,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,37618930060.47,23897883727.46,8949866966.42,49954380195.44,32523762134.94,19843190907.98,7925350214.54,49179525658.98,36420634414.48,24381645381.64,10232916789.82,48796385798.40,33282172553.68,21497258308.16,8266291741.92,27706015755.79,16138878574.93,9363088033.23,3737672606.51,19958237023.78,13082740176.99,8217288370.33,3216499409.15,19582472978.63,16639425362.58,11866494343.30,6041883143.22,15612238546.73,10949191040.24,6071134287.31,1959942248.16,11766362146.32,8745495823.60,5502723972.44,3126032427.48,10030261460.66,6701480504.25,3644324063.47,1931810800.99,6664927366.89,4100398278.39,2040838475.46,873463722.98,5008768472.92,1985113770.32,1667031672.15,644083587.13,8223627753.27,378585306.54,85095242.30,74687937.65,638539487.47,499059565.30,399154026.16,299702253.38,194146523.45,135129400.80,115770707.89,100268712.39,722920591.17,416245461.18,239898585.68,75036640.96,425334938.02,266582470.77,153703488.87,82905692.93,1199880532.16,278616150.01,384446674.32,89896069.94,234340141.32,131227329.34,74135325.99,0.0
3,收到的税费返还,9146064.70,5533184.78,193247.87,257982226.60,172225965.78,788093.50,0,79669591.41,16505341.56,18668303.52,1349525.13,96143927.48,48557641.56,47936309.77,0,6804665.44,3325978.87,2932748.90,0,1897103.94,898266.91,888490.16,0,390131.30,163840.73,163840.73,0,8614.44,148830.33,116937.04,100000.00,0,180000.00,814161.11,80000.00,39232271.93,25195139.31,25195127.71,50000.00,15087.89,40729.45,15087.89,0,151800.00,151800.00,0,0,126904.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9493798.36,0,0,0.0
4,收到的其他与经营活动有关的现金,14441362275.45,9518996197.91,2738399559.99,39399359209.11,10248432231.92,7752847388.60,4717665044.36,36002439132.56,11997669216.76,9703124873.04,2472271335.17,28540489170.86,11517599422.42,7544636463.45,6817674116.44,6338661203.90,5660058142.06,2516262206.69,1719609955.01,7480473024.97,2701920334.57,1781740830.12,1756774597.77,7524294411.43,2342160771.02,798807274.90,646550811.20,4476980423.63,1289582153.50,1255540321.08,138856577.14,2967700931.21,683440202.33,541403735.50,40325784.68,2555350866.60,10089009182.08,5429197399.21,2670862094.74,3386646219.33,1250666771.93,749929614.88,160899779.72,4751311977.13,7573511805.50,1589917368.50,354522827.04,4366498138.42,139135052.17,124445522.92,47500700.64,220392829.51,167983424.28,49186698.77,54045182.31,167257953.61,67122993.42,5875388.79,1962858.50,85701537.17,3441504.74,2166304.33,706578.11,5219194.95,4077892.46,2968011.28,1488803.62,8640283.95,2249008.01,23962687.69,2935706.83,33081206.57,28770505.32,5918502.45,0.0
5,经营活动现金流入小计,52069438400.62,33422413110.15,11688459774.28,89611721631.15,42944420332.64,27596826390.08,12643015258.90,85261634382.95,48434808972.80,34103438558.20,12706537650.12,77433018896.74,44848329617.66,29089831081.38,15083965858.36,34051481625.13,21802262695.86,11882282988.82,5457282561.52,27440607152.69,15785558778.47,9999917690.61,4973274006.92,27107157521.36,18981749974.33,12665465458.93,6688433954.42,20089227584.80,12238922024.07,7326791545.43,2098898825.30,14734063077.53,9429116025.93,6044941869.05,3166438212.16,12624844599.19,16815684825.64,9098716590.39,4602722895.73,10051588674.11,5351105779.77,2790783178.23,1034363502.70,9760232250.05,9558777375.82,3256949040.65,998606414.17,12590252795.77,517720358.71,209540765.22,122188638.29,858932316.98,667042989.58,448340724.93,353747435.69,361404477.06,202252394.22,121646096.68,102231570.89,808622128.34,419686965.92,242064890.01,75743219.07,430554132.97,270660363.23,156671500.15,84394496.55,1208520816.11,280865158.02,408409362.01,92831776.77,276915146.25,159997834.66,80053828.44,0.0
6,购买商品、接受劳务支付的现金,25101542996.14,16837155020.09,11646327675.65,28946368510.72,15427301999.14,10271977646.64,5878966012.18,43201556675.46,27948427639.86,21766391200.76,7110543650.19,29493594717.44,25629144482.71,10536268433.25,9852791842.78,23673464053.57,14985435787.96,5335640971.74,3088599918.54,14409247127.75,10820825128.57,6337353006.21,3928270232.89,20019251532.26,17499431759.88,13866867780.12,2383091371.64,10311278092.35,6585937046.57,3794480831.87,1549504202.76,14697946634.02,11102689267.88,7257430137.20,3954134835.27,12889198408.46,9470109842.08,5933127585.22,1713427731.14,6095826295.63,2904626810.42,1212801893.62,571263376.79,4156309883.80,4360212414.95,1355561537.37,909081769.81,6552806596.79,469854553.39,277561535.41,118978541.19,1643779802.72,907270303.25,394588644.75,168109731.90,915298599.66,788862345.05,547424999.72,391779135.95,819827503.16,235512466.18,170686685.42,99956693.64,573509603.73,449162450.80,268775004.63,162649831.99,799724934.94,345343982.74,445460859.31,148905930.56,187570183.64,69507454.92,111173039.71,0.0
7,支付给职工以及为职工支付的现金,915744653.58,616648277.45,313920658.09,1076408612.58,750423715.24,549769853.36,234810960.14,921450166.19,671298988.25,474690847.24,223177494.48,749039464.51,554272602.14,394986481.26,155219761.63,540390981.25,429143870.22,295455029.08,116467834.54,470257167.96,367452845.55,257569335.96,76183998.67,396922900.44,329211391.46,156913040.19,80164234.37,328468903.49,263920817.79,185339494.08,125037618.36,402465323.02,298811016.11,213301151.86,57063595.65,255019686.33,179474735.84,128423674.03,44120720.59,238901680.35,149093445.84,105673748.20,41254336.43,193185818.06,119057075.40,81183010.20,78428284.35,151784896.63,16033086.35,9297925.71,4503987.66,17693219.71,13265843.55,8761510.07,4534483.79,21892759.61,15431502.11,9792644.14,2941358.78,12323944.19,8801959.36,5431243.63,2645619.83,11821288.53,7988384.10,5109832.70,1545431.43,7342370.18,3622199.34,3126653.12,1413948.05,1817743.33,697033.03,924981.03,0.0
8,支付的各项税费,6514538127.49,5195701134.18,2254415974.89,7467185260.42,6335346923.02,5272837680.72,1737660003.63,5585105945.46,4367836051.09,3368116272.10,1541879311.48,6325532231.45,4166346748.05,3003659542.56,1613801713.94,4518672721.73,3116565948.64,2428560837.92,913312464.51,2788081911.55,2180518952.74,1715505956.04,629412534.88,2800846130.02,2479355655.07,1802939212.09,591480575.03,2219624805.40,1710106555.46,895865078.59,288000366.00,1881615176.09,1684337358.11,1448544442.03,719752031.08,1285062006.06,1152313005.50,783919299.27,163199750.17,896956677.80,651313461.52,465559317.02,207223156.09,537451216.51,438638153.36,320772276.39,169413575.65,900260481.49,34158257.37,21526617.66,6828792.24,53736201.55,46424467.92,41867794.12,13149015.79,35200483.39,27407151.55,25894066.06,22336145.42,61704425.31,42091798.35,30113339.96,8657311.00,68935258.07,61588318.97,56229970.92,16191730.69,72507433.56,19020992.75,42885905.63,37688206.46,34272102.79,0,10836782.63,0.0
