,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1840712195.13,1094702848.92,500667529.19,2341348680.67,1695825864.34,1048211813.93,501818725.78,2434193325.60,2618799306.37,1650351076.65,804222370.94,3751968912.40,2760943534.18,1470466250.11,583024453.57,2814088178.48,2137343592.55,1214432759.94,553135698.32,2986688971.27,1801659088.07,1213437784.83,606886081.40,3007881572.49,2331992043.58,1733125029.32,630178312.99,2920157151.43,1943152092.95,1412572531.94,765920118.73,2447183463.19,2210181888.82,1436128637.62,832450168.97,2656804650.85,2109262371.10,1431768593.04,402524823.41,2613050513.86,2271411593.38,1542706557.46,848335455.47,3729661333.90,2788195286.83,1636203805.70,1022639736.13,1507373172.32,1491396056.66,889153822.25,434338355.24,1843397896.71,1260545235.86,727052189.63,162610347.16,1942100126.36,1263420003.39,871126952.36,365892282.44,1499974508.29,1046124077.17,611013038.30,301410240.75,1200638367.08,825650320.49,471489553.73,0,931289744.31,272786168.62,706916315.91,436794641.80,545994376.50,161804083.74,585531245.96,223856420.92,573780239.22,200338949.75,0.0
3,收到的税费返还,4399265.98,3289848.20,1649486.21,7080841.94,5630439.79,4060376.97,1544508.58,6485860.84,4730389.92,3020839.18,1840956.96,10376061.70,6269549.02,4722228.38,2141891.10,8207170.26,5204163.43,3156072.00,2022684.25,1365485.63,991782.34,597781.80,351577.04,1188298.09,1263414.03,1006350.65,453195.97,2015896.03,952813.38,392579.93,171830.83,2744438.32,2557866.22,748626.89,482899.62,18671745.43,13589161.96,7135838.48,3978308.55,51507260.78,47445095.24,25067910.66,2430511.78,4959480.00,1694030.80,1061525.45,467916.25,66469712.49,69038758.00,45503706.53,16522041.24,86479828.77,53837934.86,36945745.11,15640460.29,93283889.03,68484951.53,23801443.47,15546509.87,111119233.15,80294929.37,58221033.55,15572467.07,16910165.97,7273550.31,586089.02,0,9438113.00,8107558.88,18654700.00,0,7490000.00,656471.67,0,0,1580627.75,42831573.84,0.0
4,收到的其他与经营活动有关的现金,32027528.73,21799999.95,11467288.43,96704774.08,27908287.93,21107916.58,11085419.74,19423195.48,16941510.95,13410756.30,13303676.79,30849130.50,16978811.70,8648106.80,4646086.00,24056946.92,13748391.53,9474385.35,11341184.40,36495040.23,21060557.16,22509380.46,10008967.39,50852927.81,450183817.28,420029668.88,404737931.46,90463666.71,203087962.93,193344334.23,9603899.82,43965401.39,16722338.17,9246865.71,3385741.39,34810500.00,104391418.73,36909714.98,7596831.35,64464551.79,20845093.35,14129207.81,11318362.93,26698760.61,20123780.65,15315351.03,3441120.78,30682329.21,4074636.35,3110565.05,1109487.22,26736888.61,5370479.05,4274156.95,2909587.00,28924755.41,1749851.05,1475119.17,411777.44,4090300.10,2040950.37,1692730.69,553274.35,3805067.40,1956546.91,1213945.94,0,2210437.67,906965.64,695122.34,341509.48,6125173.70,20355926.94,20263241.91,36437597.85,727148.72,1160493.43,0.0
5,经营活动现金流入小计,1877138989.84,1119792697.07,513784303.83,2445134296.69,1729364592.06,1073380107.48,514448654.10,2460102381.92,2640471207.24,1666782672.13,819367004.69,3793194104.60,2784191894.90,1483836585.29,589812430.67,2846352295.66,2156296147.51,1227063217.29,566499566.97,3024549497.13,1823711427.57,1236544947.09,617246625.83,3059922798.39,2783439274.89,2154161048.85,1035369440.42,3012636714.17,2147192869.26,1606309446.10,775695849.38,2493893302.90,2229462093.21,1446124130.22,836318809.98,2710286888.15,2227242951.79,1475814146.50,414099963.31,2729022326.43,2339701781.97,1581903675.93,862084330.18,3761319574.51,2810013098.28,1652580682.18,1026548773.16,1604525214.02,1564509451.01,937768093.83,451969883.70,1956614614.09,1319753649.77,768272091.69,181160394.45,2064308770.80,1333654805.97,896403515.00,381850569.75,1615184041.54,1128459956.91,670926802.54,317535982.17,1221353600.45,834880417.71,473289588.69,0,942938294.98,281800693.14,726266138.25,437136151.28,559609550.20,182816482.35,605794487.87,260294018.77,576088015.69,244331017.02,0.0
6,购买商品、接受劳务支付的现金,1124295789.46,604007290.12,217785537.80,1403254484.08,1273455311.68,677806487.68,287086178.64,1519213285.28,2023736292.39,1209489363.60,545423647.30,2702904718.52,2128397974.55,1029042863.87,467833541.81,2080832710.40,1499198389.53,1022669944.67,405494157.29,2366602660.62,1110666585.19,848222895.42,425828217.13,2278020279.94,1425019844.58,941349589.41,582380810.30,2012898116.78,940324392.79,712878751.41,375255808.88,2270587177.80,2102666518.89,1238510931.44,823271579.93,1833036739.89,1808097028.90,1213434086.45,209485119.77,1738089450.12,1726608101.95,1193843757.46,461683400.46,2249724716.37,1888320028.73,929959701.48,338135282.00,1465009173.68,1346868209.67,906804755.30,396561322.62,1732407416.04,1148820135.72,646569311.14,434836422.14,1856391383.45,1323029947.47,826927860.34,284191082.39,1244426906.67,826838314.25,521166582.18,254928243.59,957355291.99,660839938.99,240218293.78,0,857925493.41,221535861.54,542694770.65,349739781.37,514788766.71,104506090.07,473679215.29,198754914.05,511738532.12,223505280.93,0.0
7,支付给职工以及为职工支付的现金,134692694.21,99160448.02,62922678.91,166551545.28,121274357.14,86431413.76,50526932.77,143886937.93,108668791.72,76737222.72,46885252.57,142553047.18,101006109.15,67882469.73,39986963.86,127907551.75,97078140.17,64052877.70,36979323.47,115076680.96,81960443.53,53400369.39,29843362.14,101524782.32,73079258.01,51400638.48,25749602.83,91206064.94,61676315.31,40286708.25,23351562.63,87873826.73,64899214.58,43719771.38,23853094.07,81177816.55,61227827.08,41053774.56,24493825.78,73210042.81,52896926.07,34941467.79,13641449.87,61897804.33,41255770.90,27924229.33,13292068.52,51034419.14,31681635.92,19787757.28,7472999.93,32613137.48,25583525.51,17639127.86,7936408.86,27226897.12,27571898.73,17413830.78,5731886.12,21931005.81,13949864.30,8553060.86,4597384.18,16988292.02,10792423.67,7867480.69,0,15933099.62,7929927.03,9283680.84,4209562.00,14844072.88,6960123.52,16846290.80,9415582.32,4981371.12,2145984.98,0.0
8,支付的各项税费,141236156.17,106568234.18,44448727.92,213812279.91,95212194.83,73161421.19,36707666.78,164049509.06,97823319.70,70513550.80,18514506.87,207533013.52,139297117.01,63037529.44,15681198.56,102591674.74,69039388.86,48113281.16,13414605.02,137604857.66,102036700.44,67847446.43,16568059.37,144293686.19,94247370.35,72628552.71,23806680.83,142677663.71,81310049.54,53930969.88,27406996.23,101577957.35,43066112.71,21411452.25,15243443.53,156018021.02,97556975.14,74630235.60,56052349.51,141215459.94,88612760.03,51045336.46,18827677.46,282487643.92,228475269.29,163457655.64,47066148.42,74668140.85,69867500.54,31547884.86,11476302.35,79524833.86,53008043.43,23255719.53,4656331.30,48635404.66,36106489.02,19837022.11,15950915.72,84729453.43,72126962.09,48635441.76,25271514.33,56522328.45,38974101.69,29550747.97,0,57435130.87,28835993.19,62583514.61,18554697.97,45023748.28,19257552.01,8681150.54,6401991.75,6876908.34,39935756.43,0.0
