,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,16144874765.73,10620768394.08,4884839788.19,20081094507.76,14380500662.43,9150169804.30,4184309198.25,15847904725.21,10804275853.70,6071074991.31,2739146935.94,15786383764.00,11166262870.16,7571326452.68,3438981174.16,13993084280.74,9939372061.50,6298328518.78,2598329280.18,12882109651.72,9438340103.54,6114520309.34,3121387249.19,11821732662.97,8527823936.62,5593233487.87,2342307993.98,10229394740.96,6414796660.58,4447211216.38,1841551165.65,7086617239.04,4494153664.05,2940833724.00,1111883774.56,5317790178.56,3716691022.89,2289716013.29,1024018365.69,4550737370.72,2807577471.07,1912090470.52,846592434.88,3919532613.74,2454530394.02,1544693580.76,605578573.66,3189660155.69,1989553372.14,1267716273.69,583871525.26,2651159240.98,1734930026.80,1263724470.80,598933841.65,1669816052.40,907146401.97,640108503.29,235783874.92,1444585218.98,815659085.17,605374530.84,273833024.33,1024044077.43,693700124.11,500434541.54,174447738.71,1100080134.33,443925054.03,803977936.27,0.0
3,收到的税费返还,1551083.76,1450914.07,0,0,11341932.96,0,0,420173.11,4224498.45,662521.91,0,1248250.00,0,0,0,0,0,0,0,101700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15499.82,22699091.81,22695700.99,0,0,0,0,0,0,0,0,0,756496.61,0,0,0,0,0,0,0,551426.06,0,551426.06,0,111626.90,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,633310692.93,551192630.28,521922972.60,692264059.15,614713225.10,518944846.99,544228577.28,626969628.32,996047491.16,744280575.14,669721434.55,446454469.68,716749983.79,639633869.04,580193746.40,305688951.23,512299364.39,348963807.71,330731623.24,193988204.13,705550722.40,553599919.28,465992833.18,200652501.77,849688157.01,888084942.15,376769838.29,219405174.57,243944246.28,250328828.87,237648648.92,204554457.53,262467674.93,145024356.73,93729001.48,117721117.01,101938638.71,97406421.09,90078315.67,74370332.55,52216881.19,43909390.19,9160570.04,55019278.83,0,0,7685391.73,40223036.64,0,0,10038639.91,14312594.15,0,0,16388.77,21990415.08,898096.49,842103.03,0,4965317.68,12509454.23,496471.08,16282686.76,2752726.90,9752264.91,3875890.68,5909527.51,3184594.63,1629018.79,1886438.93,0.0
5,经营活动现金流入小计,16779736542.42,11173411938.43,5406762760.79,20773358566.91,15006555820.49,9669114651.29,4728537775.53,16475294526.64,11804547843.31,6816018088.36,3408868370.49,16234086483.68,11883012853.95,8210960321.72,4019174920.56,14303672729.74,10451671425.89,6647292326.49,2929060903.42,13086306343.40,10143890825.94,6668120228.62,3587380082.37,12030520893.36,9377512093.63,6481318430.02,2719077832.27,10451583680.88,6658740906.86,4697540045.25,2079199814.57,7291171696.57,4756621338.98,3085858080.73,1205612776.04,5435511295.57,3818629661.60,2387122434.38,1114096681.36,4625123203.09,2882493444.07,1978695561.70,855753004.92,3974551892.57,2454530394.02,1544693580.76,613263965.39,3229883192.33,1989553372.14,1267716273.69,593910165.17,2666228331.74,1734930026.80,1263724470.80,598950230.42,1691806467.48,908044498.46,640950606.32,235783874.92,1450101962.72,828168539.40,606422427.98,290115711.09,1026908431.23,703452389.02,504310432.22,180357266.22,1103264728.96,445554072.82,805864375.20,0.0
6,购买商品、接受劳务支付的现金,10538821106.92,6909761817.61,3122059338.08,12778308569.70,8196460953.55,5188613808.27,2344195131.49,11305948599.22,7799129332.82,4464658991.54,2237876471.80,9620766212.54,7006403005.20,4548698547.42,2305831891.08,8992470232.56,6207273129.36,3934636894.18,1649514887.73,8098985787.96,5809756890.21,3693284318.05,1825055576.03,7931156469.36,5783932331.31,3689045940.34,1564478266.11,7237028957.43,4318796644.00,3103796236.12,1175465213.26,5206485830.32,3177932997.71,2114299123.71,866324048.90,3542862495.24,2494865119.08,1540102726.76,719611600.97,2921536566.97,1609415994.65,1071252324.52,524116891.18,2550954856.42,1476001568.53,881335942.05,456662675.75,2098653510.39,1225869768.22,767633181.22,429579864.82,1731021443.33,1043283726.70,801615064.54,386588315.31,670365694.93,277114668.75,220159282.11,81359225.49,496936144.80,276365088.67,212342431.21,69048320.85,231698579.50,166638306.50,153372955.01,57785583.71,205125658.70,87033732.30,154199377.21,0.0
7,支付给职工以及为职工支付的现金,1429234253.73,961117407.66,504409563.32,1843046902.42,1381251652.74,892339473.12,468648576.86,1530807269.23,1185768277.41,802580476.89,427858348.69,1470510076.56,1066009653.42,714882895.38,359268723.57,1411378113.11,815099236.51,523837812.99,298626931.27,1113039104.95,618869135.05,407528920.63,216689030.19,914019142.05,499213120.27,311615946.85,151294313.31,506941877.30,344108641.07,227692223.23,118857308.94,371137319.88,238569952.45,157440456.90,83444320.00,284931400.94,197221472.78,136457480.14,74600558.99,259245173.78,176737044.18,124878322.95,70369934.46,234689875.76,152063826.37,101484651.58,50836405.36,155318638.62,114213067.29,74876583.91,36127874.91,143084703.13,92460104.99,59143380.10,28734868.76,140028213.72,92006133.78,58701120.52,31675443.78,99335103.06,67302676.51,42128101.00,21151452.62,97008004.08,59550831.16,36466621.58,17507523.38,72772014.98,24054905.21,51660725.60,0.0
8,支付的各项税费,1031335670.21,710937436.99,342482340.78,1700003952.11,1341517267.95,892002495.47,499919586.98,1538817901.27,1173817501.48,786967947.72,414067252.22,1331511687.86,1030398890.06,701322155.68,300381811.14,1343679383.84,1077215007.03,683738912.51,330866638.71,1241884474.04,898327497.31,616909882.18,299711387.27,1180514957.52,856908454.49,584441602.52,254384278.81,753811781.38,552773208.47,387148414.21,171745504.24,581125818.35,434759128.37,301911874.15,145574378.21,432674912.81,310163146.94,194695086.49,100845309.70,333191194.53,251804923.61,156986233.84,66209389.90,367369353.60,247016059.96,161348801.80,78337898.43,276689092.77,204448550.08,141281445.12,65970280.62,236144201.84,160671252.93,115886196.09,48027733.40,254818494.04,171743682.22,132086496.56,66781165.62,214533089.17,160803503.74,106331226.14,55483059.23,167974546.46,116760449.79,70991403.38,40699216.55,178887226.03,74890614.71,148738556.22,0.0
9,支付的其他与经营活动有关的现金,2517954835.03,1723554897.63,1179776928.34,2958209419.92,2928366137.70,2060991602.39,1264501852.82,2922279298.04,2714768315.84,1936191702.41,1048078220.45,2657569886.15,2058017647.06,1574985475.70,916572386.15,2211630150.57,2045764503.36,1330519824.47,672242329.91,2000595918.90,2247674169.08,1488555706.01,979783813.80,1649647873.58,2122343024.08,1680449665.05,647186990.42,1477080484.08,1039124816.06,694128928.85,417206021.62,997287360.92,706345504.02,419314219.04,243554481.56,779989574.07,540385617.78,330241769.68,178727093.44,710762910.41,469513211.78,321076654.11,97715649.81,561330177.82,405297294.17,266095797.94,122256865.05,477667516.48,345048999.74,208321299.60,68463786.26,415415123.40,354823727.30,234868312.20,115125572.67,411697057.31,282834949.20,179920354.32,32727835.13,436031022.38,245116881.51,196172678.99,122573879.31,471222941.86,305646914.17,214120249.96,114087593.92,440258004.99,185510819.15,367498870.59,0.0
10,经营活动现金流出小计,15517345865.89,10305371559.89,5148728170.52,19279568844.15,13847596011.94,9033947379.25,4577265148.15,17297853067.76,12873483427.55,7990399118.56,4127880293.16,15080357863.11,11160829195.74,7539889074.18,3882054811.94,13963670635.96,10148120136.05,6475801703.94,2953653200.42,12469542418.43,9574627691.65,6206278826.87,3321239807.29,11684348022.67,9262396930.15,6265553154.76,2617343848.65,10038273181.35,6254803309.60,4412765802.41,1883274048.06,7156036329.47,4557607582.55,2992965673.80,1338897228.67,5040458383.06,3542635356.58,2201497063.07,1073784563.10,4224735845.69,2507471174.22,1674193535.42,758411865.35,3714344263.60,2280378749.03,1410265193.37,708093844.59,3008328758.26,1889580385.33,1192112509.85,600141806.61,2525665471.70,1651238811.92,1211512952.93,578476490.14,1476909460.00,823699433.95,590867253.51,212543670.02,1246835359.41,749588150.43,556974437.34,268256712.01,967904071.90,648596501.62,474951229.93,230079917.56,897042904.70,371490071.37,722097529.62,0.0
11,经营活动产生的现金流量净额,1262390676.53,868040378.54,258034590.27,1493789722.76,1158959808.55,635167272.04,151272627.38,-822558541.12,-1068935584.24,-1174381030.20,-719011922.67,1153728620.57,722183658.21,671071247.54,137120108.62,340002093.78,303551289.84,171490622.55,-24592297.00,616763924.97,569263134.29,461841401.75,266140275.08,346172870.69,115115163.48,215765275.26,101733983.62,413310499.53,403937597.26,284774242.84,195925766.51,135135367.10,199013756.43,92892406.93,-133284452.63,395052912.51,275994305.02,185625371.31,40312118.26,400387357.40,375022269.85,304502026.28,97341139.57,260207628.97,174151644.99,134428387.39,-94829879.20,221554434.07,99972986.81,75603763.84,-6231641.44,140562860.04,83691214.88,52211517.87,20473740.28,214897007.48,84345064.51,50083352.81,23240204.90,203266603.31,78580388.97,49447990.64,21858999.08,59004359.33,54855887.40,29359202.29,-49722651.34,206221824.26,74064001.45,83766845.58,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
