,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1251245578.17,877631127.94,549706783.45,236935071.99,1540414574.03,1111428699.23,767675300.11,339695300.40,2326326803.09,1841615815.31,1334454560.40,647958756.79,2622896144.21,1827694079.14,1121237916.23,450158037.39,2128485253.78,1603206068.28,1090501623.98,409381716.01,1420271015.27,841836031.02,608562664.00,226893470.47,1024581722.25,732640053.07,497334299.61,197552448.78,941356213.28,705157516.21,488274970.56,241453708.86,847779753.57,637631418.95,421962015.29,196128992.48,963351762.36,712489578.90,410495088.49,189759472.36,879350670.17,636316379.19,372523423.70,164452410.05,833378345.69,572820127.33,274630212.25,115279972.28,728447120.24,387549680.40,256524645.51,105915664.88,514891459.45,346187591.25,219671079.32,97396228.99,381108929.09,362814111.47,424337805.86,0.0
3,收到的税费返还,15970410.89,10527051.56,6860900.46,794910.53,16713699.60,10484111.04,8278703.28,2066104.17,12987814.02,10082853.93,6650690.87,3383831.27,6980520.23,5214988.74,3321676.93,1262064.84,6567005.04,4776757.86,3077963.42,288334.24,2619671.17,1378581.57,972418.15,706828.15,342666.68,835270.08,630822.04,0,2308645.74,2321234.86,1608394.64,0,3854337.51,4062217.77,2030085.47,0,2473374.77,715673.35,715673.35,0,2146096.55,0,271644.91,0,359424.14,0,798132.21,0,330373.98,0,98692.47,81815.49,0,140891.05,29365.61,20085.75,215601.09,0,10328332.07,0.0
4,收到的其他与经营活动有关的现金,46838773.10,119781030.56,31853761.31,6672571.10,60254723.30,62389332.08,31944700.77,9371028.83,41939681.21,65555916.56,91791391.53,21638819.60,81111411.59,122911468.38,28736677.49,26916597.82,27708999.95,80294537.46,30396912.01,4765104.97,12346918.76,26506901.57,12205641.89,5500353.82,15726701.81,13725993.66,9877137.56,7097025.97,21161080.58,12253831.91,8696685.27,7909231.79,15917288.41,46688773.08,42425508.05,33887703.34,8610518.50,30288135.21,5182360.17,10062912.55,22491144.28,36524113.51,7717927.03,12422263.26,47673007.16,50259578.86,24548403.76,27474493.79,8446293.78,32073008.33,6776179.99,2748754.36,9349979.92,9596995.74,4379899.20,2525830.08,7164854.58,9729986.28,2535565.94,0.0
5,经营活动现金流入小计,1314054762.16,1007939210.06,588421445.22,244402553.62,1617382996.93,1184302142.35,807898704.16,351132433.40,2381254298.32,1917254585.80,1432896642.80,672981407.66,2710988076.03,1955820536.26,1153296270.65,478336700.05,2162761258.77,1688277363.60,1123976499.41,414435155.22,1435237605.20,869721514.16,621740724.04,233100652.44,1040651090.74,747201316.81,507842259.21,204649474.75,964825939.60,719732582.98,498580050.47,249362940.65,867551379.49,688382409.80,466417608.81,230016695.82,974435655.63,743493387.46,416393122.01,199822384.91,903987911.00,672840492.70,380512995.64,176874673.31,881410776.99,623079706.19,299976748.22,142754466.07,737223788.00,419622688.73,263399517.97,108746234.73,524241439.37,355925478.04,224080344.13,99942144.82,388489384.76,372544097.75,437201703.87,0.0
6,购买商品、接受劳务支付的现金,555923613.01,396005224.22,239760101.41,98868283.21,781711746.46,612133825.91,421575042.37,195153004.36,1656338442.57,1365848043.36,1008063334.89,538149245.68,1821373473.30,1189994071.69,694495447.28,269750949.49,1471179068.41,918820336.21,722629872.33,305976809.09,837934338.24,388664613.52,253150787.74,123349093.39,511781853.45,378640088.55,232077355.64,112114835.72,396057359.11,317020451.53,203308020.63,107518577.47,589630286.65,454531644.41,299138773.99,138157567.10,614337212.06,447377500.72,254713705.44,122782277.08,422683733.52,353137827.27,195790575.61,81832588.61,529238321.77,414943936.16,201831960.02,99473858.87,392853345.66,164850048.23,150929446.77,74229553.83,339420058.97,214710903.24,125409620.89,55283581.49,257272688.88,209860552.77,250770626.47,0.0
7,支付给职工以及为职工支付的现金,254176350.79,195373333.95,136133685.31,76237985.27,249073694.74,181463662.60,129002220.92,75789077.08,254668303.01,200582067.95,144579339.35,83213429.11,246379185.20,190781563.23,137571681.71,75597367.01,194925930.83,146669221.04,94110200.40,50403936.41,163093870.34,114146017.59,81426000.86,47433996.45,141077755.09,106525270.69,82806875.19,45575711.68,114592558.58,83557747.13,58034042.28,31543265.03,105545163.29,71801630.87,53327905.25,24313017.13,90557638.37,69544452.11,50376993.70,29176744.98,69008119.10,50892996.08,36407285.43,18730916.57,65036759.17,47136051.16,29874231.44,15845645.36,55141635.43,36954943.62,26002951.28,12746453.45,39070515.46,24596710.55,16689432.54,10410854.82,26417167.74,20219294.48,18963236.03,0.0
8,支付的各项税费,119499715.49,80260404.40,55966138.42,21917445.74,141838649.09,102975971.55,66166677.70,31067265.80,189333252.31,143481367.29,97237600.99,45185734.71,216731177.57,162140584.70,97435788.49,41733538.84,198540481.04,154898444.35,81370787.79,32999549.12,131062146.95,107768193.86,73378010.84,26802369.26,134361473.09,103292342.99,68392731.16,21274028.85,132093133.74,106001361.77,75310255.58,21264988.84,90444021.09,76581150.04,51236976.12,14178260.95,98470899.62,73615143.15,43801264.17,16909405.96,116635773.14,78752879.69,47348721.55,17532756.79,96259358.82,72889925.80,35669089.68,10166673.56,72485337.82,51544557.76,31870878.86,14180780.57,48389268.87,43392312.92,30918598.35,17221502.22,42152684.41,45075274.10,35697980.54,0.0
9,支付的其他与经营活动有关的现金,206688611.19,256996877.49,103058360.02,43457959.10,209828979.27,172238562.48,111755119.25,58365807.08,187573869.58,187218569.50,138937228.12,42392937.81,249315301.12,276084229.04,148966832.30,104145267.16,166656508.50,283275597.21,107086257.43,35752693.59,121181467.17,113667514.87,76200323.88,35132987.05,119153505.65,86796866.96,51058564.96,28544857.93,128161123.25,93546439.97,56337250.20,34097487.38,98242779.54,125818459.80,78107641.25,50183080.28,93691275.68,99394733.32,54977282.55,32659447.87,120712465.16,90567429.84,41521992.62,30007956.74,137587710.13,105612873.06,45620657.14,30750882.60,96309380.72,88623016.23,35562110.34,14748181.79,47898352.95,48594334.36,29356887.97,14168708.16,51363561.40,63063119.47,51617039.19,0.0
10,经营活动现金流出小计,1136288290.48,928635840.06,534918285.16,240481673.32,1382453069.56,1068812022.54,728499060.24,360375154.32,2287913867.47,1897130048.10,1388817503.35,708941347.31,2533799137.19,1819000448.66,1078469749.78,491227122.50,2031301988.78,1503663598.81,1005197117.95,425132988.21,1253271822.70,724246339.84,484155123.32,232718446.15,906374587.28,675254569.19,434335526.95,207509434.18,770904174.68,600126000.40,392989568.69,194424318.72,883862250.57,728732885.12,481811296.61,226831925.46,897057025.73,689931829.30,403869245.86,201527875.89,729040090.92,573351132.88,321068575.21,148104218.71,828122149.89,640582786.18,312995938.28,156237060.39,616789699.63,341972565.84,244365387.25,115904969.64,474778196.25,331294261.07,202374539.75,97084646.69,377206102.43,338218240.82,357048882.23,0.0
11,经营活动产生的现金流量净额,177766471.68,79303370.00,53503160.06,3920880.30,234929927.37,115490119.81,79399643.92,-9242720.92,93340430.85,20124537.70,44079139.45,-35959939.65,177188938.84,136820087.60,74826520.87,-12890422.45,131459269.99,184613764.79,118779381.46,-10697832.99,181965782.50,145475174.32,137585600.72,382206.29,134276503.46,71946747.62,73506732.26,-2859959.43,193921764.92,119606582.58,105590481.78,54938621.93,-16310871.08,-40350475.32,-15393687.80,3184770.36,77378629.90,53561558.16,12523876.15,-1705490.98,174947820.08,99489359.82,59444420.43,28770454.60,53288627.10,-17503079.99,-13019190.06,-13482594.32,120434088.37,77650122.89,19034130.72,-7158734.91,49463243.12,24631216.97,21705804.38,2857498.13,11283282.33,34325856.93,80152821.64,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,127064345.29,55855044.93,6041076.20,41076.20,370327821.64,353037462.55,321888436.18,138158771.18,38526976.17,8498733.13,8489832.13,8489832.13,192550015.93,179037600.00,121037600.00,38000000.00,331180798.99,582026295.40,522029620.40,0,53370000.00,180000000.00,80000000.00,80000000.00,0,20000000.00,10000000.00,0,250000.00,0,0,0,208118588.25,211618588.25,0,0,0,0,0,0,0,0,0,0,0,37000000.00,37000000.00,37000000.00,0,5503224.22,0,0,0,0,0,0,0,0,3985600.00,0.0
14,取得投资收益所收到的现金,31972766.99,30942623.78,22602183.45,15076642.20,20882839.30,18774914.06,18227178.74,13015047.17,15246508.49,14520351.10,10741851.10,12351801.70,15536250.11,15073674.77,15464850.50,1857358.67,320943072.83,20321488.47,19432671.33,15530361.01,15688256.38,14790205.88,11824074.25,8314074.25,11162314.26,11162314.26,8674820.00,5074380.00,13053139.84,11621228.55,11621228.55,3607950.00,13562657.10,13604618.74,7919839.73,2895000.00,19030608.95,16091010.00,12413558.01,8341000.00,14151796.45,14151796.45,14151796.45,1093600.00,10697128.95,10340196.45,10340196.45,282000.00,654250.54,584275.54,584275.54,584275.54,149760.00,149760.00,149760.00,149760.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,111324404.39,89400464.32,89800009.32,35034850.00,4695592.07,2816658.66,1085802.20,785262.92,4103298.98,2729661.77,1343952.92,370750.97,28858216.59,12109383.28,11254850.95,8268177.36,13216617.32,13790138.81,586750.68,194435.68,6630180.71,1453956.69,555527.23,313011.23,1267490.57,694812.00,418450.00,100000.00,837870.28,529091.00,133141.00,26390.00,6895476.03,5659627.67,215788.67,123455.43,2620908.01,1395100.93,818443.12,417772.30,814370.90,560946.60,448333.82,221550.00,673713.48,543700.00,372200.00,182200.00,765670.74,615284.00,503747.00,355747.00,2213028.63,1809017.69,1126430.53,35000.00,289656.00,2608495.00,499459.71,0.0
16,处置子公司及其他营业单位收到的现金净额,999.00,0,0,0,2887470.59,-68159.01,1.00,0,9684390.10,1.00,0,0.00,0,0,19000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581062.66,0,0,0,3038449.75,-2464774.48,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,2350000.00,0,1250000.00,0,0,0,0,0,0,0,0.00,2061835.29,946653.44,946653.44,6776.65,12923955.00,1445437.00,0,0,1026649.39,28869649.39,0,0,10909706.89,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,0,11957749.50,0,5000000.00,0,0,56457.50,0,0,6066218.37,814715.71,814715.71,814715.71,0,0,0,0,0,0,12134900.92,0.0
18,投资活动现金流入小计,270362515.67,178548133.03,118443268.97,51402568.40,398793723.60,374560876.26,341201418.12,151959081.27,67561173.74,25748747.00,20575636.15,21212384.80,239006317.92,207167311.49,148722954.89,48132312.68,678264444.14,617583359.68,542049042.41,15724796.69,76715086.48,225113811.96,92379601.48,88627085.48,23339511.72,31857126.26,19093270.00,5174380.00,14141010.12,12150319.55,11754369.55,3634340.00,228576721.38,230882834.66,8135628.40,3018455.43,21651516.96,17986110.93,13732001.13,8758772.30,26923916.85,14712743.05,19600130.27,1315150.00,11951905.09,47940353.95,47712396.45,37464200.00,10524589.40,5052724.99,1902738.25,1754738.25,2362788.63,1958777.69,1276190.53,184760.00,289656.00,4004751.20,21971123.13,0.0
