,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,450120860.29,312768059.57,152769751.84,491429762.76,314035978.26,199199996.53,100755107.33,756520552.92,509608392.78,289538802.77,113816495.37,786759559.59,510760279.38,324713688.65,121111761.55,794944210.07,450847717.85,303105775.04,137174094.07,629372916.48,355551930.16,203663585.74,92595922.20,785146128.04,356440288.98,249079105.76,105057343.06,784752475.14,500476820.10,369204739.42,143214908.75,1301421013.97,1042848861.55,560555491.81,107516977.47,825972729.66,529954294.72,335266436.60,136829797.56,573974934.81,394159768.95,256358309.35,114695595.04,764467760.15,398811685.12,319156187.96,212389114.21,726252803.76,487911114.81,374539345.51,208726818.60,760736969.55,471301106.58,284652795.72,200271972.11,621096877.61,425720009.58,274340967.91,136935137.62,654285655.32,464462140.43,259479028.14,131403412.11,424695564.35,156536786.88,120815102.46,69687900.66,364338702.02,166004018.05,299306534.12,183953650.26,402661001.20,196837368.30,378624737.02,137525788.24,169152402.80,49201426.61,0.0
3,收到的税费返还,11329940.78,1435764.58,675077.80,51150282.62,47991777.08,3034085.71,1686126.05,9357864.79,9143748.07,3483780.89,1496252.48,3739819.79,5616414.13,3744003.75,1092249.42,8630667.39,9099796.24,5512431.84,3447054.40,7470902.65,4165933.32,3073822.02,1081132.08,4961763.21,4395721.90,3596057.90,1612890.46,55461332.91,56631525.58,46134089.12,15917638.23,29920624.06,12918294.54,3677187.71,1731068.91,12026824.02,8389342.50,2860604.81,1463362.98,2800313.09,1354609.81,602041.40,706349.41,3914199.46,3632000.13,2099416.49,2000561.89,9594145.32,6906884.09,3998715.92,2154883.96,15681809.85,5871430.82,4314305.37,2429529.82,18812004.81,9029101.24,7726283.05,3173234.04,32495728.17,26610885.77,21549587.87,9988819.35,7768476.77,3040703.02,1439643.01,607578.61,3825694.34,3627363.98,33350574.93,19487901.99,5939881.43,4387518.95,45681202.25,18244558.69,29731850.02,3945465.45,0.0
4,收到的其他与经营活动有关的现金,69269055.21,56864892.79,21593983.55,88053237.12,132218713.80,92188973.74,46831875.58,116208501.79,110506158.51,86532073.49,74438960.15,109227064.73,112030231.47,83067195.38,125547581.66,206670892.90,173972582.65,112304566.84,97344130.31,283794959.95,210836343.34,51624844.33,18692452.11,340408874.96,192764065.77,178367040.70,41510017.28,191094972.42,51507105.57,39871671.40,28731636.48,133113771.61,60495548.16,44122160.55,16280838.57,80932814.98,52458494.16,46640767.96,28034079.40,58333157.26,47840355.13,47034112.52,21445574.39,46699011.92,6749287.25,5565776.78,25626527.93,434742942.31,298307957.35,76929710.36,51943175.99,169624767.29,58139957.08,130257106.21,25997534.72,13520009.78,8966872.92,9307982.17,23602610.82,15831424.97,8223673.91,8521280.56,32276871.93,5802578.46,4896803.82,3936744.43,2801077.70,8669371.76,901643.50,1388269.15,0,39481255.03,1107832.25,4066938.54,17477000.98,334.45,57360848.98,0.0
5,经营活动现金流入小计,530719856.28,371068716.94,175038813.19,630633282.50,494246469.14,294423055.98,149273108.96,882086919.50,629258299.36,379554657.15,189751708.00,899726444.11,628406924.98,411524887.78,247751592.63,1010245770.36,633920096.74,420922773.72,237965278.78,920638779.08,570554206.82,258362252.09,112369506.39,1130516766.21,553600076.65,431042204.36,148180250.80,1031308780.47,608615451.25,455210499.94,187864183.46,1464455409.64,1116262704.25,608354840.07,125528884.95,918932368.66,590802131.38,384767809.37,166327239.94,635108405.16,443354733.89,303994463.27,136847518.84,815080971.53,409192972.50,326821381.23,240016204.03,1170589891.39,793125956.25,455467771.79,262824878.55,946043546.69,535312494.48,419224207.30,228699036.65,653428892.20,443715983.74,291375233.13,163710982.48,702612808.46,499296700.11,289549896.57,173669103.39,438266619.58,164474293.72,126191489.90,73096556.97,376833768.12,170533025.53,334045378.20,203441552.25,448082137.66,202332719.50,428372877.81,173247347.91,198884587.27,110507741.04,0.0
6,购买商品、接受劳务支付的现金,211403650.65,141205409.68,65770031.71,223577751.82,197653955.24,111539735.09,60155401.72,392645686.15,290268138.47,208239103.57,72497865.12,436413421.41,286536778.54,167977550.37,90976409.51,399870391.35,260295763.55,177428565.79,81059269.18,323153962.15,243193639.86,117810677.69,152201003.73,311978243.76,219291171.31,162131082.68,112711398.99,734669058.06,603109008.11,453918757.10,297448366.31,2222585385.02,1578646376.30,1012803029.55,305575146.58,891704242.56,755806767.21,450719798.05,250447539.85,515902308.65,377084658.04,259044099.86,139130247.54,640446846.28,405878474.73,328048529.42,201081536.06,576687041.99,428202844.93,319383085.97,180891529.13,570200174.30,447812199.00,269308551.42,163356693.27,528930906.08,369373274.23,228732510.69,116457086.22,550411011.95,441965607.86,268156228.63,123566818.71,271526356.88,256970549.92,173720988.13,78001591.04,246660247.96,146837761.39,260899207.02,158625541.01,356079525.83,179531942.30,303728681.73,68719468.12,143884530.50,48836470.23,0.0
7,支付给职工以及为职工支付的现金,80416522.27,55967016.12,35530916.89,119846157.16,94166112.01,65169236.45,39106755.50,121166305.31,93382019.52,63311708.40,32826764.98,135882900.54,106807185.21,73001955.81,40659519.17,127572846.68,83964680.30,62584908.65,33576350.08,75600375.17,49241419.64,31208455.44,19738073.89,57290810.65,39850199.41,25432270.71,12476476.44,63451318.26,49231785.24,39334403.71,19489301.80,71371552.99,48964355.82,32051087.46,16537854.02,53495661.10,37429875.79,24732970.21,12711729.21,46372661.48,33942422.78,22059767.34,14608108.49,58425427.97,37326748.20,28573673.48,15237982.62,61708746.04,36222515.27,22097542.49,13684737.68,61710946.20,32701842.04,21486830.23,10025206.92,51704201.27,30186620.88,20459746.19,8613413.43,43057288.96,27246707.71,17482745.72,8310527.47,31087923.25,24587172.63,24163424.46,9561543.16,27956663.15,35013171.35,25965437.23,10001080.18,21591507.65,11555310.51,16568962.29,9981752.44,12619844.26,7643916.49,0.0
8,支付的各项税费,18887620.79,11184058.10,6905476.08,24984255.51,22665465.50,15853188.35,7970607.37,41192620.64,85747906.21,59438409.92,30364743.93,54758010.37,69622125.53,62076535.42,45151808.38,58488420.53,63561713.33,53153389.39,28999373.44,42367732.28,26593481.39,13410679.28,4640880.81,80774555.74,33761008.13,24858346.54,5010518.73,65283273.98,105746188.70,93816342.85,42989436.00,99989663.56,310173827.86,228696183.93,90917614.78,33650597.56,23730712.84,17946087.67,11229606.71,39626982.01,29359060.86,22227559.11,17596430.19,38192760.50,24391838.35,20768858.11,5596961.76,24007650.60,18062721.30,14412994.33,5185513.49,17679347.34,15440144.61,12083653.19,4695408.20,17746175.67,12112149.46,7645465.85,5718442.97,19250932.41,11635056.70,8977012.10,6496147.24,17009988.50,13664183.16,11211110.10,2029499.21,19789133.11,9887738.14,43002659.98,24647164.43,38131753.79,16329825.89,40431434.49,20846748.07,27381605.43,6993997.45,0.0
