,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,57547410587.76,39389286688.95,22299711510.69,9524388912.96,53763231275.10,34940896523.02,18609734477.54,7051953925.77,26146469087.24,16831446108.45,8724699760.22,3941598872.63,14400473738.77,9819941294.59,5955272799.03,2590860501.74,10648567984.96,6914794787.86,4108255420.95,1899128097.60,7644860614.06,5112341515.02,2828162672.55,1080991159.17,4249638912.89,3211932845.73,2072172814.40,539060461.85,2070342321.80,1433682230.72,723113900.38,355325694.42,1538683039.64,1148326590.29,747584194.40,389760604.29,1203326014.03,744339597.13,470383243.22,253487521.96,1022727502.64,730161045.47,460781436.05,281190834.99,1085562898.64,672284521.01,498381975.72,262286761.98,1174096545.38,733161870.94,549981812.96,232088970.68,1196332657.45,808739696.68,507938372.98,271932432.47,1504143366.05,1037406269.13,651340385.58,329486641.10,1558136805.87,1071009259.16,714222025.10,303284037.84,1436248903.17,1089300614.46,620492538.23,302755932.55,1136679397.23,443582550.40,945582415.87,374744399.09,813584820.83,257542125.15,428166427.26,0.0
3,收到的税费返还,691503523.25,560357251.72,413774737.28,406571765.78,643882606.91,430601911.19,174556813.24,40999354.50,237898793.23,70706178.08,57746226.74,40365011.97,105275837.86,88849371.42,53073675.53,47871178.41,161666652.22,127508707.68,90708387.62,43917590.58,110858691.47,95844256.51,44466136.93,31994266.48,96020701.12,63895361.07,41356691.55,31074905.15,73238044.59,58463858.59,11322905.88,2381669.16,8970471.41,1984040.81,1848777.51,1549379.63,9595506.56,5723174.46,3265369.14,2088168.17,8505966.87,4397888.81,4201109.88,2201202.28,7028322.45,3506489.84,3506489.84,3323538.52,6340215.45,3141362.88,1417074.31,3520340.94,4960534.07,2824484.34,2337883.03,2330703.54,22683360.03,19105801.88,12326909.07,9195960.81,26259646.66,20062422.13,15314021.84,8578447.39,18184132.61,13920139.34,9852952.06,4797185.41,3444521.04,1319417.65,16307491.48,1584699.51,7208954.63,38950072.55,813296.13,0.0
4,收到的其他与经营活动有关的现金,316938873.62,884793201.76,589542146.88,228371266.40,249550252.40,188431772.14,87400602.71,46037563.25,257368348.04,143193106.24,86863227.34,62288409.63,269988684.02,238411989.78,184711537.60,51766889.70,325860475.73,200878883.21,146277679.07,38452810.83,214670411.66,158522003.47,55063323.54,36476393.32,169554755.42,67317656.21,45825305.25,22010335.70,147467608.81,47219127.28,22129530.45,7248347.66,46717682.99,21795192.28,15948780.24,6517246.51,38405326.93,11771557.95,26870138.52,12908692.59,39402246.72,32040586.05,18143609.06,7704404.74,50919185.30,30537103.96,20288518.73,5105344.33,41702460.06,38689066.83,19820963.78,5025711.44,42843102.24,42409834.82,11723945.70,1268370.89,85911072.09,43777065.73,24427085.18,15751115.45,29636673.45,35617077.33,27807423.80,12997783.24,58072738.41,20632660.94,17066087.23,12745774.25,3193316.88,14846073.27,222679096.34,33819964.89,356465.84,34956114.99,217093.12,0.0
5,经营活动现金流入小计,58555852984.63,40834437142.43,23303028394.85,10159331945.14,54656664134.41,35559930206.35,18871691893.49,7138990843.52,26641736228.51,17045345392.77,8869309214.30,4044252294.23,14775738260.65,10147202655.79,6193058012.16,2690498569.85,11136095112.91,7243182378.75,4345241487.64,1981498499.01,7970389717.19,5366707775.00,2927692133.02,1149461818.97,4515214369.43,3343145863.01,2159354811.20,592145702.70,2291047975.20,1539365216.59,756566336.71,364955711.24,1594371194.04,1172105823.38,765381752.15,397827230.43,1251326847.52,761834329.54,500518750.88,268484382.72,1070635716.23,766599520.33,483126154.99,291096442.01,1143510406.39,706328114.81,522176984.29,270715644.83,1222139220.89,774992300.65,571219851.05,240635023.06,1244136293.76,853974015.84,522000201.71,275531506.90,1612737798.17,1100289136.74,688094379.83,354433717.36,1614033125.98,1126688758.62,757343470.74,324860268.47,1512505774.19,1123853414.74,647411577.52,320298892.21,1143317235.15,459748041.32,1184569003.69,410149063.49,821150241.30,331448312.69,429196816.51,0.0
6,购买商品、接受劳务支付的现金,53051919688.92,41342737937.47,24129078619.97,10306766012.63,49682151579.92,41327621185.39,24406348140.65,11812335909.74,24219688514.11,17266200840.26,9274436765.54,3831674967.64,13139635683.54,9192939028.12,5954738162.60,2632851225.99,10031399076.68,7041632675.09,4702898477.23,2572509993.08,7346654264.09,5021640794.73,2927481802.75,1177384085.52,4535019718.80,3630158504.65,2304119295.80,818043106.74,2021080288.14,1332745049.10,735734805.44,328413469.90,1050368940.80,780631009.72,591544589.95,321695077.04,956675346.08,631524460.16,394158012.34,224475911.86,763290528.58,548409028.74,339110181.66,274532404.02,901513490.44,637167387.64,420536626.78,229756845.91,1045926793.02,687045774.47,508303897.90,264658358.22,1059057638.00,791864251.57,474026013.36,253534021.20,1208903741.79,927404180.34,601060120.67,338892407.58,1276197593.94,950766789.88,634095414.09,278263655.02,1219128690.41,926953615.89,533409540.28,282662122.46,872238134.12,388758947.30,886565669.20,279632712.56,668000203.74,265325775.63,329742930.03,0.0
7,支付给职工以及为职工支付的现金,1680602668.53,1230052465.24,800365228.79,335746527.04,1078974297.89,802324917.54,547733483.28,222130823.43,771055519.48,611090265.59,372144948.89,170015064.87,722424908.70,452955909.74,328632258.62,134309023.01,459420533.43,326324515.26,219328399.91,104443189.60,348027930.99,255116184.18,161843063.03,77824991.84,248185903.60,172378594.21,117860396.94,44024752.66,160343828.23,121784122.57,81765869.83,33720426.75,117536761.30,77213423.56,50790115.72,25190631.48,89255290.23,59586440.95,39448811.20,19461629.53,71704694.76,52690816.16,35065165.61,16447036.61,60682394.27,44264258.58,29015760.38,13564824.32,48857217.66,34978907.51,23823005.79,13439671.58,52633905.68,38039502.97,20098155.86,10486406.14,156512410.88,90958439.94,60083952.34,33529222.09,115433625.69,88188126.79,51495406.28,24364792.46,84865899.03,61699580.63,36411853.99,19296042.92,47085793.53,24242102.67,64533506.53,26719214.96,37727983.42,14530836.06,22632100.98,0.0
8,支付的各项税费,679622916.04,419513457.82,270762479.37,192996179.39,344693104.36,231264166.78,129521538.58,38272328.41,293704015.29,142787154.45,111094623.25,31223239.80,186682331.59,115293536.77,84381122.83,36289248.76,204470325.63,164091152.90,108529549.10,38570266.88,114112542.40,62922632.66,30069003.28,19533784.17,79586019.32,42350354.73,25926436.64,13567614.22,71189028.38,40232603.56,29484297.53,19232581.54,31301834.12,33578195.40,24037809.33,11934029.07,32748589.72,23748605.87,17290585.15,8809148.18,22369849.22,16956957.22,12168693.10,5209414.03,23339199.66,14712175.44,10965356.34,3316390.81,24053419.01,14959843.92,9418212.95,3688754.39,21246067.51,17555326.80,13092387.36,7326198.88,51277571.49,39460673.86,24477404.07,15972743.63,76904101.83,54586391.38,37712151.06,18669761.44,58155880.69,49343317.53,28937067.35,15320376.39,42782874.46,16604766.18,56430114.42,29160755.59,30769570.30,49399657.17,8924994.57,0.0
