,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2276127668.96,1446119174.39,667061265.02,2789374236.23,1871540027.34,1053568660.48,543751531.77,2190215111.64,1378912628.83,885898910.24,460442409.83,1801326366.00,1084678334.70,760898991.10,396584007.95,1832210031.94,1454740243.12,911576299.23,414186150.69,1698282473.98,1059971126.50,653440816.31,248158002.55,816636710.63,559319626.26,371708067.55,186613131.66,835090657.87,636732898.89,489028460.86,186662916.17,950157568.73,589507955.14,422429198.61,154007109.86,789275622.52,547444992.87,352186770.31,157442703.63,646234485.20,316168615.87,183388047.45,73190905.08,734473043.88,621308039.01,362430809.46,155200990.05,913954046.57,415833759.96,274648804.51,153995664.75,846073156.19,632631692.43,402423840.51,191393030.31,888185861.00,677083879.84,421946862.47,180851873.06,643607246.39,450919398.06,224177041.78,124699179.71,490167267.91,357616819.03,219063348.66,71715201.05,468392343.28,120694323.25,242485226.02,92435718.18,293994465.49,216507981.63,288336979.22,0.0
3,收到的税费返还,4063085.90,1952117.80,284833.48,3475598.01,7603877.50,1490809.67,591690.09,4197798.27,2620486.25,1958464.49,331164.74,2511786.27,1592642.69,1592642.69,0,494118.12,279879.62,279879.62,206022.41,742743.00,759665.75,16922.75,0,0,0,0,0,225000.00,0,0,0,0,0,0,0,532215.00,1471842.37,236174.69,2686274.69,1405859.18,1542453.24,1400349.18,1400349.18,1864898.82,1678204.86,1549813.38,658350.00,9958037.72,3866786.67,1930000.00,0,7702068.30,4215394.67,1859952.78,1036158.85,6095492.53,2862575.30,1200184.06,0,7921895.77,2782228.31,1921812.78,823777.01,1648240.30,458240.30,458240.30,52643.63,1747701.85,560000.00,0,0,8418982.55,8379196.09,4437762.26,0.0
4,收到的其他与经营活动有关的现金,24715477.09,79139568.76,7239787.64,55771348.63,23325849.77,21679653.82,8371417.28,51742821.03,43019274.79,27836736.19,17891059.04,116359721.05,55391733.33,65855915.95,28423174.68,85867273.90,109860466.16,24241144.67,23466882.42,44691722.23,91275785.46,60803616.75,18287100.65,81019797.55,126131978.78,125800315.17,14140355.41,60055486.30,25038926.09,23929734.23,27975476.15,45173615.18,41012775.25,37846922.72,14469044.00,84057142.06,19511360.26,10747589.61,5560458.30,42836589.00,11808959.97,9993711.93,2754988.60,10299136.71,7945175.82,3561498.79,3194320.13,4181352.73,26277576.16,19266544.03,17676818.47,22420284.65,25056739.29,27884057.05,5560003.64,55786550.33,30453267.37,2014252.12,2571255.89,27380808.75,16378940.64,7202672.71,4545210.95,9921498.76,10550018.05,11097322.94,4696350.81,6404037.44,4983352.89,25346914.73,9614606.86,36822927.49,33531483.70,4858120.92,0.0
5,经营活动现金流入小计,2304906231.95,1527210860.95,674585886.14,2848621182.87,1902469754.61,1076739123.97,552714639.14,2246155730.94,1424552389.87,915694110.92,478664633.61,1920197873.32,1141662710.72,828347549.74,425007182.63,1918571423.96,1564880588.90,936097323.52,437859055.52,1743716939.21,1152006577.71,714261355.81,266445103.20,897656508.18,685451605.04,497508382.72,200753487.07,895371144.17,661771824.98,512958195.09,214638392.32,995331183.91,630520730.39,460276121.33,168476153.86,873864979.58,568428195.50,363170534.61,165689436.62,690476933.38,329520029.08,194782108.56,77346242.86,746637079.41,630931419.69,367542121.63,159053660.18,928093437.02,445978122.79,295845348.54,171672483.22,876195509.14,661903826.39,432167850.34,197989192.80,950067903.86,710399722.51,425161298.65,183423128.95,678909950.91,470080567.01,233301527.27,130068167.67,501737006.97,368625077.38,230618911.90,76464195.49,476544082.57,126237676.14,267832140.75,102050325.04,339236375.53,258418661.42,297632862.40,0.0
6,购买商品、接受劳务支付的现金,460500760.34,335926926.38,82942883.92,492342750.76,324232534.45,180505018.15,86330642.01,378124794.74,344934522.65,175825962.77,61733888.28,665637276.92,438352450.24,218732412.87,135948602.84,682082019.74,518272034.56,234988976.54,157384713.09,587999719.38,613840343.93,358543470.65,99576183.45,288066366.30,355384781.19,235535439.30,87811236.87,359826667.25,379012794.86,271763534.38,128177305.07,513775842.13,387473469.65,281342113.24,106226555.62,380613893.96,331042094.04,190591221.41,95186787.23,333712421.73,171573116.48,93194799.56,36465839.79,367629025.09,334428540.53,169047852.34,84805056.09,546046594.87,201916398.68,142054538.05,105928884.78,477307682.20,365541615.04,218414946.02,114562373.51,433805339.49,293778607.20,178287652.12,97526704.62,347044069.01,224566261.56,88162891.25,62538776.69,223469150.98,187044671.87,122150754.21,73143545.96,259483287.62,58233269.70,60687341.75,29104964.22,128311936.53,59404321.49,120548406.82,0.0
7,支付给职工以及为职工支付的现金,305431419.81,209594988.52,105087009.53,446449605.44,267394168.13,203050823.63,84697490.86,355456704.92,240979570.39,162821850.46,80355542.30,344626351.67,240754423.41,157879261.62,63125429.44,324585391.89,221705832.88,139301049.10,68918172.74,299199789.29,227476826.90,152727606.08,65406992.67,243720443.25,221205695.26,139392451.59,64381954.15,218894696.86,195003989.87,129096827.12,63685472.51,224397588.81,168053244.27,102758250.90,53548106.79,191898874.20,117145809.83,77781064.95,43249559.68,141384158.70,102183848.17,65533928.27,36453441.93,126698240.05,85939278.57,60286171.95,32957851.65,110990098.99,80105491.33,53469628.72,24809942.81,111357610.57,71643099.87,50124875.42,22867267.55,107216223.22,73345626.42,53537780.27,25078822.88,78988557.94,50259258.66,40412579.42,21327146.55,85206598.32,56016402.03,35716498.53,15706593.50,76829188.45,38345893.44,59117983.01,26734633.33,64755331.66,30337700.31,61081236.60,0.0
8,支付的各项税费,469662772.17,356372699.87,188795455.33,468884560.50,376613119.13,260671789.31,112115144.91,347868545.50,274360252.83,177699412.34,91005680.09,266507653.48,210966850.70,129862032.84,57956266.88,241618805.57,176612363.75,107029786.01,53935237.30,157570474.35,115174980.20,84286726.22,32684937.12,111680100.95,72582521.99,41684299.09,26389125.34,118722522.79,82587545.68,52178179.58,25961274.67,155146174.98,89747651.34,61539481.83,30443125.90,149086515.17,69571196.46,54205297.97,21855739.95,129139903.80,83019241.86,64940356.22,32360852.94,124938469.64,102777215.80,78807275.69,35817612.98,140268048.70,94620363.10,71392138.50,27024018.49,141845320.66,109417646.71,81770980.01,39231201.06,152785111.46,119261140.75,69833907.78,25496970.95,85468314.48,57890339.84,32146152.33,18880875.64,96006365.58,64717121.24,45702756.16,25992823.96,75906729.75,38424195.40,63070644.01,26400375.02,72959529.17,35718514.65,78795142.12,0.0
