,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2978457859.56,1999135256.99,1014573363.79,4638615927.25,3254480538.66,2172990631.46,1144413346.25,4136582587.57,3056707523.92,1884828881.81,827844918.06,3746760424.34,2794631785.65,1804939570.10,947938555.45,3923763870.52,2917516105.30,1894259924.99,1006692920.01,4156154815.21,3120165680.77,2089048955.97,1023370660.79,3896017390.36,2829526816.09,1850484539.06,938898496.18,5781645383.66,4379503116.27,3179853438.85,1609527055.41,5585411475.91,3583466006.32,1819930272.79,682968180.56,2404835912.10,1461881388.49,979466492.56,473817454.82,1669959540.76,1094645566.74,674028616.02,332270164.11,2420303621.74,1672662921.84,1110963556.38,556215482.64,2205088664.01,1429653747.71,941201552.20,537758192.86,1918895047.45,1289067915.57,772871874.41,371614323.74,1601971191.46,1059609245.93,642550766.65,282944696.14,1057228173.06,720021609.69,436173118.90,205437827.12,594488339.14,414152582.80,257562648.43,117281822.12,523440300.78,214299511.86,406611262.41,182064799.25,310459472.50,142748574.40,0,0.0
3,收到的税费返还,182646353.02,131381315.30,68955589.10,257216971.10,188887648.12,125203167.10,52557391.85,253932563.87,180321482.20,120020216.12,62132532.04,174700006.92,132792294.91,100758690.33,44298955.93,163728631.69,142547370.38,107543658.65,54222491.77,146444791.59,120670798.01,78448423.78,31830725.49,174952496.08,118737104.72,74622996.51,39169207.13,423310523.76,342500432.89,267743128.18,162701491.78,238077046.34,172226784.99,72731385.54,34550608.25,130703411.00,101292566.91,58442381.32,22772526.23,65792360.80,44769802.95,24182096.42,1610395.34,94635959.87,48466225.10,37309601.04,4456890.78,77796358.05,48066523.34,35244748.93,9416431.30,68530341.85,42475314.58,22692468.24,7665837.55,67853029.93,36118140.00,23267430.93,7225012.40,62560213.31,51103767.04,37111753.99,8030636.02,16371392.28,15679507.30,7845385.90,321755.68,9846942.52,7796250.57,11726368.06,18193065.80,59155630.09,22976188.97,0,0.0
4,收到的其他与经营活动有关的现金,123512078.45,68460807.43,5992900.35,40340602.54,79446441.18,69857093.71,44426490.68,39273582.60,36513179.81,23045733.29,13488987.65,36423680.69,40742593.68,29160447.82,9373423.74,46333854.95,46775215.48,39496914.92,10122625.06,30752455.28,30439850.35,23356105.97,4023624.48,54378193.87,49743002.07,36517367.04,11496727.99,274214060.42,265828485.10,227171655.93,138678074.21,27416371.34,30636912.49,26562737.32,6433565.39,39058295.09,46819434.26,31762025.69,18194205.26,51199719.55,39001310.19,6870755.49,1446946.42,26464852.86,15543624.73,6280619.45,8409889.33,25852089.18,20794303.77,16867295.27,2362814.52,25579598.58,17833209.87,14113601.13,24347196.62,18464683.28,6986328.50,5252147.59,11037947.96,23099336.51,29329596.82,12451884.72,3227399.19,3280323.59,12321788.18,12491206.80,3137083.55,9787408.94,2598173.21,18080443.46,7013615.71,5145163.30,6086227.16,0,0.0
5,经营活动现金流入小计,3284616291.03,2198977379.72,1089521853.24,4936173500.89,3522814627.96,2368050892.27,1241397228.78,4429788734.04,3273542185.93,2027894831.22,903466437.75,3957884111.95,2968166674.24,1934858708.25,1001610935.12,4133826357.16,3106838691.16,2041300498.56,1071038036.84,4333352062.08,3271276329.13,2190853485.72,1059225010.76,4125348080.31,2998006922.88,1961624902.61,989564431.30,6479169967.84,4987832034.26,3674768222.96,1910906621.40,5850904893.59,3786329703.80,1919224395.65,723952354.20,2574597618.19,1609993389.66,1069670899.57,514784186.31,1786951621.11,1178416679.88,705081467.93,335327505.87,2541404434.47,1736672771.67,1154553776.87,569082262.75,2308737111.24,1498514574.82,993313596.40,549537438.68,2013004987.88,1349376440.02,809677943.78,403627357.91,1688288904.67,1102713714.43,671070345.17,301207656.50,1142887722.88,800454973.55,485736757.61,216695862.33,614140055.01,442153878.28,277899241.13,120740661.35,543074652.24,224693935.64,436418073.93,207271480.76,374760265.89,171810990.53,0,0.0
6,购买商品、接受劳务支付的现金,2112797989.79,1337450788.02,654651922.72,3657672215.56,2485552117.43,1692286250.78,797413590.43,3475879948.13,2509102778.77,1518574338.48,641187036.71,2649727304.25,1833686305.02,1226015141.16,588468846.21,2756029310.03,2053223743.32,1401096053.33,695012230.93,3213703538.57,2413079201.94,1700975562.20,830834445.62,2840368258.80,2067996150.68,1376100808.58,641633927.46,3589844558.73,2780481377.08,1979931044.23,1040597684.49,4905168219.05,3218560576.66,1858507859.35,597736661.05,2105549764.05,1210910657.84,914800065.37,399343431.50,1182633123.01,749145715.07,467375158.34,234134346.10,1661019817.62,1182104840.53,796325498.39,392182069.85,1817288199.72,1219976506.09,818494633.56,497747917.97,1341372963.39,991853070.49,562145045.25,356321169.75,1204751920.39,776122459.51,462257388.08,247463726.97,776195226.38,514258289.04,311692925.75,137381827.96,372134540.74,305527524.94,204399502.79,85021271.50,375065588.73,158307129.77,304581541.98,169162170.79,263627855.37,104910873.34,0,0.0
7,支付给职工以及为职工支付的现金,484749246.07,336296578.29,165802821.28,648632788.24,494290659.02,336250558.48,155580864.05,596028499.93,447060329.02,317323929.16,151952660.92,543250766.99,404421691.24,282469664.27,131118158.60,583640900.98,416993946.54,299791056.19,163169608.53,512764133.13,394920253.91,285025262.88,169585345.65,483174116.35,333583285.53,229772042.63,135498927.48,423100394.60,328307022.45,218907289.01,95699949.07,322281854.64,239772400.18,154031112.00,69717965.86,236646097.83,180307227.60,115484062.51,55796094.47,185677060.07,144889461.19,92718110.03,43911724.07,213691862.99,161388189.80,110274521.16,54193872.76,193272633.10,139463092.10,94652185.83,35950708.02,222308836.75,136949358.22,93589950.70,45582718.55,165145536.89,113474676.19,72244330.23,34448452.04,109846130.43,74838569.92,46822315.05,22538231.22,66922671.95,43980837.42,26854418.63,14297033.04,40561799.24,20201334.15,33011290.80,16131223.55,29952008.63,14236283.17,0,0.0
8,支付的各项税费,160360598.69,101901517.13,40995727.27,229476632.42,213904131.44,137055800.70,60914134.33,206357007.53,211344811.75,149822966.85,65568838.74,249826137.23,217402152.00,136450383.99,65622114.12,240806485.29,211037554.77,135776033.12,57769146.19,225780606.95,207014681.85,127810342.69,46918654.00,260244434.99,234670488.71,145626959.06,79157741.73,451988884.92,367439940.42,254116514.62,109286831.98,257077509.92,131784853.84,51654897.88,21839698.82,108577199.18,75538896.28,45329837.95,22047745.16,83905252.44,64562646.71,39032615.71,19157530.17,134593223.34,103795318.33,67294078.22,37033360.27,99836525.27,68686795.36,45259136.27,20264351.76,99098040.06,66055637.03,42984904.28,32387812.44,87359279.04,66442244.00,41021206.70,20580121.44,58001867.77,38633418.49,28899040.54,15235974.66,47664884.62,21060308.50,18240498.76,8509566.23,24824570.13,17730224.16,24403654.19,12924532.63,82082639.19,11424569.77,0,0.0
