,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20090930,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,311910313.42,196429935.34,121512314.51,399074095.11,245236121.39,151250693.92,83898913.47,377114155.93,214568243.75,139821451.86,79306761.54,397751787.76,240163666.68,146237740.27,79646255.99,412036337.09,274298629.62,205462127.11,99722231.58,585962386.29,376661452.82,265456008.92,137824921.08,430170170.92,231498561.78,146272189.45,81833814.75,345978996.42,170044325.99,86794103.15,16896031.06,383589432.13,182048242.57,111044199.08,19603721.55,335312926.19,182466046.69,266382348.04,165698119.37,237747240.50,182705326.19,117065481.11,0.0
3,收到的税费返还,0,0,0,236575.88,236575.88,0,0,0,0,0,0,0,0,0,0,0,82363.50,82363.50,82363.50,704497.09,485515.96,395430.30,191981.66,931775.71,868018.64,816465.30,694729.74,663467.28,624380.56,522778.55,0,2939960.16,2939960.16,119745.18,81160.15,965452.08,1245960.16,432923.06,48413.14,129230.77,59298.14,0,0.0
4,收到的其他与经营活动有关的现金,9415197.80,8368611.86,5146369.24,12733772.91,7957067.82,8274345.28,4886553.32,23019103.98,26942037.61,15917181.61,6715563.24,11770417.16,53162970.51,22962669.54,6027154.32,11090210.39,39351868.38,18141927.04,8249864.85,12526422.23,27830706.41,15499517.06,6956957.68,10665593.61,56021300.15,39079380.09,32997371.80,12028604.15,21277881.11,11795911.42,2273663.93,15420707.71,7855407.99,4649064.20,1651883.54,10238356.91,5044409.31,18882907.44,8652913.97,11981370.98,7929036.25,2987975.20,0.0
5,经营活动现金流入小计,321325511.22,204798547.20,126658683.75,412044443.90,253429765.09,159525039.20,88785466.79,400133259.91,241510281.36,155738633.47,86022324.78,409522204.92,293326637.19,169200409.81,85673410.31,423126547.48,313732861.50,223686417.65,108054459.93,599193305.61,404977675.19,281350956.28,144973860.42,441767540.24,288387880.57,186168034.84,115525916.29,358671067.85,191946587.66,99112793.12,19169694.99,401950100.00,192843610.72,115813008.46,21336765.24,346516735.18,188756416.16,285698178.54,174399446.48,249857842.25,190693660.58,120053456.31,0.0
6,购买商品、接受劳务支付的现金,207654165.28,140264379.46,76349478.87,316771415.95,208525451.77,136842877.27,80235299.92,304576037.34,195955530.86,145369589.58,69734952.87,285021301.56,202188490.48,143283806.10,69467388.28,300712336.67,251329498.25,170874940.77,106957861.00,379701768.77,300439092.42,229207604.02,100637893.39,357475304.00,246247169.84,182816311.92,102594170.45,222202247.76,136901337.30,81686090.33,48048460.63,292071536.77,148054248.51,93221866.09,53426570.96,184959164.02,121072136.06,182561518.34,134023176.38,156986971.13,146613993.07,85773225.69,0.0
7,支付给职工以及为职工支付的现金,30673722.74,21427446.61,11426193.15,37953166.58,28092692.81,19446312.25,11846573.29,33258303.23,23276231.13,17019761.25,8531944.34,34465551.81,24011352.97,16955614.21,10674887.19,50732173.02,43315569.88,33939173.78,19521603.84,75360994.15,54181869.80,35352330.98,17849983.93,65463757.84,47260447.34,31629389.34,15096802.64,56147810.64,41800371.19,27892883.73,11608029.09,36617030.33,28530768.17,20612260.03,11647414.43,32542789.15,21561207.60,22533492.65,17797746.45,14714866.81,10239594.09,9396407.03,0.0
8,支付的各项税费,12779525.79,10253910.86,6582477.69,8568721.72,5822729.82,4538523.54,2640605.09,10373333.49,4795162.15,2971759.79,1383799.97,20420704.17,11880459.23,11397380.16,4683977.03,13283316.51,13965305.81,13015540.08,10811706.18,14782012.60,13888928.27,13300207.11,11040078.34,20382152.74,14502920.16,10875007.79,9952625.74,19266742.60,7232757.81,3977275.53,2754092.01,29804973.49,14689662.21,5937365.64,5877279.12,23650552.54,18340872.71,16846952.12,12010669.84,21121009.06,7338054.81,8246191.53,0.0
9,支付的其他与经营活动有关的现金,19178266.67,13246092.14,7879780.60,26520606.29,20040932.03,16253372.12,11281363.48,35408338.67,39319881.07,26267515.04,11134742.43,26242765.80,59305370.59,30625726.64,10893280.76,45941186.85,39888565.28,46065839.60,24655801.44,52464497.34,56654496.71,34357468.88,13703620.21,39231823.35,79629168.76,54833575.60,39111074.23,39607509.27,47724809.96,27974854.17,14115065.39,44577684.97,31908040.92,19080823.02,8954298.67,33216139.54,23606359.77,37239557.37,24258608.76,26849969.45,19395049.30,14552769.48,0.0
10,经营活动现金流出小计,270285680.48,185191829.07,102237930.31,389813910.54,262481806.43,177081085.18,106003841.78,383616012.73,263346805.21,191628625.66,90785439.61,366150323.34,297385673.27,202262527.11,95719533.26,410669013.05,348498939.22,263895494.23,161946972.46,522309272.86,425164387.20,312217610.99,143231575.87,482553037.93,387639706.10,280154284.65,166754673.06,337224310.27,233659276.26,141531103.76,76525647.12,403071225.56,223182719.81,138852314.78,79905563.18,274368645.25,184580576.14,259181520.48,188090201.43,219672816.45,183586691.27,117968593.73,0.0
11,经营活动产生的现金流量净额,51039830.74,19606718.13,24420753.44,22230533.36,-9052041.34,-17556045.98,-17218374.99,16517247.18,-21836523.85,-35889992.19,-4763114.83,43371881.58,-4059036.08,-33062117.30,-10046122.95,12457534.43,-34766077.72,-40209076.58,-53892512.53,76884032.75,-20186712.01,-30866654.71,1742284.55,-40785497.69,-99251825.53,-93986249.81,-51228756.77,21446757.58,-41712688.60,-42418310.64,-57355952.13,-1121125.56,-30339109.09,-23039306.32,-58568797.94,72148089.93,4175840.02,26516658.06,-13690754.95,30185025.80,7106969.31,2084862.58,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,21500000.00,21500000.00,21500000.00,1500000.00,0,0,0,0,0,15500817.37,5030817.37,3850000.00,0,5000000.00,3500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,1710000.00,1710000.00,1710000.00,1210000.00,2000000.00,2000000.00,1000000.00,1000000.00,0,205998.00,205998.00,9123.00,0,74791.49,37983.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,7168.00,5700.00,5700.00,398416.44,397034.68,180534.68,5115.24,39974870.00,39902870.00,39901270.00,39900820.00,63513333.41,27739.99,27139.99,67039.99,0,362057.51,362057.51,245097.44,0,0,0,0,0,0,0,0,38000.00,0,0,0,62000.00,62000.00,62000.00,0,255788.00,101934.00,0,0,35000.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9287727.20,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,6287247.75,18046711.64,16529555.61,11086113.98,28375418.06,25506966.08,0,2824670.32,42824670.32,42824670.32,2824670.32,1276979.68,1276979.68,1276979.68,0,5598696.45,0,0,0,3005528.83,0,0,16731.30,10624755.07,12179324.09,12179324.09,0,0.00,3623256.70,2118960.22,1554569.02,505249.20,3341276.00,418315.00,0,6344393.52,0,262113.60,0,0,0,0,0.0
18,投资活动现金流入小计,6294415.75,18052411.64,16535255.61,11484530.42,28772452.74,25687500.76,5115.24,66009540.32,105937540.32,105935940.32,45435490.32,66790313.09,3304719.67,2304119.67,1067039.99,14886423.65,16068872.88,15598872.88,4104220.44,3005528.83,5074791.49,3537983.49,1516731.30,10624755.07,12179324.09,12179324.09,0.00,38000.00,3623256.70,2118960.22,1554569.02,567249.20,3403276.00,480315.00,0.00,6600181.52,101934.00,262113.60,0,35000.00,0,250000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,436693.94,141614.00,102650.00,1446951.72,1144444.82,561512.32,31335.54,1250015.78,314161.51,286028.17,10940.17,3088850.40,1189212.63,802080.41,330594.73,23578078.62,19701260.96,14409339.98,7615194.98,34472888.71,10600859.57,8157525.94,2554558.81,39454783.22,10000984.67,2787587.50,690110.00,85672249.12,70448279.18,70164773.18,2526775.60,1932211.99,1598127.77,1010444.57,282687.00,2679958.91,1934339.59,4457331.43,2251244.23,2641300.62,289673.20,295860.54,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,4000000.00,0,22520000.00,26000000.00,4500000.00,0,0,8500000.00,8500000.00,8500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,97759353.63,5350000.00,5300000.00,151500000.00,10046320.00,20618182.80,64320.00,21421236.68,42203017.52,40123605.60,0.00,2824670.32,3003981.90,0,0,1276979.68,680272.80,680272.80,0,5598696.45,0,0,0,3005528.83,7874930.53,5552607.52,0,10624755.07,3280796.42,2068687.68,564391.20,1554569.02,2836026.80,2836026.80,0,438616.20,0,6175493.52,0,497646.60,0,0,0.0
23,投资活动现金流出小计,98196047.57,5491614.00,5402650.00,152946951.72,11190764.82,21179695.12,95655.54,22671252.46,42517179.03,40409633.77,10940.17,9913520.72,8193194.53,4802080.41,4330594.73,47375058.30,46381533.76,19589612.78,7615194.98,40071585.16,19100859.57,16657525.94,11054558.81,42460312.05,17875915.20,8340195.02,690110.00,96297004.19,73729075.60,72233460.86,3091166.80,3486781.01,4434154.57,3846471.37,282687.00,3118575.11,1934339.59,10632824.95,2251244.23,3138947.22,289673.20,295860.54,0.0
24,投资活动产生的现金流量净额,-91901631.82,12560797.64,11132605.61,-141462421.30,17581687.92,4507805.64,-90540.30,43338287.86,63420361.29,65526306.55,45424550.15,56876792.37,-4888474.86,-2497960.74,-3263554.74,-32488634.65,-30312660.88,-3990739.90,-3510974.54,-37066056.33,-14026068.08,-13119542.45,-9537827.51,-31835556.98,-5696591.11,3839129.07,-690110.00,-96259004.19,-70105818.90,-70114500.64,-1536597.78,-2919531.81,-1030878.57,-3366156.37,-282687.00,3481606.41,-1832405.59,-10370711.35,-2251244.23,-3103947.22,-289673.20,-45860.54,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,490000.00,490000.00,490000.00,490000.00,0,0,0,0,2450000.00,2450000.00,2450000.00,2450000.00,7840000.00,6860000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,358330000.00,0,0,0,0,0,0,0,8040000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,490000.00,0,490000.00,490000.00,0,0,0,0,2450000.00,0,0,0,7840000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2600000.00,2600000.00,2600000.00,0,0,0,0,0,0,0,0,2200000.00,1200000.00,1200000.00,0,0,0,0,0,10000000.00,10000000.00,0,0,80000000.00,30000000.00,30000000.00,0,55000000.00,55000000.00,25000000.00,0,55000000.00,20000000.00,15000000.00,5000000.00,38310000.00,28310000.00,38975700.00,32975700.00,39000000.00,26209000.00,10993000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3301727.25,0,0,0,500000.00,500000.00,500000.00,0,0,0,0,0,89200000.00,0,0,0,0,0,0,0,0,0,900000.00,0,0,2800000.00,0,0.0
