,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2373831316.81,1457173490.32,684900883.07,3376209123.19,2397556711.80,1226238696.35,718635221.37,2678781988.64,1876930286.98,1076320438.46,470840530.80,2653717825.25,1982101709.47,1340582833.60,599092135.25,2796246698.01,2140653441.55,1387686315.35,779598087.56,2564323305.32,1496146415.59,839890789.82,455995803.40,2881700884.58,1651972563.97,1302830735.46,285013019.97,2524115607.78,1566608025.94,1063159197.91,338981626.26,2431185474.63,1628163010.97,1025493270.54,1663790530.30,1056120487.26,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,156499.30,0,0,2396894.49,7583.20,0,0,0,503861.21,503861.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,32936605.05,4911425.52,2874768.94,19887171.31,5693506.23,5949666.64,3342192.05,13380212.76,23576951.75,14338152.69,1354770.57,9679429.24,5682359.51,7383486.73,2288869.63,32858223.50,4439874.00,2443260.69,559041.94,4889725.34,4120929.10,2806916.66,2736610.75,11126790.33,10507841.04,3522885.45,1716514.47,3273559.04,2769875.25,1969689.20,1340462.46,4520463.73,2099203.13,1491795.61,23430528.87,12331745.82,0.0
5,经营活动现金流入小计,2406767921.86,1462084915.84,687775652.01,3396096294.50,2403250218.03,1232188362.99,721977413.42,2692162201.40,1900507238.73,1090658591.15,472195301.37,2663553753.79,1987784068.98,1347966320.33,603777899.37,2829112504.71,2145093315.55,1390129576.04,780157129.50,2569716891.87,1500771205.90,842697706.48,458732414.15,2892827674.91,1662480405.01,1306353620.91,286729534.44,2527389166.82,1569377901.19,1065128887.11,340322088.72,2435705938.36,1630262214.10,1026985066.15,1687221059.17,1068452233.08,0.0
6,购买商品、接受劳务支付的现金,1935951944.88,977829478.18,552453132.20,2781679533.51,2027301672.22,1185965109.22,788392148.58,2442725355.82,1860250807.32,1090918322.44,489899585.83,2106684587.08,1748045595.27,1337066502.74,608940048.46,2261128801.52,1773003689.89,1173953612.82,650186700.78,2340706354.59,1420380400.62,919343694.93,594039855.58,2592664203.19,1636451018.60,1270752877.97,564350499.69,2350283804.82,1749394223.99,1102204008.58,463002146.87,2074323931.17,1616017254.68,989902875.75,1385983842.48,953320063.97,0.0
7,支付给职工以及为职工支付的现金,73873076.42,55649211.38,37459377.50,99273198.28,73551232.92,54649883.31,32067038.71,105414251.63,70123350.43,51449553.62,29533821.07,112779253.96,78226436.86,58986019.15,35281638.10,107318839.17,67393827.78,46206531.34,25427256.17,87730483.01,56773101.33,41883070.60,15077311.28,75363426.48,55919092.56,38655890.88,14679715.53,69738450.56,54975987.06,34231198.87,17611149.31,59320913.10,42927521.64,26920138.32,37236032.92,30234326.46,0.0
8,支付的各项税费,80116553.78,60488759.66,34144899.66,116851129.44,88538355.60,64286442.15,23755640.57,77969265.80,63254420.41,42341041.25,16436764.97,131440325.72,100867650.66,75489320.03,49187047.16,126178117.22,84702960.16,55151108.49,32274656.40,117574824.54,99985330.86,54531375.87,26224866.06,129635651.56,92995813.61,42848872.55,19190728.30,92376912.82,67710755.76,36285150.25,7838275.99,80783135.87,45362331.17,30613171.55,69908729.25,11151849.72,0.0
9,支付的其他与经营活动有关的现金,466478203.39,181669227.54,130176668.34,450765114.79,215710156.36,99053074.87,26776905.62,193259079.83,141137953.31,93139311.23,45901781.80,171133738.35,155166543.10,107833449.81,52689002.06,177190099.88,144218072.07,73052694.46,36432990.39,150017257.34,134289415.19,58341355.13,69129195.21,101614585.81,121456440.35,64455050.36,57176330.21,72721946.81,55704500.63,43906797.30,19495219.42,82379112.87,55344683.04,40609968.19,52262642.13,45218103.23,0.0
10,经营活动现金流出小计,2556419778.47,1275636676.76,754234077.70,3448568976.02,2405101417.10,1403954509.55,870991733.48,2819367953.08,2134766531.47,1277848228.54,581771953.67,2522037905.11,2082306225.89,1579375291.73,746097735.78,2671815857.79,2069318549.90,1348363947.11,744321603.74,2696028919.48,1711428248.00,1074099496.53,704471228.13,2899277867.04,1906822365.12,1416712691.76,655397273.73,2585121115.01,1927785467.44,1216627155.00,507946791.59,2296807093.01,1759651790.53,1088046153.81,1545391246.78,1039924343.38,0.0
11,经营活动产生的现金流量净额,-149651856.61,186448239.08,-66458425.69,-52472681.52,-1851199.07,-171766146.56,-149014320.06,-127205751.68,-234259292.74,-187189637.39,-109576652.30,141515848.68,-94522156.91,-231408971.40,-142319836.41,157296646.92,75774765.65,41765628.93,35835525.76,-126312027.61,-210657042.10,-231401790.05,-245738813.98,-6450192.13,-244341960.11,-110359070.85,-368667739.29,-57731948.19,-358407566.25,-151498267.89,-167624702.87,138898845.35,-129389576.43,-61061087.66,141829812.39,28527889.70,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,2000000.00,0,0,0,1142857.00,0,0,0,234418628.11,182861829.59,180918972.59,0,80644854.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10884254.06,1658737.25,0.0
14,取得投资收益所收到的现金,811.12,811.12,416.89,1869.00,1449.95,984.69,494.36,182.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
