,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2557406445.74,1887161997.57,1257627893.22,521453155.33,2646648005.32,1508698455.19,1026920236.72,450703767.05,1655892704.49,1280872903.41,842683472.31,393599525.58,1133876320.68,898312997.15,522084873.77,243742284.42,1154252105.98,872905706.98,582937259.91,241000811.01,1153562825.49,780031670.39,488197083.26,230019959.24,1146196298.52,808048438.83,527218926.43,251290988.31,1008269672.11,773275089.84,503895604.27,252023371.59,1265576096.74,960385095.73,682106410.91,314425396.19,1207428128.88,881743274.85,573423623.52,237441923.08,875325696.87,606903009.21,433129540.46,263177932.78,1531575771.43,1157829932.21,750610294.52,351502937.70,1326211720.74,823153038.41,548292734.68,247171949.42,990048899.26,602147294.25,444238873.77,223804731.77,800049477.56,560180479.46,379754919.08,171866515.02,873602328.97,510143471.30,339373842.51,119399713.75,440030223.29,245014759.10,164500430.24,61140567.36,316391430.15,144797840.92,229992338.55,103396734.47,261494642.05,113282288.56,219699138.26,79603093.22,190482299.81,69487005.87,0.0
3,收到的税费返还,2093940.96,1005472.04,1005472.04,1005472.04,2697814.59,2716367.59,0,0,5705146.12,0,0,0,1254487.26,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,15324.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3374604.91,0,0,0,7072913.07,0,3240413.07,1574996.40,4887453.01,0,0,0,6875759.27,0,0,0,5432062.57,1584002.78,848579.64,848579.64,514888.52,15775.00,15775.00,15775.00,3295349.91,0,0,0,12650000.00,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,58351622.09,63948366.55,73941829.94,26560076.89,41012468.93,26391244.55,17201676.15,8220927.40,67938146.70,24316466.49,15189408.25,7125898.84,31264984.15,23400563.50,13643890.99,5764686.30,33488650.11,20541019.54,12876615.66,4004680.09,54625561.31,11049223.77,4428767.68,651893.31,10389811.89,9312250.30,1254794.81,891059.72,4320470.42,7413748.60,5864307.90,5200594.41,17675018.47,11972306.24,10609515.41,7951405.29,31381973.07,13911626.50,10924560.71,7984209.38,37845991.38,864145.21,610001.55,360296.80,14313973.67,404556.03,3878564.71,1762411.60,3662400.04,5774875.87,336325.88,152245.46,2999663.52,5222730.56,865541.45,578078.68,0,258511.94,258511.94,2519270.88,2150461.54,22554334.99,11870081.76,4170796.33,2015847.31,4934913.90,1928269.79,1423028.62,5686662.97,2982474.85,0,13225037.73,71846.05,3915431.89,8275562.35,3680822.17,1059320.54,4597113.42,0.0
5,经营活动现金流入小计,2617852008.79,1952115836.16,1332575195.20,549018704.26,2690358288.84,1537806067.33,1044121912.87,458924694.45,1729535997.31,1305189369.90,857872880.56,400725424.42,1166395792.09,921713560.65,535728764.76,249506970.72,1187740756.09,893446726.52,595813875.57,245005491.10,1208188386.80,791080894.16,492625850.94,230671852.55,1156586110.41,817360689.13,528473721.24,252197372.87,1012590142.53,780688838.44,509759912.17,257223966.00,1283251115.21,972357401.97,692715926.32,322376801.48,1238810101.95,895654901.35,584348184.23,245426132.46,913171688.25,607767154.42,433739542.01,263538229.58,1549264350.01,1158234488.24,754488859.23,353265349.30,1336947033.85,828927914.28,551869473.63,248899191.28,997936015.79,607370024.81,445104415.22,224382810.45,806925236.83,560438991.40,380013431.02,174385785.90,881184853.08,534281809.07,352092503.91,124419089.72,442560959.12,249965448.00,166444475.03,62579370.98,325373443.03,147780315.77,229992338.55,116621772.20,274216488.10,117197720.45,227974700.61,83283915.39,191541620.35,74084119.29,0.0
6,购买商品、接受劳务支付的现金,1289318063.63,986227994.16,642607358.12,301230879.64,1391295580.75,780636223.96,523382260.19,263641379.72,788928954.98,626428311.26,410428640.62,155592850.23,425928037.63,363642970.01,199511400.17,87761273.44,469764844.12,364000233.01,243328228.93,124917819.18,508412240.87,351182905.04,230413018.21,128216490.03,468003134.47,347854325.24,247127084.25,114877076.60,477510109.03,346763891.92,246513506.31,113607411.02,640550790.72,486445335.83,323989637.58,162109155.81,616377695.55,425854430.86,275553631.02,147168232.04,407459740.15,256386125.19,148019629.09,63242728.20,711909824.30,457922090.65,314200245.39,142623236.71,936109551.98,486520131.94,319615447.01,170987364.17,554103268.55,365112431.87,295332728.05,144997977.41,498044126.88,323093281.85,193252783.61,101705035.25,463384427.99,290649232.63,166568808.10,73939086.77,263989007.06,124005749.37,73145519.77,26641875.70,113728827.68,47228738.73,119039027.45,60918911.52,114141107.17,58329377.94,102129872.30,48747161.58,73919794.51,26323885.44,0.0
7,支付给职工以及为职工支付的现金,300508152.51,190200559.14,128177053.43,66349218.15,271051597.44,145458020.20,93518664.43,47769500.70,181771514.75,120582567.15,83748656.93,41506335.12,165312607.39,114786746.90,79952181.96,45415426.92,151251712.30,106416401.07,75241210.87,35437113.87,147472739.37,100820602.53,67899881.02,32105327.43,141574227.66,106891660.82,63427108.56,27596211.84,126175226.56,90421195.09,64815200.25,34686565.20,119352147.41,74501050.53,51027485.87,25322362.77,105646545.70,70021210.01,47164900.89,23683887.50,91329584.64,63381935.68,43570619.18,19877634.73,106581758.62,71689603.98,50063290.76,18030089.30,76522525.07,55144252.21,37712549.89,15173420.15,63042404.63,42822130.27,29996807.45,13068459.57,38160855.15,36302943.69,24637792.33,14794504.58,54133642.81,37452657.73,24622359.71,11650341.54,43331020.70,27555206.77,18703323.95,9074281.21,30092493.50,11311782.93,20277781.72,10395940.08,23770543.37,10593326.30,20312892.07,7517224.63,10749647.19,3407061.49,0.0
8,支付的各项税费,178113534.70,174516496.50,114337798.54,41785112.74,136344829.33,75542843.65,44571674.68,11615434.43,46585214.33,32393357.94,28577451.71,22294351.15,50596511.05,39628393.16,23398791.31,12577247.27,63867716.44,54219828.16,38647790.86,21885770.64,47861553.69,33728519.97,21498047.96,10255127.14,41409047.49,30645485.06,19387945.31,11497960.21,79568893.12,82392940.79,71031105.84,21225737.34,42593104.66,43258632.66,34818309.01,7322260.55,70671189.90,53560807.75,49115389.83,19094254.97,203471072.07,185987780.52,175710875.32,86624443.11,110524776.41,69357514.73,23444959.77,6957689.34,63910328.16,61544839.47,45456853.18,14935798.03,132995717.02,145419666.73,74714227.86,34899679.12,34716424.06,45582455.73,28309853.68,18737661.23,71901097.56,52044060.42,31466803.20,26306688.26,43271935.59,23782788.57,14250871.70,5662013.90,26895335.15,15321509.37,20150000.97,16948989.04,33156625.55,3407401.21,8452557.51,3266879.65,6218104.20,3672625.63,0.0
