,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,871121850.36,565666619.14,228630013.86,1284453433.03,928260756.81,555293454.56,247695371.70,920093849.58,634665470.33,394342307.84,165743361.41,1230729989.01,920170676.26,580677018.07,241780645.69,1003043915.52,721744895.72,446433760.13,183855564.48,891469040.77,637287341.78,423704451.02,172045233.32,863725657.24,648568640.20,481253403.68,202448154.57,906923451.10,632701866.93,395921156.98,173378252.40,748328331.90,534383569.78,363203142.17,161626363.84,593090952.01,414074368.89,285846768.62,128522855.92,474988103.29,318621299.47,188028618.99,78917129.19,652519700.75,575212081.29,498810127.74,294056638.39,840304183.96,534638160.64,359877294.99,125443483.18,982093234.25,581238283.42,378487353.50,144779802.03,638550914.54,487360142.78,312335553.50,92492310.98,353579365.33,203719740.46,194642448.84,73378738.87,349483236.14,0,170842529.49,137861031.19,179881351.26,36827000.83,117857540.60,80769364.85,112889608.19,45786329.06,113169856.02,65547781.95,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6257.64,0,0,0,0,0,0,0,0,0,0,3840.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10840313.76,0.0
4,收到的其他与经营活动有关的现金,7461859.78,4403182.40,1395050.32,9271572.59,11560551.90,5401028.89,1736629.76,1475058.83,6635242.88,3565365.13,675937.88,5710848.45,7202578.60,5623395.88,2603943.83,4823700.28,3404138.95,3411629.28,1155420.61,7053771.23,2981556.69,3054157.77,1240919.02,4181332.82,3318157.42,1595249.71,921341.09,25709941.63,5380667.45,3871335.19,2564424.91,26375164.76,24013810.41,12430597.38,930964.02,2872029.64,6089818.51,3412763.57,8974371.19,6451361.64,28449269.29,2324428.02,1412633.24,10899268.09,13257165.29,8703368.89,6056701.39,5962725.19,3129200.18,3247354.82,278089.45,7843590.09,1753737.40,751293.33,937694.37,31207063.55,6843297.45,1958223.16,3243245.35,543739.50,2280668.09,1382634.33,431992.09,937214.51,0,1041857.25,933486.04,3055787.09,355347.21,1489038.82,1660260.33,4376250.63,0,161644.38,232877.30,0.0
5,经营活动现金流入小计,878583710.14,570069801.54,230025064.18,1293725005.62,939821308.71,560694483.45,249432001.46,921568908.41,641300713.21,397907672.97,166419299.29,1236440837.46,927373254.86,586300413.95,244384589.52,1007867615.80,725149034.67,449845389.41,185010985.09,898522812.00,640268898.47,426758608.79,173286152.34,867906990.06,651886797.62,482848653.39,203369495.66,932633392.73,638082534.38,399792492.17,175942677.31,774703496.66,558397380.19,375633739.55,162557327.86,595962981.65,420164187.40,289259532.19,137497227.11,481439464.93,347070568.76,190353047.01,80329762.43,663418968.84,588469246.58,507513496.63,300113339.78,846266909.15,537773618.46,363124649.81,125721572.63,989936824.34,582992020.82,379238646.83,145717496.40,669757978.09,494203440.23,314293776.66,95735556.33,354126945.09,206000408.55,196025083.17,73810730.96,350420450.65,0,171884386.74,138794517.23,182937138.35,37182348.04,119346579.42,82429625.18,117265858.82,45786329.06,113331500.40,76620973.01,0.0
6,购买商品、接受劳务支付的现金,535809582.99,366961145.63,169943411.79,772220685.29,559200311.06,354102448.60,161191412.82,536292263.66,367034708.10,240194178.74,121002527.09,756726587.19,545231105.12,354193513.70,171453620.54,618486842.35,455696931.95,299375849.71,125692269.23,521631314.08,372831721.11,251031232.54,117555643.14,510680070.44,399105201.19,288436835.05,137931624.25,515650530.88,361070787.59,244729630.77,121928893.96,480858994.18,365838169.64,251798340.35,132448508.56,369464207.39,277208247.91,213614673.71,111881440.64,301341814.16,221382928.11,143436638.40,67634726.51,355842682.16,271235326.52,206651976.51,150129991.06,624546497.28,402492231.93,283213090.73,140667472.08,696207547.94,405907455.80,249762411.85,112106964.31,397376850.29,289069557.42,158543918.01,47711148.11,203253063.87,126376192.41,163880854.07,61356366.54,185623372.49,0,147805818.47,95225597.64,93363702.43,36858556.39,40923364.98,11699504.37,23321469.82,16298231.44,20955080.97,24633962.89,0.0
7,支付给职工以及为职工支付的现金,119618231.22,72311717.25,34158677.49,164098738.42,104508174.54,66058686.78,31306394.70,149885459.17,96439096.23,62776220.19,33861326.01,139667019.77,89064689.61,56235546.18,25828352.78,140488387.95,87022827.53,51212205.60,23513654.50,119790859.94,73174762.24,44305141.04,24152376.85,118125269.24,76219336.45,50868435.48,25235901.83,124884998.95,77524375.22,50417468.33,22373769.61,98734644.24,66027517.69,42134254.90,17777290.41,77372405.39,50580870.43,33487795.22,12621325.65,73796382.93,40397706.84,21786022.83,8801905.92,70456204.52,46222883.74,36086251.91,20290877.11,53640810.11,36347379.64,27206777.77,11174192.34,40152047.39,41861213.25,21643216.48,10298715.17,36751926.71,25462000.91,14910291.69,7763886.29,28078947.93,20410088.55,13848683.62,5974730.15,26301619.06,0,11297395.59,5879364.76,20648580.58,6016486.55,13525319.05,6565916.40,13302588.30,7336876.42,11880398.58,9322523.99,0.0
8,支付的各项税费,60835176.11,35197270.88,18093623.72,73286766.54,56940750.65,34546490.49,17190775.39,65212078.24,47409216.49,31053803.38,12703086.95,96668510.55,75451670.05,49625257.10,19139370.17,79324718.16,53442008.78,36235396.36,14246341.33,68861835.64,49338089.10,32832030.39,17261090.79,63266627.97,51176163.91,39480963.39,15885811.38,68457496.39,53334377.30,33182625.34,15487579.39,54055625.70,46414567.55,35443912.63,4886733.67,26988333.84,16371542.71,12417479.75,7881974.29,23603322.62,20377289.82,15913399.93,11339744.67,32923916.06,33000578.24,32119212.95,13498535.40,79954866.14,53682485.22,40970858.63,23601899.70,79545106.49,67680371.55,54407771.20,30296117.92,86827332.74,78790233.91,53902739.39,7924630.68,48932212.97,32898983.59,28287086.50,12544848.09,43239772.76,0,21331335.20,9721008.11,26005771.18,12406478.31,16697333.66,7657132.34,21656013.82,8758524.86,18834655.67,20007608.62,0.0
