,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4446873221.58,3397042563.13,2133571960.24,909580747.97,4469743798.91,3245672711.22,1980037989.89,945987135.52,3476845519.73,2427060928.39,1384371209.48,593044415.69,3021340525.61,2076221269.95,1380359909.61,636231806.95,2854366697.72,2153367789.29,1354040018.19,676224424.20,3655607257.31,3394566805.34,2046625345.69,1069546445.40,3225957405.02,1130264680.94,809712649.63,383530127.95,3009955112.15,1712392313.28,809115068.30,372364259.63,1136033374.12,388307307.99,192101026.23,74336086.62,427965629.88,274961757.87,171278629.91,86638240.54,224607673.76,148164539.71,85653148.50,38070525.91,168094700.88,128969605.72,81481078.89,36613760.24,213573114.48,158779658.78,88806113.65,75874778.59,123491521.37,119191521.59,50554690.74,14672013.08,101832870.26,131475792.02,118893423.59,35285159.68,104237791.12,86382425.34,60471558.47,24608114.95,140785692.99,77218117.01,54897557.30,20385892.14,86308477.67,40998969.38,100804703.06,27208362.82,64295710.19,24823716.45,72693896.70,73593678.53,15650562.90,0.0
3,收到的税费返还,3331671.96,2428188.68,1158524.52,0,10676790.91,6062476.44,3970698.32,3860992.77,0,0,0,0,3553999.74,2620605.97,2620605.97,0,4891363.45,4891363.45,4891363.45,4153697.51,216506.22,427816.56,216506.22,0,268435.00,0,0,0,387951.40,387951.40,279454.89,56787.28,3129773.43,2931797.04,2838707.49,136741.40,482284.06,355134.41,303827.77,194020.91,473358.11,348790.62,209580.74,146170.77,284235.63,232192.87,211858.09,99051.65,69127.43,7074.65,7074.65,0,103752.00,74696.00,74696.00,46758.50,0,0,0,0,4000.00,199678.54,189678.54,0,52000.00,235932.26,235932.26,0,62000.00,88130.01,5613148.54,767504.00,0,17190.78,0,0,0,0.0
4,收到的其他与经营活动有关的现金,599035074.24,394011331.38,256381678.58,128440258.51,515411982.90,505753582.79,199719374.80,94721531.41,369320484.76,227738118.86,160923892.32,42280514.59,197810021.68,304220617.93,253682537.35,55129357.62,195519956.11,311235562.76,205868523.40,17943737.31,139682261.99,177373908.50,144994435.56,126596081.41,443386120.73,15117567.00,54049630.85,8956336.53,28604331.61,26669812.39,14450089.58,15045318.09,35077034.59,5993229.99,12855461.46,13454080.24,54046491.49,21490196.56,16424989.50,8333139.06,10146557.97,7411760.61,1810129.72,314711.33,12443750.50,5095888.18,2882027.98,1005742.59,53860506.43,37100697.29,41871424.84,25028842.38,24163268.92,3849804.07,2296084.18,7641214.05,55552978.89,7804673.44,5425620.18,18452912.63,37761738.67,7572950.57,1141441.82,1406740.33,20977952.51,4381700.10,4665800.31,2275330.03,6864564.52,4724477.79,0,3391499.74,9546376.87,14906160.70,12066802.01,3445144.16,0,0.0
5,经营活动现金流入小计,5049239967.78,3793482083.19,2391112163.34,1038021006.48,4995832572.72,3757488770.45,2183728063.01,1044569659.70,3846166004.49,2654799047.25,1545295101.80,635324930.28,3222704547.03,2383062493.85,1636663052.93,691361164.57,3054778017.28,2469494715.50,1564799905.04,698321859.02,3795506025.52,3572368530.40,2191836287.47,1196142526.81,3669611960.75,1145382247.94,863762280.48,392486464.48,3038947395.16,1739450077.07,823844612.77,387466365.00,1174240182.14,397232335.02,207795195.18,87926908.26,482494405.43,296807088.84,188007447.18,95165400.51,235227589.84,155925090.94,87672858.96,38531408.01,180822687.01,134297686.77,84574964.96,37718554.48,267502748.34,195887430.72,130684613.14,100903620.97,147758542.29,123116021.66,52925470.92,22359985.63,157385849.15,139280465.46,124319043.77,53738072.31,142003529.79,94155054.45,61802678.83,26014855.28,161815645.50,81835749.37,59799289.87,22661222.17,93235042.19,45811577.18,106417851.60,31367366.56,73842087.06,39747067.93,84760698.71,77038822.69,15650562.90,0.0
6,购买商品、接受劳务支付的现金,1563741101.38,1380852786.02,893851143.70,472014031.46,1358598560.82,1334704163.24,839316980.75,461328647.25,1288053619.21,1003493477.95,553502405.59,290516048.58,1042824797.58,852622843.07,580288141.11,293451521.97,1495524264.29,1161314258.02,754712773.16,370760064.08,1675130562.18,2066347969.70,1147110655.53,724115884.17,1570047851.67,934779332.34,681358885.90,342582422.06,2796227217.11,1598911412.90,702505958.08,345466875.93,912236870.48,248287882.04,104350462.18,47039553.85,279170371.34,175649712.04,114050585.63,68995759.22,96398643.15,73380868.36,41421801.85,19507920.11,71634197.77,54284996.77,33453285.67,15462240.00,136104027.67,73076875.57,55350935.22,35829036.36,120103188.44,81145811.75,23402531.05,10003061.51,41667181.17,25113924.71,21243737.96,9979297.93,100765292.56,43565010.09,29204612.70,14797009.74,60481924.50,47852080.97,29950806.72,13333465.02,41701728.82,22510817.10,27054183.82,13297821.69,15501243.54,12284799.02,12857313.71,8393921.92,1454775.13,0.0
7,支付给职工以及为职工支付的现金,845930111.52,492716953.06,360139460.07,222372109.60,758799183.92,431009986.89,283878882.54,165417858.76,622540768.32,315172319.56,210888849.67,110799531.71,573724576.74,258557480.56,189099267.31,97865807.61,512754831.29,240105156.97,172958266.90,97577455.51,464869140.76,211344890.11,146649373.43,87900105.45,215585907.42,56324953.99,36193670.84,22752425.48,68089792.16,55665672.47,40924155.01,23407236.05,58844496.90,42444273.45,27663451.46,16530938.72,52329835.34,41074876.88,25385270.44,16375848.75,47152755.99,34306056.98,22426371.20,12932715.61,45749954.77,31135490.74,23797468.15,11700381.56,45309246.12,33603205.80,23952532.25,10036973.34,39897779.36,21132380.58,12138546.94,8152641.36,22660965.49,23032450.54,12910086.35,7533999.42,24656772.58,22640552.27,14109653.08,6634184.64,26216817.38,19723311.83,13581638.16,6525757.96,16209121.12,11027142.18,20523760.82,11909309.48,16236084.10,9196907.05,18252067.84,19500764.94,8768412.63,0.0
8,支付的各项税费,343555157.89,260244920.44,178874392.42,97905251.30,272481115.87,222185566.21,151287450.81,63424608.62,215825127.14,155319255.85,97417042.75,39818943.30,163268643.27,128966593.18,74489847.32,39210006.69,213031406.39,189222464.68,127002559.44,29794601.88,231829504.59,189734144.03,147972568.53,29508063.65,195282387.73,19503875.71,15251756.88,6170517.45,19565762.08,13786502.84,11172723.58,5698475.48,18853023.45,14081363.89,8595770.78,4849821.18,14507563.68,10905261.87,5900480.84,2207306.29,7833046.45,6195867.54,4428471.07,2401393.77,8531828.45,5610583.90,2307942.39,949203.01,8935604.14,6151913.50,3862025.67,2999603.64,5585378.37,3860571.11,2298893.84,1179272.91,6306373.71,4985304.09,3378585.59,1417893.02,6477757.96,5904729.57,3918419.77,1798105.11,6399410.68,4706048.08,2970245.57,979377.57,9351873.38,4146933.83,14587913.44,4086975.29,7690633.05,6348078.74,6483369.74,14441687.82,2334708.79,0.0
