,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1330259880.67,874886347.10,497437399.69,2156879878.61,1665439273.00,1211006612.84,650796643.22,1893457831.56,1267049445.10,835979058.54,430707353.66,1794274179.69,1256688486.46,767744116.04,416801152.64,1087597582.35,753382270.10,432910163.00,213226154.68,684192796.61,416666589.38,231703818.81,111022771.83,358653033.86,242040865.31,142003742.45,68033128.40,266328306.41,176925201.69,103689527.52,44177354.51,152770711.03,93140901.26,53521693.90,24646470.01,105591043.77,71983558.17,58978624.88,18171172.39,80673382.94,45161031.99,35001054.97,3653501.66,0.0
3,收到的税费返还,42643.57,23070.03,19573.54,20482124.08,11765266.35,1235984.90,766354.03,29343024.96,2590780.15,1120950.18,861862.71,4500242.88,3859366.33,2820063.75,2266957.52,583047.46,185871.00,64204.44,0.00,1006681.78,395342.49,375342.49,295342.49,2160437.05,1862862.16,953884.51,953884.51,983731.40,0.00,0.00,0,2005163.19,349064.41,349064.41,349064.41,2342129.86,1809882.06,270737.45,270737.45,1355399.81,648878.76,918038.80,0,0.0
4,收到的其他与经营活动有关的现金,135221942.33,60890516.97,66239375.58,95454962.09,72610254.84,42161418.97,34036357.72,60385858.26,83001263.29,32555161.25,83901727.83,106538016.38,159194821.77,35006699.06,20922776.22,35683523.71,34139643.27,23493541.42,7326202.27,66381985.49,76653623.53,48624527.93,45115799.37,30212041.72,23709784.24,11369343.33,7711574.15,24582864.84,20046260.30,11855600.25,3073065.36,25164785.22,16309866.05,6475294.14,4929751.67,8239533.68,5384942.31,4204188.16,118665.72,2847541.90,2389329.32,637006.67,402014.17,0.0
5,经营活动现金流入小计,1465524466.57,935799934.10,563696348.81,2272816964.78,1749814794.19,1254404016.71,685599354.97,1983186714.78,1352641488.54,869655169.97,515470944.20,1905312438.95,1419742674.56,805570878.85,439990886.38,1123864153.52,787707784.37,456467908.86,220552356.95,751581463.88,493715555.40,280703689.23,156433913.69,391025512.63,267613511.71,154326970.29,76698587.06,291894902.65,196971461.99,115545127.77,47250419.87,179940659.44,109799831.72,60346052.45,29925286.09,116172707.31,79178382.54,63453550.49,18560575.56,84876324.65,48199240.07,36556100.44,4055515.83,0.0
6,购买商品、接受劳务支付的现金,479719107.92,296214228.61,166996146.11,776985342.34,632622750.28,467479689.15,228441391.22,489861703.29,292171322.01,189880879.22,104222447.28,449329625.26,301665028.64,169550413.50,61776710.30,179764495.95,151423421.25,89086769.31,40424245.83,129796317.87,77274768.00,48184131.07,26201914.07,46162165.61,28096220.70,14248933.12,13680044.30,22843381.80,14337152.28,7955772.79,5252975.01,5705132.65,7015995.61,4516751.66,1907342.42,5374696.23,4796419.97,3052409.84,1195654.85,3742873.74,2701023.19,1600104.84,211371.91,0.0
7,支付给职工以及为职工支付的现金,402692057.04,297355138.27,166794006.63,366415829.18,261641083.47,217428503.76,151267999.80,353049142.03,268678603.46,221850561.33,145907176.41,311877292.84,215085900.98,165293760.99,89559145.95,210118947.74,150744456.35,118336114.06,66467634.19,173040647.51,134926979.43,91770498.24,55212155.70,100648099.47,78799587.31,51666351.29,27863844.33,75375279.63,60235947.32,34632795.85,19551036.98,47607160.01,44904092.10,23606391.72,10555025.40,38817862.98,26119809.52,16533242.96,7990419.16,17617604.63,12541043.33,4266011.79,660200.11,0.0
8,支付的各项税费,108207124.19,93855735.96,51207603.60,177565965.23,138604498.61,99038668.93,59513076.68,178029571.55,121546496.68,97815669.17,48786310.39,143009274.29,159767647.22,65246563.45,32296191.32,86734765.29,60680535.37,39211048.89,17983570.68,45626312.01,28865130.87,17292430.01,14164090.48,36915490.80,23851747.22,19029279.51,9661666.32,35037105.04,24733842.95,14723025.85,7561223.52,20844902.74,13904596.18,9166837.39,4882570.16,16383391.54,12721032.32,5679248.35,1998171.34,11326539.52,5998012.84,4272567.67,280708.32,0.0
9,支付的其他与经营活动有关的现金,262987062.76,127551384.23,154675027.16,318507474.96,293596913.28,201564531.79,146763957.40,286317971.03,280198117.59,150151165.74,159468719.72,313564308.60,266647682.18,129721809.14,131706942.79,206417465.50,185226299.06,85667172.97,52706084.50,131426784.82,107743497.68,70213619.09,32028837.53,63896057.49,53364452.15,32030608.41,12430564.20,57155773.24,41276139.97,24800016.99,7098827.02,33839113.75,22248933.50,18768091.50,13305172.45,29955734.79,24981315.14,16348701.97,8417826.43,15386443.09,10190513.78,6806688.13,1103799.64,0.0
10,经营活动现金流出小计,1253605351.91,814976487.07,539672783.50,1639474611.71,1326465245.64,985511393.63,585986425.10,1307258387.90,962594539.74,659698275.46,458384653.80,1217780500.99,943166259.02,529812547.08,315338990.36,683035674.48,548074712.03,332301105.23,177581535.20,479890062.21,348810375.98,227460678.41,127606997.78,247621813.37,184112007.38,116975172.33,63636119.15,190411539.71,140583082.52,82111611.48,39464062.53,107996309.15,88073617.39,56058072.27,30650110.43,90531685.54,68618576.95,41613603.12,19602071.78,48073460.98,31430593.14,16945372.43,2256079.98,0.0
