9,支付的其他与经营活动有关的现金,18524883.63,682363858.03,640203522.45,10188492.83,43201488.29,467452784.12,421640760.87,11143882.37,64164421.88,12373371620.84,8486751178.80,8425806371.18,48442230.99,123272192.38,109271141.95,153362651.43,90388152.61,106235943.98,68383278.68,43859910.04,48537547.54,945367139.70,548137957.68,22602096.23,26306870.81,785298055.94,63115152.23,50407009.94,51343694.25,30956243.53,8358512.19,28913655.26,54011413.83,118915881.68,85017086.49,35990352.77,61483433.38,343075411.19,210812950.68,138614843.73,89150290.10,39903028.06,19035338.65,17839484.66,56788644.34,134929864.96,82612135.80,66935742.68,49228787.85,85053244.51,17362490.87,24327037.36,26863945.80,1140202.44,22752019.08,16559993.22,87850416.57,67158022.85,24140375.65,20818564.40,73087176.06,29640337.39,15570126.23,9679883.16,97238610.37,21601415.62,7625676.70,2667998.76,32008335.42,12814083.42,47420578.54,8344229.36,61121423.97,5924074.54,61760974.21,0.0
10,经营活动现金流出小计,934088850.15,1220662731.66,998313520.50,216507276.00,3888432877.22,4089464204.55,2133120328.25,277318960.25,3905834384.41,14230288867.85,9922908463.28,8677363749.11,972811823.51,845315812.25,525539112.14,332012455.53,1012093125.38,774601611.43,491840117.76,219906286.71,744706121.16,1488117703.53,946937610.74,268446744.78,1321624565.93,1758437761.03,777195809.85,562803522.57,987639166.01,579449797.52,323417944.19,204185982.08,1009243146.97,887827392.61,541301630.71,324169050.16,1145847495.60,1154849143.56,695456438.44,414588805.01,630570972.58,356827005.89,200918603.60,120732229.25,472026462.44,323191568.37,198518505.24,131984191.70,357863742.88,248124356.04,133685022.90,56994000.40,423190526.94,187370068.32,192259879.16,66985338.46,376454238.52,234476279.18,131256408.69,86351805.41,394047459.34,238583031.61,170844862.79,73463765.28,504550445.45,324168099.86,209935116.18,95152371.00,429956913.90,162598264.18,385078056.54,165106461.96,316813097.88,150176487.39,313965698.99,0.0
11,经营活动产生的现金流量净额,-341578570.19,-70487794.53,33973619.37,-105948535.86,-1971935777.14,-1982131642.65,-1480773707.86,-126184447.44,-1289409871.17,-1729371093.58,-2600749902.50,-1770273233.15,1384642454.46,302371176.05,242419553.31,-92969291.15,613720797.13,358657796.11,146260605.60,-33378035.02,348287925.03,-255192604.67,-38910318.59,-111783932.05,231465393.57,117653469.53,-1552668.10,-231267952.90,51174218.22,117667654.72,-15968555.15,-74740255.15,-127808807.80,-293021439.90,-118924053.49,-156710239.03,416109948.35,337324123.80,326544324.90,51856764.79,635566094.87,375127095.36,118628262.49,-21361629.58,-106685758.63,-44707501.93,14616969.55,-47697962.45,74027834.68,50745918.17,24999095.63,-5159459.79,111935602.52,5185566.76,-13832130.62,-3243014.19,-12304731.66,1647010.64,26347326.13,-20261468.22,32801396.70,6077785.66,5710071.06,34410368.40,5054682.91,2497659.45,9477526.56,-14560819.04,-15075021.95,5452990.87,-41681269.51,-26357048.80,-33584619.69,-29189173.48,-13466323.15,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,500000000.00,1900000000.00,900000000.00,600000000.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,560000000.00,320000000.00,180000000.00,0.00,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,6005000.00,6000000.00,25220000.00,11000000.00,0,0,2252.00,0.0
14,取得投资收益所收到的现金,2605845.79,2605845.79,2605845.79,0,2605845.79,2605845.79,0.00,0.00,2494804.36,2426042.43,2426042.43,0.00,13472481.80,13472481.80,8150517.13,4984109.59,334520.55,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3181616.12,1566068.16,966767.12,0.00,0.00,1.00,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964.50,0,964.50,0,0,0,0,0,0,0,0,0,0,2600000.00,0,0,450457.09,330000.00,2775847.00,0,50770.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,180775.70,181999.00,0,0,12500.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,260750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,23000.00,0,0,0,0,0,0,0,205750.00,205750.00,205000.00,0,0,0,0,0,0,0,0,0,28971352.46,34379431.04,5419081.90,50000.00,5320.00,139880.25,4541821.90,243341.00,8400000.00,17300.00,104133.61,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69115381.09,69115381.09,69115381.09,69060556.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5702336.20,1850772.39,1850772.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,86071.29,86071.29,0,0,0,0,0,109590225.93,109590225.93,109590225.93,0,0,0,0,1050000.00,5696754.84,46232262.50,46432262.50,0,11978035.88,29750000.00,2000000.00,0,7499171.38,449948.50,300000.00,0,2792504.35,1049760.00,0,14008800.00,7753600.00,862.00,0,0.0
18,投资活动现金流入小计,2786621.49,2787844.79,2605845.79,0.00,2618345.79,2605845.79,0.00,0.00,2494804.36,2426042.43,2426042.43,0.00,513472481.80,1913472481.80,908150517.13,604984109.59,334520.55,0.00,0.00,0.00,69376131.09,69115381.09,69115381.09,69060556.83,0.00,0.00,0.00,0.00,563181616.12,321566068.16,180966767.12,0.00,5702337.20,1850773.39,1850773.39,0,0,0,0,0,0,86071.29,86071.29,0,23000.00,0,0,0,109590225.93,109590225.93,109590225.93,0,1206714.50,205750.00,1205964.50,1050000.00,5696754.84,46232262.50,46432262.50,0,11978035.88,29750000.00,2000000.00,0,36470523.84,37429379.54,5719081.90,50000.00,9253281.44,7519640.25,32537668.90,25252141.00,16204370.00,18162.00,106385.61,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2227486.85,30765.00,13108.00,13108.00,5910687.93,2944666.90,2228410.00,58241.00,10035135.04,1999347.20,1613840.23,309409.23,5319825.07,2137854.63,2027466.63,739561.13,3200628.86,515751.25,511551.25,366853.85,4454522.39,251026.00,197010.00,60000.00,1762443.30,126732.00,38314.00,2199.00,18924128.84,54893429.00,52877046.00,6937960.00,62881656.41,57845081.24,57634207.80,58083536.00,77681883.63,49099603.06,42272039.90,33504151.50,105206074.01,76536689.30,38918983.61,8498306.00,32638912.74,21757829.16,9622460.66,2109604.00,22841884.00,24300420.93,1042976.94,61000.00,3388830.43,1513663.66,516169.86,624683.66,1464936.84,2156275.18,1826886.52,1361509.00,1084655.64,1328139.26,1129217.00,13750.00,30582898.28,198759.55,3674161.55,306153.31,18395956.96,21660994.74,42210988.73,869208.00,240276440.43,102743726.00,4633100.37,0.0
20,投资所支付的现金,0,0,0,0,0,0.00,0.00,0.00,322046361.93,321977600.00,321977600.00,321977600.00,124532382.00,1524532382.00,1024532382.00,493212382.00,500000000.00,200000000.00,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,601713900.00,430000000.00,210000000.00,0.00,21211237.80,0,0,0,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,5500000.00,0,2699884.78,0,7200000.00,22200000.00,23000000.00,15000000.00,3718048.43,20000000.00,0,0,7890000.00,5880000.00,0,0,38520000.00,100000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1056479600.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,65769.84,878824.36,0,0,0,1809042.54,0,1809042.54,0,1000000.00,0,1000000.00,665000.00,0,3299884.78,0,0,0,2000000.00,2000000.00,2000000.00,0,10200000.00,7000000.00,1300000.00,0,0,0,33922000.00,0,0,29950100.00,0.0
23,投资活动现金流出小计,2227486.85,30765.00,13108.00,13108.00,5910687.93,2944666.90,2228410.00,58241.00,332081496.97,323976947.20,323591440.23,322287009.23,129852207.07,1526670236.63,1026559848.63,493951943.13,503200628.86,200515751.25,511551.25,366853.85,1060934122.39,251026.00,197010.00,60000.00,1762443.30,126732.00,38314.00,2199.00,620638028.84,484893429.00,262877046.00,6937960.00,84092894.21,57845081.24,57634207.80,58083536.00,78481883.63,49099603.06,42272039.90,33504151.50,105206074.01,76536689.30,38918983.61,8564075.84,33517737.10,21757829.16,9622460.66,2109604.00,24650926.54,24300420.93,2852019.48,61000.00,4388830.43,4513663.66,1516169.86,1289683.66,6964936.84,5456159.96,4526771.30,1361509.00,8284655.64,25528139.26,26129217.00,17013750.00,34300946.71,30398759.55,10674161.55,1606153.31,26285956.96,27540994.74,42210988.73,34791208.00,278796440.43,102843726.00,34583200.37,0.0
24,投资活动产生的现金流量净额,559134.64,2757079.79,2592737.79,-13108.00,-3292342.14,-338821.11,-2228410.00,-58241.00,-329586692.61,-321550904.77,-321165397.80,-322287009.23,383620274.73,386802245.17,-118409331.50,111032166.46,-502866108.31,-200515751.25,-511551.25,-366853.85,-991557991.30,68864355.09,68918371.09,69000556.83,-1762443.30,-126732.00,-38314.00,-2199.00,-57456412.72,-163327360.84,-81910278.88,-6937960.00,-78390557.01,-55994307.85,-55783434.41,-58083536.00,-78481883.63,-49099603.06,-42272039.90,-33504151.50,-105206074.01,-76450618.01,-38832912.32,-8564075.84,-33494737.10,-21757829.16,-9622460.66,-2109604.00,84939299.39,85289805.00,106738206.45,-61000.00,-3182115.93,-4307913.66,-310205.36,-239683.66,-1268182.00,40776102.54,41905491.20,-1361509.00,3693380.24,4221860.74,-24129217.00,-17013750.00,2169577.13,7030619.99,-4955079.65,-1556153.31,-17032675.52,-20021354.49,-9673319.83,-9539067.00,-262592070.43,-102825564.00,-34476814.76,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,10127093.44,10127093.44,10127093.44,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1394815640.00,1393969933.37,1393969933.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,35000000.00,0,0,0,5000000.00,0,0,0,300000.00,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,318700349.24,310880000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,10127093.44,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,1393969933.37,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1217988610.63,354239874.50,177578373.50,19554176.50,969430012.67,714696008.91,690000000.00,190000000.00,3850000000.00,3850000000.00,3750000000.00,3400000000.00,0,0.00,0.00,0.00,4376920.00,4376920.00,0.00,0.00,0,0,0.00,0.00,320000000.00,320000000.00,200000000.00,0.00,16248255.00,16248255.00,16248255.00,11559541.00,73403621.00,55324384.00,34368518.00,0,295000000.00,295000000.00,205000000.00,0,100000000.00,100000000.00,50000000.00,50000000.00,143000000.00,60000000.00,10000000.00,10000000.00,30000000.00,10000000.00,10000000.00,0,97580000.00,87580000.00,49990000.00,0,328600000.00,293000000.00,168000000.00,0,262400000.00,198100000.00,188100000.00,34750000.00,238000000.00,200000000.00,8276383.24,36570000.00,58500000.00,125375000.00,147990000.00,69235000.00,257000000.00,123525000.00,104388920.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,796775000.00,0.00,0.00,0.00,796775000.00,796775000.00,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85401.90,0,84343.35,0,752219.25,97412.63,0,0,464933.05,60049331.78,37358.17,0,64234.10,900078.82,10242128.40,2720334.65,5113286.63,0,12000000.00,0,8110349.24,63381.00,0.0
31,筹资活动现金流入小计,1217988610.63,354239874.50,177578373.50,19554176.50,979557106.11,724823102.35,700127093.44,190000000.00,3850000000.00,3850000000.00,3750000000.00,3400000000.00,796775000.00,0.00,0.00,0.00,801151920.00,801151920.00,0.00,0.00,1394815640.00,1393969933.37,1393969933.37,0.00,320000000.00,320000000.00,200000000.00,0.00,16248255.00,16248255.00,16248255.00,11559541.00,73403621.00,55324384.00,34368518.00,0,295000000.00,295000000.00,205000000.00,0,100000000.00,100000000.00,50000000.00,50000000.00,178000000.00,60000000.00,10000000.00,10000000.00,35000000.00,10000000.00,10000000.00,0,97880000.00,87665401.90,52990000.00,84343.35,328600000.00,293752219.25,168097412.63,0,262400000.00,198564933.05,248149331.78,34787358.17,238000000.00,200064234.10,9176462.06,46812128.40,61220334.65,131488286.63,147990000.00,81235000.00,575700349.24,442515349.24,104452301.00,0.0
32,偿还债务支付的现金,1369081694.13,804091694.13,495000000.00,30000000.00,1238567800.00,1218567800.00,450000000.00,0.00,3400000000.00,3400000000.00,3400000000.00,3400000000.00,2376920.00,2376920.00,2376920.00,0.00,2000000.00,0.00,0.00,0.00,200000000.00,200000000.00,200000000.00,0.00,120000000.00,120000000.00,0.00,0.00,274651876.00,274651876.00,20600000.00,20000000.00,110000000.00,110000000.00,110000000.00,10000000.00,50000000.00,0,0,0,183000000.00,133000000.00,0,0,40000000.00,25000000.00,25000000.00,10000000.00,97730000.00,97730000.00,96650000.00,0,208180000.00,99588092.00,54998092.00,11750000.00,382400000.00,384307000.00,262286616.63,0,238000000.00,207500000.00,205500000.00,35500000.00,208500000.00,187000000.00,20274151.53,30191486.27,55800000.00,165734670.65,85290000.00,13253000.00,213000000.00,88180329.89,39190000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,165999709.08,125824203.54,118743786.76,14901766.43,108390302.52,72321836.14,25813399.19,6750000.00,87617918.81,49336251.81,13336251.81,1232500.00,50181422.81,50181422.81,14181422.81,31393.50,31334064.44,31277052.52,31277052.52,0.00,21573639.15,20146292.92,20146292.92,7040250.00,25175230.25,18842330.74,15184830.74,0.00,11655626.27,7423113.19,7011258.02,3494175.68,16666338.47,8161285.58,4600013.08,2680000.00,12594932.05,5276040.00,2166780.00,926100.00,8300675.90,7541861.90,6140939.61,210366.00,1657254.57,1469256.27,1163816.27,603773.77,5603185.83,5335164.29,4589974.84,2920250.31,13361230.02,4525179.44,3440467.59,1022761.69,15307597.71,10873331.71,6880165.68,4000000.00,15181335.82,6920535.40,4713015.91,3856257.16,13217403.22,6024821.04,3469146.80,3031712.10,13132365.63,4214344.60,10452129.53,4027105.01,5905399.67,2619686.14,4836925.84,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00,0.00,14539080.74,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1654892.07,1250000.00,1250000.00,1250000.00,2746398.89,1900000.00,1900000.00,1900000.00,0,0.00,0,0.00,0,0.00,0.00,0.00,62170.50,0.00,0.00,0.00,845706.63,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2553935.36,17697347.85,0.0
36,筹资活动现金流出小计,1536736295.28,931165897.67,614993786.76,46151766.43,1349704501.41,1292789636.14,477713399.19,8650000.00,3487617918.81,3449336251.81,3413336251.81,3401232500.00,52558342.81,52558342.81,16558342.81,31393.50,33396234.94,31277052.52,31277052.52,0.00,222419345.78,220146292.92,220146292.92,7040250.00,145175230.25,138842330.74,15184830.74,0.00,286307502.27,282074989.19,27611258.02,23494175.68,126666338.47,118161285.58,114600013.08,12680000.00,62594932.05,5276040.00,2166780.00,926100.00,191300675.90,140541861.90,6140939.61,210366.00,41657254.57,26469256.27,26163816.27,10603773.77,103333185.83,103065164.29,101239974.84,2920250.31,221541230.02,104113271.44,58438559.59,12772761.69,397707597.71,395180331.71,269166782.31,4000000.00,253181335.82,214420535.40,210213015.91,39356257.16,221717403.22,193024821.04,23743298.33,33223198.37,68932365.63,169949015.25,95742129.53,17280105.01,218905399.67,93353951.39,61724273.69,0.0
37,筹资活动产生的现金流量净额,-318747684.65,-576926023.17,-437415413.26,-26597589.93,-370147395.30,-567966533.79,222413694.25,181350000.00,362382081.19,400663748.19,336663748.19,-1232500.00,744216657.19,-52558342.81,-16558342.81,-31393.50,767755685.06,769874867.48,-31277052.52,0.00,1172396294.22,1173823640.45,1173823640.45,-7040250.00,174824769.75,181157669.26,184815169.26,0.00,-270059247.27,-265826734.19,-11363003.02,-11934634.68,-53262717.47,-62836901.58,-80231495.08,-12680000.00,232405067.95,289723960.00,202833220.00,-926100.00,-91300675.90,-40541861.90,43859060.39,49789634.00,136342745.43,33530743.73,-16163816.27,-603773.77,-68333185.83,-93065164.29,-91239974.84,-2920250.31,-123661230.02,-16447869.54,-5448559.59,-12688418.34,-69107597.71,-101428112.46,-101069369.68,-4000000.00,9218664.18,-15855602.35,37936315.87,-4568898.99,16282596.78,7039413.06,-14566836.27,13588930.03,-7712030.98,-38460728.62,52247870.47,63954894.99,356794949.57,349161397.85,42728027.31,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,645374.22,372945.56,372875.04,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
