,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1253382754.96,803050472.39,426592567.47,1438525503.31,1053643334.06,601242499.74,332003996.00,1175779671.81,859775685.47,605719844.59,275711918.76,1253128170.48,806685271.18,530085347.31,224127150.44,750275168.60,481114379.06,305880074.37,145922756.74,548756404.16,370877530.78,230433018.17,112561181.53,501156714.75,348246993.41,207564349.71,104051244.38,471614537.36,362028382.75,225867936.12,117541753.85,400073652.58,283347265.43,176414394.82,76853618.58,361492998.50,232279196.66,141483765.33,68796598.09,356190573.10,235871740.31,319505128.92,262802158.93,265033405.53,195766202.99,159926238.17,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974869.57,190896.02,190896.02,0,0,0,0.00,0,0,0,0,0,916645.11,0,122432.69,0,1605455.30,1469208.74,1196257.96,0,964296.59,855670.67,134267.23,0,205112.22,0,0,0,0,20687659.34,0.0
4,收到的其他与经营活动有关的现金,227594756.72,102587323.44,60552133.21,73919695.22,193910244.09,63842580.24,20641597.88,45791242.32,35020206.59,22354687.06,7427098.38,45416553.15,35583110.77,25400238.51,13869244.05,55120011.67,19402877.32,7204079.20,3533551.90,23335994.44,15730966.84,9648127.69,2923278.67,34555260.23,10117200.37,10020954.33,3204180.61,23175587.33,16810335.98,10618389.98,21835463.15,7631778.77,9912056.54,2985862.65,1815080.24,28965225.90,33834304.02,45758769.04,31401161.07,10339218.65,61850448.38,8004439.91,5552853.23,13400561.73,19686874.52,538823.71,0.0
5,经营活动现金流入小计,1480977511.68,905637795.83,487144700.68,1512445198.53,1247553578.15,665085079.98,352645593.88,1221570914.13,894795892.06,628074531.65,283139017.14,1298544723.63,842268381.95,555485585.82,237996394.49,805395180.27,501492125.95,313275049.59,149647204.66,572092398.60,386608497.62,240081145.86,115484460.20,535711974.98,358364193.78,217585304.04,107255424.99,494790124.69,379755363.84,236486326.10,139499649.69,407705431.35,294864777.27,180869466.21,79864956.78,390458224.40,267077797.27,278538910.94,126498365.11,366529791.75,297927300.91,327509568.83,268355012.16,278433967.26,215453077.51,181152721.22,0.0
6,购买商品、接受劳务支付的现金,901185721.67,521258976.53,186877556.19,1175703046.09,885648712.37,494396321.39,299014243.33,754310094.67,574504137.46,381646297.58,194731312.31,569996925.94,377073041.85,262663580.58,136847741.07,451745261.71,253158196.09,157854788.37,70572604.04,311618068.93,220426032.72,131893359.72,52242847.71,290072870.59,212343950.19,130340423.61,72166975.94,228843893.70,155385398.23,111155234.77,67436936.95,260708087.70,189577987.22,121598732.92,55569637.55,293316822.51,170424206.28,100125420.67,55371671.51,246161400.84,144657426.41,223926680.04,193341104.69,241196618.65,126356995.66,138555747.63,0.0
7,支付给职工以及为职工支付的现金,199806898.34,135478953.93,74961578.13,231069239.35,168850945.18,115848834.40,64465290.61,173023028.05,128825906.36,88072043.69,51585328.97,127269725.76,96509750.72,66049481.88,38203242.07,97211084.72,72136015.09,48281338.48,26348105.97,79756542.28,60095688.59,41126465.05,23379661.04,66968069.72,48057524.68,34048722.24,19615571.50,57216780.50,42286453.76,30335902.80,18358768.93,48519670.70,34858872.56,24403510.50,14889577.02,35991451.46,26274033.85,18513055.03,11745029.67,28882380.92,23681817.27,25255276.81,9597078.71,9662160.53,5617797.95,8287763.41,0.0
8,支付的各项税费,92400428.34,70165544.89,15541037.68,113116019.52,92323292.65,53308843.12,32187195.48,136100240.84,106459950.74,67507692.98,28103459.85,170006827.47,121217278.12,77714169.32,25119624.18,50473289.40,37663383.25,23015151.27,9358996.45,40057118.86,27461684.51,17915417.48,7066170.22,44210030.89,29548879.84,16348729.12,7251044.24,40252528.34,32168586.82,15915955.28,8844107.75,31217399.79,23570842.85,11927140.50,4263429.04,20950416.04,20333684.79,12503560.00,6680291.33,21426124.90,19042628.45,25207531.69,20001202.13,11805255.00,3122323.75,7419832.25,0.0
