9,支付的其他与经营活动有关的现金,3205631059.02,2299325983.96,1490088100.68,694874991.45,2853047495.15,1902348102.84,1159484875.71,503277899.21,1672587151.00,1045429124.05,622884040.78,268634903.25,1229513160.28,881122080.10,541217186.64,256627330.65,1197366120.32,680452305.23,558699962.77,298948935.59,858517263.02,745140698.67,471260001.17,314162963.01,1173590520.64,987347167.37,678524045.82,323864811.28,1235574655.16,994861027.09,651815284.68,277317580.80,1011525396.34,742451234.91,528108177.40,295058021.75,825000785.39,766708251.03,493522383.60,230135467.71,760438301.92,796231326.99,517786573.03,251901739.06,723220352.60,697294527.27,441842629.35,163813323.68,635850904.71,533087021.91,337647331.84,142311651.89,587388071.74,487603793.75,222880545.07,155742010.86,807510281.62,631458352.81,386317692.22,179713759.58,651525302.00,463828901.00,351612195.00,168944369.92,715152577.00,522557982.00,344548204.00,163003765.32,652742796.00,332617504.00,605415677.00,320725041.30,91545201.00,174674907.57,93233748.22,35055203.91,0.0
10,经营活动现金流出小计,7923252274.26,5898634912.28,3933957770.22,1928440390.29,6898673013.21,4903310315.02,3107639447.35,1488218854.82,5154285469.90,3661713024.19,2349940618.07,1120923086.58,4338581310.70,3148721101.92,2134564037.26,1051226985.70,4254575713.38,2434290968.57,1665721775.05,845188495.57,3325184517.95,2530697901.74,1724794169.09,846118700.34,5311302173.63,4476219832.31,2930721617.54,1398642888.85,5003299634.89,3830231176.10,2479503910.26,1171393633.87,6121904294.11,3364640289.41,2233539819.08,1072446233.04,3866132905.66,2817166551.99,1876725825.67,931331403.38,3886660655.83,2651180411.01,1805749192.76,971808731.48,3832920949.57,2821040535.78,1889255477.73,798454447.04,4319638562.55,2627169500.00,1741345407.97,851575717.85,3773374418.59,2850954634.84,1836172390.34,1018582585.32,4870313096.08,3710858825.84,2477114849.05,1169127668.91,4420304576.00,3579554270.00,2490287511.00,1481837720.18,4346365570.00,3403072972.00,2084494692.00,1005594626.99,3960014641.00,1866887277.00,2568642929.00,1140779649.32,905088196.00,506467829.64,662342009.37,408102205.80,0.0
11,经营活动产生的现金流量净额,1439788470.89,1236426864.15,821485650.89,458141710.46,1469039631.21,1275861414.59,862429237.76,385908480.59,1187087990.93,874062159.16,643024196.50,302443561.76,771247822.97,574546431.48,307714924.06,162761837.90,701346759.73,313061465.28,185877226.52,25217366.08,718376437.47,351514628.42,146767884.67,104047878.22,546240145.30,223360986.27,154202137.82,13391199.25,396048302.96,94627290.21,145293323.69,74419074.60,511526104.97,98379036.48,11446554.65,95936784.52,509674695.48,362665765.43,343179433.99,-40670937.10,342013845.27,235444986.09,220989249.81,105773427.89,331710145.42,92145833.76,62799792.86,55301221.80,235458162.37,197241253.94,153905912.96,31540593.46,303708790.18,198339784.28,225423434.43,5756610.56,139775069.67,79282688.12,122908031.17,42232679.12,453715358.00,339923876.00,270075516.00,134802956.75,148936978.00,98542740.00,119618998.00,-8673586.18,140634509.00,68214933.00,141011420.00,95859781.50,172805379.00,67649380.91,131535429.55,-13782428.26,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2302848378.26,1850000000.00,1100000000.00,500000000.00,1650000000.00,1005000000.00,740000000.00,300000000.00,853063000.00,534063000.00,240263000.00,491263000.00,992500000.00,542500000.00,512500000.00,250000000.00,2700000000.00,2000000000.00,1000000000.00,300000000.00,784362022.00,4362022.00,0,0,0,0,0,0,89900000.00,89900000.00,89900000.00,0,46010217.18,2773301.55,175726.00,0,0,0,0,0,600000.00,0,0,0,500000.00,0,500000.00,0,31201.00,0,0,0,45071304.77,0,112691375.61,65477296.76,260800000.03,261400000.03,259400000.03,0,0,1500.00,1500.00,1500.00,4000000.00,1000000.00,0,0,5360.00,0,102630748.00,102565547.92,336801.00,1400.00,20000.00,0,0.0
14,取得投资收益所收到的现金,39846471.85,34706444.46,19738472.61,9667808.22,28661919.82,20593082.39,14520916.29,5771323.06,11868647.13,5768330.71,2886158.54,825268.05,10468371.88,5276336.40,4825103.52,2280821.92,23717967.13,19275501.38,13143835.62,2576712.33,114257511.06,108690763.50,108690763.50,0,0,0,0,0,5009771.99,5246456.93,5139118.57,89900000.00,9755062.53,6295968.00,6244468.00,1.00,2200.00,2200.00,2200.00,0,2238663.88,4250.00,4250.00,4250.00,691637.39,0,0,0,2001560.00,2000000.00,2000000.00,0,322104.27,210087.49,8527.49,8527.49,815481.57,1174621.30,243600.00,0,11742469.00,11743033.00,11743033.00,564.36,507989.00,318549.00,301269.00,1269.00,2048842.00,1879886.00,5867585.00,880594.43,5356051.00,385.56,1013817.07,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2454148.29,1089609.52,888747.64,743042.03,2748290.22,2622708.90,1274709.13,208850.00,9951161.06,65202688.95,60050979.85,2949530.00,1212212.07,802740.31,410299.17,49128.70,13834703.78,698824.20,142374.80,19752.80,9652717.47,326285.00,208355.00,78355.00,118959973.69,118651991.07,72392421.07,12339380.45,12483917.84,5210887.63,746042.63,0,5662731.60,1734439.00,555850.00,4596.00,5555453.20,1530932.36,1327650.36,84533.60,6812000.70,1161948.61,358116.76,145317.00,142752889.68,177046060.77,96763354.74,13894723.75,171788534.09,1150442.80,470559.00,500545.00,41594891.71,25458221.28,12468056.60,9108461.06,12803257.35,9198469.48,3512046.76,2769230.00,28117113.00,23541495.00,20561433.00,20455162.75,43461098.00,16042319.00,313314.00,128550.00,2237652.00,1411061.00,33252.00,3505030.00,167268.00,162853.78,36660.00,1343645.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,4100000.00,4100000.00,0,0,0,0,0,0,0,0,0,149416510.94,149416510.94,149416510.94,25582539.70,194043143.95,0,0,0,0,0,0,43350.00,0,0,0,32200.00,0,0,0,0,1.00,0,0,0,0,500000.00,0,0,0,1.00,1.00,0,0,124448400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,4073375.39,1775600.51,387222.44,179438.19,1357970.83,1165470.83,970277.77,570069.44,86484132.24,4998445.00,3042195.00,0,4161415.79,3388451.27,546451.27,576451.27,25400192.34,19991937.10,11966857.72,8849421.53,12367322.70,15411919.39,9795398.94,1417561.71,6441900.00,2798441.80,2440941.80,2440941.80,82442957.20,119846272.26,60527397.26,120756.02,0,5501471.95,3303023.69,903999.82,56870669.72,3507872.95,2697473.48,13396447.72,43903427.24,0,0,23599.40,14805820.01,10796.93,9046.75,6070.14,13004229.82,7869.93,3864.15,3864.15,7664270.66,42463.11,28294.02,15476.82,8882170.87,587000.00,0,473.76,4665415.00,14884952.00,298229.00,51358244.31,7843310.00,11910281.00,3353865.00,138316.88,681200.00,500000.00,53209400.00,144182671.74,0,2776.68,18673.73,11565581.67,0.0
18,投资活动现金流入小计,2349222373.79,1887571654.49,1121014442.69,510590288.44,1682768180.87,1029381262.12,756765903.19,306550242.50,961366940.43,614132464.66,310342333.39,495037798.05,1008341999.74,551967527.98,518281853.96,252906401.89,2762952863.25,2039966262.68,1025253068.14,311445886.66,1070056084.17,278207500.83,268111028.38,27078456.41,319445017.64,121450432.87,74833362.87,14780322.25,189836647.03,220203616.82,156312558.46,90064106.02,61428011.31,16305180.50,10279067.69,940796.82,62428322.92,5041005.31,4027323.84,13480981.32,53554092.82,1166198.61,362366.76,173166.40,158750347.08,177556857.70,97272401.49,13900793.89,186825524.91,3158313.73,2474424.15,504409.15,94652571.41,150159171.88,125196253.72,74609762.13,283300909.82,272360090.81,263155646.79,2769703.76,44524997.00,50170980.00,32604195.00,71815471.42,55812397.00,29271149.00,3968448.00,268135.88,4973054.00,3790947.00,161740985.00,251133844.09,5860120.00,167416.02,1089150.80,12909226.67,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,241646073.40,168505781.62,112529813.65,65626873.05,228689850.21,159436389.86,108458142.16,42478679.38,154815557.28,111057950.21,68269298.44,26746836.68,110043423.86,59968847.29,37184899.60,20048163.82,168485187.40,117414507.69,70108596.55,36226957.99,142380342.73,103691758.30,55748790.05,19939605.66,217676714.24,172494656.12,118121770.69,52887222.84,221890071.96,155330882.09,87785001.36,53656517.40,338782521.70,252067681.80,187130524.61,103283046.45,370178448.32,218843003.31,141816430.53,82395353.34,285160054.76,209526342.18,137643934.12,92248692.16,309201343.32,196496984.50,132238876.70,90703459.45,136172576.04,95430455.63,54962527.90,28365092.72,171658759.88,108540409.84,52462585.88,25346078.12,127134558.61,85128339.91,64990346.28,27238285.03,196836707.00,159044406.00,117013533.00,86531211.72,375982995.00,286495986.00,170082956.00,72172555.10,251988445.00,87162898.00,175584548.00,58982601.56,86829510.00,19499083.58,69861442.91,130288117.31,0.0
20,投资所支付的现金,3064080127.50,1806862827.50,952757200.00,700000000.00,2019710696.00,1254724496.00,634023094.95,350000000.00,1290826303.35,878800000.00,465000000.00,150000000.00,735000000.00,485000000.00,335000000.00,235000000.00,2607500000.00,2200000000.00,1190000000.00,500000000.00,1280000000.00,430000000.00,60000000.00,0,2900000.00,2900000.00,0,0,4598176.00,0,0,53284997.57,76500000.00,48553181.00,30053181.00,20000000.00,0,0,0,0,0,0,0,0,0,8814452.13,2.00,0,24055400.00,24055400.00,24055400.00,9000000.00,10850000.00,850000.00,0,0,15720000.00,15600000.00,15600000.00,0,0,0,0,0,152723300.00,142773300.00,100000000.00,0,55673791.00,20135000.00,59375000.00,25600000.00,169279115.00,127998000.00,60000000.00,53591361.04,0.0
21,取得子公司及其他营业单位支付的现金净额,112796339.29,0,0,0,257727630.92,254927630.92,0,0,648179062.22,648179062.22,532063392.39,393179062.22,0,0,0,0,697102208.36,0,0,0,0,0,0,0,0,1131453.68,1131453.68,500000.00,111312962.36,97111343.79,97111343.79,0,50341396.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,129549.01,129549.01,129549.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2900000.00,0,60303156.84,60000000.00,60000000.00,20000000.00,0,0,0,0,0,0,0,0,0,59498.00,0,0,19499785.99,0,0,0,0,0,0,0,0,48373224.68,48367416.88,48276016.88,30786196.60,625000.00,435000.00,385000.00,48398.00,4391940.00,3201316.00,4652661.45,3882.00,3411662.00,872602.00,0,1973060.00,1207753.00,50000.00,57872379.98,1959203.00,0,0,0,0.0
23,投资活动现金流出小计,3418522540.19,1975368609.12,1065287013.65,765626873.05,2506257726.14,1669218065.79,742610786.12,392478679.38,2093820922.85,1638037012.43,1065332690.83,569925898.90,845043423.86,544968847.29,372184899.60,255048163.82,3473087395.76,2317414507.69,1260108596.55,536226957.99,1422380342.73,533691758.30,115748790.05,19939605.66,220576714.24,176526109.80,122153224.37,53387222.84,398104367.16,312442225.88,244896345.15,126941514.97,465623918.29,300620862.80,217183705.61,123283046.45,370178448.32,218843003.31,141816430.53,82395353.34,285160054.76,209585840.18,137643934.12,92248692.16,328701129.31,205311436.63,132238878.70,90703459.45,160227976.04,119485855.63,79017927.90,37365092.72,182508759.88,157763634.52,100830002.76,73622095.00,173640755.21,101353339.91,81025346.28,27623285.03,196885105.00,163436346.00,120214849.00,91183873.17,528710177.00,432680948.00,270955558.00,72172555.10,309635296.00,108505651.00,235009548.00,142454981.54,258067828.00,147497083.58,99861442.91,157083797.83,0.0
24,投资活动产生的现金流量净额,-1069300166.40,-87796954.63,55727429.04,-255036584.61,-823489545.27,-639836803.67,14155117.07,-85928436.88,-1132453982.42,-1023904547.77,-754990357.44,-74888100.85,163298575.88,6998680.69,146096954.36,-2141761.93,-710134532.51,-277448245.01,-234855528.41,-224781071.33,-352324258.56,-255484257.47,152362238.33,7138850.75,98868303.40,-55075676.93,-47319861.50,-38606900.59,-208267720.13,-92238609.06,-88583786.69,-36877408.95,-404195906.98,-284315682.30,-206904637.92,-122342249.63,-307750125.40,-213801998.00,-137789106.69,-68914372.02,-231605961.94,-208419641.57,-137281567.36,-92075525.76,-169950782.23,-27754578.93,-34966477.21,-76802665.56,26597548.87,-116327541.90,-76543503.75,-36860683.57,-87856188.47,-7604462.64,24366250.96,987667.13,109660154.61,171006750.90,182130300.51,-24853581.27,-152360108.00,-113265366.00,-87610654.00,-19368401.75,-472897780.00,-403409799.00,-266987110.00,-71904419.22,-304662242.00,-104714704.00,-73268563.00,108678862.55,-252207708.00,-147329667.56,-98772292.11,-144174571.16,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425299460.04,434115910.17,434115910.17,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,18584700.00,584905.00,584803.00,584700.00,0,2789800.00,2689800.00,0,26991035.00,0,433865296.00,0,1395750.00,0,144985021.18,4655660.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,89800000.00,32000000.00,19000000.00,19000000.00,220000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,26393683.20,0,0,0,0,0,0,0,351000000.00,351000000.00,326000000.00,250000000.00,589090306.56,479090306.56,384090306.56,134090306.56,703279443.86,474815334.40,455675607.41,137307699.20,291821299.52,144188660.84,138396029.00,15000000.00,398000000.00,230000000.00,140000000.00,0,301800000.00,204000000.00,110000000.00,0,300000000.00,270000000.00,140000000.00,0,392000000.00,318000000.00,182000000.00,44000000.00,774350000.00,556350000.00,237419699.31,10154449.39,839142196.00,565050000.00,217700000.00,130461223.90,1393568000.00,1055579500.00,637051500.00,288671500.00,754450000.00,187260000.00,480060000.00,247729000.00,362200000.00,180490000.00,240720000.00,138570000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257785087.69,0,0,0,0,0,0,0,20522547.44,0,0,0,48043000.00,0,0,0,0,0,0,0,0,0,0,867581.94,0,1931569.95,1770640.32,3774437.49,0,4354515.37,3129159.32,165890.81,0,2408878.93,1265010.91,840426.30,826100.00,3430151.97,2504521.83,1479686.10,2106181.00,5335197.27,3928266.34,3274175.90,3836148.00,2043993.00,1353059.00,37591969.53,64416686.00,15825071.00,14532497.00,12859132.54,46666861.00,63279238.00,2170371.00,1086336.07,2626994.00,1371038.75,2634267.24,0,0.0
31,筹资活动现金流入小计,89800000.00,32000000.00,19000000.00,19000000.00,220000000.00,200000000.00,200000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,284178770.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,371522547.44,351000000.00,326000000.00,250000000.00,637133306.56,479090306.56,384090306.56,134090306.56,703279443.86,474815334.40,455675607.41,137307699.20,291821299.52,144188660.84,138396029.00,15867581.94,398000000.00,231931569.95,141770640.32,3774437.49,727099460.04,642470425.54,547245069.49,165890.81,305000000.00,272408878.93,141265010.91,840426.30,392826100.00,321430151.97,184504521.83,45479686.10,776456181.00,561685197.27,241347965.65,13428625.29,861563044.00,567678898.00,219637862.00,168637893.43,1457984686.00,1074194371.00,654273797.00,301530632.54,828107896.00,250539238.00,916095667.00,248815336.07,366222744.00,181861038.75,388339288.42,143225660.00,0.0
32,偿还债务支付的现金,306900000.00,246400000.00,214200000.00,12900000.00,36650000.00,200000.00,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,20014266.67,182869083.30,0,0,0,210000000.00,210000000.00,210000000.00,210000000.00,265000000.00,185000000.00,180000000.00,130000000.00,694839485.86,494839485.86,434839485.86,181584935.56,595332031.11,355081344.96,318278368.69,45596597.02,283792631.84,158000000.00,158000000.00,0,470821132.16,300821132.16,206821132.16,54821132.16,350300000.00,302500000.00,208500000.00,0,314500000.00,284500000.00,154500000.00,4000000.00,689300000.00,630100000.00,437600000.00,36800000.00,895346400.00,633166400.00,345436400.00,172655032.00,983111900.00,764928500.00,380847500.00,178597400.00,1113807550.00,794343158.00,529483450.00,207362450.00,635732950.00,199451200.00,576650205.00,207123063.31,358549000.00,82399912.50,224880000.00,173590000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,303620393.85,301695609.10,9688988.08,3237918.47,133453032.13,119177494.61,33871744.00,0,193722592.47,293451000.70,203010081.72,50000000.00,184690285.50,186851462.42,663218.76,592400.45,3355943.95,0,0,0,199749048.03,199749048.03,1930595.72,1930595.72,217218269.09,212059769.09,23389630.14,17006336.80,250844502.51,232291759.73,9331120.46,6223613.07,159739879.85,147713220.73,11921499.20,4372263.14,148443461.36,144714607.05,8169991.31,1233984.53,79880006.91,73093494.89,7678596.74,3989829.89,111280806.78,98375003.60,95254435.84,4490938.29,93166398.72,82987875.79,74820139.85,4673084.05,106383415.90,96929332.88,16374264.97,4124685.54,43882622.02,31483333.40,19420389.13,10422191.51,48095911.00,37631665.00,26625445.00,16164421.18,89143772.00,73693468.00,60693023.00,9091940.49,67975568.00,30425556.00,56207347.00,38522562.95,41783878.00,30346430.42,13707308.68,8921420.45,0.0
34,其中：子公司支付给少数股东的股利、利润,4456231.86,0,0,0,42339680.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4744046.42,4744046.42,4744046.42,0,0,2246256.00,2246256.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,4138795.44,4121898.08,3971327.42,3888119.86,853038888.08,855137193.68,680118587.09,0,99728408.24,0,0,0,0,0,0,0,681847091.73,0,0,0,0,0,0,0,0,0,0,0,23699999.00,23699999.00,0,0,4013284.00,0,600000.00,0,13590944.56,7185564.40,7180081.73,290323.96,11587049.86,10024.83,9070.92,9150.69,3366432.25,1908209.46,422941.00,23505.41,437719.54,1483095.30,147817.28,139052.38,505899.17,719330.91,491668.88,5279721.05,546847.71,2405633.26,623058.49,87084.06,2720967.00,28466179.00,88379.00,1886.79,53060.00,165122.00,30794.00,42876.84,1996062.00,52329.00,146312.00,13595747.46,769163.00,70306.34,4429053.06,0,0.0
