,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,129292000000.00,97607000000.00,61950000000.00,31034000000.00,125615000000.00,96324000000.00,59959000000.00,28277000000.00,108331000000.00,81236000000.00,50045000000.00,25384000000.00,108013000000.00,79314000000.00,49986000000.00,24257000000.00,101061000000.00,76448000000.00,47325000000.00,20800000000.00,96548000000.00,72191000000.00,45517000000.00,21850000000.00,92331651000.00,69790279000.00,42819879000.00,20500138000.00,89654164000.00,66409838000.00,39895533000.00,17583504000.00,85779600000.00,64520118000.00,39094962000.00,18103930000.00,76812489000.00,55987395000.00,34149474000.00,15601356000.00,40201428000.00,28904528000.00,17296472000.00,8400215000.00,42704576000.00,31510060000.00,20686844000.00,11525866000.00,43132594000.00,31622127667.08,19445006094.80,11252302255.83,37822004387.12,28191412505.20,17093580683.61,7643670846.00,27920519362.75,20909031106.05,10421776851.25,5016621787.30,20777190533.99,16241499251.21,9737318549.47,4377976175.90,14920634365.23,9967673235.72,5863848955.17,3739266813.88,14143247702.25,6566882262.20,14424522434.48,6245361172.75,11616216692.33,6040458800.11,10573262682.71,8729077202.67,0.0
3,收到的税费返还,109000000.00,85000000.00,80000000.00,50000000.00,78000000.00,481000000.00,37000000.00,1377000000.00,3103000000.00,1942000000.00,1350000000.00,573000000.00,2937000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54521.90,0,43198369.66,20171762.14,1029627.14,30034655.80,19511671.76,20715489.01,0,2985839.97,7056415.32,0,0,44040355.74,61827.56,61827.56,0,0,0,1843762.65,0,6451486.55,6451486.55,7600000.00,6624000.00,0.0
4,收到的其他与经营活动有关的现金,17525000000.00,10049000000.00,7734000000.00,3347000000.00,14647000000.00,8914000000.00,6326000000.00,2236000000.00,10888000000.00,8043000000.00,5563000000.00,2358000000.00,10752000000.00,9830000000.00,6832000000.00,3189000000.00,9598000000.00,8242000000.00,6169000000.00,2087000000.00,9077000000.00,7068000000.00,4081000000.00,1360000000.00,7340269000.00,4729012000.00,2785890000.00,1094639000.00,5781824000.00,1294227000.00,1083962000.00,1006459000.00,5140059000.00,730653000.00,533132000.00,809768000.00,4211680000.00,795246000.00,681416000.00,245774000.00,1621710000.00,1504949000.00,921424000.00,832283000.00,533186000.00,471691000.00,380661000.00,120963000.00,1016661000.00,918028249.67,803920314.12,179796780.37,635115976.63,705603428.07,239853625.61,177638542.61,999850556.73,1792711984.09,79195157.57,48453164.66,129593658.95,49581279.86,44589505.58,65489286.14,425277360.39,209836007.59,112591337.25,99995598.35,131772177.73,33508280.86,69443951.37,40384650.47,558355361.42,539824331.92,685346430.52,123842447.47,0.0
5,经营活动现金流入小计,146926000000.00,107741000000.00,69764000000.00,34431000000.00,140340000000.00,105719000000.00,66322000000.00,31890000000.00,122322000000.00,91221000000.00,56958000000.00,28315000000.00,121702000000.00,89144000000.00,56818000000.00,27446000000.00,110659000000.00,84690000000.00,53494000000.00,22887000000.00,105625000000.00,79259000000.00,49598000000.00,23210000000.00,99671920000.00,74519291000.00,45605769000.00,21594777000.00,95435988000.00,67704065000.00,40979495000.00,18589963000.00,90919659000.00,65250771000.00,39628094000.00,18913698000.00,81024169000.00,56782641000.00,34830890000.00,15847130000.00,41823138000.00,30409477000.00,18217896000.00,9232498000.00,43237762000.00,31981751000.00,21067505000.00,11646829000.00,44149255000.00,32540155916.75,20248926408.92,11432153558.10,38457120363.75,28940214302.93,17353606071.36,7822339015.75,28950404575.28,22721254761.90,10521687497.83,5065074951.96,20909770032.91,16298136946.39,9781908055.05,4443465462.04,15389952081.36,10177571070.87,5976502119.98,3839262412.23,14275019879.98,6600390543.06,14495810148.50,6285745823.22,12181023540.30,6586734618.58,11266209113.23,8859543650.14,0.0
6,购买商品、接受劳务支付的现金,79922000000.00,62380000000.00,38814000000.00,20352000000.00,82143000000.00,60427000000.00,37402000000.00,18194000000.00,68462000000.00,52754000000.00,32811000000.00,16867000000.00,64607000000.00,48608000000.00,30171000000.00,14361000000.00,59699000000.00,48840000000.00,30674000000.00,14115000000.00,69026000000.00,52553000000.00,33078000000.00,15548000000.00,66084415000.00,45648236000.00,30217726000.00,14044677000.00,61781302000.00,42170361000.00,25510197000.00,9636206000.00,57344185000.00,41562268000.00,25877817000.00,10104660000.00,53704794000.00,37650195000.00,23606020000.00,8695224000.00,28562647000.00,19097616000.00,13094296000.00,6440010000.00,33586459000.00,23348359000.00,15165586000.00,8246054000.00,31926735000.00,22337781472.25,14315068998.95,7374355547.86,30032344872.76,17995339108.16,10930288717.40,5209430571.01,19427991546.73,15423305682.03,6288865460.95,2314206445.86,13441300043.48,10542375398.09,6512861149.91,3084768026.78,9038234415.38,6308560680.92,4247123157.79,2497147695.13,8342721361.80,4153117531.87,9439787730.87,3906796483.18,7224139693.81,3660724623.42,6346462055.87,4670712738.43,0.0
7,支付给职工以及为职工支付的现金,24763000000.00,15444000000.00,11420000000.00,5450000000.00,22649000000.00,14547000000.00,10825000000.00,4162000000.00,21442000000.00,14038000000.00,10456000000.00,5681000000.00,20242000000.00,13703000000.00,10609000000.00,4587000000.00,17771000000.00,12920000000.00,9077000000.00,3129000000.00,16116000000.00,11672000000.00,7573000000.00,3519000000.00,15012051000.00,10302690000.00,7404998000.00,3607083000.00,13276801000.00,10156469000.00,7148900000.00,3458997000.00,12077396000.00,8184478000.00,5775455000.00,3127168000.00,9884559000.00,6279353000.00,4365194000.00,2160636000.00,5897856000.00,3813150000.00,2574589000.00,1451950000.00,5229455000.00,4337868000.00,2975424000.00,888393000.00,4418169000.00,2801909168.77,1976622647.05,490377443.44,3177652971.39,2475663168.09,1678861779.55,635863768.17,2548160994.48,1626534672.61,993318355.92,332118515.04,1565602774.09,1250283901.71,681038391.04,313628767.62,1235179514.17,766564176.29,548829326.04,219973813.99,1072989519.04,464194857.92,790653071.12,409448356.53,735712246.08,252809832.14,538647088.84,412511223.00,0.0
8,支付的各项税费,4837000000.00,3771000000.00,2999000000.00,1096000000.00,5733000000.00,4153000000.00,3794000000.00,1189000000.00,3156000000.00,4014000000.00,2823000000.00,931000000.00,4738000000.00,2840000000.00,1748000000.00,738000000.00,3376000000.00,1390000000.00,698000000.00,359000000.00,2347000000.00,2763000000.00,1212000000.00,575000000.00,2522188000.00,2183702000.00,1582129000.00,502459000.00,3384115000.00,2647767000.00,1929279000.00,626061000.00,3723715000.00,2634233000.00,1838400000.00,1033776000.00,3290131000.00,2190511000.00,1458135000.00,923079000.00,2090087000.00,1544542000.00,903667000.00,598435000.00,2306715000.00,1632513000.00,1151943000.00,515437000.00,2200278000.00,1423840249.29,933758716.35,496167765.16,1190822821.37,1422714104.11,885192137.18,259895455.12,1356874600.55,858993912.00,469469925.60,185731359.05,869494073.17,523729228.45,338046142.35,68061309.96,601783022.67,399523303.70,338501592.49,242992247.04,907478043.57,502911558.18,727277997.49,289980999.97,750065518.07,442774993.04,402364445.23,238810161.37,0.0
