,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,14530245929.40,7702718100.48,4811466667.86,2044814212.03,13414175647.86,6972454798.86,4219355277.01,1370276394.87,12013804529.28,6254557939.72,4275993122.34,1657536983.12,10604173167.45,5394471736.44,1478941869.82,732930338.55,4717420063.51,1892354016.26,1138704601.69,573217262.35,4184469108.39,2012883560.28,1412067890.79,636464609.36,3995669931.46,2097669378.22,1568737864.21,645442350.85,3675110931.78,1915613699.30,1248418750.31,526231971.22,3678350751.53,1878022230.42,1203582538.74,481732606.62,3074587745.00,1775597567.65,1023918182.52,408584919.94,2622597862.87,1376195299.28,860589948.61,317439932.96,2157831939.92,1098619365.75,689692126.87,391573181.71,1691940154.80,947361802.23,543082358.63,129767863.82,1148374334.47,611263132.46,412942750.75,68557090.82,938174045.02,607782662.88,287202143.99,73787053.19,779823534.37,375335246.94,270858483.00,115991180.89,511099654.53,228185879.65,128329227.00,39900264.41,527207612.27,201600043.92,479744799.09,159944038.40,537345139.72,145118267.21,218011362.89,150430885.15,65655514.71,0.0
3,收到的税费返还,47442014.34,33445515.96,10678138.45,2550745.09,34043542.21,33282478.63,31053980.33,319516.55,27546190.23,25309055.75,23584789.86,166804.74,27302414.92,26316536.93,10706088.09,953483.86,10958382.74,13110446.43,10206930.55,1872888.73,12956161.25,13149158.96,8215726.04,1235258.24,11796448.15,9242987.91,8337014.72,1559873.22,11985687.46,7362371.08,678246.46,678246.46,6788879.11,6570209.43,5772563.43,6048110.32,1429710.44,409535.16,402679.80,121150.06,4982307.35,4891766.51,250046.93,128333.48,366717.43,212916.91,87500.10,0,2414371.50,143500.00,0,0,123441.19,123441.19,112750.00,0,857549.31,795750.61,794744.17,955408.53,100164.36,109358.51,109358.51,0,16551.46,0,0,16192.94,5283569.00,283612.78,15971734.49,7670000.00,13974261.86,20728834.98,2160.00,26512680.73,9925763.92,0.0
4,收到的其他与经营活动有关的现金,249255492.18,913899304.41,124975537.10,30973471.29,176726306.11,611538011.25,157747362.17,169854460.04,120800335.67,113744789.92,69460917.29,69062700.56,130329623.35,26389241.75,20566475.57,7771562.94,91981345.10,25124385.21,16220961.80,11559050.15,15144781.78,39595339.14,12222299.03,9919375.08,80156666.96,54840114.84,36936862.59,8575009.20,104023084.50,25596723.44,14671020.91,5128396.20,170260716.91,39512939.54,34746878.64,28098922.93,90218137.78,17811144.66,5244575.50,1774214.35,34713914.53,32110331.53,12745778.14,39022162.85,50774554.41,47401860.62,6167456.13,2493587.52,87113295.46,31518342.83,31170730.78,18094643.12,37242540.49,39674142.18,1155307.74,16082071.30,15535901.76,1010270.84,643678.12,20534482.53,3341816.77,26501214.91,200150.14,0,55878.56,0,0,1551612.09,49889564.88,89766168.18,6400000.00,213746.16,37259876.27,1284359.04,52736184.30,1248547.28,5645335.61,0.0
5,经营活动现金流入小计,14826943435.92,8650062920.85,4947120343.41,2078338428.41,13624945496.18,7617275288.74,4408156619.51,1540450371.46,12162151055.18,6393611785.39,4369038829.49,1726766488.42,10761805205.72,5447177515.12,1510214433.48,741655385.35,4820359791.35,1930588847.90,1165132494.04,586649201.23,4212570051.42,2065628058.38,1432505915.86,647619242.68,4087623046.57,2161752480.97,1614011741.52,655577233.27,3791119703.74,1948572793.82,1263768017.68,532038613.88,3855400347.55,1924105379.39,1244101980.81,515879639.87,3166235593.22,1793818247.47,1029565437.82,410480284.35,2662294084.75,1413197397.32,873585773.68,356590429.29,2208973211.76,1146234143.28,695947083.10,394066769.23,1781467821.76,979023645.06,574253089.41,147862506.94,1185740316.15,651060715.83,414210808.49,84639162.12,954567496.09,609588684.33,288640566.28,95276944.25,783265515.50,401945820.36,271167991.65,115991180.89,511172084.55,228185879.65,128329227.00,41468069.44,582380746.15,291649824.88,502116533.58,167827784.56,588579277.85,167131461.23,270749707.19,178192113.16,81226614.24,0.0
6,购买商品、接受劳务支付的现金,10365866711.68,5864504422.50,3787123387.28,1680119058.51,9882901287.95,5851592718.16,3675191654.15,1226013859.99,9137532572.79,5448762665.32,3769861472.16,1564830019.17,7953824785.03,4502974066.02,993968661.98,483788344.19,2837727375.44,1533979280.99,933202253.39,460654894.77,2319963821.95,1458020160.95,1033141809.76,436979878.23,2565932750.73,1414985352.11,1028528122.12,376164678.62,2418311478.02,1484063431.14,967073362.31,379697716.87,2316972408.67,1363708730.28,977065431.65,403876152.99,2032057285.45,1299468726.31,831251180.11,329541238.12,1502325465.08,925586947.51,576810445.46,241185384.45,1343599286.07,890548646.24,549868648.15,313402180.73,1015942145.67,704093559.66,435720843.57,98661130.51,608527304.40,354249998.40,237753434.58,103212076.48,506903922.31,337256745.86,235897222.98,72213546.76,319117244.66,206495316.50,138594058.56,99035854.95,232884657.36,191463856.62,181189974.53,63576749.67,342399708.23,99496159.88,327483116.38,98832236.63,356645891.05,162349297.81,136251005.62,155019788.96,51885697.58,0.0
7,支付给职工以及为职工支付的现金,3179302055.42,2263983468.74,1421197045.86,764035900.19,2836263997.82,1969715297.18,1254337681.00,671088290.93,2660208845.13,1872025717.72,1303511468.76,646480958.32,2347380577.01,1732058923.84,854062486.32,419798244.64,1554167359.63,1100619151.74,737660751.85,349031854.92,1379912597.09,1012327953.08,702517872.01,329499381.96,1155195062.32,848096047.69,593747201.03,280776806.57,1023385142.26,736834020.93,516506648.49,238395356.31,896289334.30,620301525.05,418088982.29,187831528.24,703179914.43,503739267.83,337370143.77,178031371.35,625078237.77,429476774.71,295250357.34,158809250.49,610442274.50,428815881.85,285368103.33,143411956.98,468288992.35,303979682.83,187189795.45,84042667.52,327894679.92,235490128.99,172033896.97,80795469.71,301103201.58,203807291.61,136777186.91,61606659.12,208686674.04,124993832.38,88148540.99,37395515.25,172777944.57,54389454.98,41007423.15,30760120.26,74200831.88,32820025.43,59237998.03,19323034.29,38667285.64,16433156.35,13307875.53,28675187.71,12890184.30,0.0
8,支付的各项税费,299110297.03,223003799.15,155395280.15,88020893.77,323552608.38,235900604.98,166262667.82,89271902.24,310011836.54,237755661.77,171046861.03,101191955.79,255417547.76,199508380.51,82746179.98,57340670.54,90845552.87,69028236.32,48293432.76,31002571.02,77945350.99,61530147.53,41278064.02,23390694.84,71905253.59,63230511.55,41577545.36,26614552.60,65029328.59,51924836.40,34742865.18,21542830.94,78965982.55,58931023.58,42228828.53,22675712.81,78592823.50,56601635.67,44094441.98,26707128.98,58306941.46,54682687.13,43950737.98,25025746.71,107034986.74,74844131.09,53447034.60,24423468.83,62623337.08,49262167.55,26914819.99,16340797.33,52201909.91,40047588.59,28765168.75,12322670.99,33542684.87,23033328.29,12708039.92,7216075.68,23435827.16,19706207.62,11170519.83,8136306.74,14004073.20,11955448.75,1909584.79,5200679.23,26834595.65,14514974.85,25290889.04,1342398.81,26835289.88,27335871.55,14823777.46,32209218.90,10309351.36,0.0
