,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,12516470759.03,9979805552.26,6197934025.77,3290946855.98,11140436619.57,7002719045.70,3911475574.38,1979770242.47,9371455016.50,6723621733.23,4979559761.92,2781618320.86,7952331273.94,5814714954.97,3876459820.60,2003088072.89,6528156043.86,5534580105.22,3957778782.54,2005271849.08,3856644198.80,2090050839.68,1261403031.55,682905066.70,2505082529.02,2041022903.58,1607382417.97,881632477.85,2717209509.55,2034464383.50,1300533387.48,569679390.66,2329844207.78,1660753415.43,1035791203.14,491337511.30,1480041936.65,1063967711.72,711922804.96,334144976.77,1070600798.94,740089986.32,479532993.55,260802377.76,1570554765.94,1204875297.18,813938295.63,349368781.96,1648452110.98,1315199219.74,718359533.34,475603409.87,1871021246.48,1369056893.20,841041470.32,405514731.34,2109836423.09,1626814261.56,1067098584.10,487167118.79,1719398525.69,1173844658.63,739250722.71,341758939.84,1030055905.13,725143387.27,505607024.72,263770706.41,1471702754.93,604843434.26,876847701.69,324498845.03,748706402.49,433881307.96,816624389.36,0.0
3,收到的税费返还,404460385.05,313894921.42,220970444.04,98377043.83,327643831.81,298609310.18,170538742.42,103855683.72,260604165.77,207584841.60,151530451.86,68676697.36,278136005.85,223775394.87,169762240.16,95322966.94,227578919.40,174930463.16,118426513.58,55890962.64,164373360.89,137097600.06,82691860.28,32828016.53,176035731.77,146947726.00,138973712.58,80553152.41,262742271.49,199656598.40,112429317.79,60478147.48,203483193.85,164598229.22,94442523.31,40323392.40,112730284.25,83219393.93,40205882.73,23080863.55,68098226.48,52041831.54,36494922.60,14315242.19,102358612.27,83062505.81,59789381.18,32209723.26,122118358.64,95851349.31,58549339.61,34447642.92,133478896.85,93657296.20,49676983.12,27445022.16,148192873.82,118762349.90,63152399.68,20560108.08,207654980.32,159300154.07,89054520.53,25720006.78,158471763.18,100162139.99,30955832.42,8577605.51,18329452.73,14429214.84,6397410.04,3451742.61,19272355.39,2726357.27,2448140.64,0.0
4,收到的其他与经营活动有关的现金,477271588.12,116697839.94,77823080.59,135129110.26,156945228.53,95927995.18,78900892.12,72925933.16,109253568.11,130821349.11,63654949.84,63682822.59,91615374.01,151844594.00,125568268.39,60876896.56,79325005.76,195452056.64,113362110.54,80333778.14,172781353.09,129562072.53,29688248.56,29559624.69,158480115.09,106113804.56,99724528.03,26475066.72,49542114.13,7575857.89,10021822.02,9987392.27,26387317.50,18950839.32,5605396.36,2620171.91,136757746.21,178259633.49,141359418.32,65343156.37,68624310.69,66185586.30,34597009.28,15070533.30,52127726.23,19670921.06,36358359.29,21858860.20,65985557.29,76366947.23,38897702.36,24481103.29,22991630.45,85470264.17,21799448.82,820382.54,9479410.48,149786179.79,32081650.44,62057947.28,59665969.15,60482070.40,52634813.89,32358281.08,21289161.24,27778704.07,3614257.52,630382.01,50305735.66,6942223.46,320670849.09,114254214.29,138252703.77,6922558.01,180890482.85,0.0
5,经营活动现金流入小计,13398202732.20,10410398313.62,6496727550.40,3524453010.07,11625025679.91,7397256351.06,4160915208.92,2156551859.35,9741312750.38,7062027923.94,5194745163.62,2913977840.81,8322082653.80,6190334943.84,4171790329.15,2159287936.39,6835059969.02,5904962625.02,4189567406.66,2141496589.86,4193798912.78,2356710512.27,1373783140.39,745292707.92,2839598375.88,2294084434.14,1846080658.58,988660696.98,3029493895.17,2241696839.79,1422984527.29,640144930.41,2559714719.13,1844302483.97,1135839122.81,534281075.61,1729529967.11,1325446739.14,893488106.01,422568996.69,1207323336.11,858317404.16,550624925.43,290188153.25,1725041104.44,1307608724.05,910086036.10,403437365.42,1836556026.91,1487417516.28,815806575.31,534532156.08,2027491773.78,1548184453.57,912517902.26,433780136.04,2267508707.39,1895362791.25,1162332634.22,569785174.15,1986719475.16,1393626883.10,880940057.13,399837227.70,1209816829.55,853084231.33,540177114.66,272978693.93,1540337943.32,626214872.56,1203915960.82,442204801.93,906231461.65,443530223.24,999963012.85,0.0
6,购买商品、接受劳务支付的现金,11628995974.59,9157831787.27,5850019540.30,3198685686.02,10560459680.53,7009588111.22,4087896303.09,1999581996.96,8581485594.75,6557715156.64,4831907098.27,2532917022.05,7301582030.50,5354112184.88,3548110226.41,1670531983.41,6109930245.09,5167275466.90,3746312729.36,1743667907.00,3960414283.74,2223446648.18,1317926738.29,682933662.96,2701836516.82,2196099845.06,1733668505.45,960774285.84,2977365614.59,2236252282.68,1401077482.15,628871578.30,2603032630.40,1908760335.93,1159992915.67,560617491.60,1567017773.43,1104493983.03,721522193.03,347038761.19,1121518487.65,797860703.80,531595144.09,290318543.09,1589507400.03,1264628320.05,840536781.60,397401115.55,1689465130.94,1410257465.45,780671593.55,519189850.91,1924605837.47,1415699418.74,851828916.08,430790596.71,2227817475.54,1746389800.41,1106489428.61,510227504.46,1840743099.17,1347568653.44,896071227.83,401874709.69,1027600059.59,775243059.98,511248311.50,268082973.15,1352914760.61,614560885.74,756923562.87,269704452.95,710705859.71,321186949.84,541135701.89,0.0
7,支付给职工以及为职工支付的现金,626201642.15,459166693.25,314011665.23,151029658.94,597225992.03,459768970.36,286685018.31,125986125.80,502484535.95,324318918.42,216502759.39,97441991.27,353349380.43,264662088.12,176769690.27,82871188.84,360577556.29,273835516.74,208327345.93,93057982.36,92367117.07,63392754.16,41598468.70,20546500.25,56773740.34,36484497.74,24099773.29,12129162.86,28340698.02,18115674.14,11676628.35,5908481.45,25569271.84,15870855.99,10520755.05,5835441.92,47412213.93,24137680.49,16321638.12,8213969.19,31711077.91,21805049.76,15814228.97,8271050.75,47089178.37,30358466.94,22231291.96,10128795.01,40252530.30,29980728.90,20493019.66,11113737.10,37923635.00,27612531.68,18963860.00,10016697.62,35001628.04,22459677.17,15110170.01,7736183.55,29447130.74,21255511.03,14135630.53,7906119.14,31207177.47,24127503.62,17172679.96,9723396.25,43077840.75,22570356.86,37394645.63,13748116.52,43525375.47,26317894.73,42553125.31,0.0
8,支付的各项税费,84894645.81,81546477.39,60109263.63,38552931.55,124838800.79,103642218.75,48657339.70,26418111.81,132549701.75,107849491.75,82272617.02,30824399.48,124741739.00,102927623.14,77647774.16,36899251.86,134469556.84,108337007.05,83236522.00,27938781.96,55648066.82,56048673.91,44718221.42,11926243.06,11842816.91,14414326.78,6440708.41,4762217.73,9991728.53,7321822.03,5882549.22,2718262.71,12948816.00,7612975.24,4952282.82,1896451.75,7060787.06,5536102.76,3909395.31,1131395.76,11164863.31,6286358.07,5077688.15,1352766.24,7923221.52,6446067.45,5064781.29,4528977.64,10719083.07,5776497.48,4243647.13,1968420.63,12158377.24,9154824.97,6612682.46,2877573.80,7488627.86,5597730.54,4411201.42,1903961.01,8386967.67,8240431.34,5204312.60,2343485.60,11870206.35,8897612.20,5691354.98,3662800.57,32964355.91,17439053.07,28865295.35,19183435.64,36395322.28,24757276.97,40908135.42,0.0
