9,支付的其他与经营活动有关的现金,246654348.00,164928205.62,108113753.82,61866070.28,241981235.61,188628413.52,127046183.64,40714990.01,241459211.12,215713052.32,134330486.01,71363197.05,190515113.96,151250624.37,100270873.76,50339566.84,155107155.27,117151602.77,78905672.21,29701442.42,131293884.31,105758508.32,72518354.98,39758391.28,134015298.25,100495137.50,65443391.29,34514423.90,112455365.54,88409178.86,63268916.40,27497220.89,78403569.10,55501628.92,43983788.35,25760226.46,58187872.42,41477289.40,23100348.07,14309317.38,39779384.61,39688547.74,33724870.57,32238776.05,0.0
10,经营活动现金流出小计,1980493125.81,1365339564.98,889033263.43,317241961.67,2768543258.96,2113662605.10,1537992333.79,724307374.37,1998360913.92,1484514658.61,1014531702.71,461959990.38,1625791568.72,1216135772.92,847854264.15,425308559.12,1291772511.85,969653597.61,680424538.54,334331480.02,1226286860.11,912309295.21,652724162.94,378912995.74,1046153231.95,731851543.41,475600069.32,257605125.91,928254906.14,697568638.47,505659490.41,274055443.25,1006861021.48,748038599.78,503843738.75,298493798.45,643734369.78,476610463.83,296155767.82,182694132.04,493335037.44,344141247.25,490420617.87,423616003.17,0.0
11,经营活动产生的现金流量净额,983751198.60,626341818.23,318685027.18,226829133.48,-89694878.76,-307721794.49,-408843058.42,-244214785.79,399486635.29,29937345.42,-29606384.35,-33533390.13,118421627.64,-109739982.96,-173382663.39,-110031856.64,236085056.38,30490521.77,-48249787.92,-21744623.92,137331965.13,-37943006.31,-131626398.83,-125230135.08,111456555.16,5766719.31,-19327594.98,-37499238.89,55094629.94,-42076540.18,-97416793.50,-77607905.25,-9716080.51,-138884449.94,-116569528.13,-69511808.44,45184449.71,-49837417.41,-41894793.18,-35722497.55,73417748.92,-4882354.97,77764759.47,24306772.64,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1620933997.58,1272910000.00,818910000.00,438010000.00,743000000.00,743351590.76,713000000.00,503000000.00,1518000000.00,1346694590.00,1008000000.00,579000000.00,2091400000.00,1553350000.00,1191850000.00,741530000.00,2210260000.00,1757870000.00,806480000.00,264000000.00,1029030000.00,665030000.00,549030000.00,109140000.00,460420000.00,120000000.00,10000000.00,0,0,0,0,0,6500000.00,6500000.00,6500000.00,6500000.00,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,13915143.90,7248752.08,1725539.33,876619.70,11346429.35,9641388.07,11538242.36,5920904.31,12732913.26,10491224.67,7988852.06,3116205.48,15546613.41,10580031.49,8500086.27,5206714.42,29080921.24,25091422.24,13971109.59,2330804.11,16022244.10,11380845.48,10513000.28,1083856.44,10426210.05,2809993.16,1283135.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,589736.16,487995.89,450540.96,0,240000.00,0,-2467344.48,240000.00,243058.70,243058.70,0,35.00,0,0,0,0,0,0,0,0,203870.00,110000.00,110000.00,0,11414.00,10914.00,0,0,296300.00,296300.00,168000.00,84000.00,76500.00,76500.00,76500.00,76500.00,0,0,0,0,60000.00,0,0,3321807.19,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,10000.00,10000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125.55,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1635438877.64,1280646747.97,821086080.29,438886619.70,754596429.35,753002978.83,722070897.88,509160904.31,1530975971.96,1357428873.37,1015988852.06,582116240.48,2106946613.41,1563930031.49,1200350086.27,746736714.42,2239340921.24,1782961422.24,820451109.59,266330804.11,1045256114.10,676520845.48,559653000.28,110223856.44,470857624.05,122820907.16,11283135.62,0.00,296300.00,296300.00,168000.00,84000.00,6576500.00,6576500.00,6576500.00,6577625.55,0,0,0,0,60000.00,0,0,3321807.19,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,189128090.46,154817083.05,88896676.93,63658956.84,164186126.02,142761180.14,107729633.09,87364691.20,172800616.51,97193865.48,67136684.44,21607117.60,40243410.16,24616019.50,19619034.17,8588836.02,37528573.28,24045860.48,13367772.43,5751457.60,55847193.88,46794933.18,25982681.61,17439746.98,161487910.81,147907942.57,54196159.13,29771678.68,131542751.73,99378100.38,58659926.06,30499274.53,114981895.62,93693224.56,56828749.47,34113455.47,48660469.01,24407467.73,15594439.71,3105748.07,35830345.17,28812845.36,34764679.12,49900447.24,0.0
20,投资所支付的现金,2179490000.00,1571000000.00,1024000000.00,589000000.00,289090000.00,140000000.00,110300000.00,143470000.00,1593383200.00,990383200.00,761000000.00,451000000.00,1988670000.00,1403790000.00,991620000.00,482120000.00,2366040000.00,1759510000.00,718170000.00,240000000.00,1171280000.00,612530000.00,496530000.00,69530000.00,879920000.00,495420000.00,435000000.00,0,0,0,0,0,4375000.00,4375000.00,0,0,6500000.00,0,0,0,0,0,5832398.12,3750780.58,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,33011606.79,33311606.79,33011606.79,0,0,0,0,0,0,0,0,0,732292.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,25138301.97,16362171.96,6789253.72,0,0,0,0,0,0,0,0,0,4144200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2393756392.43,1742179255.01,1119685930.65,652658956.84,486287732.81,316072786.93,251041239.88,230834691.20,1766183816.51,1087577065.48,828136684.44,472607117.60,2033057610.16,1428406019.50,1011239034.17,490708836.02,2404300866.06,1783555860.48,731537772.43,245751457.60,1227127193.88,659324933.18,522512681.61,86969746.98,1041407910.81,643327942.57,489196159.13,29771678.68,131542751.73,99378100.38,58659926.06,30499274.53,119356895.62,98068224.56,56828749.47,34113455.47,55160469.01,24407467.73,15594439.71,3105748.07,35830345.17,28812845.36,40597077.24,53651227.82,0.0
24,投资活动产生的现金流量净额,-758317514.79,-461532507.04,-298599850.36,-213772337.14,268308696.54,436930191.90,471029658.00,278326213.11,-235207844.55,269851807.89,187852167.62,109509122.88,73889003.25,135524011.99,189111052.10,256027878.40,-164959944.82,-594438.24,88913337.16,20579346.51,-181871079.78,17195912.30,37140318.67,23254109.46,-570550286.76,-520507035.41,-477913023.51,-29771678.68,-131246451.73,-99081800.38,-58491926.06,-30415274.53,-112780395.62,-91491724.56,-50252249.47,-27535829.92,-55160469.01,-24407467.73,-15594439.71,-3105748.07,-35770345.17,-28812845.36,-40597077.24,-50329420.63,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,74937375.00,96242785.00,0,0,0,105000000.00,0,0,4000000.00,0,0,0,0,0,0,0,25856570.00,0,0,0,0,0,0,0,22625000.00,22625000.00,12000000.00,12000000.00,893425000.00,3000000.00,3000000.00,3000000.00,13800000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,105000000.00,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22625000.00,22625000.00,12000000.00,12000000.00,3000000.00,0,3000000.00,3000000.00,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,40000000.00,40000000.00,0,49689240.42,46923353.21,74196310.63,43558330.69,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,391737.50,277496.15,83653.89,1055.89,3588338.00,2794346.00,2794346.00,0,45158.84,45158.84,45158.84,0,107191251.60,2191852.81,450000.00,450000.00,1140240.00,1140240.00,1140240.00,710400.00,611802.86,0,0,36947.22,1051031.00,26706877.48,850307.48,0,1395857.09,545357.09,545357.09,407867.00,9151908.04,8017422.85,7648422.85,5880070.04,37641530.87,22224057.65,13640018.28,21428307.12,9083287.31,0,6670000.00,8403260.40,0.0
31,筹资活动现金流入小计,391737.50,277496.15,83653.89,1055.89,3588338.00,2794346.00,2794346.00,0.00,74982533.84,96287943.84,45158.84,0.00,107191251.60,107191852.81,450000.00,450000.00,5140240.00,1140240.00,1140240.00,710400.00,611802.86,0.00,0.00,36947.22,26907601.00,26706877.48,850307.48,0.00,1395857.09,545357.09,545357.09,407867.00,31776908.04,30642422.85,19648422.85,17880070.04,981066530.87,65224057.65,56640018.28,24428307.12,72572527.73,46923353.21,80866310.63,51961591.09,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,51297149.00,21297149.00,21297149.00,21297358.00,41948840.64,31938542.83,80639352.41,24653180.69,0.0
33,分配股利、利润或偿付利息所支付的现金,118519443.24,118056943.24,117158943.24,315000.00,116655758.44,116296458.92,115974458.92,315000.00,90448838.78,90130338.78,89808338.78,315000.00,75289714.33,74032886.78,73934886.78,0,43664205.23,43224133.88,43224133.88,0,20742732.62,20542510.62,20542510.62,0,31006462.50,30391988.28,30391988.28,0,34500000.00,34500000.00,34328436.50,0,34550150.00,34550150.00,34550150.00,50150.00,1480432.48,708571.37,264596.37,69896.37,1411698.59,812947.31,10491264.75,1368261.29,0.0
34,其中：子公司支付给少数股东的股利、利润,720000.00,576000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2069587.03,14234.07,14234.07,0,59712129.11,18907137.73,5238552.73,44248.00,2756157.00,535161.00,0,0,2540203.51,1537000.60,1349839.00,0,2064980.38,1629980.38,429840.00,429840.00,612464.00,441464.00,266000.00,0,530074.09,384750.00,384750.00,384750.00,2699160.52,1641589.52,937971.00,669900.00,3651609.15,4122428.47,3972428.47,2552828.47,35271669.57,23132207.04,9982724.95,20444992.57,14759846.96,164866.13,10206521.28,3873957.00,0.0
36,筹资活动现金流出小计,120589030.27,118071177.31,117173177.31,315000.00,176367887.55,135203596.65,121213011.65,359248.00,93204995.78,90665499.78,89808338.78,315000.00,77829917.84,75569887.38,75284725.78,0.00,45729185.61,44854114.26,43653973.88,429840.00,21355196.62,20983974.62,20808510.62,0.00,31536536.59,30776738.28,30776738.28,384750.00,37199160.52,36141589.52,35266407.50,669900.00,58201759.15,58672578.47,58522578.47,22602978.47,88049251.05,45137927.41,31544470.32,41812246.94,58120386.19,32916356.27,101337138.44,29895398.98,0.0
37,筹资活动产生的现金流量净额,-120197292.77,-117793681.16,-117089523.42,-313944.11,-172779549.55,-132409250.65,-118418665.65,-359248.00,-18222461.94,5622444.06,-89763179.94,-315000.00,29361333.76,31621965.43,-74834725.78,450000.00,-40588945.61,-43713874.26,-42513733.88,280560.00,-20743393.76,-20983974.62,-20808510.62,36947.22,-4628935.59,-4069860.80,-29926430.80,-384750.00,-35803303.43,-35596232.43,-34721050.41,-262033.00,-26424851.11,-28030155.62,-38874155.62,-4722908.43,893017279.82,20086130.24,25095547.96,-17383939.82,14452141.54,14006996.94,-20470827.81,22066192.11,0.0
38,四、汇率变动对现金及现金等价物的影响,-458861.56,5754435.80,-383830.90,-2469314.40,2359745.42,-1546501.03,-2494930.50,-2025622.57,1803962.30,878018.71,-3641473.17,-848618.52,1010046.18,383970.85,297451.56,-35157.30,542720.66,348806.28,16815.49,78827.95,-955351.01,900727.62,961271.76,228921.99,-922495.50,-599459.05,-601227.39,-92194.97,-341550.70,-154821.11,-75240.70,-35192.00,-260557.46,-178748.89,-86402.03,78525.41,-114763.70,-43680.16,-19837.76,2459.72,4466.22,0,-39957.37,-20780.33,0.0
39,五、现金及现金等价物净增加额,104777529.48,52770065.83,-97388177.50,10273537.83,8194013.65,-4747354.27,-58726996.57,31726556.75,147860291.10,306289616.08,64841130.16,74812114.23,222682010.83,57789965.31,-58808885.51,146410864.46,31078886.61,-13468984.45,-1833369.15,-805889.46,-66237859.42,-40830341.01,-114333319.02,-101710156.41,-464645162.69,-519409635.95,-527768276.68,-67747862.54,-112296675.92,-176909394.10,-190705010.67,-108320404.78,-149181884.70,-258585079.01,-205782335.25,-101692021.38,882926496.82,-54202435.06,-32413522.69,-56209725.72,52104011.51,-19688203.39,16656897.05,-3977236.21,0.0
40,加:期初现金及现金等价物余额,588049171.77,588049171.77,588049171.77,588049171.77,579855158.12,579855158.12,579855158.12,583601154.12,431994867.02,431994867.02,431994867.02,431994867.02,209312856.19,209312856.19,209312856.19,209312856.19,178233969.58,178233969.58,178233969.58,178233969.58,244471829.00,244471829.00,244471829.00,244471829.00,709116991.69,709116991.69,709116991.69,709116991.69,821413667.61,821413667.61,821413667.61,821413667.61,970595552.31,970595552.31,970595552.31,970594980.78,87669055.49,87669055.49,87669055.49,87669055.49,35565043.98,35565043.98,18908146.93,22885383.14,0.0
41,六、期末现金及现金等价物余额,692826701.25,640819237.60,490660994.27,598322709.60,588049171.77,575107803.85,521128161.55,615327710.87,579855158.12,738284483.10,496835997.18,506806981.25,431994867.02,267102821.50,150503970.68,355723720.65,209312856.19,164764985.13,176400600.43,177428080.12,178233969.58,203641487.99,130138509.98,142761672.59,244471829.00,189707355.74,181348715.01,641369129.15,709116991.69,644504273.51,630708656.94,713093262.83,821413667.61,712010473.30,764813217.06,868902959.40,970595552.31,33466620.43,55255532.80,31459329.77,87669055.49,15876840.59,35565043.98,18908146.93,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,321695174.69,0,123662722.36,0,231556802.39,0,154340426.22,0,371462956.77,0,147417658.02,0,300145241.34,0,115261486.02,0,230520114.05,0,79401489.99,0,151367830.78,0,60619956.47,0,129711666.49,0,45168671.51,0,91666577.64,0,38426521.10,0,84387112.46,0,36725608.72,0,78175112.66,0,35901090.20,0,61439377.27,0,41913889.94,33371664.25,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,57074142.56,0,17779223.07,0,111810185.92,0,10320634.84,0,44203369.77,0,19850734.80,0,29447122.77,0,11705943.26,0,16751022.14,0,3239486.71,0,17017416.84,0,7796292.73,0,10039742.54,0,1094015.23,0,5924616.25,0,2606692.20,0,3960619.85,0,1512432.71,0,2402325.80,0,117072.34,0,1111405.49,0,844503.01,1257355.85,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,62103651.01,0,30380802.09,0,51475747.57,0,22780441.89,0,37557024.63,0,17839466.14,0,33980711.05,0,16760397.16,0,31263558.30,0,15507540.30,0,29691597.96,0,15950115.37,0,23128118.94,0,9588669.72,0,17888271.19,0,9085865.89,0,15702879.39,0,7443356.50,0,13155957.68,0,6134498.43,0,8638770.67,0,5979736.23,5462159.86,0.0
48,无形资产摊销,3581926.93,0,1687371.99,0,2929729.79,0,1295309.82,0,2317831.42,0,937984.80,0,1901650.69,0,945551.94,0,1948366.11,0,977036.70,0,1964966.64,0,978155.97,0,1867567.09,0,905833.61,0,1443431.29,0,690555.72,0,1349510.65,0,653756.93,0,1274435.74,0,625976.69,0,1184893.24,0,1165583.66,560644.10,0.0
49,长期待摊费用摊销,1805330.22,0,785687.06,0,966499.50,0,427784.74,0,1740702.00,0,837990.00,0,1529592.00,0,756324.00,0,1148553.00,0,470766.00,0,68055.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21074.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,0,0,0,-1147.26,0,0,0,0.00,0,0,0,0,0,-1249.14,0,334611.01,0,370197.72,0,44716.29,0,-121512.16,0,-113464.95,0,73074.86,0,28012.78,0,10283.79,0,0,0,0,0,0,-13139.05,0.0
53,固定资产报废损失,837214.35,0,523099.52,0,759973.99,0,215683.70,0,312994.86,0,118249.87,0,545450.18,0,28554.16,0,202974.85,0,79019.96,0,489356.70,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810048.86,0,1408.00,0,0.0
54,公允价值变动损失,-3466769.04,0,197600.00,0,6207400.00,0,4538600.00,0,0,0,0,0,0,0,0.00,0,-576700.00,0,-576700.00,0,1746900.00,0,3169400.00,0,-1111600.00,0,700.00,0,-58600.00,0,897100.00,0,-116788.04,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,2468294.49,0,1412361.12,0,2555000.00,0,637000.00,0,-117223.22,0,637000.00,0,416500.00,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,50150.00,0,50150.00,0,1480432.48,0,264596.37,0,1411698.59,0,2491264.75,1368261.29,0.0
58,投资损失,-1789489.21,0,-1685661.31,0,-3576380.38,0,-11370764.28,0,-12380057.84,0,-7903153.32,0,-15313052.93,0,-8260304.27,0,-28671826.37,0,-13971109.59,0,-16022244.10,0,-10513000.28,0,-10426210.05,0,-1283135.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-9739784.03,0,-2562432.52,0,-14723854.09,0,-5347208.88,0,-20413038.17,0,-5553184.08,0,-771724.98,0,175557.71,0,-6232632.10,0,-650340.53,0,2064796.62,0,-917334.41,0,-6142505.07,0,-749188.19,0,36370.06,0,-1478017.78,0,-2887539.85,0,-1349013.00,0,-1589300.26,0,-485217.74,0,-227820.88,0,-340345.24,-295027.03,0.0
60,递延所得税负债增加,319303.24,0,-124740.00,0,124740.00,0,0,0,0,0,0,0,0,0,10327.81,0,0,0,0,0,-175530.00,0,-175530.00,0,166740.00,0,-105.00,0,-8728.21,0,-17518.21,0,17518.21,0,0,0,0,0,0,0,0,0,-26890.34,-586064.73,0.0
61,存货的减少,29022124.07,0,-81251879.72,0,62121457.99,0,-186857404.91,0,-96989226.58,0,-64334868.34,0,-40264215.20,0,-5144443.89,0,-16475771.41,0,35254720.54,0,-7842212.60,0,255759.30,0,-95530184.89,0,-37454519.80,0,-47014348.80,0,-27507188.35,0,-38972455.87,0,-41215789.57,0,-29357487.02,0,-12204288.09,0,-16327387.52,0,27237358.33,-35658248.50,0.0
62,经营性应收项目的减少,160574724.86,0,83789959.67,0,-8828728.29,0,-234872705.83,0,-603527058.64,0,-205059203.58,0,-136431550.78,0,-125846566.67,0,-138374488.25,0,-6769574.66,0,-66515827.34,0,-23254582.98,0,-187946462.19,0,-14854062.66,0,-88315001.29,0,-47483843.06,0,-68006041.93,0,-93052213.00,0,-56360369.90,0,-8190609.90,0,-4896535.12,0,-27134419.78,-34760899.59,0.0
63,经营性应付项目的增加,359265354.46,0,144090913.85,0,-533073453.15,0,-164950855.73,0,675318360.29,0,65606088.60,0,-56764096.50,0,-179775490.62,0,144581886.06,0,-161212123.34,0,23478107.77,0,-185870242.01,0,247329484.58,0,-21789190.07,0,73653553.97,0,-72523496.06,0,-5274120.24,0,-27365830.20,0,35993058.74,0,-64057911.48,0,20273298.32,0,25632670.91,53578992.19,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,983751198.60,0,318685027.18,0,-89694878.76,0,-408843058.42,0,399486635.29,0,-29606384.35,0,118421627.64,0,-173382663.39,0,236085056.38,0,-48249787.92,0,137331965.13,0,-131626398.83,0,111456555.16,0,-19327594.98,0,55094629.94,0,-97416793.50,0,-9716080.51,0,-116569528.13,0,45184449.71,0,-41894793.18,0,73417748.92,0,77764759.47,24306772.64,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,692826701.25,0,490660994.27,0,588049171.77,0,521128161.55,0,579855158.12,0,496835997.18,0,431994867.02,0,150503970.68,0,209312856.19,0,176400600.43,0,178233969.58,0,130138509.98,0,244471829.00,0,181348715.01,0,709116991.69,0,630708656.94,0,821413667.61,0,764813217.06,868902959.40,970595552.31,33466620.43,55255532.80,31459329.77,87669055.49,15876840.59,35565043.98,18908146.93,0.0
