,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,457274632.58,382666236.46,191130382.74,651970062.93,520072577.88,394326164.94,128302907.31,539821500.92,381606931.28,209920992.37,169895624.30,454872887.65,338681101.49,277448760.30,79092660.47,415474211.65,312891856.28,228547608.42,106782378.90,519316374.67,399365444.38,219191116.45,113381725.52,519715657.88,379571059.63,257441661.11,138763466.10,398629267.48,297008952.66,183905416.78,95898480.22,326969647.99,241304153.50,157893236.53,70158388.12,374811156.64,303036229.30,194280088.71,94169772.15,256332688.69,169335064.99,105231078.08,313628870.28,313721880.24,0.0
3,收到的税费返还,28000.00,71416.09,28033.12,28000.00,28000.00,28000.00,0,0,0,0,0,0,520443.43,520443.43,0,8565060.56,6824436.30,3388872.99,1205672.40,14501396.11,13631300.34,10070528.57,1534507.66,10803547.04,7920730.14,4012859.78,2520345.53,8118688.61,5466995.70,3607243.32,2155966.93,10539789.76,8873734.85,7174590.29,202557.51,4340112.51,3844604.90,2899303.96,475483.05,3070460.69,2972205.36,1456766.70,811129.63,5618545.01,0.0
4,收到的其他与经营活动有关的现金,196029461.63,152346815.91,106746480.97,42066342.83,133372369.53,192181858.09,204278624.28,9996996.85,7580242.16,38045.66,29911.96,39992757.03,13483117.66,13138446.95,94519420.80,60916556.90,14232811.34,2651116.14,662566.47,3036436.54,8004203.05,6800579.52,1227376.15,7576676.65,10220480.59,6881558.48,3881591.52,14263047.13,24285868.79,21575865.49,16585388.23,15606861.91,12207145.76,5901796.74,1685757.12,10361199.66,5888195.42,351763.59,62367.25,2651406.55,5049523.93,2315595.81,3546813.50,18547030.87,0.0
5,经营活动现金流入小计,653332094.21,535084468.46,297904896.83,694064405.76,653472947.41,586536023.03,332581531.59,549818497.77,389187173.44,209959038.03,169925536.26,494865644.68,352684662.58,291107650.68,173612081.27,484955829.11,333949103.92,234587597.55,108650617.77,536854207.32,421000947.77,236062224.54,116143609.33,538095881.57,397712270.36,268336079.37,145165403.15,421011003.22,326761817.15,209088525.59,114639835.38,353116299.66,262385034.11,170969623.56,72046702.75,389512468.81,312769029.62,197531156.26,94707622.45,262054555.93,177356794.28,109003440.59,317986813.41,337887456.12,0.0
6,购买商品、接受劳务支付的现金,140405200.45,115884133.32,63714671.45,428134801.03,342709528.03,313076244.25,267045672.10,155899799.76,54433856.74,18965131.28,11959023.72,56180168.99,53057475.62,39146741.78,3381299.88,208307460.14,169964845.62,115423916.52,51757148.10,304701889.23,225976646.42,133905403.28,70058136.49,253611967.57,171220210.36,118242507.30,56182211.62,198494005.94,153796118.67,98886940.39,48168653.57,158776974.93,119095324.78,74934614.73,37586761.01,188821427.72,158659078.71,93522515.30,41958730.73,125039175.42,83779388.74,48317537.15,164296259.93,175782914.75,0.0
7,支付给职工以及为职工支付的现金,19641601.48,13587592.87,7046831.32,31299465.18,23240751.02,15461490.55,7456008.05,19604238.27,13898484.54,8747849.67,4144556.43,14803201.33,10883783.67,7563485.66,3787605.97,159552889.45,149820379.01,122946244.06,37976875.24,184286131.74,141561693.13,94926435.92,49449228.09,154250798.59,115155721.65,82854267.92,45159542.38,122831254.17,93198546.43,63596506.62,35499992.05,101413534.01,76323881.11,52537545.02,29742914.29,77025398.62,59122697.66,40199797.03,20551871.96,57690560.44,40299913.30,25238583.86,49477609.01,41858209.18,0.0
8,支付的各项税费,646617.10,609623.46,515619.09,11452309.97,7821874.64,2668362.33,248533.43,3883922.53,2314708.09,446687.17,531489.95,8043025.89,9806762.37,9531377.15,1113701.44,23696939.88,23436586.08,19933495.73,4262786.68,19385060.05,15946155.13,12207284.62,6786123.40,20498788.61,15913898.95,12189526.67,3894121.41,13174692.97,10008932.91,5434614.61,2152917.35,15848085.36,11886908.49,7990889.63,4288515.30,19282294.93,15048206.25,9357752.80,4877803.47,10316849.07,6280179.21,3084938.36,21899964.23,16269997.65,0.0
9,支付的其他与经营活动有关的现金,271648123.01,187003843.57,101224253.53,297579904.81,194238602.52,200025537.32,28853833.29,61946773.28,58553092.04,75328591.47,68096077.65,198325765.65,166739548.06,154577964.96,162707911.25,80043952.40,12863911.02,32199018.04,-503032.04,35536721.37,29742160.61,16254191.63,4741427.24,23071565.02,18912580.91,13021018.74,6863301.60,18402138.55,12881838.88,10478520.89,2838435.03,17342772.44,14799429.83,7018570.39,3009337.41,13160845.05,11589361.35,5528177.59,3037380.56,21695882.25,18179640.68,8211661.98,18630644.75,46817046.44,0.0
10,经营活动现金流出小计,432341542.04,317085193.22,172501375.39,768466480.99,568010756.21,531231634.45,303604046.87,241334733.84,129200141.41,103488259.59,84731147.75,277352161.86,240487569.72,210819569.55,170990518.54,471601241.87,356085721.73,290502674.35,93493777.98,543909802.39,413226655.29,257293315.45,131034915.22,451433119.79,321202411.87,226307320.63,112099177.01,352902091.63,269885436.89,178396582.51,88659998.00,293381366.74,222105544.21,142481619.77,74627528.01,298289966.32,244419343.97,148608242.72,70425786.72,214742467.18,148539121.93,84852721.35,254304477.92,280728168.02,0.0
