,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20020630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,225509380.94,156702412.01,126568091.19,1389436305.98,1028380434.36,678604959.61,279604859.55,1196811260.60,1003504315.57,684014249.15,310448951.14,1677224747.43,1242390110.22,909488315.54,400410015.12,2162006309.33,1464948521.74,947836951.41,426788634.85,2333496531.07,1989063767.04,1344698127.84,437464940.83,1957351153.93,1614082914.53,948374215.20,614030718.25,2565283166.40,1942516703.14,1440112971.97,809130877.42,2475174981.19,1865820698.69,1298001467.26,566876720.41,1632329692.80,1437320223.23,974301001.66,427983892.70,1513454810.40,1131050781.38,684875713.75,273202280.32,1722163860.45,1385426162.31,845342979.76,306672536.51,1269608168.95,878046579.38,538004598.68,315232645.24,1070711610.11,761289663.03,474275111.29,260134452.68,938479876.42,710722868.79,468008545.12,233111929.00,780587905.95,575371345.03,367944454.72,159668577.85,595506017.03,451190108.78,298968447.95,575828920.13,0,0.0
3,收到的税费返还,1443351.71,0,0,1922190.63,79134.90,79134.90,79134.90,0,0,0,0,3418570.36,0,0,0,9651173.56,3563977.63,3563977.63,3563977.63,0,0,0,0,5493439.08,5493439.08,176822.19,0,3142183.10,3142183.10,39231.00,39231.00,2224093.48,1995010.90,0,0,2841749.63,2419983.89,0,0,3923987.25,3775287.67,3775287.67,3775287.67,6430670.36,6366271.85,2919051.58,0,6101388.22,2580588.43,2580588.43,0,0,0,0,0,4243813.03,4243813.03,0,0,0,0,0,0,2325585.21,2325585.21,2325585.21,457503.27,0,0.0
4,收到的其他与经营活动有关的现金,11050496.16,1382018.25,1351766.29,4573576.18,3415216.11,3256738.64,936420.89,330516294.19,171672578.06,164790826.49,167791146.41,13408282.99,11495987.54,4171940.31,2135739.65,14163280.09,10229556.75,14681329.90,5295097.76,14246630.08,7884588.87,7446796.05,262842.75,2515630.86,2013363.53,1511640.05,8679007.69,25795645.85,17087757.79,10700090.00,8128648.49,12277833.01,5664925.82,2098467.22,2378044.36,11701063.34,7116348.10,6703733.41,3437977.36,17765797.08,6649845.63,6302829.44,6297063.40,11086205.47,508042.68,416205.47,71290.00,539570.18,544435.10,252118.01,206518.01,12804545.60,307324.73,200000.00,0,918871.86,511682.42,0,0,62259.34,62259.34,62259.34,49100.00,1059326.02,2159326.02,941038.82,712265.14,0,0.0
5,经营活动现金流入小计,238003228.81,158084430.26,127919857.48,1395932072.79,1031874785.37,681940833.15,280620415.34,1527327554.79,1175176893.63,848805075.64,478240097.55,1694051600.78,1253886097.76,913660255.85,402545754.77,2185820762.98,1478742056.12,966082258.94,435647710.24,2347743161.15,1996948355.91,1352144923.89,437727783.58,1965360223.87,1621589717.14,950062677.44,622709725.94,2594220995.35,1962746644.03,1450852292.97,817298756.91,2489676907.68,1873480635.41,1300099934.48,569254764.77,1646872505.77,1446856555.22,981004735.07,431421870.06,1535144594.73,1141475914.68,694953830.86,283274631.39,1739680736.28,1392300476.84,848678236.81,306743826.51,1276249127.35,881171602.91,540837305.12,315439163.25,1083516155.71,761596987.76,474475111.29,260134452.68,943642561.31,715478364.24,468008545.12,233111929.00,780650165.29,575433604.37,368006714.06,159717677.85,598890928.26,455675020.01,302235071.98,576998688.54,0,0.0
6,购买商品、接受劳务支付的现金,182457711.92,138179578.42,145209966.46,1085007034.69,706713382.15,457600059.58,201557689.85,923895599.91,794914259.62,517137925.27,285318145.22,1312720866.96,821380988.55,534645129.69,223218752.77,1709229097.84,1280516770.90,673095688.30,263500699.90,1454990642.73,1258622650.86,800625752.33,286860715.88,1191343486.72,1199490594.64,628326594.62,460440162.03,1936791443.00,1551556630.70,1153643485.40,716341846.63,1749550519.44,1380484221.16,921202334.30,265868900.82,1340439606.00,1204161309.88,905317990.51,448763555.26,1127010271.21,841914985.11,475410880.53,222846666.25,1443776025.83,1214939538.03,740224846.69,297802247.24,967650368.76,699780994.41,425704645.77,235874800.68,760885765.94,523534793.18,330121626.74,190655027.89,673423782.91,506692612.96,324317422.38,167575358.16,580144448.49,417952792.71,237825770.37,104502169.47,450907624.41,328740664.52,212272328.70,419349255.08,0,0.0
7,支付给职工以及为职工支付的现金,283791783.86,88800164.16,42541903.62,176695185.69,115568228.80,77349897.71,39276903.57,199684219.03,130366210.50,103516055.05,47975729.85,245521633.11,173521110.77,120931393.71,57945839.84,231584193.19,170625203.36,108826640.68,53894367.30,228891094.66,173705402.94,108863617.89,50100853.65,211720905.01,154829361.78,104299358.71,54132152.29,212569859.59,160602163.37,106835076.23,57314001.99,189576190.14,120354488.44,91873535.99,43746533.80,166408276.86,113498167.32,70174073.81,33214238.35,134343297.17,89487867.68,49480369.34,21486518.58,107829894.68,80551693.51,50455946.75,26445119.42,102042527.14,56889663.85,34409802.95,18213756.41,100099197.76,57000013.66,37672230.21,19714883.55,80716166.56,53242690.54,39182961.35,21789589.95,58210261.67,37571974.29,25290974.44,11150924.33,49371307.39,34475290.39,22074083.18,37002890.58,0,0.0
8,支付的各项税费,14441624.85,12319432.21,2751972.77,93641994.98,69594319.84,57764041.56,27907838.76,94828205.04,55948414.74,39766366.21,14970543.74,73514754.68,61824648.08,47235640.77,13370895.76,133097415.19,101596974.14,63019032.90,34509594.83,133254431.51,84058434.32,56297409.79,12912889.38,116937540.01,78872834.93,51672467.06,24848625.01,112591349.25,77268713.01,40402585.49,23116915.20,193785126.88,103289559.33,78273263.27,23727671.81,124974507.83,81532656.51,51560693.44,24055800.33,59953145.89,33458919.36,18191802.15,4582421.23,114764887.39,89404859.33,46507545.82,18161261.11,105689120.72,74767962.71,57267169.63,32413757.89,66960514.52,54511065.65,34742176.17,16751586.41,67748599.40,51982783.82,28567648.65,14055669.74,47110160.08,37563158.86,23478440.47,10970748.41,37924969.79,29503663.98,21039663.82,28564688.54,0,0.0
