,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2290147527.96,740715819.09,371390756.51,90033880.20,2183818853.13,1663093876.36,1303954803.39,493345772.23,405358457.35,260908264.30,64271665.60,0,35177284.54,29470761.01,18876657.18,7529247.78,18100304.92,5052370.48,565000.00,305000.00,5632002.80,4808300.83,3809351.78,1931895.00,16729554.36,13569896.42,11344627.12,448225.11,3445990.00,1641290.00,421490.00,0,151618.88,0,0,0,175925938.55,171642618.50,171452315.55,6000.00,4722590.52,121111.68,115111.68,-2000.00,4384366.77,2215655.00,2194655.00,1474655.00,21402870.53,17090424.42,10885465.26,3025194.22,18017785.86,50895272.87,35820899.87,23212040.47,3668778.65,3118503.53,2034721.13,1242475.00,26801905.66,22935242.10,12811814.09,6477069.70,59713461.80,56348653.28,49319004.96,37102322.66,41833440.56,8296551.14,82485708.18,59080746.23,126344600.88,78601385.21,55574572.10,106117118.33,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.00,0,0,0,0,0,0,0,7000000.00,0,0,401700.00,0,0,0,0,7000000.00,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,11092041.60,30172837.21,28139725.39,24072418.15,5643173.46,14156381.33,13890991.55,27558.27,170783777.16,181586809.07,161293387.14,752927.83,2000800.25,1876042.09,1529109.23,740151.69,220744546.88,250287296.41,9081391.20,223805.28,4096511.76,3986117.48,4937789.94,2048408.82,4987430.15,3613121.44,1374091.19,1459811.99,49899034.12,7915481.33,5872975.54,871317.20,27978548.23,27216971.50,24786949.72,341576.96,27800806.59,39272599.98,38852595.82,801756.02,23669663.38,2527901.47,1197384.40,89200.30,2514636.71,2374324.41,1221453.79,785242.14,21073394.67,34784776.81,34000434.12,4074499.96,9694483.11,14384018.51,10103242.96,8498942.91,3792827.28,3388767.28,3367807.67,35064.31,2038055.58,2007149.31,1677420.39,137718.89,6932608.06,9619514.92,7540208.56,4524847.86,18322134.60,197802.70,684969.37,772718.32,116345.78,5459416.64,78119191.71,1476034.42,0.0
5,经营活动现金流入小计,2301239569.56,770888656.30,399530481.90,114106298.35,2189462026.59,1677250257.69,1317845794.94,493373330.50,576142234.51,442495073.37,225565052.74,752927.83,37178084.79,31346803.10,20405766.41,8269399.47,238844851.80,255339666.89,9646391.20,528805.28,9728514.56,8794418.31,8747141.72,3980303.82,21716984.51,17183017.86,12718718.31,1908037.10,53345024.12,9556771.33,6294465.54,871317.20,28130167.11,27216971.50,24786949.72,341576.96,203726745.14,210915218.48,210304911.37,807756.02,28392253.90,2649013.15,1312496.08,87200.30,6899003.48,4589979.41,3416108.79,2259897.14,42476265.20,51875201.23,44885899.38,7099694.18,27714268.97,65279291.38,45924142.83,31710983.38,7461605.93,6507270.81,5402528.80,1277539.31,35839961.24,24942391.41,14489234.48,7016488.59,66646069.86,65968168.20,56859213.52,41627170.52,67155575.16,8494353.84,83170677.55,59853464.55,126460946.66,84060801.85,133693763.81,107593152.75,0.0
6,购买商品、接受劳务支付的现金,2381826760.72,884022697.08,493539940.15,156281154.26,2254873915.14,1822468697.05,1342464379.38,658095619.22,401808589.65,247381214.38,60877954.60,70652.00,35084019.74,27803054.97,18874655.09,7163548.59,17692926.06,1220493.69,570000.00,300000.00,5173700.25,6759760.48,3738799.81,2203890.55,10252398.86,6895083.07,4778016.39,1595680.07,7658122.17,4765064.52,1448867.50,216230.62,122608.40,22467811.30,22463937.60,64674.00,201092711.26,201067718.46,200899447.70,22312.60,1091827.53,525334.09,474259.53,147362.00,2713977.09,1471556.70,1246577.80,902669.37,29826038.71,27443265.37,8571424.44,3444701.01,14270169.16,22345729.46,31849619.67,3513373.86,3371583.11,3309066.47,3195865.01,471921.64,22210726.37,15097570.43,8389505.26,3741568.98,55504404.89,54141429.69,53726789.77,40370206.91,42246658.19,8204086.32,71855991.99,48934037.96,81464416.78,68511462.83,58316002.56,71132918.93,0.0
7,支付给职工以及为职工支付的现金,11168613.31,9233689.09,6856554.19,3886903.51,10512338.46,7097845.46,4124275.28,1960967.55,3855511.10,3165202.47,2383656.70,1317494.61,3543234.03,2427303.75,1437572.93,685067.08,1203338.46,536255.29,333191.73,127552.35,673128.23,563056.60,591757.50,185458.58,643321.40,533490.34,249301.00,192018.78,686552.63,516737.57,332841.54,168165.71,716513.65,502419.64,287213.00,160949.00,719845.84,457887.76,242606.00,112897.00,798822.15,604145.40,462557.40,261442.60,1271073.38,1116461.15,841634.80,374914.40,5537201.55,3913302.84,2591497.24,1330870.10,7521802.74,4593073.84,2503958.64,913195.74,2533290.16,2400359.86,1510770.10,729959.20,5683160.04,3689331.35,2466838.12,719633.67,6132962.83,3673912.96,2636181.86,2105261.69,5273645.85,1128174.95,8569417.35,5821171.54,8263534.10,4838679.87,8624701.26,8774139.63,0.0
8,支付的各项税费,19772992.03,14432105.18,9501822.33,6794117.06,15109143.80,12460608.10,9975770.87,4604230.58,5512590.47,3138976.81,1574630.10,1206350.06,14417210.83,14573794.80,12025174.85,631127.19,1406829.90,782859.42,126826.07,105950.88,890412.20,657061.75,906089.25,425263.61,2257314.15,1734116.09,536216.92,198467.06,3261374.67,3126625.36,2995031.06,378705.47,2559265.33,2500314.82,1354947.10,151839.10,1111053.77,1142010.53,910197.23,420791.45,1311328.68,1113996.57,196737.14,64088.06,998248.58,877007.60,598059.22,327106.47,2212602.76,1560390.51,752112.02,143184.81,1359612.76,1114641.99,417786.78,260793.71,479358.22,468850.07,381130.64,240247.69,3828461.88,2409563.50,1333244.39,272791.55,4361496.27,4272003.50,3989184.78,3302096.49,4060863.70,1311063.02,3008174.37,679976.77,9472636.82,695847.01,4082245.23,7273732.80,0.0
