,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,10506810963.66,6929439411.48,3369463375.08,11614408902.76,9600039172.66,5683866911.88,2556589052.41,7111666389.41,4650405830.84,2538951392.32,1004220536.00,4088020468.38,2120722108.35,1238828324.87,625383095.65,1847208082.56,738661923.08,137551441.74,71980518.80,436546968.43,363033189.36,169645766.03,92502517.00,611589275.25,426738217.09,315237982.28,190349602.25,692386730.17,423873031.91,270833252.90,102847923.16,478124788.10,357436779.18,267621772.53,114972009.13,360083326.09,234817319.40,148813677.51,56312893.95,223509382.46,133514844.93,173542234.52,117968481.50,0.0
3,收到的税费返还,11326916.03,10079932.39,1705868.41,7940344.22,13936246.49,10035811.92,9281846.69,6371008.27,5790284.95,5525766.51,834825.32,9538464.12,9342180.52,8440111.48,6449034.88,50581654.51,44389543.84,38344691.95,26841755.53,58416265.52,47264853.71,37919020.85,3706755.59,69731368.96,61696302.30,46239797.09,27229692.72,51732560.44,36436818.03,16864162.21,12054953.29,23969467.08,19012202.63,10071694.29,4555508.16,5701160.69,4058420.79,2903297.13,1265645.04,2856934.61,2204516.67,3543999.18,0,0.0
4,收到的其他与经营活动有关的现金,46292873.06,21126321.57,4504566.68,26482925.95,48834790.55,8453448.93,148935223.28,59329296.16,398384194.49,117780055.19,195403956.81,511895168.93,124979639.95,66026060.93,51620786.41,50888180.69,48820841.59,3542103.45,794947.01,16330032.86,9211439.77,3435170.68,12315345.36,21172052.14,28534878.66,24955827.88,59154542.77,26847163.55,20278394.22,12809589.29,1073344.13,18283048.14,9499971.77,7197930.76,7270129.97,2017801.62,435087.90,2790970.65,43222.57,13534280.55,5733144.49,8636275.32,748466.01,0.0
5,经营活动现金流入小计,10564430752.75,6960645665.44,3375673810.17,11648832172.93,9662810209.70,5702356172.73,2714806122.38,7177366693.84,5054580310.28,2662257214.02,1200459318.13,4609454101.43,2255043928.82,1313294497.28,683452916.94,1948677917.76,831872308.51,179438237.14,99617221.34,511293266.81,419509482.84,210999957.56,108524617.95,702492696.35,516969398.05,386433607.25,276733837.74,770966454.16,480588244.16,300507004.40,115976220.58,520377303.32,385948953.58,284891397.58,126797647.26,367802288.40,239310828.09,154507945.29,57621761.56,239900597.62,141452506.09,185722509.02,118716947.51,0.0
6,购买商品、接受劳务支付的现金,9265011171.14,5801998606.53,2887413483.06,11289506379.71,8421600939.08,5008908354.22,2427068151.98,7213938323.24,4507737197.27,2463268808.16,1046097140.28,4247203321.33,2010593404.73,1175718901.58,492393764.26,1918567279.67,796902148.96,126449370.33,73340468.95,390045629.89,273021618.23,174637912.11,106821595.81,672527852.89,541572215.71,399987915.66,196249553.30,650380159.31,420535622.63,278744766.79,109795491.53,418972870.01,302641769.21,218631447.87,104997714.42,315680248.72,203025138.81,126731888.35,49576203.67,181756409.91,126313976.96,126691220.84,93670082.10,0.0
7,支付给职工以及为职工支付的现金,142647619.59,100768557.37,55416001.22,191355056.39,179873489.00,98621087.45,93180472.07,138333194.45,100305598.34,64327098.84,33438299.43,99338053.11,80009533.04,53449465.61,31710129.77,56976098.61,41709438.36,25361398.13,12509127.96,82473294.49,65169432.20,43433025.82,23079943.24,91168090.14,67360472.94,42701551.94,20916127.80,75251525.47,55375921.41,32754998.57,14784868.32,47717823.56,36306231.68,26717730.09,15027774.59,47728127.30,28635168.83,18144446.35,10716879.03,24887634.41,13519219.94,19563284.01,14899510.71,0.0
8,支付的各项税费,77448276.33,65146353.54,31032052.76,120331856.40,89848287.98,75844557.04,33503752.87,74208863.88,37718081.42,22166348.08,11180580.16,91975013.31,51141688.48,33141560.42,27332605.38,29396682.46,11023276.17,9055959.05,559761.86,15146221.56,14249425.12,9999844.42,766370.51,8598393.36,8645227.93,7140135.17,1148547.19,12737673.35,8091641.95,6654666.68,1676494.08,13529458.27,11176103.95,5801466.05,4043553.16,15536599.75,13935355.16,8291650.94,5441194.78,6262766.61,4595318.15,3156180.98,1686014.00,0.0
9,支付的其他与经营活动有关的现金,249242728.47,175566398.95,89617338.48,265758834.70,243429767.24,153429446.95,102212398.34,223772516.27,676917857.26,365863371.63,255322912.88,143942201.86,126045578.09,76472950.74,71693859.00,103414446.33,52052055.23,21142023.39,10711973.41,115311158.17,64132592.06,33720881.07,23134903.92,80198117.81,22408377.20,22365563.72,24089971.32,46792410.33,60134559.57,24940220.38,21787460.09,53315270.75,18463556.72,16115434.96,10035602.38,13022901.54,10536608.33,6511973.10,9572410.27,13911609.52,22276837.08,25640081.40,6909161.53,0.0
10,经营活动现金流出小计,9734349795.53,6143479916.39,3063478875.52,11866952127.20,8934752483.30,5336803445.66,2655964775.26,7650252897.84,5322678734.29,2915625626.71,1346038932.75,4582458589.61,2267790204.34,1338782878.35,623130358.41,2108354507.07,901686918.72,182008750.90,97121332.18,602976304.11,416573067.61,261791663.42,153802813.48,852492454.20,639986293.78,472195166.49,242404199.61,785161768.46,544137745.56,343094652.42,148044314.02,533535422.59,368587661.56,267266078.97,134104644.55,391967877.31,256132271.13,159679958.74,75306687.75,226818420.45,166705352.13,175050767.23,117164768.34,0.0
