,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2554701494.84,1694247800.93,1070869371.51,606077864.56,2378802314.68,1712011026.64,1095286141.12,537096257.54,2012251428.46,1378715919.39,914601130.45,458219772.42,1836771605.31,1322192725.47,862094246.93,435371300.97,1711899155.57,1244534471.51,786302473.27,387870661.31,1700441475.53,1173277527.19,741560998.47,387080868.76,1505106501.47,1086260739.41,721801100.91,331190238.42,1485943138.15,1036966120.54,651117495.32,300635351.73,1403203709.49,993562481.05,608192610.15,275937640.63,1174249895.01,795914581.44,513286858.34,231577817.15,961001477.22,694040039.82,446079378.08,192576611.21,1142690178.93,796009290.88,491250408.30,228331736.05,902000731.22,618340692.35,370120477.08,176990525.36,580307104.89,386183419.60,253197024.17,114598169.32,503694687.27,343297507.57,232759614.12,102893703.92,445371161.68,313420942.80,202105546.94,390191758.06,309369369.38,0.0
3,收到的税费返还,4040130.00,4530671.63,3336792.19,342714.85,1834753.79,1834753.79,1550729.06,590295.64,3863914.55,2978587.41,1944340.61,1161145.08,20199787.48,3508543.01,1902701.83,0,3361379.85,1255262.80,1460732.55,410456.57,693611.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236500.00,0,0,0,426000.00,426000.00,120000.00,0,1643163.08,1643163.08,1643163.08,0,14500.00,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,24597770.49,27244155.84,12551493.40,7190068.14,13003257.57,14863995.48,7188045.22,2672278.47,17685866.80,7727364.36,4163827.71,2507336.56,25496624.53,14683897.95,9068595.83,5018720.01,11522671.43,13919356.58,3521717.60,2259885.62,12199904.05,16836192.40,7796034.56,4721627.69,8654347.13,3280458.81,1946484.26,665448.85,40348381.11,22261453.62,7968075.61,3619356.18,28078033.99,11886914.85,10357333.86,10459963.95,13734428.96,3359824.54,1460212.84,1349787.17,12094219.44,1627918.37,455105.78,6026601.80,4940613.39,1794866.12,1563129.69,536713.99,3585945.98,741077.31,1473294.58,288863.77,2990499.28,2873667.06,1786888.05,355083.47,997860.39,3135566.86,680328.61,499182.46,920208.76,1033801.30,445010.09,3402149.51,1755804.32,0.0
5,经营活动现金流入小计,2583339395.33,1726022628.40,1086757657.10,613610647.55,2393640326.04,1728709775.91,1104024915.40,540358831.65,2033801209.81,1389421871.16,920709298.77,461888254.06,1882468017.32,1340385166.43,873065544.59,440390020.98,1726783206.85,1259709090.89,791284923.42,390541003.50,1713334991.57,1190113719.59,749357033.03,391802496.45,1513760848.60,1089541198.22,723747585.17,331855687.27,1526291519.26,1059227574.16,659085570.93,304254707.91,1431281743.48,1005449395.90,618549944.01,286397604.58,1187984323.97,799274405.98,514747071.18,232927604.32,973095696.66,695667958.19,446534483.86,198603213.01,1147630792.32,797804157.00,492813537.99,228868450.04,906823177.20,619081769.66,371593771.66,177279389.13,583723604.17,389483086.66,255103912.22,114953252.79,506335710.74,348076237.51,235083105.81,103392886.38,446305870.44,314454744.10,202550557.03,393593907.57,311125173.70,0.0
6,购买商品、接受劳务支付的现金,1709629650.62,1180626061.15,719930683.99,430271787.49,1671017568.23,1254210604.79,833833904.04,428671590.63,1383979019.89,1008606596.90,669290481.48,347136815.54,1212472026.51,877879207.65,569473875.36,285742107.59,1165046101.77,897468226.62,612229634.22,265964219.16,1252670126.12,892393311.43,567464742.62,304076109.74,1120623766.76,796290536.42,504748287.15,275337484.78,1063974277.13,726666370.57,495952460.51,258694055.83,994819550.76,711299280.00,478769435.13,233228747.11,866981244.04,649037947.81,411044845.60,225387597.60,671636902.14,503669420.74,303366113.83,136121702.90,819371750.36,654021681.36,429562087.41,204306122.40,686391947.33,499959772.49,305880298.00,146981470.97,408799111.00,303084788.16,191048051.42,85204958.94,370063890.14,292787955.53,177867485.27,88762046.67,312119163.72,233474773.27,146163791.09,269694840.87,210790171.49,0.0
7,支付给职工以及为职工支付的现金,259092838.69,198129782.63,139326342.38,87932480.77,243442885.83,188521426.17,132874736.24,82017819.06,199485908.27,167606123.37,117665442.08,70118079.00,185085940.11,156981760.55,107002352.99,62375123.80,158109834.08,134326093.96,90212667.73,56962137.84,137156958.07,111545386.75,79736565.68,48311550.00,141182843.37,110357252.90,74993840.01,46636031.12,131057802.77,112168523.46,72289221.44,59094591.21,107795154.93,89153651.00,56033585.84,36744283.00,90060606.04,74953966.27,51834336.55,26551745.11,74597787.88,54591338.63,41207391.89,30871260.85,69586364.25,52718942.21,36614588.14,23540508.74,55590614.04,41782764.58,28133229.58,18782653.18,37282817.27,28967724.85,19910604.31,12217516.01,31099729.10,21834324.39,15009443.80,9707521.02,24254909.58,18991926.43,13066802.81,20668250.83,17401752.94,0.0
8,支付的各项税费,129800515.40,116487349.29,82138229.48,40257234.80,107068152.38,86685762.18,60611141.40,39683310.16,114925898.06,95315101.92,61523547.70,30410686.74,142759342.47,92326641.37,68543289.78,30596809.04,106100018.08,83497184.61,56787182.99,26924229.87,81866572.16,71728308.41,50410277.53,28593710.39,90426214.67,62914723.28,44677559.58,19987359.55,98626510.02,68030028.80,48458542.76,23169045.37,86525345.62,64994828.92,41056885.08,19040891.87,63802404.74,52537248.54,36195295.65,17259124.13,68291523.86,51951831.81,40212422.36,22939911.69,70480307.84,46241166.81,31741120.27,12629105.35,52404323.75,40038229.42,27252291.39,10905164.30,44336167.18,36122695.86,25899991.52,13885834.56,32413676.20,30517912.22,20204677.38,8463650.97,31223979.64,26206310.40,18684206.41,29350287.19,21963190.50,0.0
