,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1221756838.97,5028758968.55,3880369191.41,2466645332.85,1220695166.06,4613104259.06,4733748067.58,3119045796.69,1556013852.81,5210559485.69,4142816678.65,2832336182.60,1045680731.61,4818205834.26,3312398374.04,2394126026.60,858168878.21,4778934112.90,3269497034.43,2106801084.18,1115757535.40,4589830734.20,3194540212.20,2132897331.51,1051432481.87,4259729439.02,3120764367.18,1929057406.99,895365792.77,3716413998.06,1420353813.40,936051671.23,513169020.72,1684340403.73,1325546723.97,976972313.17,478619767.72,1764406635.49,1372884076.14,1022975946.38,401816618.77,1485983701.99,1220365016.11,725202664.42,332763631.67,1436284279.62,1100630600.48,731602124.90,284651198.99,1232567725.86,887646193.58,602916674.45,237870103.33,1309969643.55,890976626.96,602556162.51,279646236.00,1249689483.37,805550860.29,540743776.83,0,983550791.07,647326669.21,462764065.51,0,847493433.81,0,412340529.15,0,739545294.08,308170287.12,147922247.16,84817721.05,194285874.64,114089826.29,257555584.66,311237034.91,0.0
3,收到的税费返还,57456032.47,263356738.52,179873789.05,124836048.89,52604111.62,266664454.88,200164388.53,114299612.63,56230685.65,211022254.28,164267420.79,107418608.32,60084978.11,168974220.26,132914586.05,68331003.85,38652778.90,168181458.16,116832033.16,59732294.66,25832722.95,119984746.00,90705839.97,46160030.80,14999330.09,87258163.23,62687742.12,27444480.20,10914011.66,60379876.61,0,2670.78,0,6153403.95,0,0,0,2148085.08,225870.50,0,0,397590.16,2901229.46,2858439.30,858439.30,6661921.87,0,658917.58,491837.98,7402168.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236196.87,2468698.26,1890596.11,1177455.03,3716964.16,0.0
4,收到的其他与经营活动有关的现金,12495183.79,104033270.06,85717442.18,57340503.63,5908766.67,97748530.58,77810475.01,71401741.40,40053574.69,110923563.70,98350738.44,48185727.25,55008131.05,63244361.82,53144745.06,45932582.08,17319114.84,77541201.71,45123575.25,50451617.20,43120857.83,105302848.36,51324751.54,45128938.04,66669989.43,55108586.88,34507343.29,21356594.64,79897047.33,98890210.05,67834038.69,48872497.26,1689962.57,52353476.21,8829223.36,2512698.10,5240738.50,23669611.12,18782324.34,4933821.66,2170062.48,30058714.72,10767515.81,6104392.38,2229219.14,37343025.80,6799862.23,2897557.15,2910366.18,13891980.14,7080964.39,6652726.21,1840688.94,9358091.08,22394994.92,24613897.69,976993.00,19645170.51,9848906.65,51289959.82,0,10426567.69,36161066.34,17683232.85,0,23382267.07,0,10728202.23,0,15668256.34,5165776.92,7485295.57,21896706.78,12223245.96,32981745.05,22444071.63,49641072.68,0.0
5,经营活动现金流入小计,1291708055.23,5396148977.13,4145960422.64,2648821885.37,1279208044.35,4977517244.52,5011722931.12,3304747150.72,1652298113.15,5532505303.67,4405434837.88,2987940518.17,1160773840.77,5050424416.34,3498457705.15,2508389612.53,914140771.95,5024656772.77,3431452642.84,2216984996.04,1184711116.18,4815118328.56,3336570803.71,2224186300.35,1133101801.39,4402096189.13,3217959452.59,1977858481.83,986176851.76,3875684084.72,1488187852.09,984926839.27,514858983.29,1742847283.89,1334375947.33,979485011.27,483860506.22,1790224331.69,1391892270.98,1027909768.04,403986681.25,1516440006.87,1234033761.38,734165496.10,335851290.11,1480289227.29,1107430462.71,735158599.63,288053403.15,1253861874.26,894727157.97,609569400.66,239710792.27,1319327734.63,913371621.88,627170060.20,280623229.00,1269334653.88,815399766.94,592033736.65,0,993977358.76,683487735.55,480447298.36,0,870875700.88,0,423068731.38,0,755213550.42,313336064.04,155407542.73,106950624.70,208977818.86,148962167.45,281177111.32,364595071.75,0.0
6,购买商品、接受劳务支付的现金,611985339.72,2179847002.37,1796796136.55,1277060234.69,644342742.03,2360284275.45,3007518126.97,2053855916.18,1007681613.71,3791322152.02,3051110949.38,2158310001.87,818579318.27,3637945426.97,2580381751.23,1929886288.92,722655756.61,3469196872.21,2465540340.47,1537903981.25,808069843.38,3011461369.32,2243668727.63,1442401248.90,775735878.25,3349261709.10,2460358192.45,1517892230.19,667806194.35,2860182552.09,1086992258.80,668621036.26,424455048.48,1210242351.41,1070843622.56,793574315.18,363014972.30,1348442509.58,1069081660.97,728898027.56,310068922.40,1016815489.65,928801739.39,492456482.44,224051665.29,1155877346.35,908693445.35,567829857.84,218683693.09,844504153.14,749963224.55,495994603.67,217990000.44,935478161.43,696826712.14,473710674.27,207991691.66,1000851128.97,673407309.06,501305750.38,0,760502158.72,542776256.32,379277195.15,0,605655581.88,0,279808061.03,0,612530363.73,218192449.61,124616002.08,72330834.46,152469821.06,94460805.29,195363352.32,272388085.92,0.0
7,支付给职工以及为职工支付的现金,208708719.02,556748082.79,338702218.44,235076457.25,146473949.58,567790219.01,300639817.97,217662280.68,132672972.13,520113566.59,322247325.22,233695134.58,144350060.92,513467751.10,322295459.04,235463939.89,139463675.00,461927022.85,281485679.37,221182445.10,129682665.33,351788268.89,268376647.29,189355813.86,114294954.51,308746677.24,239248544.74,147367978.69,81941254.73,245598356.36,121269922.05,88538193.08,38083592.04,149963138.55,121795264.15,82345909.21,42154926.27,123285021.50,96605959.62,70219289.75,38422476.18,103708527.46,84592298.31,51304893.47,24148305.70,98634168.34,73426967.58,47305164.43,19802295.90,89756539.06,54642069.43,35422261.12,17819235.95,82428843.33,57816679.75,40042481.90,25454627.63,60368014.48,38664890.92,26713680.10,0,56273832.13,39899023.62,29601257.88,0,48951377.58,0,27101540.43,0,39672108.00,16057346.01,15506847.50,8700095.91,17905013.65,8192686.26,17016940.55,15010355.53,0.0
8,支付的各项税费,76242372.60,391540152.10,332911182.39,191961636.79,97294751.73,379481053.97,405826509.49,283387477.52,125336973.13,339041479.99,321004591.00,227016843.34,120778133.58,283182946.41,254562768.69,151841016.33,85033042.39,259783526.49,200998044.32,147969477.15,83575574.06,252658286.92,202742938.54,145865601.70,58479545.75,192824215.12,161400299.69,107375081.23,49103683.22,143964310.92,67935659.55,39358235.26,18488787.39,46138822.95,24389788.45,19463479.01,9792668.69,60788548.77,46996223.67,34373447.71,15561153.27,66529371.55,50395510.72,36350873.06,17354041.07,46194470.38,37312987.82,28065049.65,7008287.70,46114702.79,44535589.66,34905721.22,20631821.69,40925071.88,29093249.72,20212492.48,10170800.35,30978015.31,26509245.03,14789599.61,0,34325590.45,20807023.12,14818310.17,0,35446128.23,0,15404945.09,0,38131883.47,8001464.77,4357430.16,2233195.12,6024868.31,3732640.97,25938986.39,9238130.81,0.0
