,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4460275630.68,3004273592.65,1614866807.78,6064950464.78,4375293153.67,3043414774.08,1653210188.37,5723904279.75,4055394445.71,2824446373.76,1590257221.70,5486984585.21,3903379220.96,2683319640.50,1493837085.64,4351908223.17,3181259869.09,2154144245.25,1168705409.72,4240476995.47,3065864954.75,2191717436.12,1184068569.75,3755923981.71,2624429612.89,1758582153.81,937475968.76,2851041083.41,2035629333.14,1342704098.51,764916287.12,2813636964.08,1999442138.94,1384305552.25,725065196.56,2048115853.30,1503485387.98,1042328920.84,555723463.36,1573065719.82,1095974279.03,769223506.46,422417373.26,1695762809.36,1108426245.43,807941279.86,424614018.10,1266761212.65,941560360.02,673040628.94,356599489.68,997266534.14,740987097.04,649420058.28,0.0
3,收到的税费返还,30110412.06,17954874.40,3118785.65,40035805.05,25982331.95,15878121.89,10944793.56,46115430.59,26137428.17,16270061.54,9805708.00,27538158.38,11007297.85,10285865.25,2999476.86,31953993.22,14747956.72,4949848.49,0,31820607.33,13906783.67,11514842.60,0,31161702.28,14080818.12,9969178.06,2555002.92,31318315.89,16575385.91,1918282.29,0,28320662.30,13684038.58,10644895.38,0,34954061.38,24661741.32,20023627.65,6911049.67,12895990.80,11307968.27,7809730.19,4584485.01,19738869.23,12627965.05,7603664.47,2894839.31,21849843.73,17127838.97,17127838.97,10371688.70,9363242.69,13651215.45,4261352.43,0.0
4,收到的其他与经营活动有关的现金,121586062.30,61457143.43,25944120.96,119191296.57,71129648.44,43068043.75,20057514.72,116681927.84,70807359.35,40219431.36,13876032.51,111475391.92,64457795.47,33139771.37,11670979.39,105564861.52,47702908.41,39751480.51,13663430.80,90095290.58,49032061.22,31031025.69,21653521.27,61088161.69,44831668.20,23988263.18,10445937.77,58088842.45,49397873.17,42549631.40,20331053.19,66500100.89,48910120.81,35962850.46,14938625.59,91179192.36,33836684.64,24214558.47,17107068.53,61356080.34,52702795.48,43953787.82,16952535.51,77230348.56,45872387.76,19734803.92,12290629.44,42238325.97,23394260.45,7630308.48,10783106.63,14286845.77,58525364.64,8887239.18,0.0
5,经营活动现金流入小计,4611972105.04,3083685610.48,1643929714.39,6224177566.40,4472405134.06,3102360939.72,1684212496.65,5886701638.18,4152339233.23,2880935866.66,1613938962.21,5625998135.51,3978844314.28,2726745277.12,1508507541.89,4489427077.91,3243710734.22,2198845574.25,1182368840.52,4362392893.38,3128803799.64,2234263304.41,1205722091.02,3848173845.68,2683342099.21,1792539595.05,950476909.45,2940448241.75,2101602592.22,1387172012.20,785247340.31,2908457727.27,2062036298.33,1430913298.09,740003822.15,2174249107.04,1561983813.94,1086567106.96,579741581.56,1647317790.96,1159985042.78,820987024.47,443954393.78,1792732027.15,1166926598.24,835279748.25,439799486.85,1330849382.35,982082459.44,697798776.39,377754285.01,1020916622.60,813163677.13,662568649.89,0.0
6,购买商品、接受劳务支付的现金,3080249336.26,2220013048.07,1279539760.21,3413193232.06,2813643879.68,2076361555.62,1242910350.88,3496384744.35,2463827894.23,1712736859.39,1032415441.99,3413774855.15,2403582564.25,1803898862.76,993229944.55,2731315482.02,2132136693.55,1588882960.62,837144054.15,2654136092.24,1922666396.73,1509383973.12,891810674.96,2254802884.94,1447100013.09,1061249373.64,679470505.19,1729759611.32,1215754180.24,954616131.30,640330503.11,1967185397.19,1328110987.32,924149380.02,584914747.47,1323638617.45,989627827.81,763151298.54,397295169.62,784346792.44,666856241.66,508385973.92,324136779.87,1058748101.21,685080558.23,555005066.97,276602545.80,665051418.67,529373678.18,418140152.99,201108494.35,593280805.68,416624921.64,360492375.84,0.0
7,支付给职工以及为职工支付的现金,787104194.99,556380251.92,296423730.68,981434820.30,531616040.74,341122960.20,212283500.03,656684710.52,410100450.02,262976355.47,180228731.82,584191057.51,405291902.25,260043094.74,217434890.49,553020021.01,392883669.27,250471664.12,194615686.79,478646871.84,366968524.26,216816281.29,187640801.57,356226796.95,359685261.58,242497923.66,120242703.44,223154320.47,186032806.65,106472711.94,70910698.71,224441770.35,177538468.18,129033815.06,66277115.95,162695831.06,107405537.90,69477805.71,37659519.01,142544574.30,104460042.20,70554335.76,39025140.77,190455645.39,87155048.87,61434262.09,32811689.29,174834627.98,125216328.19,88391596.98,42875449.90,80993017.82,80821884.70,60480120.50,0.0
8,支付的各项税费,267454183.57,215209076.87,130861748.80,423725966.74,320132434.75,247474335.36,110016093.35,431913571.61,354497522.83,282974618.72,155372035.91,327278385.35,309968467.50,246644770.38,113034118.38,341372954.44,266045758.19,235949702.22,115903701.29,350166128.82,275613095.18,205416935.00,110743752.47,311976768.43,232178029.21,179852247.81,89663251.84,280755050.00,207406089.90,149089893.90,83775871.09,238343553.18,182611306.70,131007097.07,62628418.59,161988744.73,121322745.96,84736790.46,43128047.55,161004971.51,121815484.82,85370103.36,43587151.22,147099080.36,109818874.76,81190143.05,37911297.94,111532786.16,79178244.66,61370706.31,20842783.84,84711866.57,62602527.22,43835093.33,0.0
9,支付的其他与经营活动有关的现金,657915930.23,407321293.18,206866363.17,916710880.10,707809410.44,493803908.26,247676665.85,950549394.26,767140925.95,536890229.53,262760666.39,964158088.00,637243805.20,398432731.77,232564361.27,811657362.05,566136048.67,376529786.80,214836928.57,736475798.40,509029940.61,365195198.26,204159695.96,764074853.46,464726329.84,272391358.00,121359962.60,404224936.74,268073064.85,173943714.14,102220317.06,377042600.78,259946556.09,175703671.12,101684187.40,317115177.45,166932230.83,101968863.67,75810396.95,271765680.28,146639994.11,81149306.39,56531659.78,246193467.57,179690031.86,86893232.77,54640105.94,304378311.71,183551548.56,74108444.30,80038041.36,240551065.59,164447557.08,193293348.29,0.0
10,经营活动现金流出小计,4792723645.05,3398923670.04,1913691602.86,5735064899.20,4373201765.61,3158762759.44,1812886610.11,5535532420.74,3995566793.03,2795578063.11,1630776876.11,5289402386.01,3756086739.20,2709019459.65,1556263314.69,4437365819.52,3357202169.68,2451834113.76,1362500370.80,4219424891.30,3074277956.78,2296812387.67,1394354924.96,3687081303.78,2503689633.72,1755990903.11,1010736423.07,2637893918.53,1877266141.64,1384122451.28,897237389.97,2807013321.50,1948207318.29,1359893963.27,815504469.41,1965438370.69,1385288342.50,1019334758.38,553893133.13,1359662018.53,1039771762.79,745459719.43,463280731.64,1642496294.53,1061744513.72,784522704.88,401965638.97,1255797144.52,917319799.59,642010900.58,344864769.45,999536755.66,724496890.64,658100937.96,0.0
