,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,516027980.84,411591085.28,133743536.81,500165132.92,474404955.22,283106896.01,235883820.19,994082838.74,741576970.89,583213180.66,224288414.19,791704972.87,582117902.50,404575416.18,186927152.76,869506937.95,667777537.60,424643746.13,210250194.93,1150450941.74,863743422.69,585791192.88,281907974.66,1375204674.32,995754991.60,687858470.65,314471398.73,1643819076.65,1179728890.70,777694780.30,372549366.13,1828465528.24,1359369333.47,935016657.60,370767297.19,1755936486.48,1107091888.19,742966960.72,348461610.73,1470963987.63,990529125.85,742617562.21,380182737.35,2585396308.23,2152924457.48,1593019456.49,626409227.83,1872320637.13,1263454262.64,868915781.66,371589476.75,1443586021.61,1163776572.01,726967128.12,334389502.31,1583328375.14,1126509964.82,749296174.25,351643524.93,1028821242.07,663687360.04,395765664.59,141331736.90,631380253.45,374411301.64,259913224.77,99072929.30,381598105.10,192896447.11,329547930.72,151405056.10,196053962.35,100044253.81,122246940.99,121799271.19,0.0
3,收到的税费返还,5731062.21,4275527.74,2707352.43,13858179.43,12087874.48,11282889.27,3425431.59,22712944.42,21212263.54,15895093.73,7366070.96,9642818.35,7133028.14,4374581.75,2486896.30,23715165.26,19714490.61,7130761.50,5298848.37,17347483.74,14233683.65,9994470.01,6951992.92,16511642.28,11089885.92,7732567.66,6249247.78,38582659.83,30873263.70,24693242.49,13096277.41,29491772.80,24197274.57,15687638.33,8763376.09,43815042.68,34234068.43,21923654.27,7890413.65,35083303.65,28460271.93,19374617.11,7288056.41,55178029.77,37861597.41,28114439.46,11005737.14,76469556.67,70983830.72,45552804.30,21968094.80,63286122.76,46498634.76,26096707.44,14748319.08,51901032.74,26219927.10,14470374.47,5193824.49,71029410.36,52548424.79,42170894.02,9900401.79,22639926.02,20000423.32,14450423.32,3802029.44,5654920.58,5655477.09,16792087.70,9730858.46,6682678.37,0,0,0,0.0
4,收到的其他与经营活动有关的现金,86592580.85,49653994.48,3713401.89,384728538.38,357587239.99,234840401.10,4313766.48,215047562.59,150876619.64,148196742.33,76919063.64,48112564.70,47946429.70,44126209.65,32043428.69,46490216.66,48844725.26,34740617.55,15435120.50,51709843.31,62745103.00,47887361.80,34448698.81,59315583.77,66973859.37,51953149.90,24773096.71,43877611.44,51110731.70,42323179.72,34967781.80,43899458.16,39922638.39,26379273.27,25216392.01,54798786.10,92759652.47,44455999.38,27437010.86,46708129.31,92137763.94,42338644.32,8752826.65,90928543.88,102283869.11,81399055.62,41438141.94,76608606.44,88258374.23,80347648.77,16496647.39,99581541.73,107446470.75,97519298.78,37198370.57,115756475.06,40139004.04,32437220.58,4815448.08,67964221.07,24351270.03,12780693.79,4938796.68,26885098.05,10540327.17,8156977.17,2291852.78,16496151.95,4093509.26,11104860.94,5126129.54,1508697.05,8330356.76,3719372.01,147941.62,0.0
5,经营活动现金流入小计,608351623.90,465520607.50,140164291.13,898751850.73,844080069.69,529230186.38,243623018.26,1231843345.75,913665854.07,747305016.72,308573548.79,849460355.92,637197360.34,453076207.58,221457477.75,939712319.87,736336753.47,466515125.18,230984163.80,1219508268.79,940722209.34,643673024.69,323308666.39,1451031900.37,1073818736.89,747544188.21,345493743.22,1726279347.92,1261712886.10,844711202.51,420613425.34,1901856759.20,1423489246.43,977083569.20,404747065.29,1854550315.26,1234085609.09,809346614.37,383789035.24,1552755420.59,1111127161.72,804330823.64,396223620.41,2731502881.88,2293069924.00,1702532951.57,678853106.91,2025398800.24,1422696467.59,994816234.73,410054218.94,1606453686.10,1317721677.52,850583134.34,386336191.96,1750985882.94,1192868895.96,796203769.30,361652797.50,1167814873.50,740587054.86,450717252.40,156170935.37,680905277.52,404952052.13,282520625.26,105166811.52,403749177.63,202645433.46,357444879.36,166262044.10,204245337.77,108374610.57,125966313.00,121947212.81,0.0
6,购买商品、接受劳务支付的现金,440910474.99,284116664.03,134866343.32,342211710.45,438701236.31,247354221.58,171743253.93,709705360.43,675322101.40,432122195.66,240123732.17,534102476.24,383128031.12,283619756.54,186345294.87,579657583.81,415219354.59,245968795.58,124054033.57,882088405.10,650684650.23,424052688.46,243635360.76,1000423075.35,772885153.35,561191376.40,284007486.00,1136598326.36,782788767.39,448430153.01,241961220.99,1461977949.73,1056903896.08,643282768.24,307582397.78,1443752876.80,891877536.52,595287446.18,274960370.54,1167914688.01,854098208.84,540623359.50,264996396.35,2067012655.70,1773348262.07,1350085895.24,630891965.98,1609545166.56,1111670148.98,721671216.35,354416111.20,1178492908.80,958521531.43,613483403.85,336397422.54,1198246164.75,944342949.11,690514799.84,333158920.33,903847315.67,638801403.73,381631197.19,182255175.26,472919656.89,317741802.69,213452871.38,92748416.40,237948102.00,116084099.87,227213192.20,81538303.81,127052969.65,55091533.47,56705687.55,48016146.50,0.0
7,支付给职工以及为职工支付的现金,101082764.10,72389288.61,42009172.50,147432058.22,117229331.12,84980136.57,52076491.16,156519045.27,127881678.27,104629589.05,51835517.63,177324051.50,127909691.95,93294490.84,41562373.19,143100587.34,110983120.47,79365691.61,45029582.03,150398911.29,118571025.45,84450383.46,46442905.23,151099537.06,119888660.81,84529558.69,51039160.87,136052211.95,108025306.30,73851898.53,44548395.27,134117319.72,97714853.86,69183417.63,40337636.23,107170705.56,84466976.48,61307207.47,38701748.35,94630588.81,80757020.13,52570525.78,32293988.25,88894846.40,74956257.20,53527932.57,30322141.68,75402053.93,62580874.60,44965717.24,27340815.05,73999257.09,54258614.56,37763188.17,22452208.11,58578030.89,45211111.75,33528023.78,21213293.21,41063343.60,31024205.57,20310062.19,12798195.49,28824814.58,19743018.39,13944053.72,9341441.25,21661211.84,9764528.87,18375918.19,8943333.81,7826331.26,4811554.60,11933910.95,5174332.42,0.0
8,支付的各项税费,26965594.66,11768706.08,2464186.15,33730731.22,32893087.01,27120204.55,6180747.22,49224461.17,52042184.95,44476156.64,7256966.25,41419187.58,30610809.46,22860566.92,14269734.72,35838093.36,29051076.28,14932397.50,8829084.99,44784080.58,33628977.42,19578170.99,9766101.76,45713616.90,38536321.37,28814418.31,20952532.82,59052085.96,52177983.73,42231684.32,30952337.84,63676832.71,63563584.04,52733163.52,28602969.29,28361523.66,19034644.33,11621229.39,5812894.60,38193128.79,31699318.50,21226633.88,10290697.14,88141671.29,74949700.11,41285203.10,18342478.62,49305311.18,38499147.98,29968082.68,11057160.72,27052963.67,20146259.41,18107130.66,6206466.69,31860478.96,25672844.53,19881731.08,9809745.91,17701417.04,14083521.32,13146521.99,7614743.84,21722257.80,19529812.14,16697249.09,9986530.73,17642317.42,16000169.53,23723220.82,8629793.84,15774742.45,8578582.15,19974247.76,21688823.42,0.0
