9,支付的其他与经营活动有关的现金,156998518.33,111618291.84,72342695.99,222608348.03,327292901.86,295339010.17,212617081.10,226977072.16,98432045.58,60167038.90,44654310.39,121823090.70,88503981.78,45042740.33,17144210.24,76134628.55,63934211.11,37504112.68,21976138.81,127477884.02,63163119.67,36380694.23,22652688.73,137823375.13,96190565.60,68963142.72,41811597.48,134759097.35,130428925.14,79584902.72,44851099.46,105664449.84,151079935.07,114960304.59,74718726.17,141938561.70,105773540.01,79754874.96,60323765.25,290466922.87,153624228.06,94572257.75,65566028.95,300284579.08,154011292.03,88304835.80,59232317.96,40696766.92,7561889.03,59620240.01,49800059.36,99219072.00,62331670.38,56601988.59,39495933.77,113804383.95,97214579.56,70107910.31,50710957.65,142367184.57,75635463.54,74693548.60,84424250.11,144764870.40,84969352.32,75989648.50,39067181.40,157776152.95,103033729.60,221901589.63,87191266.11,51290680.86,10332820.32,15878875.22,12879444.35,0.0
10,经营活动现金流出小计,885480719.51,590479598.09,328324238.26,1426933043.95,1148423954.94,781522296.71,540951003.58,1694082063.05,800942466.18,412035986.25,277511138.88,1384814441.70,1062128584.22,583618226.12,159016021.52,462879012.75,378060402.16,246364997.70,137805648.34,734856033.05,537180507.96,385029460.33,229030649.22,865476032.71,639736517.21,466218911.09,239889882.71,1230390360.68,870197547.08,535380433.96,236810691.16,2114445003.95,1440877460.00,1077262660.39,688597600.14,1933253027.58,1255821306.92,722209107.90,466627899.33,1641048595.78,476544975.79,345599722.06,240330747.08,1399794896.44,1035838884.15,592730511.71,393010406.45,1294768440.55,796387305.74,456497390.22,278806811.81,1500567977.34,907427424.68,711158039.32,494505784.17,1580211695.41,942780582.53,723406934.87,343707904.35,1451569306.17,812412652.39,351568625.35,318164340.33,1044509222.29,799430573.05,559935625.05,251770908.96,666872738.81,261948191.11,410007830.65,258957158.65,230197168.25,77820909.89,166392893.10,71224271.64,0.0
11,经营活动产生的现金流量净额,-167103215.97,-118830267.90,-120036007.13,-314860341.40,-259913840.81,-180227257.56,-209066324.37,-217006263.74,-165518737.21,-75265622.25,-127690236.02,82516312.63,-56080969.54,-18893709.66,-32102001.86,26791037.06,-100659842.46,-75319542.19,-34120728.90,-176923428.63,-231854766.42,-205068113.32,-146192065.86,241029105.51,45647878.98,4336209.38,3580033.75,172724549.42,-43921025.39,-107682392.48,-80415579.69,-226615916.11,-323902145.20,-257345808.99,-210111060.48,40497085.42,-137168667.32,-188018808.87,-208701981.69,175161245.36,-74609795.57,-39962390.38,-59750374.34,-50121911.98,-233158919.70,-234815397.53,-220645611.13,118561281.58,17110060.30,-48425527.20,-170111699.04,87997404.73,-65312154.24,-84138635.95,-93570382.41,106356203.66,37252496.92,62553404.43,-97540178.29,48855278.21,28658221.77,13462160.41,-33525712.44,3146262.78,-168920594.14,-109544800.11,-179955774.26,60432519.60,25891064.80,58370572.61,-37159004.23,36229607.92,60014520.92,-99462444.75,6846637.02,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1200000.00,0,0,137749800.00,139407920.00,137907920.00,137750000.00,190010846.17,40000000.00,0,933333.33,174006638.80,30872020.83,11538679.64,8696157.88,126919812.92,21761542.68,14050556.86,14050556.86,50000000.00,70000000.00,50000000.00,0,73000000.00,79663550.33,70792212.24,50154166.67,56831642.42,163381.92,467480.94,2578789.85,69301126.80,79550801.96,36715904.18,16682577.40,124598454.62,53795179.84,24229025.41,6105121.03,4189300.78,76268845.77,4039631.42,0,2153290.00,10466885.00,10749785.87,10466885.00,0,50247.48,50247.48,50247.48,45439961.71,26705098.61,20722886.53,4100000.00,91530225.79,0,0,0,2160000.00,2160000.00,0,0,500000.00,1700000.00,500000.00,500000.00,35061018.66,0,0,0,110012000.00,0,0,0,0.0
14,取得投资收益所收到的现金,2942632.39,2775134.21,316677.56,691823.90,1372603.88,1281703.68,1257215.06,9299355.47,7203155.44,7119375.01,3814213.91,2693101.21,0,0,0,0,6112099.94,6110099.94,6055852.77,14544173.54,13862312.12,11718119.99,11125552.90,1468565.97,83325.98,59990.99,0,163381.92,0,0,0,104240.00,48458058.89,47487395.96,24500624.75,252584986.37,255203647.14,113903512.34,109087142.34,83982957.04,6521371.79,6558696.00,0,0,895236.69,883568.69,0,0,203574.69,203574.69,0,2150259.50,132667.26,125235.12,125235.12,26338285.32,0,599164.38,0,24151135.25,0,0,0,18131.02,0,0,0,0,2790695.69,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3205582.55,3138038.00,3135478.00,155417325.20,36409942.00,34579942.00,0,616000.00,11000.00,11000.00,11000.00,8606.67,1300.00,0,0,12881341.90,11277595.00,11252595.00,11252595.00,53150025.17,30190413.31,171713.31,92500.00,62048160.47,38472620.00,78209.00,0,38765267.96,2193406.52,2154841.20,1450731.16,4675325.93,5671796.91,3830204.10,0,3450698.79,5374805.00,1492990.00,28000.00,103610.00,159560.00,91560.00,15560.00,55150.00,32750.00,32750.00,20000.00,2197724.81,1764791.00,0,0,282121.71,4000.00,0,0,473770.86,0,0,0,13753426.62,0,0,0,150000.00,0,0,0,8500.00,0,2235.00,0,55046.00,0,151900.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,43000000.00,43000000.00,0,246475763.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39865130.00,0,0,0,4076820.73,0,0,0,0,0,0,0,6114124.69,8500000.00,2300000.00,0,3236214.49,6261132.76,6261132.76,0,0,1923461.81,1923461.81,0,4501842.37,0,0,0,17599094.51,3729032.78,345183.30,1151689.93,239.00,94.00,94.00,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,5142357.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445600.00,1245600.00,0,0,724500.00,0,0,0,15120000.00,15120000.00,12170000.00,9669530.00,9669530.00,9669530.00,9669530.00,42400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290077.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12080850.00,0,1151784.18,0,0.0
18,投资活动现金流入小计,50348214.94,48913172.21,3452155.56,545477070.61,177190465.88,173769565.68,139007215.06,199926201.64,47214155.44,7130375.01,4758547.24,176708346.68,30873320.83,11538679.64,8696157.88,139801154.82,39151237.62,31413251.80,31359004.63,157559328.71,114052725.43,61889833.30,11218052.90,140593547.17,119665096.31,72176012.23,50154166.67,95760292.30,3081288.44,2622322.14,4029521.01,80194817.42,157300657.76,105453504.24,53353202.15,393539884.27,330304294.74,155556190.51,124889793.37,130675867.82,84873239.37,12613349.23,15560.00,2208440.00,11394871.69,11666104.56,10486885.00,19796819.32,5747645.95,599005.47,1201937.41,47872581.92,26841859.87,20848215.65,4225235.12,118632359.12,0,599164.38,0,40064561.87,2160000.00,0,0,668131.02,1700000.00,1100000.00,500000.00,35069518.66,2790695.69,2235.00,0,122147896.00,0,1303684.18,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,4348052.56,3295266.70,2662721.70,31286800.84,14516425.53,10928431.74,3368501.84,51529942.36,37400585.61,29190733.71,27637354.30,20084241.69,17513923.49,4926726.43,2056158.21,9770673.42,8989489.35,5584730.71,4588554.96,27425198.85,18506976.98,14904635.59,12575930.10,54034908.13,27728283.35,16678019.35,7162968.16,67100872.20,48755175.40,30548414.41,19449352.65,51142702.34,36008748.72,30658593.18,75897549.16,106595359.85,68604702.13,42920531.28,16140794.70,69855528.75,9218047.25,6869499.42,1700294.78,65495496.19,67304354.34,64811346.72,36042847.48,85590586.55,24054190.24,12845545.83,4274631.29,20345782.29,20015305.24,17519989.72,4237022.37,17734119.65,16353104.34,12672130.58,4797289.67,37675897.17,22422147.51,12722742.94,11889891.97,80089599.33,53540180.29,48370781.70,8506975.47,63637725.34,15666515.67,33134567.14,16979530.11,38950596.92,10577371.85,14627041.22,76982.97,0.0
20,投资所支付的现金,17962071.00,6051852.50,6453807.00,11000000.00,8254009.15,6353220.00,6353220.00,315750000.00,285190734.00,283043662.40,281214800.00,160301713.07,132500905.22,10677758.06,7792328.83,127741894.43,23388206.30,19227640.92,0,50000000.00,70538556.16,70538556.16,20538556.16,70000000.00,70034575.78,70034575.78,50000000.00,57009351.44,11172000.00,11172000.00,0,29633812.63,79244054.99,54574523.16,36165676.54,118940702.73,100881619.88,100881619.88,54243545.12,0,31560.00,31560.00,31560.00,6050000.00,2450000.00,2300000.00,0,11166885.00,50000.00,50000.00,0,35398219.57,34160689.87,33060689.87,41909011.81,157422690.29,78297550.49,60211613.29,13031986.35,29516175.74,6400000.00,8050000.00,2050000.00,493500.00,4213500.00,3350000.00,0,20500000.00,0,43600000.00,40000000.00,115219540.00,349540.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,13487291.87,13487291.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3605932.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,31668251.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14050556.86,0,0,0,0,0,0,0,176451.81,0,0,0,0,0,0,0,30000000.00,0,0,0,6986596.38,0,0,0,0,248157.63,475038.50,0,0,0,0,0,0,52167.88,52167.88,2998508.44,0,0,0,0,0,0,0,0,0,0,0,0,0,27191555.07,0,0,0,59475515.00,0,0,0.0
23,投资活动现金流出小计,35797415.43,22834411.07,9116528.70,73955052.27,22770434.68,17281651.74,9721721.84,367279942.36,322591319.61,312234396.11,308852154.30,180385954.76,150014828.71,15604484.49,9848487.04,137512567.85,32377695.65,24812371.63,4588554.96,91475755.71,89045533.14,85443191.75,33114486.26,124034908.13,97762859.13,86712595.13,57162968.16,124286675.45,59927175.40,41720414.41,19449352.65,80776514.97,115252803.71,85233116.34,112063225.70,255536062.58,169486322.01,143802151.16,70384339.82,80448057.81,9249607.25,6901059.42,1731854.78,71545496.19,70002511.97,67586385.22,36042847.48,96757471.55,24104190.24,12895545.83,4274631.29,55744001.86,54228162.99,50632847.47,49144542.62,175156809.94,94650654.83,72883743.87,17829276.02,67192072.91,28822147.51,20772742.94,13939891.97,80583099.33,57753680.29,51720781.70,8506975.47,84137725.34,42858070.74,76734567.14,56979530.11,154170136.92,70402426.85,14627041.22,76982.97,0.0
24,投资活动产生的现金流量净额,14550799.51,26078761.14,-5664373.14,471522018.34,154420031.20,156487913.94,129285493.22,-167353740.72,-275377164.17,-305104021.10,-304093607.06,-3677608.08,-119141507.88,-4065804.85,-1152329.16,2288586.97,6773541.97,6600880.17,26770449.67,66083573.00,25007192.29,-23553358.45,-21896433.36,16558639.04,21902237.18,-14536582.90,-7008801.49,-28526383.15,-56845886.96,-39098092.27,-15419831.64,-581697.55,42047854.05,20220387.90,-58710023.55,138003821.69,160817972.73,11754039.35,54505453.55,50227810.01,75623632.12,5712289.81,-1716294.78,-69337056.19,-58607640.28,-55920280.66,-25555962.48,-76960652.23,-18356544.29,-12296540.36,-3072693.88,-7871419.94,-27386303.12,-29784631.82,-44919307.50,-56524450.82,-94650654.83,-72284579.49,-17829276.02,-27127511.04,-26662147.51,-20772742.94,-13939891.97,-79914968.31,-56053680.29,-50620781.70,-8006975.47,-49068206.68,-40067375.05,-76732332.14,-56979530.11,-32022240.92,-70402426.85,-13323357.04,-76982.97,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,300000.00,1030000.00,1030000.00,980000.00,6850000.00,4230000.00,4230000.00,3250000.00,1550000.00,0,10100000.00,0,0,0,198059886.49,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,106310504.86,37000000.00,25000000.00,72000000.00,72000000.00,72000000.00,72000000.00,348000000.00,185000000.00,60000000.00,60000000.00,510000000.00,360000000.00,40000000.00,40000000.00,115000000.00,140700000.00,70000000.00,60000000.00,70000000.00,40000000.00,30000000.00,0,20000000.00,41280000.00,41280000.00,0,232327000.00,209837000.00,189690000.00,91260000.00,493356000.00,220000000.00,178000000.00,98000000.00,166764862.05,106834290.71,100900000.00,50900000.00,316000000.00,256000000.00,196000000.00,86000000.00,410000000.00,355000000.00,296000000.00,256000000.00,574000000.00,449000000.00,310000000.00,210000000.00,390000000.00,370000000.00,230000000.00,157000000.00,405000000.00,385000000.00,252000000.00,103000000.00,395000000.00,355000000.00,295000000.00,105000000.00,526000000.00,456000000.00,238000000.00,130000000.00,295000000.00,165000000.00,102000000.00,0,105000000.00,30000000.00,41500000.00,18556140.63,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,63080.76,61980.76,0,2127559.36,6117917.51,5740966.51,1512209.36,0,0,0,0,54300000.00,60769577.56,54300000.00,1300000.00,8200000.00,8200000.00,8200000.00,0,0,2598666.92,1996599.55,1255887.76,11653935.05,6426858.06,3827699.11,3827499.11,4095698.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230749.94,776453.29,526584.97,0,1413076.56,0,0,0,2025870.56,0,0,0,0,0,0,0,0,0,0,226.34,652094.68,0,8631675.07,0,0.0
31,筹资活动现金流入小计,106373585.62,37061980.76,25000000.00,74127559.36,78117917.51,77740966.51,73512209.36,348000000.00,185000000.00,60000000.00,60000000.00,564300000.00,420769577.56,94300000.00,41300000.00,123200000.00,148900000.00,78200000.00,60000000.00,70000000.00,42598666.92,31996599.55,1255887.76,31653935.05,47706858.06,45107699.11,3827499.11,236422698.05,209837000.00,189690000.00,91260000.00,493356000.00,220000000.00,178000000.00,98000000.00,166764862.05,106834290.71,100900000.00,50900000.00,316000000.00,256000000.00,196000000.00,86000000.00,413000000.00,355000000.00,296000000.00,256000000.00,574000000.00,449000000.00,310000000.00,210000000.00,391230749.94,370776453.29,230526584.97,157000000.00,410413076.56,385000000.00,252000000.00,103000000.00,397325870.56,356030000.00,296030000.00,105980000.00,532850000.00,460230000.00,242230000.00,133250000.00,296550000.00,165000000.00,112100000.00,226.34,105652094.68,30000000.00,248191561.56,18556140.63,0.0
32,偿还债务支付的现金,42078000.00,35600000.00,12000000.00,509000000.00,375500000.00,300500000.00,300000000.00,190000000.00,190000000.00,50000000.00,50000000.00,95000000.00,95000000.00,30000000.00,0,120000000.00,130000000.00,90000000.00,60000000.00,69000000.00,50000000.00,50000000.00,50000000.00,127000000.00,157400000.00,136120000.00,96120000.00,417563000.00,283083000.00,225166000.00,122406000.00,273718056.75,187500000.00,181500000.00,75000000.00,246900000.00,186900000.00,86000000.00,11000000.00,320000000.00,225000000.00,126000000.00,46000000.00,375000000.00,155000000.00,116000000.00,16000000.00,477000000.00,332000000.00,183000000.00,63000000.00,494000000.00,359000000.00,207000000.00,81000000.00,478000000.00,398000000.00,294000000.00,132000000.00,373000000.00,363000000.00,233000000.00,105000000.00,406000000.00,253000000.00,173000000.00,40000000.00,180000000.00,90000000.00,127000000.00,0,41500000.00,11500000.00,37213264.42,10446800.58,0.0
33,分配股利、利润或偿付利息所支付的现金,11676570.27,7770154.44,3910235.48,23083954.23,22179179.85,16425259.02,9602574.29,30084612.13,22045247.23,14646269.43,6938722.21,12324325.48,6633091.48,4085241.48,1798570.83,6289944.45,4722895.84,3327916.68,1761250.01,51089102.31,42576497.74,40062050.95,2393929.23,52088717.60,42489985.98,5711094.46,3368769.46,35719031.92,29025199.87,22404879.75,16024384.41,25718761.76,14394702.25,10779349.48,5449057.73,28988438.74,23808229.77,17903301.08,14774398.25,25423539.76,16984543.01,10670078.62,4892800.00,43736307.20,34211197.35,25338287.23,7635094.23,34125071.03,25246208.07,19112846.88,5179860.01,24429114.81,15337545.76,10939548.26,4626746.33,58956322.18,42472810.11,27876238.35,4199270.09,27435691.56,23312231.34,19239566.62,8546455.67,25113843.06,15730935.41,10929621.91,3170369.99,10794222.97,4333988.85,11095754.03,183000.00,25876001.53,22998840.13,13103585.49,3473033.21,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8434251.58,0,0,0,26117477.39,0,0,0,2334707.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1794448.29,1130269.65,496614.14,0,1565646.38,766226.61,0,6647559.36,7593273.46,5385473.46,2400000.00,3104000.00,14083242.41,13471638.63,0,1300000.00,0,0,0,0,2529461.12,2205061.12,2205061.12,0,8834541.61,8137810.75,4316256.31,6353382.97,4132611.62,3609990.73,0,9199366.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2064933.46,767325.45,745596.30,0,226333.69,0,0,0,301855.42,0,0,0,0,5635.04,5635.04,0,0,0,0,3423777.50,31533.75,0,4309384.00,0,0.0
36,筹资活动现金流出小计,55549018.56,44500424.09,16406849.62,532083954.23,399244826.23,317691485.63,309602574.29,226732171.49,219638520.69,70031742.89,59338722.21,110428325.48,115716333.89,47556880.11,1798570.83,127589944.45,134722895.84,93327916.68,61761250.01,120089102.31,95105958.86,92267112.07,54598990.35,179088717.60,208724527.59,149968905.21,103805025.77,459635414.89,316240811.49,251180870.48,138430384.41,308636185.20,201894702.25,192279349.48,80449057.73,275888438.74,210708229.77,103903301.08,25774398.25,345423539.76,241984543.01,136670078.62,50892800.00,418736307.20,189211197.35,141338287.23,23635094.23,511125071.03,357246208.07,202112846.88,68179860.01,520494048.27,375104871.21,218685144.56,85626746.33,537182655.87,440472810.11,321876238.35,136199270.09,400737546.98,386312231.34,252239566.62,113546455.67,431113843.06,268736570.45,183935256.95,43170369.99,190794222.97,94333988.85,138095754.03,3606777.50,67407535.28,34498840.13,54626233.91,13919833.79,0.0
37,筹资活动产生的现金流量净额,50824567.06,-7438443.33,8593150.38,-457956394.87,-321126908.72,-239950519.12,-236090364.93,121267828.51,-34638520.69,-10031742.89,661277.79,453871674.52,305053243.67,46743119.89,39501429.17,-4389944.45,14177104.16,-15127916.68,-1761250.01,-50089102.31,-52507291.94,-60270512.52,-53343102.59,-147434782.55,-161017669.53,-104861206.10,-99977526.66,-223212716.84,-106403811.49,-61490870.48,-47170384.41,184719814.80,18105297.75,-14279349.48,17550942.27,-109123576.69,-103873939.06,-3003301.08,25125601.75,-29423539.76,14015456.99,59329921.38,35107200.00,-5736307.20,165788802.65,154661712.77,232364905.77,62874928.97,91753791.93,107887153.12,141820139.99,-129263298.33,-4328417.92,11841440.41,71373253.67,-126769579.31,-55472810.11,-69876238.35,-33199270.09,-3411676.42,-30282231.34,43790433.38,-7566455.67,101736156.94,191493429.55,58294743.05,90079630.01,105755777.03,70666011.15,-25995754.03,-3606551.16,38244559.40,-4498840.13,193565327.65,4636306.84,0.0
