,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,0,0,0,0,0,0,1371821.79,602989516.72,668830602.75,673740456.15,225607006.13,1112837596.18,721099065.86,483870844.06,220431920.91,1210669353.34,1030943457.35,757894114.96,303931712.76,1722633268.77,1219107074.84,925316488.83,358151046.42,1485669565.43,1057570186.07,957943358.11,373123930.45,1568472803.31,1149151027.73,668409617.72,296301958.24,1594226374.52,1142851822.63,914280691.53,392348667.80,1417327660.62,800013684.31,1105244238.33,0.0
3,收到的税费返还,153246.63,1656393.88,16996.63,0,0,0,0,0,2243865.28,0,264776495.70,0,0,0,0,3766827.37,0,0,0,0,0,0,0,2200983.58,2200983.58,281718.48,281718.48,956350.71,716927.00,716927.00,280810.68,480668.48,480668.48,480668.48,224676.36,5151809.93,6460517.30,1447543.93,0.0
4,收到的其他与经营活动有关的现金,64367902.97,292837081.48,214723632.89,645530931.67,1228813766.63,232181236.14,478123979.77,290873406.79,35686512.38,335863171.67,1393573.29,71627280.71,902519527.55,557760745.72,806710.00,11222596.49,10524418.82,6541310.56,4524197.23,8807085.30,5465209.42,4694828.86,1883597.87,7475248.09,6625949.08,3079692.65,2843228.58,23981919.44,12439194.66,2678609.61,832660.60,3256013.32,2203385.03,1775977.01,499057.26,19409790.06,2177155.09,24881362.60,0.0
5,经营活动现金流入小计,7314300992.21,6192203272.85,4927527481.91,10110228950.27,11803366921.13,4730151916.99,3174584052.58,2750966372.74,2140951117.98,3501145584.62,2105615192.71,3838908741.28,2077227322.61,696258229.04,221238630.91,1225658777.20,1041467876.17,764435425.52,308455909.99,1731440354.07,1224572284.26,930011317.69,360034644.29,1495345797.10,1066397118.73,961304769.24,376248877.51,1593411073.46,1162307149.39,671805154.33,297415429.52,1597963056.32,1145535876.14,916537337.02,393072401.42,1441889260.61,808651356.70,1131573144.86,0.0
6,购买商品、接受劳务支付的现金,1667312.44,1094716.29,489348.40,11166177.17,23798555.77,15960138.75,7256811.66,520142054.48,541075025.78,540822058.28,248447853.98,686154779.27,539064446.84,340849611.64,162195384.89,752266646.32,769787916.01,559681229.02,237249195.13,1386037382.72,1078633985.38,770376155.83,360060639.32,1420788905.27,1088638526.63,872631769.84,368956292.10,1347274016.44,1040551248.98,693267662.98,322046677.41,1502816170.99,1241029308.14,788959772.93,426583867.93,1211980951.26,698596419.17,932293372.52,0.0
7,支付给职工以及为职工支付的现金,697716434.19,473631163.48,256170645.68,574382869.04,420456418.69,282914591.19,161462016.02,360449165.95,289288733.51,214475080.30,114342846.48,264899171.54,174797172.50,75641550.11,21349905.39,103395305.80,80672971.53,55925101.91,27237091.26,122705209.42,94114761.98,33607574.89,18164775.20,57981554.21,41228689.14,27277000.94,12545355.14,47520556.11,35401029.79,25441217.39,19612763.18,92709277.58,71460605.16,46347904.86,20990406.10,77516726.18,57315707.92,63188467.83,0.0
8,支付的各项税费,195381365.52,114848846.49,30724102.83,209268257.80,197112342.86,180386458.87,127792525.87,262956477.71,261482348.07,151820492.97,145546994.71,187014179.61,124237671.05,65231176.16,18105241.35,61323953.37,50310661.27,30924391.42,15631658.96,77964241.80,62918623.41,25157630.12,10470655.06,55532235.37,37958244.30,22530614.29,5256002.74,61981238.36,44597859.32,32579834.56,9424518.12,55253946.43,37751403.36,26971327.86,8260277.83,51290793.28,24385576.23,47593031.95,0.0
