9,支付的其他与经营活动有关的现金,853851673.78,586685445.82,413035439.56,211360188.53,950807071.57,721818733.35,465079218.43,531556271.97,617062917.58,937749227.36,307440080.23,46722383.80,168473282.88,101629019.39,62685467.39,30271705.71,181338838.60,121146333.76,73816473.02,33491639.30,177959299.03,122195236.01,71460150.52,35605081.21,154534715.66,107747154.87,68843154.10,34734320.65,136169223.17,103926565.31,70650076.33,30418118.52,129125920.13,81224351.17,51023377.95,25639549.67,102941877.96,66932200.78,42114740.39,19523591.62,99635213.19,53659667.71,33128688.63,13893711.18,75064406.81,51031192.51,33859107.59,17232339.51,92087990.37,53232745.51,35107748.27,17479663.85,66073719.12,57439024.16,45679111.00,21867070.77,84318287.02,63609876.51,36958196.98,19521024.45,75147562.07,76251460.64,47403595.69,24148727.11,94232469.78,78644300.18,63105761.03,27373293.14,75055549.23,32224038.46,58725837.42,0.0
10,经营活动现金流出小计,46888620389.96,34624250176.85,22970536107.47,12027665845.67,42842135983.93,31629568381.97,20705108723.76,10468016433.48,39081090116.63,30265104617.62,19839455657.39,4021016112.50,13776584470.51,10223744385.84,6665735954.67,3282147978.31,12830466849.86,9516085586.25,6143323630.44,3124613420.59,12166166057.34,8947529544.77,5848012937.26,3034698728.13,10498552767.85,7704208664.68,5002205577.27,2536455458.08,9315695263.37,6706368993.41,4253491806.86,2087959786.11,7922183418.56,6053099033.73,3554692803.93,1835299189.15,6485164184.29,4809367066.25,2951595811.38,1435584094.06,5558551758.80,4042461212.51,2579863876.47,1246797928.97,4821568986.14,3545221802.72,2372301114.59,1267568591.06,3856507412.20,2789614230.71,1782208529.55,941018348.23,3088805094.24,2299074132.72,1500516812.71,766698346.06,2615626796.45,1920698828.95,1263409186.66,701590022.18,2014945948.47,1494415021.00,987329613.27,528734639.97,1680488542.72,1270870647.56,852159832.32,395537948.89,1378542302.80,656044503.13,1416235854.17,0.0
11,经营活动产生的现金流量净额,1776070491.39,1082316553.09,691265981.72,-849202468.45,981654068.22,924639404.21,514277814.11,29834236.21,1074491395.51,-577088439.66,-469572790.34,74606127.95,591250427.55,282592869.38,418326697.07,234945517.12,440285456.21,381627951.03,382671451.97,230693653.53,218943203.70,293529111.42,177800225.58,55621943.85,185563414.21,141342370.15,123419912.51,37020982.12,185868315.94,106327729.99,247875487.63,21561320.25,-370558635.73,-619333242.31,44677742.96,-159853932.83,318212851.54,123112888.89,155363759.92,130564011.20,255178001.54,140573420.01,110269740.33,81711675.47,217095150.20,167196901.66,64830876.42,-104180592.81,79475727.97,74150399.50,46299578.60,-55563109.53,121497899.57,46639217.53,31004831.10,-48005167.85,92199043.31,8682305.76,15686807.42,-90895152.74,49176863.23,-2676461.01,-3716410.62,-29503685.39,526153.11,-40482105.54,-32582673.45,-3160595.72,15194181.23,9273229.72,-11796440.33,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,620749.58,0,0,0,0,0,0,0,155400.16,155400.16,155400.16,0,0,0,0,0,0.00,0,0.00,0,9000000.00,9000000.00,9000000.00,0,4334869.74,77700.08,77700.08,77700.08,1373642.76,899766.00,0,0,1297280.94,1297280.94,1297280.94,1297280.94,0,0,0,0,0,3848000.00,0,0,0,0,0,0,6673431.67,6679051.50,6679051.50,0,40265120.00,40265120.00,40265120.00,40265120.00,70227707.00,300000.00,300000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,132160666.50,122214612.20,122214612.20,121921950.51,6588233.94,281405.48,281405.48,0,14480081.70,347755.60,337555.59,0,184941.76,181156.86,0,0,14823432.23,14800016.62,14800016.62,0,58594433.34,7520729.25,7279283.17,0,7590477.17,7585933.08,7585933.08,0,93197423.78,57974179.58,56680361.08,5839125.83,21359526.44,4653378.35,3741547.35,2079582.15,77065154.07,30479201.13,5338495.14,5173250.00,39003013.73,10003163.73,10003163.73,8000000.00,20510244.26,20090244.26,15759444.26,10000000.00,20455589.97,19613800.30,19475200.30,16040000.00,7308908.31,7308908.31,5393408.31,5393408.31,3454382.83,140000.00,0,0,486367.71,486367.71,346367.71,346367.71,386743.00,200000.00,200000.00,0,154000.00,154000.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,933931.02,553156.02,419700.00,75890.00,283246.49,236211.49,198150.49,120000.00,243895.91,145415.52,72555.52,5600.00,117340.00,26290.00,20790.00,13390.00,145767.55,76317.55,72520.89,20000.00,2013270.70,1985646.76,882439.67,-260170.31,69050.00,59350.00,59200.00,34000.00,281434.52,223597.00,58597.00,0,160250.70,160250.70,160250.70,96600.00,1143514.30,811741.23,231341.23,15367.31,1154466.67,929140.00,859840.00,245700.00,501110.00,336110.00,810.00,750.00,198900.00,127314.55,32000.00,17000.00,1223681.13,152350.00,49150.00,0,317399.61,645799.61,353399.61,59414.65,1261012.56,271114.58,202943.33,0,65000.00,65000.00,40000.00,20000.00,233329.06,2991.45,58000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,50000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3941879.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,14279087.10,0,110741178.41,98552226.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,26287622.02,19521635.09,19521635.09,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,133094597.52,122767768.22,122634312.20,121997840.51,6871480.43,567616.97,529555.97,14399087.10,15344727.19,111234349.53,98962337.86,5600.00,302281.76,207446.86,20790.00,13390.00,15124599.94,15031734.33,15027937.67,20000.00,60607704.04,9506376.01,8161722.84,-260170.31,7659527.17,7645283.08,7645133.08,34000.00,128766480.32,86719411.67,85260593.17,5839125.83,65854646.88,4891329.13,3979498.13,2253882.23,79582311.13,32190708.36,5569836.37,5188617.31,41454761.34,12229584.67,12160284.67,9542980.94,21011354.26,20426354.26,15760254.26,10000750.00,24596369.86,23589114.85,19507200.30,16057000.00,8532589.44,7461258.31,5442558.31,5393408.31,10445214.11,7464851.11,7032451.11,5059414.65,42012500.27,41022602.29,40814431.04,40611487.71,70679450.00,565000.00,540000.00,20000.00,387329.06,156991.45,58000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,85720107.78,64662856.46,45211079.75,27456194.53,132459846.33,95241930.39,43213630.01,24342958.76,73248173.35,49387437.78,35518032.85,14629551.30,39875326.84,28207134.16,11944406.54,5772906.76,68465274.92,63195358.37,45232583.36,13405645.98,148224520.25,84062560.10,56230914.54,31416405.00,121655449.87,74729563.27,63564424.73,23305061.67,169651129.63,97871998.34,71853104.41,2904976.73,58957762.99,8214466.96,6374472.06,4745172.19,24089434.74,18778311.69,12131115.44,2349321.32,22331827.44,17116308.54,6305864.47,1756501.97,16206169.27,4824349.05,2704144.25,1543821.25,8614835.64,6523576.85,3928636.96,1910410.00,23812601.90,20764205.27,18704237.47,10905125.37,41242645.57,28715818.79,17208935.68,13833450.86,87078510.54,78185695.51,57220947.72,17390217.80,90915848.97,65473841.17,28749305.75,12412574.95,14190361.72,3564389.69,4114450.15,0.0
20,投资所支付的现金,900000.00,4402800.00,4402800.00,0,60200000.00,60200000.00,200000.00,200000.00,45000000.00,45000000.00,45000000.00,45000000.00,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,0,0,0,6325200.00,6325200.00,6325200.00,6350400.00,39530686.57,0,0,0,0,0,0,0,0,0,0,0,24090000.00,0,0,0,0,5045.29,5045.29,0,156391120.00,44761120.00,40481120.00,40481120.00,69927707.00,39905575.00,0,0,0,0,300000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,31812981.81,27410181.81,12222181.81,0,8801555.35,8801555.35,5866355.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2215689.80,0,0,16500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,4521778.79,0,34137752.67,28356024.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19694.57,0,0,0,0,5115441.00,115626.00,24231.00,0,10000000.00,0,186360.00,0,0,2929345.62,0.0
23,投资活动现金流出小计,118433089.59,96475838.27,61836061.56,27456194.53,201461401.68,164243485.74,49279985.36,29064737.55,118248173.35,128525190.45,108874057.63,59629551.30,41675326.84,28207134.16,11944406.54,5772906.76,68465274.92,63195358.37,45232583.36,13405645.98,148224520.25,84062560.10,56230914.54,31416405.00,121655449.87,74729563.27,63564424.73,23305061.67,169651129.63,100087688.14,71853104.41,2904976.73,84457762.99,8214466.96,6374472.06,4745172.19,30414634.74,25103511.69,18456315.44,8699721.32,61862514.01,17116308.54,6305864.47,1756501.97,16206169.27,4824349.05,2704144.25,1543821.25,8614835.64,6523576.85,3928636.96,1910410.00,47902601.90,20764205.27,18704237.47,10905125.37,41262340.14,28720864.08,17213980.97,13833450.86,243469630.54,128062256.51,97817693.72,57895568.80,160843555.97,115379416.17,28749305.75,12598934.95,14190361.72,3564389.69,7343795.77,0.0
24,投资活动产生的现金流量净额,14661507.93,26291929.95,60798250.64,94541645.98,-194589921.25,-163675868.77,-48750429.39,-14665650.45,-102903446.16,-17290840.92,-9911719.77,-59623951.30,-41373045.08,-27999687.30,-11923616.54,-5759516.76,-53340674.98,-48163624.04,-30204645.69,-13385645.98,-87616816.21,-74556184.09,-48069191.70,-31676575.31,-113995922.70,-67084280.19,-55919291.65,-23271061.67,-40884649.31,-13368276.47,13407488.76,2934149.10,-18603116.11,-3323137.83,-2394973.93,-2491289.96,49167676.39,7087196.67,-12886479.07,-3511104.01,-20407752.67,-4886723.87,5854420.20,7786478.97,4805184.99,15602005.21,13056110.01,8456928.75,15981534.22,17065538.00,15578563.34,14146590.00,-39370012.46,-13302946.96,-13261679.16,-5511717.06,-30817126.03,-21256012.97,-10181529.86,-8774036.21,-201457130.27,-87039654.22,-57003262.68,-17284081.09,-90164105.97,-114814416.17,-28209305.75,-12578934.95,-13803032.66,-3407398.24,-7285795.77,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,9976800.00,8000000.00,8000000.00,8000000.00,3050000.00,3000000.00,3000000.00,0,1020667601.99,1022149757.25,1022149757.25,0,0,56499999.06,0,0,430000000.00,0,0,0,0,0,0,0,0.00,0,0,0,3455191.00,0,0,7546000.00,600809.00,600809.00,600809.00,600809.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12038000.00,12038000.00,12038000.00,0,0,0,0,0,0,0,0,0,34230955.55,34220000.00,32400000.00,32400000.00,256130431.08,0,780000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,9976800.00,8000000.00,8000000.00,8000000.00,3000000.00,3000000.00,3000000.00,0,2450000.00,2450000.00,0,0,0,0,0,0,430000000.00,0,0,0,0,0,0,0,0.00,0,0,0,3455191.00,0,0,7546000.00,600809.00,600809.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12038000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,830575936.04,584483600.19,454483599.89,189571218.87,2029872880.81,1098236154.45,1098236154.45,1064736154.45,2598073556.18,2106073556.18,1655599308.44,0,0,0,0,0,720000000.00,720000000.00,420000000.00,240000000.00,600000000.00,500000000.00,300000000.00,200000000.00,650000000.00,500000000.00,250000000.00,150000000.00,350000000.00,315900000.00,250000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,284000000.00,284000000.00,184000000.00,60000000.00,220703963.65,100000000.00,100000000.00,103105000.00,209000000.00,94000000.00,65000000.00,65000000.00,478640585.32,281146413.39,177146413.39,152687839.16,211611479.79,139939962.00,68939962.00,35939962.00,284200000.00,195800000.00,155800000.00,43800000.00,92050000.00,52800000.00,55340000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,48356613.92,-201337519.10,0,0,42394072.75,334474658.35,45708714.61,-373251305.70,397710156.39,-53062659.45,843144.31,50000.00,0,0,0,0,112932961.61,0,0,0,0,0,0,0,20537789.44,6800387.00,6800387.00,21333798.82,67864044.70,0,0,0,0.00,16790000.00,16790000.00,16790000.00,127716000.00,67640000.00,26240000.00,15430000.00,305151857.27,3892670.91,4861244.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82583.99,72384.02,1508.92,0,83563.48,69317.37,35988.09,215843.85,215843.85,0,0.0
31,筹资活动现金流入小计,888909349.96,391146081.09,462483599.89,197571218.87,2075316953.56,1435710812.80,1146944869.06,691484848.75,4016451314.56,3075160653.98,2678592210.00,50000.00,0.00,56499999.06,0.00,0.00,1262932961.61,720000000.00,420000000.00,240000000.00,600000000.00,500000000.00,300000000.00,200000000.00,670537789.44,506800387.00,256800387.00,171333798.82,421319235.70,315900000.00,250000000.00,207546000.00,600809.00,17390809.00,17390809.00,17390809.00,127716000.00,67640000.00,26240000.00,15430000.00,305151857.27,3892670.91,4861244.47,0,284000000.00,284000000.00,184000000.00,60000000.00,220703963.65,100000000.00,100000000.00,103105000.00,221038000.00,106038000.00,77038000.00,65000000.00,478640585.32,281146413.39,177146413.39,152687839.16,211611479.79,140022545.99,69012346.02,35941470.92,318430955.55,230103563.48,188269317.37,76235988.09,348396274.93,53015843.85,56120000.00,0.0
32,偿还债务支付的现金,1507547865.77,1129528371.57,900694322.77,122887656.11,2242886778.07,1681466622.54,1017084986.20,623899308.44,1777989934.89,1090676554.18,518290000.00,0,300000000.00,300000000.00,200000000.00,200000000.00,820000000.00,720000000.00,420000000.00,240000000.00,600000000.00,450000000.00,250000000.00,150000000.00,400000000.00,300000000.00,150000000.00,150000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488000000.00,388000000.00,293000000.00,80000000.00,160000000.00,160000000.00,160000000.00,95000000.00,270199485.93,146199485.93,117199485.93,84199485.93,485757893.18,275757893.18,182299318.95,108611479.79,184600000.00,150600000.00,114600000.00,36000000.00,200540000.00,126090000.00,86390000.00,58800000.00,49800000.00,39800000.00,63340000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,532915640.09,474553283.26,367093712.66,30558470.60,612577986.02,557478265.34,505807978.87,115537971.95,292454025.99,224938404.62,164890255.89,2619934.48,67683964.65,63080165.10,58521838.99,6413498.46,87290367.83,80102213.59,70613276.42,13359537.06,176938957.49,164749951.44,97947974.85,17302822.66,144587318.81,134490563.51,74576968.33,9222734.96,71708607.78,61461468.41,34591483.06,8386504.17,105937932.09,96351197.77,92041813.69,11562184.75,76923029.00,66666043.81,60516258.14,8566758.05,52070925.39,38816744.61,18271507.55,2500873.36,72002086.66,61916000.48,56497374.55,4911222.30,44073921.99,41450381.56,6279104.62,4568561.58,24674281.79,23734252.48,3257939.92,1268499.92,22061690.93,19540535.14,9639379.07,2288145.13,19608599.70,16868207.16,15950220.16,1682063.56,18371824.29,15373119.92,15215845.92,1146200.28,13753923.27,11665574.99,3674374.30,0.0
34,其中：子公司支付给少数股东的股利、利润,81125329.55,3887530.57,0,0,96509815.89,84536180.36,78279825.64,78279825.64,33242131.88,36201285.46,6743102.86,0,5537358.26,3699858.30,1498978.37,634098.62,3098208.76,3419347.71,3419347.71,1849047.67,2919425.05,4131740.20,0,0,1454622.22,1357862.22,0.00,0,695260.00,377560.00,216400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,65269166.19,221802878.70,288673691.87,450961331.96,292757395.83,868138552.23,649699920.73,281641502.47,324300000.00,244977897.62,334859033.99,50526829.69,67479857.21,117956686.90,117956686.90,117956686.90,0,-4941717.09,860775.00,5023725.29,76708521.51,81732246.80,81633613.26,52067430.27,0.00,5769319.01,69652672.02,0,199790968.79,200697268.79,205527268.79,210127268.79,134105748.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3040000.00,0,0,0,14369.98,15431.66,15431.66,0,12927.57,158421.97,173692.79,1704.00,0,162904.62,152974.09,142199.00,2440000.00,0,12681.13,0.0
36,筹资活动现金流出小计,2105732672.05,1825884533.53,1556461727.30,604407458.67,3148222159.92,3107083440.11,2172592885.80,1021078782.86,2394743960.88,1560592856.42,1018039289.88,53146764.17,435163821.86,481036852.00,376478525.89,324370185.36,907290367.83,795160496.50,491474051.42,258383262.35,853647479.00,696482198.24,429581588.11,219370252.93,544587318.81,440259882.52,294229640.35,159222734.96,471499576.57,462158737.20,240118751.85,218513772.96,240043680.89,96351197.77,92041813.69,11562184.75,76923029.00,66666043.81,60516258.14,8566758.05,52070925.39,38816744.61,18271507.55,2500873.36,560002086.66,449916000.48,349497374.55,84911222.30,204073921.99,201450381.56,166279104.62,99568561.58,297913767.72,169933738.41,120457425.85,85467985.85,507833954.09,295313859.98,191954129.68,110899624.92,204221527.27,167626629.13,130723912.95,37683767.56,218911824.29,141626024.54,101758820.01,60088399.28,65993923.27,51465574.99,67027055.43,0.0
37,筹资活动产生的现金流量净额,-1216823322.09,-1434738452.44,-1093978127.41,-406836239.80,-1072905206.36,-1671372627.31,-1025648016.74,-329593934.11,1621707353.68,1514567797.56,1660552920.12,-53096764.17,-435163821.86,-424536852.94,-376478525.89,-324370185.36,355642593.78,-75160496.50,-71474051.42,-18383262.35,-253647479.00,-196482198.24,-129581588.11,-19370252.93,125950470.63,66540504.48,-37429253.35,12111063.86,-50180340.87,-146258737.20,9881248.15,-10967772.96,-239442871.89,-78960388.77,-74651004.69,5828624.25,50792971.00,973956.19,-34276258.14,6863241.95,253080931.88,-34924073.70,-13410263.08,-2500873.36,-276002086.66,-165916000.48,-165497374.55,-24911222.30,16630041.66,-101450381.56,-66279104.62,3536438.42,-76875767.72,-63895738.41,-43419425.85,-20467985.85,-29193368.77,-14167446.59,-14807716.29,41788214.24,7389952.52,-27604083.14,-61711566.93,-1742296.64,99519131.26,88477538.94,86510497.36,16147588.81,282402351.66,1550268.86,-10907055.43,0.0
38,四、汇率变动对现金及现金等价物的影响,-677460.75,-674818.81,-674818.81,-35700.15,-267511.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10286.22,0,0,0,836632.27,0,0,0,751529.08,0,0,0,-44315.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
