,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
33,分配股利、利润或偿付利息所支付的现金,1535802102.78,1101733502.42,201855998.88,1668290574.34,1127375779.72,686246602.38,188081289.20,1473499234.23,904077032.34,715221207.69,247085184.16,1401959110.80,973504645.10,585005517.32,238851071.54,1471023463.58,1100179551.71,453066867.47,264560838.53,1029591513.10,799901150.11,416983560.69,197709246.84,920979963.28,532669952.18,324339235.88,119359307.11,651647826.60,388665134.14,211415010.53,103151470.67,553823356.92,330138552.20,228557317.21,92506391.78,277425817.64,194819868.06,75706313.28,31043280.11,185380129.37,160550829.71,112995277.98,15454800.12,88463252.39,77403854.56,57887294.91,34779990.85,150828134.44,131324672.07,111541365.63,16519715.14,88548130.81,70300028.13,36809136.54,16988142.53,74180723.54,56394494.55,38340863.79,17788978.56,86049120.95,58995262.02,40106426.30,0,89888352.34,70373373.98,45065422.23,0,89914056.18,70971576.00,50846625.00,4705359.00,45941675.00,34676109.00,68950553.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,90474597.69,0,0,0,9919986.73,0,0,0,7833505.10,0,0,0,0,0,0,0,0,0,0,0,0,87399.60,0,0,0,0,0,0,3938497.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919881.06,919881.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39214675.22,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,980968590.99,828081079.26,375183049.03,1747610827.32,683465428.65,475381427.18,704012486.61,638497966.36,529561053.71,439453746.29,66757447.75,462298348.41,290067293.97,227246155.57,170713589.26,504876491.65,270075456.70,144140323.10,72383198.60,62230270.84,161742298.93,115620709.92,3266102.14,580006817.82,357477855.50,22160532.89,47600.00,231350188.00,22504921.88,46134060.06,66691644.48,35145553.18,1159179603.14,278641234.57,256047381.38,50781578.79,441051874.06,45358424.06,2484870.50,257571874.96,3593474.15,1810471.30,1625245.50,33385000.00,2392386.81,1058757.21,191118243.71,1725584.65,1725584.65,1462311.57,17270090.40,312899672.97,379602228.84,162880557.34,184003890.66,98321271.10,99361083.39,0,1614002.35,9450096.16,3356025.82,474851.52,0,107010.52,25806.96,25806.96,0,117781.84,722880.00,0,0,0,0,0,0.0
36,筹资活动现金流出小计,9810198367.04,7142712047.33,2206417876.20,14814255506.21,11153452038.59,7500065947.35,2436264720.86,17205481867.25,9535150844.28,7163798961.21,2600637002.64,12399295261.71,10390941636.99,5749211731.32,3579707986.19,11245055704.61,8181303359.43,5373547438.12,3829842637.24,11448313621.56,7973635279.17,5557304289.60,2226175622.58,5477394033.75,3593829403.80,1914555679.45,843409218.43,3214408196.08,1983604258.21,1220746943.33,563920547.03,2513316702.44,3021732769.33,1160215487.99,760528844.14,2254760104.35,1931510102.86,764493789.62,348856763.12,2050853972.07,1553940888.08,581665749.28,195460045.62,1268787340.41,1114515217.02,730097250.97,581267474.56,975140206.19,877028639.41,570546022.59,355389805.54,1160333680.43,1067638294.92,525556772.55,335552033.19,821565692.65,713035943.97,262539350.47,103402980.91,911296993.78,547983520.08,366260077.82,0,552376362.86,360249180.94,194986084.71,0,413591838.02,176054456.00,176797125.00,4705359.00,100941675.00,89676109.00,104950553.00,0.0
37,筹资活动产生的现金流量净额,38568115.25,189064199.07,870974861.35,919311636.42,2375621260.18,1769071884.62,-406222925.34,-2354897767.88,-454909370.32,-487523219.74,-770815652.84,-69690014.37,-727101588.48,1721367360.11,791656878.13,1566671133.14,1548294513.93,1313518575.82,-396881367.53,4256216838.03,3141722817.83,1729991490.40,2903593410.78,2009174150.70,2791193455.12,2447865437.89,1211015781.57,641880877.49,718028043.58,-27675439.23,-15695172.03,5182843130.86,2332475303.88,3359140628.67,715105818.40,2878697450.75,2677615362.65,1304096475.89,381933495.68,1850845669.97,1641046737.90,247934250.72,231339954.38,-276102252.12,-249220217.02,-194497250.97,-255467474.56,87659793.81,-102228639.41,-234946022.59,-144589805.54,-297584513.77,12607604.52,-73075599.89,-11687442.53,-112523925.99,-62437868.35,34688549.53,86986019.09,-249042954.99,-136629513.28,-67520645.19,0,659729920.52,691837474.17,511110070.54,0,279258161.98,-83204456.00,87202875.00,45294641.00,389562395.00,240334809.00,-13950553.00,0.0
38,四、汇率变动对现金及现金等价物的影响,-31751168.94,-2895341.78,-6249226.72,2682796.18,3066954.35,-6937490.57,-13505342.43,-5517076.99,509379.98,-848065.07,-13434761.11,685734.12,861133.42,531596.71,-20103.19,7717371.17,3487764.10,-1303730.67,489800.60,-3246423.19,-45871.41,-380069.32,1373683.75,-3848656.26,-3003048.43,-2388784.10,-571873.06,-3501771.41,0,4604181.88,-10655.61,-365448.08,-198753.57,-12923.18,-3967.40,-4839331.70,-110652.56,0,0,-22937.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,124453458.38,192469318.14,724394989.15,206317067.54,1662689000.22,696263238.99,196792064.94,-582329512.78,-400329652.52,-564342967.99,-833452206.92,111715175.09,-391033124.20,1727946578.94,802675250.33,-273458568.45,-422752063.08,403579965.86,-592972999.05,1079410766.46,1322859364.08,760335185.29,2149605540.64,-244162864.31,650406669.14,312104275.74,40685297.72,-1088158484.56,-1185250598.32,-1086882970.48,-1264662891.83,2208102202.74,635039705.41,2354584917.98,179712407.84,-72540906.98,847268961.27,161446028.21,-240767087.42,492642226.36,1048091366.76,428239946.83,230266730.75,-365207911.05,-334390489.95,-357692569.06,-262353585.91,334484165.54,28293450.75,5759428.45,-53934861.63,-40193342.68,134634810.79,26266963.69,56820529.73,-27500458.78,32627659.15,81464520.70,4269083.08,-170650414.53,-198005256.38,-177561176.80,0,-41298022.94,22771365.45,231472469.04,0,78883.87,65291010.00,200095950.00,220637294.00,295325513.00,232999752.00,-3761771.00,0.0
40,加:期初现金及现金等价物余额,2067694268.99,2067694268.99,2067694268.99,1861377201.45,1861377201.45,1861377201.45,1848408241.82,2430737754.60,2430737754.60,2430737754.60,2430737754.60,2319022579.51,2319022579.51,2319022579.51,2319022579.51,2592481147.96,2592481147.96,2592481147.96,2592481147.96,1513070381.50,1513070381.50,1513070381.50,1754516353.20,1757233245.81,1757233245.81,1757233245.81,1906366773.20,2845391730.37,2876548028.36,2845391730.37,2845391730.37,637289527.63,637289527.63,637289527.63,637289527.63,709830434.61,709830434.61,709830434.61,709830434.61,217188208.25,195339846.32,195339846.32,210609846.32,560547757.37,560547757.37,560547757.37,560547757.37,226063591.83,226063591.83,226063591.83,226063591.83,266256934.51,266256934.51,266256934.51,266256934.51,293757393.29,293757393.29,293757393.29,293533932.29,464407807.82,0,464407807.82,0,505705830.76,505705830.76,505705830.76,0,501801047.18,501801047.00,301705097.00,301705097.00,6379584.00,6379584.00,10141355.00,0.0
41,六、期末现金及现金等价物余额,2192147727.37,2260163587.13,2792089258.14,2067694268.99,3524066201.67,2557640440.44,2045200306.76,1848408241.82,2030408102.08,1866394786.61,1597285547.68,2430737754.60,1927989455.31,4046969158.45,3121697829.84,2319022579.51,2169729084.88,2996061113.82,1999508148.91,2592481147.96,2835929745.58,2273405566.79,3904121893.84,1513070381.50,2407639914.95,2069337521.55,1947052070.92,1757233245.81,1691297430.04,1758508759.89,1580728838.54,2845391730.37,1272329233.04,2991874445.61,817001935.47,637289527.63,1557099395.88,871276462.82,469063347.19,709830434.61,1243431213.08,623579793.15,440876577.07,195339846.32,226157267.42,202855188.31,298194171.46,560547757.37,254357042.58,231823020.28,172128730.20,226063591.83,400891745.30,292523898.20,323077464.24,266256934.51,326385052.44,375221913.99,297803015.37,293757393.29,0,286846631.02,0,464407807.82,528477196.21,737178299.80,0,501879931.05,567092057.00,501801047.00,522342391.00,301705097.00,239379336.00,6379584.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,718453483.95,0,1626440110.33,0,798920924.76,0,490548726.03,0,71765442.90,0,144572960.77,0,48566908.99,0,229981478.58,0,414200922.54,0,1683877037.12,0,1252316686.66,0,753469716.12,0,559038820.41,0,985044728.92,0,730248074.00,0,962532785.70,0,639082545.39,0,686266380.89,0,314044367.42,0,528869914.66,0,242922462.33,0,482832428.88,0,212986806.75,0,390225754.19,0,131598373.70,0,182862619.93,181497400.66,130116519.13,61033835.59,193717458.39,190936364.45,104143743.05,43917722.59,225765523.74,0,139984900.21,0,297936696.48,241289221.36,138092030.63,0,315426343.21,123102242.00,304121623.00,180014096.00,147905251.00,28480811.00,34288280.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27248597.26,0,0,0,14379033.21,11205438.18,6222968.51,2739952.71,9857660.79,8215417.90,3292842.18,1256578.84,4183181.08,0,2731768.53,0,6355582.07,4825143.13,2826463.83,0,38203898.47,19676979.00,40212589.00,24818880.00,0,239889.00,343913.00,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-7064626.20,0,383205253.80,0,49925757.84,0,176646014.24,0,16405966.00,0,53322081.43,0,-9825943.93,0,3923794.29,0,-4711243.68,0,62106168.97,0,12342298.83,0,31786536.23,0,7772837.51,0,21027355.29,0,-3258955.54,0,19613457.53,0,22341623.28,0,24506703.74,0,13879733.99,0,29382508.60,0,9023481.83,0,9568797.79,0,9977409.47,0,6733721.70,0,-1861365.69,0,-5817170.31,5395643.16,5607962.16,0,297246.92,-3019688.02,-391689.06,-3206124.96,6069299.38,0,2274022.26,0,3496799.44,3711799.57,4650653.46,0,12591021.35,3700433.00,15047926.00,9712310.00,2856274.00,407081.00,3059686.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,657436326.27,0,1196221289.52,0,551431827.24,0,1132946057.14,0,651141037.09,0,944307758.99,0,528148649.10,0,989994808.54,0,475811071.17,0,810885688.73,0,421624460.89,0,594325559.11,0,305808990.96,0,228080384.41,0,56363946.06,0,209184215.70,0,57250535.01,0,179688117.84,0,83750599.08,0,197016861.31,0,80490594.50,0,169119172.98,0,84421660.80,0,119046593.52,0,53365024.43,0,138323761.84,102379587.68,67082041.17,31340294.86,119817688.33,85423076.62,51865655.19,24923369.31,59042059.41,0,21147312.68,0,28297778.58,16259228.04,10794361.32,0,30468213.27,12796415.00,22388356.00,10335516.00,17048059.00,7218839.00,11897961.00,0.0
48,无形资产摊销,0,29463807.46,0,52279533.61,0,33559967.69,0,25178300.69,0,16363712.71,0,18206375.52,0,10127177.52,0,21880748.26,0,8648892.21,0,11430445.13,0,5162407.11,0,3709023.17,0,1447185.06,0,2183297.71,0,1067326.77,0,2005088.84,0,549512.72,0,1101272.95,0,608361.17,0,2035417.31,0,406120.05,0,1995981.33,0,591011.65,0,733590.24,0,314328.56,0,729488.64,770429.37,513484.77,177807.23,697160.43,514208.98,310233.70,152073.64,617727.12,0,-1407304.94,0,1033582.19,778775.06,538741.71,0,1079628.74,550481.00,1148015.00,588282.00,1933080.00,1151336.00,1431963.00,0.0
49,长期待摊费用摊销,0,1063976.62,0,3546561.87,0,3920859.40,0,1721619.03,0,404088.51,0,703782.73,0,282215.95,0,1589771.38,0,969942.04,0,1921056.07,0,875099.41,0,2012085.92,0,1135844.32,0,1101559.05,0,72625226.44,0,37295102.24,0,117275.65,0,3938658.89,0,63331.50,0,98407.49,0,264097.66,0,145143.63,0,141159.12,0,997679.63,0,76723.15,0,133179.88,96285.06,64190.04,32095.02,143678.43,17436.76,131530.37,9925.08,17210759.20,0,39905.29,0,409985.17,347847.54,345232.81,0,0,-1604333.00,1451429.00,1951775.00,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752253.03,-7169435.10,-2278855.54,-175625.00,-5414744.75,-3409224.47,-3251698.54,861481.18,-2274097.22,0,200486.87,0,2657877.63,182399.24,59711.10,0,-1939507.26,0,-3181423.00,-2359229.00,1795089.00,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10825815.40,-1954093.10,-4637235.95,-7034717.10,-2352667.42,-2203051.60,-3781949.45,-1324101.94,5082986.44,0,13182698.35,0,1513396.12,-1824069.96,-749994.48,0,10027227.81,6049821.00,1714166.00,5467041.00,-454182.00,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1935996.22,0,-20950452.32,0,63638.65,0,40868205.55,0,4328486.57,0,2624625.31,0,2986453.62,0,-3870838.18,0,-1361051.06,0,-11510071.92,0,-2048029.37,0,-12214265.19,0,-7986250.14,0,-8540083.61,0,-94077.65,0,-36958495.58,0,-169445.98,0,-1208592.60,0,542754.66,0,-45777962.97,0,1270490.81,0,-1336227.32,0,-1279424.47,0,-640043.72,0,-534950.02,0,-9907618.46,-2307437.60,-2315419.66,34028.69,-319206.73,-249254.19,-74320.22,-103759.97,-4718957.08,0,69728.21,0,-716225.94,1679.12,304727.30,0,-699469.75,-28088.00,150937.00,-60982.00,88086.00,182586.00,96394.00,0.0
53,固定资产报废损失,0,8049265.65,0,17045272.48,0,585.24,0,0,0,-137813.57,0,0,0,0,0,0,0,0,0,0,0,0,0,44793137.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458243.49,0,0,0,1615.82,0,1615.82,0,0,0,0,0,0,0,0,0,0,0,0,0,178843.27,123826.08,-4938.01,0,0,7642.00,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,488742361.96,0,1023050356.50,0,526778905.13,0,780616943.66,0,315556006.47,0,598393469.81,0,315619674.44,0,646288082.22,0,315109912.02,0,493771816.63,0,297100867.20,0,455821851.81,0,292791753.61,0,135394493.89,0,156635068.31,0,137440777.26,0,54289786.15,0,128293760.41,0,70025374.05,0,101940507.76,0,36883718.65,0,80459146.31,0,41147764.32,0,71040471.12,0,33981194.83,0,72412983.35,54253302.32,34102777.45,17577127.69,76588076.61,57698547.63,38741944.65,10637057.06,64330646.84,0,30961710.17,0,41594682.32,29526845.08,15075401.13,0,16863282.78,9965635.00,14209000.00,4830368.00,3574572.00,3043454.00,5694837.00,0.0
58,投资损失,0,4464136.04,0,17391457.02,0,16413000.94,0,16572433.57,0,10944937.57,0,-3208005.56,0,-5260481.54,0,-5803280.44,0,-3557542.61,0,-627612446.04,0,-627540924.85,0,-189409873.77,0,-158106160.84,0,-466781934.59,0,-395457772.86,0,-116206595.35,0,-104787230.77,0,-16884686.34,0,-6462724.51,0,-15829789.70,0,-2230755.09,0,-4878106.21,0,-3027502.37,0,-35366498.12,0,-23147765.28,0,-22837276.82,-1531296.26,-1828221.66,0,-153512.50,-161771.08,-117722.54,-320948.73,-1023405.10,0,-743858.01,0,-2237080.31,-1761668.18,-1487267.94,0,-325709.43,-506406.00,-2050411.00,-1454809.00,-16066188.00,-2865547.00,0,0.0
59,递延所得税资产减少,0,-3147220.07,0,4389750.89,0,989344.60,0,-2208226.60,0,1538538.09,0,-1675266.45,0,46351.99,0,-3014879.47,0,-6216257.46,0,27947355.02,0,12427184.26,0,-31225259.26,0,-4977780.26,0,-176375635.83,0,43138860.92,0,-26481076.26,0,0,0,22391514.11,0,-3294799.91,0,-26485068.18,0,-1696450.39,0,-4247103.22,0,7140940.02,0,-10760540.61,0,-4640992.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-12359657.49,0,-25647449.96,0,6563743.07,0,-24905791.15,0,-24991184.18,0,-22996789.68,0,1279428.01,0,14257431.54,0,-9220867.07,0,-14262105.34,0,535962965.02,0,306433.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122881.91,0,-872.31,0,-41983.90,0,-41983.90,0,-114874.60,0,-131878.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-5920358.42,0,-174124530.17,0,169213350.29,0,-163213185.62,0,-55538442.31,0,94903219.86,0,104670625.06,0,31075178.00,0,-34291367.77,0,63990731.97,0,83258435.61,0,-303839881.71,0,-163172322.08,0,-228044604.87,0,16540451.28,0,337855790.62,0,502800381.45,0,107608705.96,0,84725027.52,0,-220724168.45,0,-7743932.43,0,-339303189.54,0,-73587332.63,0,-243358254.06,0,12626645.59,0,747789159.87,111960689.06,125898757.80,37365294.73,-160411462.77,251299833.84,293225278.72,195634287.78,85704121.17,0,76455176.16,0,-674626934.09,276804063.32,-62755805.04,0,-299188475.50,-173904185.00,-200921129.00,-42099393.00,-230454748.00,-564927.00,-12317383.00,0.0
62,经营性应收项目的减少,0,-382029503.32,0,55022079.90,0,-160727790.64,0,-492689964.93,0,-225671680.93,0,405390750.98,0,212488418.92,0,358130962.58,0,-460972539.33,0,-912136041.17,0,-1918964872.80,0,-1935621800.49,0,-531672995.78,0,-194560039.69,0,80353533.23,0,-1124023134.84,0,-1009278425.58,0,-775163410.91,0,-545533622.26,0,-74252202.11,0,-196815534.34,0,-2556398.29,0,-148057132.90,0,7761158.48,0,-55874010.11,0,-132311749.04,-295549839.03,-88629705.32,-5919794.73,190802828.35,-247115052.21,-160798190.04,-186528700.97,135740641.94,0,-84614732.90,0,28756626.33,-122762520.33,-80390245.72,0,130905610.58,219488103.00,93587487.00,-264480668.00,-216343252.00,-56815575.00,19748234.00,0.0
63,经营性应付项目的增加,0,-95078895.00,0,-17403512.76,0,-449035622.29,0,480166417.62,0,-203397852.75,0,-859432676.87,0,-486598394.46,0,-1594069772.38,0,234109879.01,0,-1046543662.58,0,419598052.17,0,352617814.19,0,62066055.89,0,108963045.63,0,-510507238.14,0,139083899.69,0,119958295.08,0,158840734.94,0,338997226.70,0,344252411.83,0,588049981.31,0,14414763.66,0,-32677918.28,0,161694663.78,0,-102943036.18,0,-954339071.74,-157261896.60,-194512634.51,-66026367.53,-106962243.04,-31554973.70,-92341680.24,-49947279.58,-202845930.36,0,-102578322.97,0,693913746.34,-7623484.37,330690429.59,0,153915160.61,116702389.00,-91352183.00,287286819.00,255105467.00,11560834.00,8947045.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678993.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521551.00,6408364.00,0,-2079423.00,-817624.00,0,0.0
67,经营活动产生现金流量净额,0,1400137101.23,0,4140465720.71,0,1548018491.92,0,2462247549.23,0,578711242.17,0,1375112286.84,0,722531083.67,0,690363484.92,0,928519750.01,0,543865972.59,0,492114630.14,0,-233468922.99,0,364145978.66,0,407492566.31,0,247654442.82,0,541341815.55,0,282154852.40,0,519379159.88,0,351345629.41,0,820403955.64,0,750823402.58,0,406630669.59,0,99414451.13,0,495243634.63,0,42829908.68,0,22343777.98,1784777.80,75406628.39,71143932.16,316307961.04,306391870.91,230953977.77,35961579.33,392884556.56,162845608.50,97703489.91,62017261.00,428565355.60,439879084.70,357989501.69,69600726.00,407327224.88,337518679.00,202934746.00,214550006.00,-35091915.00,-8778843.00,72259958.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2260163587.13,0,2067694268.99,0,2557640440.44,0,1848408241.82,0,1866394786.61,0,2430737754.60,0,4046969158.45,0,2319022579.51,0,2996061113.82,0,2592481147.96,0,2273405566.79,0,1513070381.50,0,2069337521.55,0,1757233245.81,0,1758508759.89,0,2845391730.37,0,2991874445.61,817001935.47,637289527.63,1557099395.88,871276462.82,469063347.19,709830434.61,1243431213.08,623579793.15,440876577.07,195339846.32,226157267.42,202855188.31,298194171.46,560547757.37,254357042.58,231823020.28,172128730.20,226063591.83,400891745.30,292523898.20,318865464.24,258174638.41,317492853.34,366329714.89,289134277.27,284845393.29,0,281954231.02,0,459407807.82,523477196.21,735178299.80,0,491879931.05,567092057.00,501801047.00,522342391.00,301705097.00,239379336.00,6379584.00,0.0
72,现金的期初余额,0,2067694268.99,0,1861377201.45,0,1861377201.45,0,2430737754.60,0,2430737754.60,0,2319022579.51,0,2319022579.51,0,2592481147.96,0,2592481147.96,0,1513070381.50,0,1513070381.50,0,1757233245.81,0,1757233245.81,0,2845391730.37,0,2845391730.37,0,637289527.63,0,637289527.63,637289527.63,709830434.61,709830434.61,709830434.61,709830434.61,217188208.25,195339846.32,195339846.32,210609846.32,560547757.37,560547757.37,560547757.37,560547757.37,226063591.83,226063591.83,226063591.83,226063591.83,258174638.41,258174638.41,258174638.41,258174638.41,284845393.29,284845393.29,284845393.29,284845393.29,459407807.82,0,459407807.82,0,495705830.76,495705830.76,495705830.76,0,501801047.18,501801047.00,301705097.00,301705097.00,6379584.00,6379584.00,10141355.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4212000.00,8082296.10,8892199.10,8892199.10,8668738.10,8912000.00,0,4892400.00,0,5000000.00,5000000.00,2000000.00,0,10000000.00,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8082296.10,8082296.10,8082296.10,8082296.10,8912000.00,8912000.00,8912000.00,8688539.00,5000000.00,0,5000000.00,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,192469318.14,0,206317067.54,0,696263238.99,0,-582329512.78,0,-564342967.99,0,111715175.09,0,1727946578.94,0,-273458568.45,0,403579965.86,0,1079410766.46,0,760335185.29,0,-244162864.31,0,312104275.74,0,-1088158484.56,0,-1086882970.48,0,2208102202.74,0,2354584917.98,179712407.84,-72540906.98,847268961.27,161446028.21,-240767087.42,492642226.36,1048091366.76,428239946.83,230266730.75,-365207911.05,-334390489.95,-357692569.06,-262353585.91,334484165.54,28293450.75,5759428.45,-53934861.63,-40193342.68,134634810.79,26266963.69,56820529.73,-27500458.78,32627659.15,81464520.70,4269083.08,-170650414.53,0,-177561176.80,0,-41298022.94,22771365.45,231472469.04,0,78883.87,65291010.00,200095950.00,220637294.00,295325513.00,232999752.00,-3761771.00,0.0
