,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3147230612.41,2021920192.18,1084981299.74,4663803542.51,3231175834.21,2012269298.38,963157927.71,3998448815.22,2534145156.55,1685580174.81,893094311.20,4339324724.33,2804138319.61,1948253102.93,1001792702.89,4871342688.05,3444727777.09,2171145970.95,1040174040.45,5065140901.54,3497169409.59,2298561306.29,1265768609.30,5720193036.58,3906478212.90,2278450226.93,1003298774.94,5088076589.95,3489901192.57,2316253251.72,843783761.27,3975297905.50,2616443758.15,1515586778.09,713000914.44,3099658683.84,1913977610.24,1025907953.24,504681970.63,2199966010.85,1430355473.06,885580600.13,390381753.11,1928964858.41,1354747721.49,895011356.49,427195141.82,1459389308.07,1047282913.99,515957559.28,249903290.44,823144425.33,475446612.17,308536966.84,169555059.25,664624217.07,561907398.61,427473907.42,0.0
3,收到的税费返还,3318957.01,2533891.82,2225464.21,6073609.03,5286429.17,5286429.17,4052086.14,11698896.61,9695675.45,9695675.45,8019267.72,61657391.54,58503545.77,27709299.91,13717140.66,3684987.21,35309.40,0,0,4057685.83,3775892.65,1244783.44,2274.83,77367.53,2252.14,0,0,4870882.30,553095.95,553095.95,473066.68,10195146.67,8161669.13,3157514.02,18189.18,4526578.37,3597338.29,623189.55,19000.00,41793629.72,35492362.45,28619132.71,16669553.01,701399.77,292187.43,48829.00,0,614579.78,0,0,3393.81,2404091.74,355673.43,355673.43,168944.87,3738748.02,3103319.11,0,0.0
4,收到的其他与经营活动有关的现金,82720307.02,59101786.99,26049907.80,263855439.48,59678165.44,57122232.39,35530883.64,136742609.07,118600509.45,40759101.48,30160513.43,146695530.95,60725204.24,43998446.22,26470083.54,129285764.95,121107567.32,58057174.51,22799722.47,163361749.27,145059641.55,55913157.08,28880917.02,93839967.04,86140069.20,65556705.19,28923324.96,127363800.49,82856274.00,59932600.90,33888286.15,98121986.30,89025089.44,55777687.76,36910320.15,65364786.18,61722311.75,39450401.01,21407159.61,57812771.09,41062921.95,23373463.64,13577490.12,47274359.97,32487412.41,22137090.59,8477437.57,29527847.96,4511222.41,9799045.77,4598883.34,14117403.02,14096218.21,15196638.41,7218403.24,9605682.11,4818653.00,12159878.43,0.0
5,经营活动现金流入小计,3233269876.44,2083555870.99,1113256671.75,4933732591.02,3296140428.82,2074677959.94,1002740897.49,4146890320.90,2662441341.45,1736034951.74,931274092.35,4547677646.82,2923367069.62,2019960849.06,1041979927.09,5004313440.21,3565870653.81,2229203145.46,1062973762.92,5232560336.64,3646004943.79,2355719246.81,1294651801.15,5814110371.15,3992620534.24,2344006932.12,1032222099.90,5220311272.74,3573310562.52,2376738948.57,878145114.10,4083615038.47,2713630516.72,1574521979.87,749929423.77,3169550048.39,1979297260.28,1065981543.80,526108130.24,2299572411.66,1506910757.46,937573196.48,420628796.24,1976940618.15,1387527321.33,917197276.08,435672579.39,1489531735.81,1051794136.40,525756605.05,254505567.59,839665920.09,489898503.81,324089278.68,176942407.36,677968647.20,569829370.72,439633785.85,0.0
6,购买商品、接受劳务支付的现金,2213551634.87,1457606225.06,729718164.64,3308750346.01,2348577448.66,1492605218.15,728499756.70,2834264466.86,1931168474.55,1287286596.33,735251059.87,2932773225.97,2123835931.34,1463097173.93,858028207.41,3174635695.95,2312803944.09,1448329665.89,896869932.14,3750014813.89,2601661229.50,1771806604.58,1032462761.75,4092214338.19,2881817563.82,1733469928.61,835614939.04,3961899790.85,2752337558.23,1752532908.87,775748377.65,2909363558.74,1961400807.96,1201372893.30,595401324.22,2021701014.58,1255770071.48,779500217.97,427852361.85,1264194415.07,806114134.40,495482683.06,197418864.36,1337722118.25,991811836.14,625796605.60,302861894.33,775194803.68,511219963.67,228899324.67,88825275.47,338397947.02,179743430.98,118691160.35,72378301.17,265878869.51,202818628.49,161702732.20,0.0
7,支付给职工以及为职工支付的现金,706980597.81,492216258.23,275410811.53,1184375969.65,628435309.75,424536300.19,242315684.84,991976325.89,578825642.56,407298381.31,244757188.22,865913001.98,553417104.93,392892954.52,201895707.44,987584050.68,569836356.18,384414721.02,207166182.61,935590334.36,550916921.75,371886994.15,196217316.41,907623089.32,523492926.24,350945078.32,183572175.61,827035846.57,461896086.22,310237322.84,156813659.41,685695490.45,387675377.89,249404245.77,121120346.44,548263994.26,309096308.54,204470517.72,99849265.19,517274846.02,305832020.19,204940456.86,117069230.19,450972565.03,273709414.64,192666801.04,97191575.34,428758816.55,269327777.55,172667142.99,73235241.91,286489467.12,191256177.74,126293448.03,66989387.81,242691401.07,203371753.45,110201578.58,0.0
8,支付的各项税费,138790906.20,105734646.80,43365056.90,209721056.21,181419243.70,149432248.08,93047435.13,148395075.35,147657626.81,107626696.07,64324087.31,150092479.68,148470393.75,111782504.32,54377273.78,175383954.30,143751652.78,119850302.99,58109849.55,219674249.89,158520814.68,114817414.77,66795573.71,192312563.11,148378156.40,113046218.55,74162931.69,205597938.48,175755607.66,120724715.00,70492997.47,177982172.81,150623742.57,108690759.94,63679871.74,124448023.61,99058167.87,67682826.50,40992595.56,88367982.06,54731154.89,39918570.52,22423385.02,82490395.29,62586307.52,44385678.09,25357521.88,64554278.96,60189194.94,33161350.23,14445606.53,39862684.78,34830483.67,22877364.35,10866748.07,38915904.44,38830142.05,27952249.15,0.0
