,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,517520924.32,347024362.05,162324166.37,788411350.28,585789841.49,387900708.84,183160546.84,718985252.57,508880273.12,318174038.69,173568655.71,634974409.02,486588139.80,291691957.91,157125914.80,443645598.49,251859456.35,110242295.23,85941878.84,220327736.18,423541700.78,270879365.17,107121141.14,490812740.36,338311085.54,280709352.93,108026968.53,417868519.05,321629122.25,250638593.29,92427336.84,520227431.71,340175832.63,224534696.10,111588872.75,453742391.86,365044634.25,357184763.25,114310674.18,395072612.11,282352883.34,186871236.76,75648659.64,586087081.54,511203704.08,369351133.23,205620639.11,755945691.26,515527725.88,272346200.57,94840680.73,448240157.52,265881426.40,173424110.15,86782667.64,369890979.01,0,150553929.27,72856243.42,290896896.06,183245608.48,116879313.68,51377993.18,209542838.81,148266794.31,104111439.30,43433756.82,214679405.38,96948045.06,219556677.26,102384563.89,168748115.84,91799527.19,188451979.82,145720702.72,0.0
3,收到的税费返还,12210821.56,8950902.35,5642643.91,7764187.98,5269359.86,4582532.70,1768612.72,18332268.07,14008072.59,8665478.43,1900066.80,11153335.78,10844673.22,8614562.02,5410631.11,18196359.34,13467485.44,3133310.19,6374415.23,17441806.52,14381484.96,8582565.27,5133244.64,17652314.68,14469469.00,8861828.92,3891928.05,13669790.36,9207102.55,6226188.24,3352106.50,31147737.46,17052725.46,12511611.24,8213289.00,11733997.38,11956059.14,8231930.81,4762661.73,0,7991812.61,6671031.23,3854435.15,3209067.96,1389091.30,0,0,29055.66,29055.66,29055.66,29055.66,1095418.43,998167.05,319858.75,187889.89,5551404.03,0,1542035.33,25050.61,2989012.82,1017344.39,648941.62,648941.62,3336244.11,3332550.38,186825.17,0,9425450.70,7637947.82,19106888.74,3986000.00,6840000.00,245183.65,6202940.39,17989155.55,0.0
4,收到的其他与经营活动有关的现金,36190825.11,6807676.26,2019084.62,27522100.72,23658351.47,34511750.39,19274544.41,26624233.72,32885783.77,29373837.65,11037462.91,25890805.10,11567193.91,14311746.54,1801029.29,79813237.33,117718877.15,38520497.71,5127065.51,257843195.63,295188300.85,214091304.41,161224238.07,159917909.67,65648769.11,59725865.78,47541867.62,90469294.62,90762209.62,58998207.76,25592005.58,118130043.14,74986581.11,58255852.79,3932094.15,74912532.20,28167346.19,18605480.73,10500135.45,15210364.32,23523247.62,12233076.54,4354290.84,90179706.06,20381810.71,19180331.61,12665838.24,11500535.51,11278046.31,5873952.65,5116353.19,4126209.99,8995009.42,671462.04,273502.86,7646132.77,0,635289.36,281483.67,2330776.25,2132524.20,1694553.51,535224.44,1153152.78,9002589.50,7452040.93,6528891.81,13676448.09,1373660.02,6074148.28,4262.40,1627.00,346677.54,9876.82,53478.96,0.0
5,经营活动现金流入小计,565922570.99,362782940.66,169985894.90,823697638.98,614717552.82,426994991.93,204203703.97,763941754.36,555774129.48,356213354.77,186506185.42,672018549.90,509000006.93,314618266.47,164337575.20,541655195.16,383045818.94,151896103.13,97443359.58,495612738.33,733111486.59,493553234.85,273478623.85,668382964.71,418429323.65,349297047.63,159460764.20,522007604.03,421598434.42,315862989.29,121371448.92,669505212.31,432215139.20,295302160.13,123734255.90,540388921.44,405168039.58,384022174.79,129573471.36,410282976.43,313867943.57,205775344.53,83857385.63,679475855.56,532974606.09,388531464.84,218286477.35,767475282.43,526834827.85,278249208.88,99986089.58,453461785.94,275874602.87,174415430.94,87244060.39,383088515.81,0,152731253.96,73162777.70,296216685.13,186395477.07,119222808.81,52562159.24,214032235.70,160601934.19,111750305.40,49962648.63,237781304.17,105959652.90,244737714.28,106374826.29,175589742.84,92391388.38,194664797.03,163763337.23,0.0
6,购买商品、接受劳务支付的现金,264180185.37,195921721.42,77382239.67,252820669.30,198612626.44,157135102.44,86297414.74,274486756.03,268363065.58,169757482.90,80816693.80,262899800.08,270273661.85,127231736.00,59724955.74,295350518.12,279726770.85,106155222.99,95599613.41,128859746.93,410943645.09,266286985.74,61828143.33,366243670.20,284647796.45,271622495.15,75887643.18,240426001.09,264986794.33,234491674.32,71339647.75,435645752.88,279520065.58,176982445.51,87511115.72,315291381.54,274232581.55,294875836.03,88634591.17,253816312.02,182242552.58,134210968.72,69487825.93,263740136.64,233627234.47,174872073.99,75620835.44,294556971.56,227578608.71,133574368.00,59580181.67,249576449.42,142562675.49,76668913.40,42373531.81,275339251.93,0,114450154.79,51470735.34,223815704.54,131102363.00,88045967.44,39997826.43,115187069.35,87810907.85,66810134.34,44375741.11,104449830.90,45083377.81,176877591.98,98271750.66,57305984.86,46482495.53,69270545.05,115014140.60,0.0
7,支付给职工以及为职工支付的现金,93228695.67,64964323.61,33524678.24,116240875.65,86145023.32,59452409.76,30409607.05,113099882.36,73763862.96,59254114.67,23171272.76,97115019.43,63273560.30,43591929.17,20106599.18,109163977.63,76783984.50,61387410.06,51817028.28,88882929.21,49622130.12,31675664.17,15604474.09,59166968.90,37688569.61,25073111.12,14080266.71,56188714.99,33191146.44,23729019.86,12336994.72,51361440.29,30994501.32,19694585.57,10420389.85,45440489.88,35982226.65,27409484.26,9214951.85,42795368.44,22850343.93,15112735.51,6067640.80,71774909.97,50964142.73,24076214.71,5128364.02,44482990.78,15890717.89,10600510.93,6689107.88,22808832.98,13921823.15,9282319.20,5298845.48,17650975.90,0,9164070.68,4999585.38,17179714.44,12857410.87,8315786.94,4969594.14,18542192.48,11308240.40,8450737.47,4469137.61,13080266.32,6892967.49,9460828.90,4459360.41,8267356.86,4386071.10,8326904.96,9738889.92,0.0
8,支付的各项税费,49314117.49,36474590.16,22421310.59,106691499.00,93853544.43,73153290.33,37857740.07,77848319.29,61403902.86,49314009.19,18575893.69,48323006.48,28974710.04,14979811.24,3976145.35,22470861.35,21879410.65,10546174.53,2710649.36,34843853.47,23169726.68,9349581.59,2999884.33,15132115.74,14024032.19,9138424.65,1887421.09,15778515.87,14772422.46,11872226.80,1733421.88,17618941.21,18235970.12,16649079.59,8158331.63,22057786.76,19203911.22,16076818.03,8344981.42,106276844.29,91077473.87,66788722.60,21518855.22,63469542.72,50388145.67,43903374.00,17812333.66,54214362.13,35938318.78,17757092.78,4633041.65,20580491.59,13660046.59,11453206.48,2090167.23,12767385.20,0,8143538.43,1742907.51,20831464.60,14297619.59,13569516.92,2356461.29,12333993.71,11193117.37,2379126.93,1089863.59,20368596.60,10202748.06,35393220.82,24937242.05,30857160.51,12658606.93,31846912.55,32756820.75,0.0
