,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,996476646.59,728069033.09,376429775.66,1454592211.09,899080709.49,588379153.97,314428141.74,948840581.75,627566657.05,449949043.73,324873224.35,819203467.12,581162047.88,386972499.78,220329793.72,803469517.86,527243687.22,407294286.84,226272821.09,856131572.78,590535951.97,450734557.27,289315783.50,763439286.96,526180816.46,383067876.75,201193927.96,612190915.06,357896333.69,245319608.10,137373072.37,505182057.97,324796078.49,250747277.57,134304572.79,376130800.33,282264349.57,162477978.14,0.0
3,收到的税费返还,0,0,0,2131500.00,0,0,0,601488.22,11939.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46113.36,0,0,0,0,0,0,0,57114.73,7262.07,7262.07,0,11175.13,0,0,0.0
4,收到的其他与经营活动有关的现金,127837777.88,105574441.79,98010113.98,266570034.92,55749958.35,44015078.80,15776587.38,307206505.86,294478470.38,30357178.59,17331987.45,57152697.47,48727026.82,24582637.36,6393690.78,52247753.79,26507884.55,17936603.35,6751221.62,45431951.26,34950838.06,27751207.63,9967053.96,36398399.04,27597592.21,22795339.07,33576523.35,16155565.40,3898451.46,3187795.95,1457904.16,7809771.13,5263311.70,1056529.64,12901544.30,1749130.90,263398.09,26063457.86,0.0
5,经营活动现金流入小计,1124314424.47,833643474.88,474439889.64,1723293746.01,954830667.84,632394232.77,330204729.12,1256648575.83,922057066.49,480306222.32,342205211.80,876356164.59,629889074.70,411555137.14,226723484.50,855717271.65,553751571.77,425230890.19,233024042.71,901563524.04,625486790.03,478485764.90,299282837.46,799883799.36,553778408.67,405863215.82,234770451.31,628346480.46,361794785.15,248507404.05,138830976.53,513048943.83,330066652.26,251811069.28,147206117.09,377891106.36,282527747.66,188541436.00,0.0
6,购买商品、接受劳务支付的现金,530592460.53,345164920.25,162388044.57,1048497855.12,633974584.14,372527103.67,170880966.44,526643913.06,358276146.44,230868519.76,129396045.52,462561800.33,354263283.23,234453580.71,131647763.69,413572215.84,281062845.58,188501962.54,105387128.89,447705412.64,347154520.34,255810519.44,164335931.37,471793554.36,365854599.60,260308785.49,137519877.88,328595948.24,241775696.57,166788606.68,104419016.22,224360138.89,180895800.78,125124145.61,52599173.32,159539519.12,106865526.78,130826511.17,0.0
7,支付给职工以及为职工支付的现金,155023648.08,113156717.92,57855539.90,195437476.21,144993911.59,100117906.89,53667591.97,156845538.00,119113261.86,81617443.53,43196541.38,159617684.85,114043040.93,80873205.94,43435028.73,134310418.60,91302700.67,68875159.28,35931661.96,123706321.57,100738223.91,72255806.77,38872163.29,114915571.45,81724448.79,55470490.14,28211663.28,67093586.56,39529596.32,26720098.05,12966980.31,45098543.18,29564432.54,24022867.80,10927717.90,34953929.55,27159641.22,10367698.28,0.0
8,支付的各项税费,40328300.32,32117328.45,18389028.30,75602319.80,58846794.05,51055505.12,28383779.47,56895687.81,49767179.69,38508500.93,22114592.27,69552408.39,49796422.29,39956361.01,20277441.51,79399067.71,63879456.73,47017748.88,25299457.27,69854460.70,55367007.21,46815430.49,29479460.57,100113682.48,95507459.69,85416622.69,50415028.45,112599692.25,91991655.49,70727602.02,39658796.31,71110757.76,60696094.55,52072294.68,25811745.56,48440598.40,34525899.12,7238019.32,0.0
