,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20060630,20051231,20041231,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,154713104000.00,134229525000.00,78473288000.00,40136054000.00,155373095000.00,112401561000.00,61712185000.00,35546419000.00,162302871000.00,126113381000.00,80477354000.00,40290675000.00,140088722000.00,80350650000.00,44919884000.00,26442084000.00,141037188000.00,103486571000.00,76339899000.00,32043455000.00,182759056000.00,122018470000.00,86082902000.00,39881635000.00,211819832000.00,140458269000.00,91405978000.00,40166561000.00,190834844000.00,134859613000.00,90159870000.00,41509164000.00,165479297000.00,129321813000.00,80717976000.00,34692115000.00,135068543000.00,107596248000.00,72821685000.00,31778198000.00,85022860000.00,55366666000.00,35466566000.00,19207428000.00,104225261000.00,74148992299.77,52710573000.00,25109908514.82,96517252000.00,66549727058.77,45379767000.00,78876138000.00,34141483000.00,47483330000.00,39284461000.00,30646281000.00,21055277000.00,0.0
3,收到的税费返还,137660000.00,95357000.00,53948000.00,4562000.00,24204000.00,60356000.00,44659000.00,8173000.00,64608000.00,60968000.00,42561000.00,10488000.00,115021000.00,41513000.00,12379000.00,8461000.00,82597000.00,12450000.00,11216000.00,7724000.00,78497000.00,62690000.00,28777000.00,13566000.00,153761000.00,103967000.00,103967000.00,40360000.00,232684000.00,26391000.00,26391000.00,6133000.00,265449000.00,308603000.00,237213000.00,126399000.00,129928000.00,123925000.00,123925000.00,0,619098000.00,136212000.00,87498000.00,0,257853000.00,108560992.64,108561000.00,0,0,0,0,37176000.00,6238000.00,19824000.00,29592000.00,0,8533000.00,0.0
4,收到的其他与经营活动有关的现金,1263078000.00,1681212000.00,1069757000.00,531763000.00,1838349000.00,1247606000.00,931323000.00,794134000.00,1062938000.00,564237000.00,357259000.00,1020636000.00,1577700000.00,1027546000.00,629475000.00,804384000.00,2144524000.00,891475000.00,742703000.00,1073041000.00,1880413000.00,1030799000.00,896372000.00,206970000.00,1737460000.00,2660834000.00,1716474000.00,384116000.00,1011887000.00,1625446000.00,1449584000.00,106973000.00,346214000.00,179125000.00,119198000.00,87595000.00,776400000.00,213858000.00,136802000.00,65338000.00,253192000.00,158148000.00,107969000.00,84072000.00,411417000.00,167194572.66,99298000.00,217590417.09,73707000.00,5569049.48,3467000.00,0,1247000.00,8232000.00,6020000.00,68041000.00,653630000.00,0.0
5,经营活动现金流入小计,156113842000.00,136006094000.00,79596993000.00,40672379000.00,157235648000.00,113709523000.00,62688167000.00,36348726000.00,163430417000.00,126738586000.00,80877174000.00,41321799000.00,141781443000.00,81419709000.00,45561738000.00,27254929000.00,143264309000.00,104390496000.00,77093818000.00,33124220000.00,184717966000.00,123111959000.00,87008051000.00,40102171000.00,213711053000.00,143223070000.00,93226419000.00,40591037000.00,192079415000.00,136511450000.00,91635845000.00,41622270000.00,166090960000.00,129809541000.00,81074387000.00,34906109000.00,135974871000.00,107934031000.00,73082412000.00,31843536000.00,85895150000.00,55661026000.00,35662033000.00,19291500000.00,104894531000.00,74424747865.07,52918432000.00,25327498931.91,96590959000.00,66555296108.25,45383234000.00,78926028000.00,34148968000.00,47511386000.00,39320073000.00,30714322000.00,21717440000.00,0.0
6,购买商品、接受劳务支付的现金,126270533000.00,115093322000.00,68430796000.00,36625058000.00,126023473000.00,93169271000.00,48378110000.00,30620521000.00,133408401000.00,106348786000.00,67532701000.00,34431891000.00,116983685000.00,65161297000.00,35649301000.00,23851789000.00,121974331000.00,91690940000.00,67224559000.00,29431254000.00,156367798000.00,107612362000.00,75853595000.00,36032724000.00,190101193000.00,129819528000.00,84424365000.00,36719807000.00,176827262000.00,127172878000.00,86624591000.00,40177772000.00,149305870000.00,115999906000.00,69457993000.00,32907239000.00,116432383000.00,93592513000.00,63195608000.00,29359511000.00,75333910000.00,46726740000.00,28612073000.00,17763368000.00,86781291000.00,63498869623.80,44328739000.00,23363045041.11,68781194000.00,47279949406.92,30493947000.00,49180667000.00,20178381000.00,25855061000.00,21074456000.00,16919412000.00,11513889000.00,0.0
7,支付给职工以及为职工支付的现金,8651111000.00,5451705000.00,4013289000.00,1804153000.00,7312061000.00,4687694000.00,3145973000.00,1515909000.00,6702287000.00,4562692000.00,2966929000.00,1478612000.00,6114652000.00,4063412000.00,2737582000.00,1399605000.00,6267919000.00,4522682000.00,2980402000.00,1500058000.00,6575213000.00,4579969000.00,3106113000.00,1422913000.00,7572872000.00,5378066000.00,3637175000.00,1904542000.00,6956005000.00,4996670000.00,3315210000.00,1835916000.00,6425748000.00,4593760000.00,3066561000.00,1534848000.00,5762857000.00,4678102000.00,3150688000.00,1294732000.00,5918452000.00,4463398000.00,2862334000.00,508799000.00,6092348000.00,4322747419.54,2870476000.00,444101559.12,4284597000.00,2616576367.79,2295766000.00,4397716000.00,1924153000.00,3236037000.00,3007999000.00,2494571000.00,2468736000.00,0.0
8,支付的各项税费,4802207000.00,3729600000.00,2048733000.00,1352592000.00,5307868000.00,4220809000.00,2754120000.00,1344074000.00,5959325000.00,4552969000.00,3281006000.00,1390465000.00,4152165000.00,2750350000.00,1906703000.00,790071000.00,4752197000.00,2969920000.00,2191472000.00,1037869000.00,4011206000.00,2709847000.00,1736767000.00,751104000.00,4310248000.00,2874983000.00,2064364000.00,583207000.00,3668977000.00,2600279000.00,1860447000.00,943196000.00,4456241000.00,3059520000.00,2069777000.00,878031000.00,3644109000.00,2481205000.00,1677647000.00,756134000.00,2551613000.00,3009144000.00,1669772000.00,960020000.00,5284946000.00,4816367414.85,3533914000.00,1454871556.62,11338848000.00,8036522811.21,5754306000.00,9455089000.00,4943728000.00,6706574000.00,4831316000.00,2998900000.00,1781472000.00,0.0
9,支付的其他与经营活动有关的现金,3813129000.00,3626480000.00,2023106000.00,1528165000.00,5406756000.00,2650704000.00,1667507000.00,1379386000.00,4232627000.00,2834164000.00,1739126000.00,1490174000.00,3012267000.00,2045877000.00,1372037000.00,1006164000.00,3038412000.00,2127504000.00,1889673000.00,1267780000.00,3990700000.00,2891932000.00,1610170000.00,1740488000.00,3475402000.00,2797674000.00,1438667000.00,2474501000.00,3504819000.00,2537053000.00,1650981000.00,695881000.00,3413345000.00,2515762000.00,1655612000.00,864857000.00,3031663000.00,1767106000.00,1490367000.00,539153000.00,2797129000.00,1582446000.00,1146557000.00,105260000.00,1732265000.00,939571034.27,484497000.00,764894791.97,834539000.00,773588564.55,238392000.00,880584000.00,416695000.00,2317926000.00,1535792000.00,1633241000.00,2230607000.00,0.0
10,经营活动现金流出小计,143536980000.00,127901107000.00,76515924000.00,41309968000.00,144050158000.00,104728478000.00,55945710000.00,34859890000.00,150302640000.00,118298611000.00,75519762000.00,38791142000.00,130262769000.00,74020936000.00,41665623000.00,27047629000.00,136032859000.00,101311046000.00,74286106000.00,33236961000.00,170944917000.00,117794110000.00,82306645000.00,39947229000.00,205459715000.00,140870251000.00,91564571000.00,41682057000.00,190957063000.00,137306880000.00,93451229000.00,43652765000.00,163601204000.00,126168948000.00,76249943000.00,36184975000.00,128871012000.00,102518926000.00,69514310000.00,31949530000.00,86601104000.00,55781728000.00,34290736000.00,19337447000.00,99890850000.00,73577555492.46,51217626000.00,26026912948.82,85239178000.00,58706637150.47,38782411000.00,63914056000.00,27462957000.00,38115598000.00,30449563000.00,24046124000.00,17994704000.00,0.0
