9,支付的其他与经营活动有关的现金,3873746158.99,2799375793.93,1843387458.34,1038215104.53,3734669232.35,2978127008.92,1179977874.55,507600443.74,2184097041.63,1453784551.28,837974687.70,347952265.27,1990879384.10,1167987713.82,555041067.24,352432932.17,1775868688.54,976360084.27,728883733.31,399998868.22,1454253978.08,1014613134.52,524601962.48,160332755.25,1404615120.03,909110498.60,614424873.77,258137998.62,1047962919.31,655959966.54,389770492.55,180176968.53,873829108.51,663573035.01,365510050.11,163057586.60,671791834.87,415946200.67,248997284.98,98426492.36,490808944.35,320786973.30,218375089.87,82587831.77,579884820.84,389494730.79,269130088.15,179766108.33,598342405.10,307250767.27,141096359.80,100161122.50,281585503.74,226924795.66,120341510.07,52715459.79,112871985.44,108762791.15,47594020.03,22756329.95,68325171.09,39381518.95,26779958.52,18251534.04,44017385.75,21344036.40,16917479.48,4923478.92,35208277.59,12395160.04,19947753.55,20604383.70,6034624.67,7433508.88,20744457.79,0.0
10,经营活动现金流出小计,67536078838.58,53427377133.02,33201429174.10,16630746337.62,60815514391.74,44151241694.95,29741251361.10,14289629369.57,53265543930.06,38943056637.99,24747477841.62,12044742820.23,30306916793.87,20888067427.42,11939880973.17,4712642568.97,22286549246.73,14519430763.33,9761208366.35,3942185250.05,26557212027.97,16907228188.24,10819101607.96,4719816393.57,22135818745.26,14567010411.01,8932132217.51,4162769092.12,15462214062.24,9582481230.91,6060975132.38,2860061105.34,14277878647.93,10356102841.39,6951554530.24,3344983679.80,10248640000.47,7333411005.79,4779336425.56,2014562990.90,6706453266.23,4699030191.96,2626717590.39,1160406259.72,8176373238.44,5942746589.98,4135858193.57,1869873481.13,7828346492.13,5300440428.45,3297045938.25,1766831688.56,4506242627.12,3137107395.68,2081129631.09,1073699068.55,3040591711.83,2396805340.75,1606249242.27,639322203.76,2083081261.97,1562146532.33,859454550.66,396237265.34,1252764727.15,858625947.15,615062326.80,298329926.15,898126165.89,291820982.80,583287682.08,298157996.29,350211983.57,201404162.09,192609050.66,0.0
11,经营活动产生的现金流量净额,25932941200.65,13121575384.00,8284937690.90,4505571786.10,19257494429.46,15519427614.90,8445172019.49,3590001796.86,10212146595.40,5631450899.31,1448528030.70,473064821.52,7348843878.83,5213297121.19,3196955963.53,1797738710.79,4602393725.92,3261934933.69,1938355948.03,744388968.48,4020514862.83,4001156726.03,1817062217.95,1041438665.50,3869262970.07,2431011526.18,1784057088.87,771350227.18,3806178738.53,2768175671.17,1894122384.52,941760962.99,2012433377.90,1030715391.98,947645195.47,245090015.17,413358406.21,217249909.45,224549233.96,221686829.79,1454378028.85,971572847.79,1037731137.32,500247022.56,2000204491.39,892259381.87,477364493.25,25279397.54,1282377054.47,1160994477.85,569187150.11,96061223.27,932348065.54,688901516.20,374889372.88,96915024.75,827396286.11,563138867.81,307046407.84,279545545.48,203227700.45,284809595.39,289387069.46,80152588.60,374222722.25,316474185.84,126099964.82,34925382.18,123979697.90,727757.03,84766521.49,32597122.54,84086054.37,-11879172.72,54437569.76,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,5903580332.15,4480000000.00,4400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96833251.59,44675273.07,0,0,25788610.58,13343072.43,13343072.43,0,0,0,0,0,9345451.22,11700178.70,11700178.70,8092626.08,32915905.00,31520666.93,29722754.22,26549150.61,304013619.32,2337056.45,0,0,67412276.47,58175592.25,58042460.18,17486179.21,285592409.09,106549791.37,50629565.71,21000000.00,104464682.98,47551485.21,33941804.91,27572826.27,132983808.13,83577739.65,62723578.00,37723578.00,31101076.32,2733441.13,2733441.13,1903949.48,1344087.27,1207353.20,1207353.20,0,3530750.04,3719417.55,76103114.42,0,0,0,0,0.0
14,取得投资收益所收到的现金,141975116.90,110227850.43,111849923.87,0,66304460.18,66304460.18,66304460.18,0,29033203.80,14033203.80,6000000.00,0,30000000.00,30000000.00,30000000.00,0,6000000.00,72874724.97,6000000.00,0,3000000.00,3000000.00,3000000.00,3000000.00,3914500.00,3914500.00,3622000.00,0,4327199.92,4327199.92,4244000.00,3000000.00,9952272.53,4674799.93,4492800.00,3000000.00,29814421.77,12373500.00,12373500.00,5364562.03,17036810.81,9249683.41,9249683.41,1000000.00,2456019.12,3804198.56,3804198.56,2001928.50,2000000.00,61470871.75,7904137.32,2516032.00,400000.00,400120.00,400000.00,0,500000.00,2892892.68,1908830.60,727370.80,8244139.98,250000.00,250000.00,0,200000.00,336734.07,136734.07,0,400000.00,0,500000.00,500000.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,17442462.15,23785731.71,5841742.31,422849.47,35874749.14,7239546.86,5646783.98,700044.00,35978125.93,1227015.80,776508.20,532557.00,1830407.09,1111663.90,606930.04,471668.80,63436020.56,63238545.37,63234495.37,500.00,634270.07,632161.07,177216.07,26949.16,4744265.20,549554.00,4048.84,4048.84,6307703.81,467808.54,277626.37,275391.37,7821352.37,3207564.32,1163709.40,731841.22,9296283.01,11496783.24,152730.36,3843.14,20471532.02,17966861.81,16672791.62,18000.00,5296292.94,186245928.29,100218481.88,0,6800.00,6800.00,6800.00,0,2089109.98,1041309.16,190000.00,0,1426732.00,1106732.00,1006732.00,130397.69,1580553.31,887841.40,521396.00,521396.00,2690057.72,1577725.60,1571909.60,186713.60,102110.70,373734.60,45792.00,70720.00,0,0,6094878.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20585000.00,20585000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,5400404.72,7615353.89,1590439.64,1474870.00,495652000.00,399357747.98,398060504.91,2904845.34,194000000.00,0,0,0,4879455.16,3437967.03,2467090.00,2467090.00,0,2601616.10,2581088.26,2070300.32,0,0,0,0,21665719.50,0,0,0,11920000.00,0,0,0,0,0,0,0,0,0,0,0,234529338.38,2333718.41,0,0,0,0,0,0,0,0,0,0,0,109182.29,78717.20,52708.15,2294781.68,203050.03,0,429585.03,0,74069.00,0,0,255936.61,0,104129.98,8535271.20,0,0,0,0.0
18,投资活动现金流入小计,6062997911.20,4614013582.14,4517691666.18,422849.47,107579614.04,81159360.93,73541683.80,2174914.00,560663329.73,414617967.58,404837013.11,3437402.34,225830407.09,31111663.90,30606930.04,471668.80,74315475.72,139551237.37,71701585.37,2467590.00,100467521.66,50909050.24,5758304.33,5097249.48,34447375.78,17807126.43,16969121.27,4048.84,32300623.23,4795008.46,4521626.37,3275391.37,39039076.12,19582542.95,17356688.10,11824467.30,72026609.78,55390950.17,42248984.58,31917555.78,341521962.15,29553601.67,25922475.03,1018000.00,309693926.91,250559437.51,162065140.62,19488107.71,308184209.09,188612463.12,58540503.03,23516032.00,106953792.96,48992914.37,34531804.91,27572826.27,134910540.13,87686546.62,65717857.80,38634054.64,43220551.29,4074332.56,3504837.13,2854930.51,4234144.99,3195881.87,2915996.87,186713.60,4288797.35,4093152.15,76753036.40,9105991.20,0,0,6094878.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,17814814580.17,13406099346.54,8739214597.52,4375815136.71,10279010028.35,7115129262.63,4182790655.06,1556798668.35,5952652459.30,3928943448.52,2586792863.61,1346302497.46,4113460406.99,2850926864.47,2309195910.77,721096610.07,5160464688.77,4436258095.37,2365600650.98,2265736747.41,9050286746.04,7989437541.04,4587994943.61,3301619197.11,6770785284.09,4319310599.87,2981193512.14,1393455996.00,3934707866.82,3038236732.97,1663126064.77,837044679.60,2903727003.45,1717541570.70,1188936900.16,735926489.94,1299273718.24,977043325.43,666146461.27,537516451.11,1758073527.37,1096741062.48,625148971.27,211593013.12,1013862444.04,805744641.80,507726700.16,334280981.61,529938267.82,216766865.32,133822674.01,68071768.43,466733584.23,380718661.67,224314021.36,220729587.88,1387198959.81,1033991553.46,769955220.71,348386218.51,1245602177.03,745040798.48,383826231.44,121970849.94,286377097.55,192981786.56,89980888.41,39655574.29,186024499.33,49917300.07,224926994.28,103510411.12,97333763.25,6897098.41,41978974.15,0.0
20,投资所支付的现金,5924500000.00,5920000000.00,5780000000.00,3800000000.00,145666100.00,145666100.00,145666100.00,145666100.00,65800000.00,10000000.00,10000000.00,10000000.00,15000000.00,15000000.00,15000000.00,15000000.00,100000000.00,100000000.00,0,0,0,0,0,0,68866000.00,60000000.00,60000000.00,60000000.00,20034000.00,14490000.00,14490000.00,0,5100000.00,0,0,0,117902067.36,265515493.13,116835947.36,114727526.00,355692990.93,321866149.90,300000000.00,0,161756368.61,160528847.93,10389050.00,9311075.00,137554668.91,158310049.96,62640843.12,26344234.94,112723810.39,35815904.39,22736000.00,26489000.00,145206283.91,98922184.51,77700200.50,3000000.00,41525004.09,6192525.79,2192525.79,2000000.00,45270274.77,5267874.77,5267874.77,0,0,7390.00,100140432.90,74479832.01,10000000.00,10000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,690544335.14,443719547.88,443719547.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72979056.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97548628.65,0,0,0,0,0,0,0,0,0,0,62400000.00,7535059.13,0,0,0,4410000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,2353943.38,9801942.30,35236893.96,921393.80,0,0,0,2128900.00,0,87000000.00,0,66949009.10,64827187.43,1517471.39,0,38456870.00,0,0,0,3032180.90,0,0,0,11267479.76,0,0,0,0,0,26612935.70,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,62400000.00,0,0,0,0,0,42218931.30,0,0,49860.00,0,1140143.93,370634.74,273471.06,2486401.00,0,677939.97,828050.00,0,0,0,0,0,2754390.85,0,0,0,0,200000.00,0.0
23,投资活动现金流出小计,24429858915.31,19772172837.80,14972736087.70,8211052030.67,10425597522.15,7260795362.63,4328456755.06,1702464768.35,6020581359.30,3938943448.52,2683792863.61,1356302497.46,4195409416.09,2930754051.90,2325713382.16,736096610.07,5298921558.77,4536258095.37,2365600650.98,2265736747.41,9126297983.68,7989437541.04,4587994943.61,3301619197.11,6850918763.85,4379310599.87,3041193512.14,1453455996.00,3954741866.82,3052726732.97,1704229000.47,837044679.60,2908827003.45,1717541570.70,1188936900.16,735926489.94,1514724414.25,1242558818.56,782982408.63,652243977.11,2113766518.30,1418607212.38,925148971.27,211593013.12,1235618812.65,966273489.73,580515750.16,405992056.61,675027995.86,375076915.28,196463517.13,94416003.37,626086325.92,416534566.06,247050021.36,247268447.88,1532405243.72,1134053881.90,848026055.95,351659689.57,1289613582.12,751233324.27,386696697.20,124798899.94,331647372.32,198249661.33,95248763.18,39655574.29,186024499.33,52679080.92,325067427.18,177990243.13,107333763.25,16897098.41,42178974.15,0.0
24,投资活动产生的现金流量净额,-18366861004.11,-15158159255.66,-10455044421.52,-8210629181.20,-10318017908.11,-7179636001.70,-4254915071.26,-1700289854.35,-5459918029.57,-3524325480.94,-2278955850.50,-1352865095.12,-3969579009.00,-2899642388.00,-2295106452.12,-735624941.27,-5224606083.05,-4396706858.00,-2293899065.61,-2263269157.41,-9025830462.02,-7938528490.80,-4582236639.28,-3296521947.63,-6816471388.07,-4361503473.44,-3024224390.87,-1453451947.16,-3922441243.59,-3047931724.51,-1699707374.10,-833769288.23,-2869787927.33,-1697959027.75,-1171580212.06,-724102022.64,-1442697804.47,-1187167868.39,-740733424.05,-620326421.33,-1772244556.15,-1389053610.71,-899226496.24,-210575013.12,-925924885.74,-715714052.22,-418450609.54,-386503948.90,-366843786.77,-186464452.16,-137923014.10,-70899971.37,-519132532.96,-367541651.69,-212518216.45,-219695621.61,-1397494703.59,-1046367335.28,-782308198.15,-313025634.93,-1246393030.83,-747158991.71,-383191860.07,-121943969.43,-327413227.33,-195053779.46,-92332766.31,-39468860.69,-181735701.98,-48585928.77,-248314390.78,-168884251.93,-107333763.25,-16897098.41,-36084096.15,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,62581537.50,62581537.50,60000000.00,0,0,0,0,0,2487297171.50,2459999984.00,2459999984.00,2459999984.00,0,0,0,0,30375000.00,30375000.00,0,0,189125000.00,189125000.00,18225000.00,0,160000000.00,160000000.00,160000000.00,160000000.00,0,0,0,0,0,0,0,0,0,0,0,0,49000000.00,49000000.00,49000000.00,0,55080000.00,55080000.00,55080000.00,0,0,0,0,0,165316562.55,165316562.55,165316562.55,165316562.55,2750000.00,0,0,0,0,0,0,0,73750000.00,73750000.00,0,0,0,0,0,0,440120800.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,62581537.50,62581537.50,60000000.00,0,0,0,0,0,27297187.50,0,0,0,0,0,0,0,30375000.00,30375000.00,0,0,189125000.00,189125000.00,18225000.00,0,160000000.00,160000000.00,160000000.00,160000000.00,0,0,0,0,0,0,0,0,0,0,0,0,49000000.00,49000000.00,49000000.00,0,55080000.00,0,55080000.00,0,0,0,0,0,165316562.55,165316562.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,50325094056.10,45353724429.61,29547330257.08,15907254576.11,38661869639.10,24406860428.02,19702952200.47,8647801575.79,24453540306.73,18744904122.37,15202515189.13,4784207880.96,20637077946.00,16252843666.94,11941449125.21,4818776279.14,27662825929.04,16458232060.71,9740256652.85,4513442975.36,19145781118.62,15836891423.85,11549250892.75,5465629071.69,13157399734.74,10354887807.15,7090236488.46,2881392869.16,9467924089.41,6717688999.57,4608926133.12,2236350624.66,7387241147.49,4731545281.68,4355438121.49,2615231109.34,4374691112.68,2748910673.77,1911240165.65,1049600645.65,2659453506.36,4039471635.31,2880204431.43,1455466460.00,1513007159.27,962505346.43,720013546.32,483607594.77,1835706455.27,1740044722.22,972823165.27,252585665.27,1105703483.00,827509197.57,655818000.00,322466500.00,1896061750.00,1531721000.00,1190580750.00,672285750.00,1427765000.00,630000000.00,400000000.00,50000000.00,66191558.50,65681558.50,480000.00,690000.00,72000000.00,0,30000000.00,30000000.00,184100000.00,40000000.00,64600000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,1700000000.00,1700000000.00,300000000.00,300000000.00,0,0,0,0,1000000000.00,0,0,0,0,0,0,0,1000000000.00,997000000.00,997000000.00,0,850000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,81486708.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827000000.00,827000000.00,827000000.00,617000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12484.80,0,0,0,0,156530000.00,156530000.00,156530000.00,0,14880000.00,14880000.00,14880000.00,14880000.00,7440000.00,0,0,0,3645694.36,0,0,0.0
31,筹资活动现金流入小计,50469162301.60,45416305967.11,29607330257.08,15907254576.11,38661869639.10,24406860428.02,19702952200.47,8647801575.79,26940837478.23,21204904106.37,17662515173.13,7244207864.96,22337077946.00,17952843666.94,12241449125.21,5118776279.14,27693200929.04,16488607060.71,9740256652.85,4513442975.36,20334906118.62,16026016423.85,11567475892.75,5465629071.69,13317399734.74,10514887807.15,7250236488.46,3041392869.16,10467924089.41,7714688999.57,5605926133.12,2236350624.66,8237241147.49,4731545281.68,4355438121.49,2615231109.34,5201691112.68,3575910673.77,2738240165.65,1666600645.65,2708453506.36,4088471635.31,2929204431.43,1455466460.00,1568087159.27,1017585346.43,775093546.32,483607594.77,1835706455.27,1740044722.22,972823165.27,252585665.27,1271020045.55,992825760.12,821134562.55,487795547.35,1898811750.00,1531721000.00,1190580750.00,672285750.00,1584295000.00,786530000.00,556530000.00,50000000.00,154821558.50,154311558.50,15360000.00,15570000.00,79440000.00,0,30000000.00,30000000.00,627866494.36,40000000.00,64600000.00,0.0
32,偿还债务支付的现金,51234306181.55,38266389763.00,20897819511.09,12362903417.01,41268578961.66,27340508648.77,19245971148.50,6568915587.96,23289622001.53,18737417508.76,14267495214.70,5130038624.74,23880537929.86,18214717211.86,11791745159.32,5432628915.97,24055646968.36,13423926140.16,7975507746.80,2638974173.46,12439546345.82,9496519241.73,5858761643.68,2384262702.15,8208858373.37,6516225877.37,3930641159.87,1479429365.14,8775575027.18,6820693528.81,5117181836.11,2569775921.25,5154206396.25,3331468271.62,2978174169.08,1486419247.74,2869439452.46,1568950528.11,1290963292.62,860382862.01,1469948612.23,2211120903.26,1091336676.54,436458198.22,1752908591.35,999092227.26,701479089.68,263140098.51,1284887013.27,1352181454.60,765615695.08,161528725.00,1392915700.00,937457664.57,740273150.00,298349350.00,1283963400.00,849000000.00,474000000.00,354000000.00,321501558.50,51501558.50,51501558.50,1501558.50,12690000.00,0,0,210000.00,0,0,114100000.00,114100000.00,176730000.00,22130000.00,59600000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,8249245441.63,7657214112.23,7316733204.35,492324230.28,5330024872.03,5118625064.66,4836486626.76,4336622957.35,4298057355.00,3776461726.56,2181419177.12,196770304.88,1948913155.60,1690401401.47,1455851802.76,249365408.72,1866306502.94,1595163704.04,1402988095.26,266401649.34,2851457275.65,2547925828.24,2287282359.74,126593110.08,2491121379.46,2349411756.27,2244237318.41,447134189.91,1979651267.94,1887576245.06,1763226207.20,307526542.83,1323385590.56,971583017.87,903790120.48,44680254.98,745422957.94,707514466.28,683665650.64,10785887.95,1021037144.66,999234751.97,989403279.60,13668711.56,979205767.51,928598598.08,897886328.03,206812949.39,288516384.83,255522837.98,62525181.16,23323756.59,253198929.17,218033986.66,177175625.87,29936060.73,227308823.63,200912132.88,174190880.01,17620613.71,98244215.26,93226885.00,81711480.00,1579760.00,81772614.34,80471581.88,78503267.89,839216.93,48000000.00,48000000.00,18055502.83,12255930.50,18763482.50,2479280.17,2546086.56,0.0
34,其中：子公司支付给少数股东的股利、利润,462165353.90,313459103.90,311856250.00,110000000.00,328125000.00,286567500.00,286567500.00,0,2239590937.50,1907337812.50,539226875.00,7000000.00,491478000.00,451478000.00,451478000.00,0,139057500.00,139057500.00,139057500.00,0,399210000.00,399210000.00,399210000.00,0,469760951.58,469760951.58,469760951.58,368802893.30,296088191.72,296088191.72,246456941.72,0,423907343.70,186796782.43,186796782.44,0,157106328.58,157106328.58,157106328.58,0,120420462.48,120420462.48,119340000.00,0,186850000.00,0,183600000.00,183600000.00,45900000.00,45900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
