,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20051231,20041231,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,141859497000.00,105359920000.00,66035355000.00,31766329000.00,145651892000.00,107714571000.00,67137901000.00,32612171000.00,129881176000.00,97484664000.00,61242450000.00,29017429000.00,120604513000.00,90128015000.00,56684773000.00,26625375000.00,114889806000.00,87479093000.00,54092124000.00,25409856000.00,110020717000.00,82863244000.00,52047822000.00,25117741000.00,103368369000.00,77950954000.00,46944842000.00,23664318000.00,99049000000.00,75138050000.00,45905685000.00,21620882000.00,97112657000.00,73226146000.00,44744402000.00,21082753000.00,80524986000.00,59086031000.00,34606019000.00,14191308000.00,50427841000.00,35634387000.00,21558278000.00,10443252000.00,52374876000.00,39023445000.00,25536283000.00,12016400000.00,49539099000.00,36917540000.00,22407500000.00,10189000000.00,46928805391.00,34903139554.00,21355802502.00,39668938231.00,34797687443.00,24635351843.00,25362592113.00,0.0
3,收到的税费返还,94703000.00,55456000.00,12174000.00,9016000.00,110366000.00,90838000.00,67650000.00,52298000.00,46305000.00,22972000.00,19391000.00,7267000.00,73412000.00,15127000.00,15127000.00,4719000.00,176739000.00,10193000.00,9932000.00,1918000.00,175629000.00,16795000.00,11971000.00,0,193762000.00,155187000.00,11929000.00,0,10641000.00,149108000.00,39859000.00,0,0,0,0,0,0,0,0,0,35293000.00,41314000.00,39300000.00,2716000.00,50111000.00,36747000.00,36747000.00,28143000.00,43649000.00,51108000.00,29610000.00,0,66321039.00,55272684.00,19718462.00,33151673.00,35739947.00,20638712.00,0,0.0
4,收到的其他与经营活动有关的现金,7746938000.00,7687329000.00,3595957000.00,1546956000.00,7010095000.00,5017851000.00,3202701000.00,2073744000.00,5486940000.00,2557310000.00,2478436000.00,725989000.00,4500262000.00,3103870000.00,1580175000.00,1449552000.00,5606863000.00,5355733000.00,1696281000.00,733811000.00,3259357000.00,2321067000.00,1326431000.00,726794000.00,2712300000.00,1367697000.00,966695000.00,601233000.00,3277598000.00,1913079000.00,1262716000.00,722354000.00,3267428000.00,2168068000.00,1284818000.00,626646000.00,2412107000.00,1524519000.00,925709000.00,331846000.00,2265955000.00,1670621000.00,832614000.00,243158000.00,1420499000.00,1005724000.00,678997000.00,213848000.00,859057000.00,687986000.00,381110000.00,169000000.00,938084311.00,490783067.00,348427977.00,586224407.00,868954732.00,658016476.00,850534752.00,0.0
5,经营活动现金流入小计,149701138000.00,113102705000.00,69643486000.00,33322301000.00,152772353000.00,112823260000.00,70408252000.00,34738213000.00,135414421000.00,100064946000.00,63740277000.00,29750685000.00,125178187000.00,93247012000.00,58280075000.00,28079646000.00,120673408000.00,92845019000.00,55798337000.00,26145585000.00,113455703000.00,85201106000.00,53386224000.00,25844535000.00,106274431000.00,79473838000.00,47923466000.00,24265551000.00,102337239000.00,77200237000.00,47208260000.00,22343236000.00,100380085000.00,75394214000.00,46029220000.00,21709399000.00,82937093000.00,60610550000.00,35531728000.00,14523154000.00,52729089000.00,37346322000.00,22430192000.00,10689126000.00,53845486000.00,40065916000.00,26252027000.00,12258391000.00,50441805000.00,37656634000.00,22818220000.00,10358000000.00,47933210741.00,35449195305.00,21723948941.00,40288314311.00,35702382122.00,25314007031.00,26213126865.00,0.0
6,购买商品、接受劳务支付的现金,73884142000.00,55037672000.00,34651204000.00,16579439000.00,82614597000.00,59752837000.00,36762887000.00,17045091000.00,72024765000.00,52388593000.00,35133866000.00,18515079000.00,61257107000.00,44932237000.00,28387504000.00,13413663000.00,58853070000.00,42875119000.00,28315274000.00,13649637000.00,68164012000.00,49285841000.00,32011729000.00,16038164000.00,63362447000.00,46067549000.00,29639679000.00,14644136000.00,61362896000.00,44395196000.00,27521670000.00,13595271000.00,54048870000.00,38934790000.00,23913875000.00,11576711000.00,44492408000.00,32156275000.00,20400798000.00,8590271000.00,29871697000.00,21205921000.00,11817475000.00,6853377000.00,34958900000.00,26439750000.00,16667055000.00,7022906000.00,31949432000.00,22905509000.00,13388375000.00,5945000000.00,30291460679.00,22315855453.00,13748354994.00,25124565457.00,21301188398.00,14181850828.00,14266883196.00,0.0
7,支付给职工以及为职工支付的现金,25105166000.00,18176175000.00,12109026000.00,6662886000.00,23822643000.00,17185580000.00,11532928000.00,6098999000.00,22044425000.00,15770795000.00,10395054000.00,5378811000.00,19883504000.00,14129026000.00,9521785000.00,4892136000.00,17818590000.00,11729923000.00,7889303000.00,4187863000.00,16091324000.00,11566230000.00,7660004000.00,3735003000.00,14073391000.00,9739148000.00,6401814000.00,3481693000.00,13270742000.00,9646963000.00,6695457000.00,3761819000.00,10607063000.00,7200571000.00,5120645000.00,2520296000.00,8642026000.00,5174381000.00,3532451000.00,1365218000.00,5761953000.00,3825954000.00,2563571000.00,1098670000.00,5894344000.00,3365686000.00,2225299000.00,1168885000.00,4061138000.00,3108960000.00,2194417000.00,946000000.00,5191902696.00,2671176859.00,1967144247.00,3515570736.00,3415009437.00,2392997165.00,2021551132.00,0.0
8,支付的各项税费,5413115000.00,4628178000.00,3944458000.00,1685285000.00,6739478000.00,5636907000.00,4431342000.00,1977075000.00,6632368000.00,5235393000.00,3388646000.00,1401135000.00,5087843000.00,4345511000.00,2848483000.00,1086502000.00,4756844000.00,3251520000.00,2330945000.00,601422000.00,3184736000.00,2927019000.00,1387480000.00,571584000.00,3317120000.00,2433170000.00,1305947000.00,750831000.00,7296500000.00,5785336000.00,3997120000.00,1607471000.00,6827927000.00,5266213000.00,3994639000.00,2161881000.00,3379481000.00,2485454000.00,1455785000.00,620548000.00,1992245000.00,1562484000.00,1152295000.00,673320000.00,2945289000.00,2678664000.00,2144686000.00,742176000.00,2584202000.00,2311634000.00,1648800000.00,810000000.00,2089366565.00,1735595534.00,1346589846.00,1745823576.00,912801131.00,792255847.00,1997092539.00,0.0
