,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,750216798.69,483179938.06,298236897.96,1735120015.10,1272785567.32,774953669.28,362310874.80,1747092543.62,1176606800.33,705871044.05,306122682.43,1139289001.63,705974572.36,401389935.29,275988788.98,1497639727.58,964691044.03,557226954.66,276649523.91,1173476112.22,828589948.65,353049570.78,161942044.65,474324485.54,451790769.23,262403517.88,106364436.73,322875546.35,193847891.58,137079574.94,61938112.09,224636757.14,186098174.51,138145877.82,59675553.21,158301192.72,121748734.35,61006744.84,38634186.28,167632673.26,101838339.11,60674086.45,0.0
3,收到的税费返还,314050.98,1658070.35,1891153.43,533874.38,533942.48,192198.29,0,12436183.13,1353444.46,1353444.46,0,12370860.83,0,1861916.81,0,4648932.61,0,0,0,187779.29,187779.29,187779.29,170544.38,1168766.54,843315.44,813558.15,169254.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,284888189.72,142356982.11,72614573.54,339429162.31,272595589.82,161872787.62,142074185.44,260260856.04,102910398.49,89821089.79,79958833.26,118683198.54,93900674.10,59190199.52,10791778.47,94054164.87,128862738.16,44881151.83,28923632.29,29152581.13,4902587.89,1560376.05,1643219.70,15905471.71,52869998.15,21060108.54,14934835.38,8402513.14,40078597.11,11186839.87,1283678.43,3864250.33,2318472.60,1211906.05,280556.02,4842732.92,5207100.01,4312229.76,4388594.21,5550366.63,5756042.98,130469.52,0.0
5,经营活动现金流入小计,1035419039.39,627194990.52,372742624.93,2075083051.79,1545915099.62,937018655.19,504385060.24,2019789582.79,1280870643.28,797045578.30,386081515.69,1270343061.00,799875246.46,462442051.62,286780567.45,1596342825.06,1093553782.19,602108106.49,305573156.20,1202816472.64,833680315.83,354797726.12,163755808.73,491398723.79,505504082.82,284277184.57,121468526.32,331278059.49,233926488.69,148266414.81,63221790.52,228501007.47,188416647.11,139357783.87,59956109.23,163143925.64,126955834.36,65318974.60,43022780.49,173183039.89,107594382.09,60804555.97,0.0
6,购买商品、接受劳务支付的现金,600183690.98,388418579.64,235362099.40,1139892607.06,842838657.37,511037026.60,311200338.62,1485757307.94,950431912.12,550391042.36,243229679.68,914094279.01,608727793.21,389130588.19,196545412.51,1300900880.20,948359970.81,585686441.63,249077277.86,909229033.90,566685343.33,203121715.93,130634045.63,345563396.17,353396038.09,198900298.92,82220488.48,152833051.21,134055574.83,90583168.92,50233239.60,190631005.00,152885800.11,83281988.39,33274439.19,95610400.82,60663632.22,32980098.08,21185298.47,102086932.36,63145600.10,42979668.61,0.0
7,支付给职工以及为职工支付的现金,65908689.52,46483569.01,25386151.79,91556875.11,69965925.78,46900342.05,23675326.51,90209014.03,68958258.37,46284611.44,24004059.50,79821129.78,57160399.73,41757291.61,24447532.08,64260474.19,43104485.26,31701032.39,17372340.20,48322593.15,35652372.78,23823694.70,14151534.25,36849549.23,27485039.27,18943533.33,11237608.52,29720114.82,22086016.09,15902744.67,9112127.40,18374236.74,12856302.88,7606226.58,4019933.13,10962733.37,8332375.94,5686180.31,3328001.16,6428720.32,4091296.70,2628691.67,0.0
8,支付的各项税费,27157541.53,25020973.62,15543387.22,88199267.27,67235916.29,54451764.57,26969517.80,81556443.47,58944840.45,41626455.31,37482706.12,96565791.72,59040739.97,51277985.68,23210802.20,58848119.16,41710924.68,26123138.46,15190827.66,58159182.61,46891980.05,30740603.73,14772085.27,62393570.04,47675581.14,23666440.32,9321557.10,50650984.82,33599463.19,23729278.58,7669356.64,42074011.23,30446027.82,21545047.32,11564614.26,27174898.29,18584905.17,12294508.56,6053782.14,29322033.23,13767386.42,2517682.33,0.0
9,支付的其他与经营活动有关的现金,384766125.03,187804674.95,72147780.13,340354296.37,299029429.09,154384446.09,171936858.82,470456681.81,256623215.91,197807496.90,158339172.13,147070595.67,84117041.90,34401037.56,21334614.71,210144350.35,171212786.72,61269414.82,39811908.20,138470809.31,56776896.15,26838211.60,24647345.49,60676047.66,79704958.82,36371525.04,52199065.13,63335748.45,42506007.30,19688688.66,668505.40,38315701.88,21849920.09,19443696.05,5863758.21,22463838.78,12652249.36,9373664.22,5869419.87,21348359.11,23004762.03,10827481.49,0.0
10,经营活动现金流出小计,1078016047.06,647727797.22,348439418.54,1660003045.81,1279069928.53,766773579.31,533782041.75,2127979447.25,1334958226.85,836109606.01,463055617.43,1237551796.18,809045974.81,516566903.04,265538361.50,1634153823.90,1204388167.47,704780027.30,321452353.92,1154181618.97,706006592.31,284524225.96,184205010.64,505482563.10,508261617.32,277881797.61,154978719.23,296539899.30,232247061.41,149903880.83,67683229.04,289394954.85,218038050.90,131876958.34,54722744.79,156211871.26,100233162.69,60334451.17,36436501.64,159186045.02,104009045.25,58953524.10,0.0
11,经营活动产生的现金流量净额,-42597007.67,-20532806.70,24303206.39,415080005.98,266845171.09,170245075.88,-29396981.51,-108189864.46,-54087583.57,-39064027.71,-76974101.74,32791264.82,-9170728.35,-54124851.42,21242205.95,-37810998.84,-110834385.28,-102671920.81,-15879197.72,48634853.67,127673723.52,70273500.16,-20449201.91,-14083839.31,-2757534.50,6395386.96,-33510192.91,34738160.19,1679427.28,-1637466.02,-4461438.52,-60893947.38,-29621403.79,7480825.53,5233364.44,6932054.38,26722671.67,4984523.43,6586278.85,13996994.87,3585336.84,1851031.87,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,8600000.00,8600673.90,0,0,0,11300165.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919350.59,919350.59,0,0,0,0,0,0,0,0,0,18725.81,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,4000.00,0,0,1928179.87,169074.60,143074.60,0,716661.00,482600.00,2600.00,0,12050.00,0,0,12050.00,0,0,0,0,0,0,0,0,27633.00,27633.00,0,0,12000.00,12000.00,12000.00,0,6000.00,6000.00,0,0,-112.69,0,0,0,51000.00,5860.00,2100.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,87632232.72,67648162.41,34954490.00,138917025.02,77958186.22,74352082.12,38705150.00,64381711.71,39431554.48,40331546.65,35331546.65,55723902.50,45401730.00,45401730.00,25591572.00,34011360.00,29855319.00,11440000.00,11440000.00,101939981.00,5009981.00,0,0,5704664.00,2943649.00,2943649.00,0,3685670.59,3392915.00,3392915.00,3203573.59,2610016.00,0,0,0,6000000.00,6000000.00,3000000.00,0,10000000.00,0,0,0.0
18,投资活动现金流入小计,87636232.72,67648162.41,34954490.00,149445204.89,86727934.72,74495156.72,38705150.00,65098372.71,51214319.54,40334146.65,35331546.65,55735952.50,45401730.00,45401730.00,25603622.00,34011360.00,29855319.00,11440000.00,11440000.00,101939981.00,5009981.00,0.00,0.00,5732297.00,2971282.00,2943649.00,0.00,3697670.59,4324265.59,4324265.59,3203573.59,2616016.00,6000.00,0.00,0,5999887.31,6000000.00,3000000.00,0,10469725.81,5860.00,2100.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,209758450.10,122864440.89,78637053.03,319115637.92,219441586.51,136257085.30,97257339.93,257933452.20,111971743.65,37440490.41,22470540.32,122893792.71,98020289.82,81217895.24,28350710.45,67546693.39,40145689.76,20573267.31,11703760.77,50538954.48,39977106.76,20865066.55,18055047.54,72504481.42,51550739.20,40882950.89,5533066.15,39119694.27,42890698.46,35586150.60,10492664.37,98876897.14,71243028.07,40630393.23,14904304.49,39256936.76,27121673.88,20976000.28,11308992.69,23937995.88,23240934.45,6483808.24,0.0
20,投资所支付的现金,9620345.72,8620345.72,8620345.72,20400000.00,20400000.00,20400000.00,0,220000000.00,220000000.00,219000000.00,20000000.00,70000000.00,70000000.00,20000000.00,20000000.00,14162657.30,108131163.75,110051950.15,97575000.00,21182702.82,14179760.27,15596549.61,1448260.27,0,0,0,0,0,0,0,0,0,0,0,0,1300000.00,1300000.00,0,1300000.00,18436700.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,27552.60,27552.60,27552.60,0,270022.74,0,0,0,38748590.78,-58826409.22,-58826409.22,-58673123.22,-6892698.74,-731129.39,-731129.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,17785613.01,16868181.82,8600000.00,63841467.03,11237439.23,14599823.24,0,7903807.97,4395584.10,9395584.10,4395584.10,41168807.20,19375845.20,18347753.20,15697453.20,71956495.50,60447851.50,41375287.00,30857592.00,202477253.29,135063696.00,102227792.00,43820346.00,184781092.00,111461774.00,56833806.00,0,2284223.00,2284223.00,2284223.00,2766320.00,15400000.00,5400000.00,5300000.00,4900000.00,0,0,1300000.00,0,0,0,0,0.0
23,投资活动现金流出小计,237164408.83,148352968.43,95857398.75,403357104.95,251079025.74,171256908.54,97257339.93,485864812.77,336394880.35,265863627.11,46866124.42,234332622.65,187396135.02,119565648.44,64048163.65,192414436.97,149898295.79,113174095.24,81463229.55,267306211.85,188489433.64,137958278.77,63323653.81,257285573.42,163012513.20,97716756.89,5533066.15,41403917.27,45174921.46,37870373.60,13258984.37,114276897.14,76643028.07,45930393.23,19804304.49,40556936.76,28421673.88,22276000.28,12608992.69,42374695.88,23240934.45,6483808.24,0.0
24,投资活动产生的现金流量净额,-149528176.11,-80704806.02,-60902908.75,-253911900.06,-164351091.02,-96761751.82,-58552189.93,-420766440.06,-285180560.81,-225529480.46,-11534577.77,-178596670.15,-141994405.02,-74163918.44,-38444541.65,-158403076.97,-120042976.79,-101734095.24,-70023229.55,-165366230.85,-183479452.64,-137958278.77,-63323653.81,-251553276.42,-160041231.20,-94773107.89,-5533066.15,-37706246.68,-40850655.87,-33546108.01,-10055410.78,-111660881.14,-76637028.07,-45930393.23,-19804304.49,-34557049.45,-22421673.88,-19276000.28,-12608992.69,-31904970.07,-23235074.45,-6481708.24,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,11766217.00,2450000.00,0,8375000.00,8375000.00,7375000.00,0,5100000.00,600000.00,0,0,404279646.00,399379644.00,398279644.00,2000000.00,2500000.00,1500000.00,0,0,11341557.44,11341357.44,11341357.44,10411600.00,6202536.38,5113047.00,1302360.00,0,12273650.00,12563800.00,12563800.00,2450000.00,678480000.00,678480000.00,678480000.00,678480000.00,0,0,0,0,34830000.00,25000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,11766217.00,2450000.00,0,0,8375000.00,7375000.00,0,0,0,0,0,0,0,2000000.00,2000000.00,2500000.00,1500000.00,0,0,0,0,0,0,2450900.00,1470960.00,0,0,0,2450000.00,2450000.00,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,593095787.45,278355458.18,134869573.09,779049084.29,655397432.53,477836016.96,382309109.94,1088146915.36,823758753.32,578450818.95,400040762.92,423313433.02,358595948.61,251578676.30,97278611.51,764217611.58,571790614.31,398718153.21,106256783.99,211852820.69,115699576.69,65915918.29,36185419.33,218688324.67,160144332.82,100000000.00,100000000.00,50000000.00,50000000.00,50000000.00,30000000.00,70000000.00,40000000.00,30000000.00,10000000.00,77470000.00,41470000.00,30000000.00,20000000.00,63200000.00,20000000.00,14200000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,34412000.00,0,0,0,149107.64,113005.29,75914.37,38425.37,480578.59,0,0,0,1444136.96,551612.32,1446866.58,385110.00,7972028.79,0,0,213684.05,11453527.92,0,0.00,0,2860201.14,1289157.62,1004157.62,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,604862004.45,280805458.18,134869573.09,787424084.29,663772432.53,485211016.96,382309109.94,1127658915.36,824358753.32,578450818.95,400040762.92,827742186.66,758088597.90,649934234.67,99317036.88,767198190.17,573290614.31,398718153.21,106256783.99,224638515.09,127592546.45,78704142.31,46982129.33,232862889.84,165257379.82,101302360.00,100213684.05,73727177.92,62563800.00,62563800.00,32450000.00,751340201.14,719769157.62,709484157.62,688480000.00,77470000.00,41470000.00,30000000.00,20000000.00,98030000.00,45000000.00,14200000.00,0.0
32,偿还债务支付的现金,464520223.07,289334337.98,140888477.77,941387625.40,731517736.98,532189540.76,235548517.15,539919755.63,358053943.82,213519089.32,87835356.63,573416552.64,424501201.47,271749923.68,110294639.02,440446887.09,313929318.67,123613524.09,31067307.87,155599739.45,104839096.61,72907907.92,26227504.34,146339511.51,119592508.99,100000000.00,100000000.00,90000000.00,80000000.00,10000000.00,10000000.00,96000000.00,96000000.00,96000000.00,20000000.00,74670000.00,63200000.00,53500000.00,53500000.00,15000000.00,19200000.00,8000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,16506003.94,10604460.09,5000949.10,42563649.30,24940054.19,16786347.00,7612107.20,31154711.84,24821464.33,19452804.18,4092030.91,23308564.86,22143103.29,16485866.63,5704401.93,28938433.98,19663927.00,14953107.99,2166741.25,29135272.96,23043759.02,3590036.16,615000.00,23572529.33,20977565.38,33333.33,33333.33,3900072.96,3849050.74,1928328.48,845927.79,29754889.05,27120306.72,1755076.83,934700.74,12454144.03,11745555.04,11172325.78,8849760.13,1505086.31,1097066.70,922813.53,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,13444100.00,9222000.00,6751497.18,18444000.00,13833000.00,9222000.00,4611000.00,0,0,0,0,53009.20,53009.20,53009.20,0,0,0,0,0,8021715.75,3652731.75,3652731.75,0,135000.00,140000.00,0,0,140000.00,140000.00,140000.00,140000.00,5478000.00,5543413.68,3958000.00,0,21414.52,19781.02,19781.02,0,150000.00,0,0,0.0
