,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,45921946970.85,35973183548.06,23327340701.19,9196062575.48,43258849566.84,33815339560.75,22106220942.83,9763422245.75,38309357084.46,30346934636.21,20780286091.47,8438080172.36,37117169837.64,29105453712.88,18849346433.43,6079669522.66,32950902571.09,22965910304.64,12665086007.31,4829166967.41,27091459453.58,19535457110.12,11153167112.88,4954493054.51,22739466144.42,17375341297.67,10470745798.67,4221270926.47,15808588992.30,11148703828.48,6508974177.96,2958199782.02,11610313529.38,8927717132.85,5890099400.31,2559894991.14,9113602895.16,6480826565.96,4057970857.67,1799423923.01,6827118612.69,5073292172.57,2965379014.14,946547447.23,9270158524.33,8148909436.08,6026197705.51,2864748698.77,7559281372.36,5510016347.68,3399837899.17,1551198652.57,4537079080.20,2904717791.09,1776331245.34,633337013.25,3356502012.33,2586419483.36,1774830197.26,790775852.30,2903856144.02,2027343507.23,1432410772.89,647253588.68,1835112678.51,1269363854.40,768926231.65,0,1269590717.79,556859564.06,1058188691.79,549776162.32,1130603677.39,515574453.84,983660092.53,580926394.78,61060732.35,0.0
3,收到的税费返还,4689996.69,1583508.44,1018696.86,12413.06,5473835.76,4435197.31,4134784.67,3212302.37,14030692.92,14982500.92,13922500.92,13914163.67,13858099.41,9646925.01,318047.46,332294.55,14615792.51,15512208.57,14942025.44,3289382.47,19692603.20,17037566.78,11438955.18,9217479.70,38928032.18,32173926.01,3835246.00,3310677.71,14563439.81,7393850.38,3480016.76,3313974.68,11810469.24,16922203.51,773949.47,20199.82,40574585.38,18427279.70,14682310.02,8518356.51,18035984.30,11683013.73,10028739.14,8028788.66,24624487.85,23934470.90,22325545.22,3579600.44,65799223.76,61470945.11,23990955.03,10303953.55,32013960.06,32013960.06,25279886.61,12122063.78,9311074.67,43563974.03,12437479.87,8753629.79,17024945.97,15904217.64,8144235.82,4716707.09,23178391.78,15210299.02,15210299.02,0,36524348.44,36440540.88,50016189.01,23540100.28,57977241.46,38137746.76,16513793.35,42694500.27,8941227.89,0.0
4,收到的其他与经营活动有关的现金,240194231.57,161908596.51,198288566.94,45361912.98,359485213.58,534967150.63,137147218.89,75320847.90,221373769.24,128398679.83,218992790.23,46937901.23,107028317.15,158691523.58,80836775.23,63198582.55,150001574.85,290043200.34,68637298.31,21122676.48,819459393.47,689704810.84,474274592.72,34529734.97,499670940.55,258969250.54,109941299.40,12377923.45,235306843.36,62216132.75,111384948.25,99644902.15,77345290.18,55673043.40,52732884.09,17781717.50,61658468.20,50716293.70,38046369.90,13828153.81,63146617.17,44428978.18,24533381.81,16810325.87,63755385.14,80569480.85,37726276.07,28042731.27,50993104.63,41939740.54,19303604.43,7615631.57,92852650.26,21166527.71,8986994.68,3465716.46,29493673.68,22548638.75,23011588.87,17536083.15,24163057.94,12874199.12,7819194.55,2998015.66,14798528.74,21438542.71,17481628.71,0,48489815.65,32395724.74,57932115.96,116079250.28,154244409.66,66980360.22,16835557.90,2577576.28,5600628.60,0.0
5,经营活动现金流入小计,46166831199.11,36136675653.01,23526647964.99,9241436901.52,43623808616.18,34354741908.69,22247502946.39,9841955396.02,38544761546.62,30490315816.96,21013201382.62,8498932237.26,37238056254.20,29273792161.47,18930501256.12,6143200399.76,33115519938.45,23271465713.55,12748665331.06,4853579026.36,27930611450.25,20242199487.74,11638880660.78,4998240269.18,23278065117.15,17666484474.22,10584522344.07,4236959527.63,16058459275.47,11218313811.61,6623839142.97,3061158658.85,11699469288.80,9000312379.76,5943606233.87,2577696908.46,9215835948.74,6549970139.36,4110699537.59,1821770433.33,6908301214.16,5129404164.48,2999941135.09,971386561.76,9358538397.32,8253413387.83,6086249526.80,2896371030.48,7676073700.75,5613427033.33,3443132458.63,1569118237.69,4661945690.52,2957898278.86,1810598126.63,648924793.49,3435306760.68,2652532096.14,1810279266.00,817065565.24,2945044147.93,2056121923.99,1448374203.26,654968311.43,1873089599.03,1306012696.13,801618159.38,0,1354604881.88,625695829.68,1166136996.76,689395512.88,1342825328.51,620692560.82,1017009443.78,626198471.33,75602588.84,0.0
6,购买商品、接受劳务支付的现金,40425266709.82,32353206826.50,20781053197.29,8135810648.29,37630564420.53,29683463492.48,19245398755.13,9338274583.99,33183190339.15,26617664870.48,18046184301.46,7742544437.66,31958832351.78,24909874860.66,16355841063.88,5026114808.73,28219995398.00,20859762579.35,11340233441.86,4194862663.09,24288068633.47,17679318236.55,8894741478.11,4093327907.73,18807633599.47,15034605925.79,10076988592.66,4011617375.55,13667008224.90,9962974638.19,5788161719.50,2432210785.24,9318485601.83,7093383107.50,4196023151.04,1443271335.35,7252279929.82,5171486489.82,3522173292.50,1488284679.81,4743451931.67,3321292572.11,1845708596.75,668276226.98,6721095444.42,6121658528.49,4529119407.77,2377108759.68,7505591854.09,4658662812.37,2642284875.60,1420719350.71,3875277357.00,2601840991.11,1601522510.88,711579879.79,2203757267.41,1780366200.52,1319698138.59,619851201.46,1727729661.20,1184361954.18,1220200756.34,598320185.33,1447945476.31,969738377.17,544243493.40,0,1089524112.05,519354273.27,973252401.76,547267216.56,934535821.97,478910244.28,990326556.88,493343828.88,46717243.71,0.0
7,支付给职工以及为职工支付的现金,1945121654.06,1477877669.89,983939537.97,527615577.71,1731760930.46,1282148688.78,855414010.48,456703536.19,1631654065.09,1222847701.81,794226618.61,415128999.80,1498251989.20,1153158707.65,758564692.44,379465851.21,1557633399.91,972435999.77,654168505.90,363203734.06,1051109157.97,795941245.02,543451538.88,353343172.01,1120178180.41,832870523.86,349214913.83,282061822.21,1031057210.70,521918462.11,273459205.66,217627898.94,1213604347.48,911844113.55,582755714.53,316446767.90,1049802936.75,811858266.24,493254928.27,278132967.02,924385317.12,671748672.61,426271448.99,221534052.14,807677685.74,610554559.25,386104348.09,195224879.01,628507907.46,443701247.22,288410350.87,153350096.17,472144258.37,330320644.91,221285989.51,112360477.54,392651607.61,292291410.10,196520415.76,101348691.23,276252627.36,180284600.17,114479259.70,58851235.68,200063280.37,110777309.64,75808571.86,0,151321599.84,70743544.78,137322926.26,71151296.56,97481867.06,39353683.46,61968827.03,28520209.96,5578607.20,0.0
8,支付的各项税费,1054279359.50,736506424.43,524077937.74,239214768.82,1154155262.04,864919683.44,668855260.61,293788603.85,1040810282.56,819625704.53,547538510.20,191891018.43,1204170138.46,723667913.07,501241799.80,198094844.96,970370382.80,353029253.91,218275151.61,63409479.02,624697754.47,495086148.92,365995318.04,170684541.83,420322988.91,242851644.93,159480389.50,73014558.58,695520041.43,271023188.53,194095100.89,72493951.00,679788261.02,554487255.14,423205915.80,194219299.13,534385247.51,271406169.61,165023854.00,65108962.69,594259305.39,360882243.54,273070734.35,55404524.73,520471318.68,446530026.11,266024485.34,57545361.57,444123298.62,324175983.06,216301685.52,92194155.45,261913370.73,188044747.69,135587530.76,65333126.86,252135747.40,183706832.35,138615416.64,53043350.38,79909985.21,38642239.54,25819532.27,4255211.42,42292759.12,31354850.51,13420355.77,0,52542810.17,36479881.15,80581815.22,37579806.17,56859311.71,25603273.01,22140186.42,57330156.21,9314351.45,0.0
