,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20121231,20111231,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2318184653.90,1640964570.44,986707158.75,3543993175.86,2421933217.09,1685098295.94,867585248.23,2801721516.99,1868497613.29,1147928779.31,379497979.08,882820408.10,617658685.47,414763129.40,219986793.56,965877695.26,659516829.36,480816288.40,268782690.32,967965155.47,695453949.69,466691525.24,256508514.64,866183808.09,615559545.95,665339173.72,581722563.26,355680305.46,221759270.64,161680652.30,0.0
3,收到的税费返还,3455643.91,1487689.38,1431725.94,17367663.98,11356431.00,8986554.48,7636296.87,0,4119708.06,4102270.26,4078613.67,0,0,0,0,2202609.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,53793052.08,30692411.57,7790127.34,35218546.93,24685736.16,12561435.93,9815967.30,39993626.99,61096632.95,23167559.29,39094965.37,29895253.68,22186372.94,14008997.96,10884725.15,38703709.78,28092187.16,12015256.25,6189252.54,17852570.33,12683437.74,11445209.90,1401945.76,10773026.90,5535622.99,10042626.28,4565218.52,2175032.86,1128333.11,250956.23,0.0
5,经营活动现金流入小计,2375433349.89,1673144671.39,995929012.03,3596579386.77,2457975384.25,1706646286.35,885037512.40,2841715143.98,1933713954.30,1175198608.86,422671558.12,912715661.78,639845058.41,428772127.36,230871518.71,1006784014.95,687609016.52,492831544.65,274971942.86,985817725.80,708137387.43,478136735.14,257910460.40,876956834.99,621095168.94,675381800.00,586287781.78,357855338.32,222887603.75,161931608.53,0.0
6,购买商品、接受劳务支付的现金,912171473.67,529202791.46,266824851.61,1415197984.32,916503573.96,554438404.81,274634292.57,977482838.58,780704144.82,480398536.98,164893848.70,238547474.14,165392090.37,114451661.62,54746612.24,281931252.77,170171191.61,109095532.80,60830575.88,286553179.96,210684332.65,126990756.99,65314072.84,214790779.62,137203897.57,245250795.26,195382011.26,166059133.11,89987216.72,76538876.22,0.0
7,支付给职工以及为职工支付的现金,568094391.15,388382346.73,209303730.44,741334540.71,551439303.95,387714961.33,191667036.15,595888121.52,406293570.37,251120538.81,96717237.64,239508058.42,181608356.21,128065623.98,71363115.85,268667898.61,199094257.03,140880604.91,81042959.95,256053557.04,188201054.80,128725280.28,68140650.21,202407188.74,145592359.03,157700879.48,123486478.29,65107512.65,41669419.26,27085369.17,0.0
8,支付的各项税费,255478032.43,223891481.85,137006829.33,278427994.93,258921369.74,207904771.88,113434568.31,217411153.34,193698000.97,112789679.09,78580514.98,147863421.04,114627610.85,80100857.60,37071925.46,153518418.32,122871612.10,94843945.25,47425240.71,170763407.55,118767869.29,88208422.00,44694221.34,174333375.57,135164882.73,106222801.06,90428571.83,55396692.72,29594760.00,21907627.23,0.0
