,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050630,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,客户存款和同业存放款项净增加额,872400000000.00,898481000000.00,819295000000.00,658389000000.00,1345623000000.00,1326194000000.00,925801000000.00,925372000000.00,717124000000.00,1002837000000.00,963741000000.00,724748000000.00,905272000000.00,867417000000.00,521292000000.00,237633000000.00,1016097000000.00,935754000000.00,821966000000.00,539466000000.00,1016060000000.00,1181132000000.00,1365325000000.00,1100824000000.00,934477000000.00,688360000000.00,359501000000.00,491053000000.00,538283000000.00,570715000000.00,875902000000.00,981144000000.00,1179553000000.00,484775000000.00,595402000000.00,596696000000.00,1225752000000.00,1118851000000.00,832239000000.00,932086000000.00,1691635000000.00,1135215000000.00,1156417000000.00,1011471000000.00,971312000000.00,629384000000.00,532793000000.00,316056000000.00,455064000000.00,438428000000.00,400355000000.00,248580000000.00,436214000000.00,400973000000.00,364639000000.00,261808000000.00,435519000000.00,292022000000.00,343563000000.00,345290000000.00,0.0
3,向央行借款净增加额,0,0,5471000000.00,0,0,0,0,0,168638000000.00,46904000000.00,48968000000.00,0,451386000000.00,200644000000.00,390855000000.00,19345000000.00,67444000000.00,73466000000.00,55317000000.00,114426000000.00,147332000000.00,190726000000.00,29485000000.00,12344000000.00,70917000000.00,42849000000.00,29763000000.00,11892000000.00,48566000000.00,51301000000.00,34493000000.00,13799000000.00,8041000000.00,12417000000.00,0,709000000.00,11800000000.00,7702000000.00,8460000000.00,7902000000.00,6019000000.00,14012000000.00,16892000000.00,4760000000.00,5111000000.00,5999000000.00,1064000000.00,0,48111000000.00,11655000000.00,13606000000.00,1825000000.00,12319000000.00,11657000000.00,0,576000000.00,0,0,0,0,0.0
4,向其他金融机构拆入资金净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,收取利息、手续费及佣金的现金,716842000000.00,535397000000.00,358250000000.00,177127000000.00,667752000000.00,497923000000.00,329876000000.00,161467000000.00,614271000000.00,456668000000.00,303149000000.00,146580000000.00,559687000000.00,408867000000.00,279971000000.00,142113000000.00,617693000000.00,461237000000.00,315892000000.00,157013000000.00,607511000000.00,448022000000.00,298058000000.00,147224000000.00,537696000000.00,393187000000.00,261486000000.00,130468000000.00,523674000000.00,382181000000.00,254205000000.00,126031000000.00,417086000000.00,300159000000.00,192809000000.00,94111000000.00,313527000000.00,226713000000.00,147800000000.00,72143000000.00,266675000000.00,196576000000.00,129505000000.00,64012000000.00,272511000000.00,201769000000.00,131830000000.00,78604000000.00,296246000000.00,207952000000.00,131292000000.00,62443000000.00,220366000000.00,163584000000.00,104503000000.00,49639000000.00,173279000000.00,81914000000.00,142445000000.00,123673000000.00,0.0
6,收到其他与经营活动有关的现金,80064000000.00,44506000000.00,36924000000.00,49913000000.00,142935000000.00,90840000000.00,77616000000.00,61147000000.00,304686000000.00,119423000000.00,143194000000.00,53494000000.00,59216000000.00,3558000000.00,48437000000.00,43094000000.00,210986000000.00,115341000000.00,0,0,46990000000.00,0,0,0,87504000000.00,92250000000.00,122188000000.00,0,76606000000.00,85166000000.00,0,0,55182000000.00,461145000000.00,275049000000.00,85590000000.00,401565000000.00,50299000000.00,33615000000.00,2754000000.00,184268000000.00,186775000000.00,129257000000.00,21179000000.00,106025000000.00,125420000000.00,61409000000.00,0,20729000000.00,10376000000.00,0,0,31724000000.00,7706000000.00,-2811000000.00,0,6972000000.00,392000000.00,11678000000.00,24685000000.00,0.0
7,经营活动现金流入小计,1721822000000.00,1478384000000.00,1261542000000.00,885429000000.00,2534269000000.00,2213106000000.00,1536127000000.00,1205047000000.00,1940120000000.00,1733737000000.00,1654196000000.00,1012067000000.00,1975561000000.00,1480486000000.00,1240555000000.00,497028000000.00,2066051000000.00,1696796000000.00,1461113000000.00,868016000000.00,1817893000000.00,1819953000000.00,1801766000000.00,1260392000000.00,1630594000000.00,1216646000000.00,772938000000.00,633413000000.00,1310549000000.00,1274759000000.00,1288677000000.00,1131154000000.00,1659862000000.00,1258496000000.00,1063260000000.00,777106000000.00,1966677000000.00,1466783000000.00,1068588000000.00,1034390000000.00,2205068000000.00,1604715000000.00,1432071000000.00,1101422000000.00,1370519000000.00,1029502000000.00,739247000000.00,478099000000.00,1021835000000.00,837822000000.00,627407000000.00,326319000000.00,486711000000.00,527338000000.00,480433000000.00,271540000000.00,715111000000.00,434223000000.00,502958000000.00,498169000000.00,0.0
8,客户贷款及垫款净增加额,1322755000000.00,1106595000000.00,774079000000.00,448209000000.00,964105000000.00,862312000000.00,550425000000.00,235363000000.00,985177000000.00,885670000000.00,715722000000.00,410827000000.00,914251000000.00,774250000000.00,619850000000.00,348861000000.00,833615000000.00,722024000000.00,432440000000.00,325449000000.00,901980000000.00,854753000000.00,826061000000.00,551367000000.00,751836000000.00,675301000000.00,577196000000.00,462174000000.00,525682000000.00,576830000000.00,412007000000.00,247374000000.00,683599000000.00,589176000000.00,556484000000.00,296412000000.00,755998000000.00,649398000000.00,483973000000.00,403211000000.00,1623045000000.00,1413245000000.00,1023172000000.00,512715000000.00,451951000000.00,441814000000.00,393972000000.00,229614000000.00,425019000000.00,411186000000.00,239716000000.00,155191000000.00,197956000000.00,206428000000.00,171476000000.00,59654000000.00,94042000000.00,140154000000.00,193962000000.00,382898000000.00,0.0
9,存放中央银行和同业款项净增加额,0,5300000000.00,0,8137000000.00,0,0,0,0,0,0,0,0,119413000000.00,274922000000.00,152915000000.00,0,0,0,0,0,169970000000.00,195505000000.00,202253000000.00,165976000000.00,141166000000.00,176904000000.00,135113000000.00,104493000000.00,73153000000.00,106202000000.00,95390000000.00,212103000000.00,203954000000.00,188668000000.00,301631000000.00,158476000000.00,539664000000.00,351672000000.00,247540000000.00,276959000000.00,427385000000.00,177045000000.00,142317000000.00,76023000000.00,123094000000.00,201317000000.00,160534000000.00,96039000000.00,327038000000.00,219415000000.00,133377000000.00,45566000000.00,63797000000.00,45344000000.00,18820000000.00,-12910000000.00,41130000000.00,24116000000.00,29684000000.00,41345000000.00,0.0
10,支付给职工以及为职工支付的现金,88665000000.00,68505000000.00,48700000000.00,29863000000.00,83613000000.00,63127000000.00,44834000000.00,27573000000.00,81478000000.00,62615000000.00,44351000000.00,27089000000.00,80504000000.00,61757000000.00,44023000000.00,27407000000.00,80067000000.00,61582000000.00,44194000000.00,27130000000.00,76909000000.00,59363000000.00,42173000000.00,26542000000.00,71851000000.00,54485000000.00,38974000000.00,24645000000.00,64185000000.00,48136000000.00,34416000000.00,21486000000.00,58970000000.00,43470000000.00,31050000000.00,18786000000.00,50225000000.00,37022000000.00,26605000000.00,16311000000.00,42862000000.00,31329000000.00,22053000000.00,13580000000.00,39059000000.00,29941000000.00,21786000000.00,14028000000.00,35435000000.00,25011000000.00,18006000000.00,12221000000.00,27399000000.00,19552000000.00,13670000000.00,8029000000.00,23295000000.00,11289000000.00,20078000000.00,15857000000.00,0.0
