,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1686121566.96,1187669768.45,557100979.42,2354377701.80,1778814504.96,1225360881.53,488509926.09,2838545134.28,1949343660.79,1358028435.89,564131099.57,2577447266.95,1655909777.96,1165397827.65,516252269.96,2480983220.08,1597633811.84,1055126458.89,462641387.39,2474182483.70,1609047861.84,1085767197.19,462049288.65,2179647682.79,1499597441.81,1036480630.66,470569992.44,1838639309.54,1310668979.17,890395373.87,413773767.82,1565649818.03,1134212062.60,798893487.66,399489490.73,1347199156.28,988430759.85,677018115.68,316253898.74,1089099350.57,769541568.43,527243917.92,233624001.52,937370890.37,677482935.08,473897576.73,229012910.62,556463791.58,211734309.88,145309634.88,65645808.80,298139565.95,221375160.89,133168281.30,55155303.23,272602806.51,183142509.31,117762972.52,54010186.61,232860210.35,156297052.90,103472670.43,48047176.78,193686215.03,138323674.65,84201309.49,38958055.98,50724454.91,109586230.32,19366207.20,2388187.47,32162791.51,28078186.34,54594831.87,25290830.50,101445759.55,74797521.54,0.0
3,收到的税费返还,34934.51,34774.31,48372.11,68391.45,34808.20,34808.20,67355.69,47853.81,55898.94,54816.99,0,2990.95,11198.06,3780.08,0,2742046.40,595511.47,572249.00,572249.00,0,0,0,0,0,699480.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114094.26,717478.59,2786928.50,650.00,0,0,12214778.95,0.0
4,收到的其他与经营活动有关的现金,23817206.35,26037154.35,12358219.58,300210653.98,127559964.25,46100584.83,11512075.61,59971971.91,195882811.62,180839036.78,117686010.41,30942551.19,25449914.54,17326242.62,4788990.06,17443157.18,11999514.38,11885817.56,4096458.91,21501586.56,18311080.65,10060351.71,5087489.33,19031897.37,7480965.47,4597063.16,1639199.86,18760786.87,9029320.51,4847675.40,1384580.90,30965755.25,11598771.23,8776271.74,2742084.36,91701120.47,15465521.77,9701862.54,4886337.00,18166904.02,27246848.65,20659660.17,6735271.19,384295917.80,18862218.96,17835718.97,25987433.65,11629993.71,8556936.33,4110646.93,1521560.98,7114872.81,7366690.23,243026.06,182109.67,397215.49,1693908.24,960166.43,1594966.10,11386345.88,27588484.30,10175934.31,8011958.21,15789900.25,961651.72,456777.75,622765.70,30350247.32,339524.17,1514314.22,3011457.89,6696092.86,28758896.82,17898456.72,98759.36,2496396.42,84325671.44,0.0
5,经营活动现金流入小计,1709973707.82,1213741697.11,569507571.11,2654656747.23,1906409277.41,1271496274.56,500089357.39,2898564960.00,2145282371.35,1538922289.66,681817109.98,2608392809.09,1681370890.56,1182727850.35,521041260.02,2501168423.66,1610228837.69,1067584525.45,467310095.30,2495684070.26,1627358942.49,1095827548.90,467136777.98,2198679580.16,1507777887.28,1041077693.82,472209192.30,1857400096.41,1319698299.68,895243049.27,415158348.72,1596615573.28,1145810833.83,807669759.40,402231575.09,1438900276.75,1003896281.62,686719978.22,321140235.74,1107266254.59,796788417.08,547903578.09,240359272.71,1321666808.17,696345154.04,491733295.70,255000344.27,568093785.29,220291246.21,149420281.81,67167369.78,305254438.76,228741851.12,133411307.36,55337412.90,273000022.00,184836417.55,118723138.95,55605152.71,244246556.23,183885537.20,113648604.74,56059134.99,209476115.28,139285326.37,84658087.24,39580821.68,81074702.23,109925754.49,20880521.42,5513739.62,39576362.96,59624011.66,72493938.59,25389589.86,103942155.97,171337671.44,0.0
6,购买商品、接受劳务支付的现金,942803230.49,705291410.89,317930638.61,1200119250.04,974769559.06,656847220.26,263770884.01,1303740932.26,867156787.90,566438597.71,204692805.42,1039613299.08,576302592.35,436240441.52,198716985.55,959845216.35,628943553.61,418402095.50,187141929.55,898910844.94,570645988.54,372913926.85,159027346.90,609420521.47,470549556.40,296543083.80,134794284.34,437483159.74,404765916.44,260070707.68,109304812.96,438799970.78,311458277.75,209014603.40,95452207.06,369724510.50,304321322.04,190540552.74,72379272.33,366914937.98,250360501.06,182494265.50,67933657.11,225183235.16,193028652.81,136799977.36,66394023.66,283153729.70,170148693.32,122805059.13,55265279.66,201937921.74,149926633.22,103815873.23,42725152.88,200120169.64,168267192.08,112457233.74,65272654.71,189999726.67,136539569.94,82509474.43,48775589.26,148221556.56,112795738.91,68374212.81,29125900.99,4826267.54,78120099.97,4525777.50,1691077.58,38470693.51,38478513.38,34954747.30,14223176.09,93123125.64,116797399.02,0.0
7,支付给职工以及为职工支付的现金,493113747.59,350155915.62,210428667.86,652954045.66,518827642.83,345588251.08,221906281.71,730664881.01,551662991.31,360650787.99,220724912.71,704717661.61,531530370.74,355595255.62,200805697.06,643288392.06,465324629.72,301174750.98,191504356.55,591831577.45,423457575.24,282277531.02,147410536.38,535883793.58,384739147.64,252011795.09,142351129.64,414844428.62,297686247.37,176333109.55,112962952.18,328647357.34,240479714.18,151393225.33,93258823.18,304363576.52,207896814.57,116157064.45,59752091.32,229968317.97,139168107.84,86572583.89,48869130.35,174337721.00,105109890.26,68992615.79,42223458.11,85471251.01,9398174.83,7443060.23,2631658.86,7885927.44,4364507.21,3347506.61,1939764.64,6398587.20,4310419.69,2859202.43,1572534.22,6313105.26,4770294.27,3303532.18,1949334.20,4362366.42,3111717.64,2176655.53,1176872.24,2156494.75,8800815.42,11284936.14,4530068.49,12805259.64,7771739.38,17061399.37,5088948.42,21825565.94,7659929.05,0.0
8,支付的各项税费,21412064.14,17190427.48,11340711.91,33461152.72,20403556.24,14910635.44,9256932.60,17953150.46,17003562.19,11553962.45,6529676.28,22207289.40,19461687.77,15358710.52,10018137.59,36102603.27,27517215.04,22676594.83,16008160.81,50240379.83,38302126.30,18773131.33,12973178.79,80287723.38,53360090.98,37378788.50,15327305.51,65564122.30,47276108.33,32983726.83,16018619.33,54417977.02,49431129.61,27495756.73,16046977.39,42041179.71,39579297.63,26635621.42,9121716.65,21914490.58,30553595.62,13008073.63,6648057.89,33188961.65,30010958.75,10943173.06,5204831.96,14147235.95,6111961.41,3773766.45,1041860.08,10937359.73,8067008.40,3527072.96,1863593.29,4259419.18,3227533.07,1898812.62,1029978.45,5141549.87,2391219.87,1670956.50,962469.21,4478280.76,3256813.25,1976641.84,890513.63,4329044.89,2457027.81,568501.84,430768.92,858492.09,1042163.41,2930737.03,2629607.75,2089608.86,8952805.74,0.0
