,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3713132534.15,2315513529.41,1060900854.98,5441753254.99,3848008064.52,2451975916.53,1187608952.77,4421740471.94,3768256982.68,2406699858.13,1220264304.54,4544344324.36,3241622934.48,1956494615.91,884682558.53,3282319527.39,2491155914.67,1494629200.46,599011407.61,2900478275.30,1688781451.20,910481149.76,390290517.06,2721113287.72,1522505480.36,893229474.01,398277551.77,2914014007.71,1760610262.60,1022335895.78,493207982.55,2533879708.03,1480721458.00,868784683.16,445685139.85,1925349659.14,935538254.27,472885013.46,1737120767.35,1380452002.15,0.0
3,收到的税费返还,116566108.15,73270807.62,20354315.15,50923995.74,50209853.20,44519290.38,6357508.39,74557552.75,35567605.55,32948456.42,4301205.13,49653784.06,67381865.72,35137031.68,17933057.89,44202030.09,33848641.06,2552492.82,230415.85,30991208.51,9624346.55,4510262.91,1741353.03,29295945.75,7892080.59,3279626.83,953648.61,28161949.05,3658735.89,3483107.36,3472101.97,28162712.42,4426313.35,285461.73,285461.73,37806918.68,17814065.20,7814401.49,17535737.50,0,0.0
4,收到的其他与经营活动有关的现金,452257187.52,338114475.65,243834762.97,521833165.68,949758832.48,389807081.98,491272665.15,386030840.25,369524034.60,266988675.81,149430770.20,378832246.52,214709919.48,120548808.62,29847931.61,479201344.15,275004358.18,222609212.71,59797079.42,357588034.09,214153128.83,106644859.47,74151197.44,138258535.46,196317002.75,188795313.35,51799013.11,238992494.59,141935534.35,49901669.15,32510739.89,174653593.19,15488872.42,13706132.84,13377161.14,104124697.18,42340186.85,19104961.81,18485548.75,4622901.82,0.0
5,经营活动现金流入小计,4595452610.93,2940590965.62,1453278374.18,6458094195.46,4847976750.20,2886302288.89,1685239126.31,5227007618.64,4173348622.83,2706636990.36,1373996279.87,5242271846.40,3523714719.68,2112180456.21,932463548.03,3817780052.12,2800008913.91,1719790905.99,659038902.88,3289282700.02,1912558926.58,1021636272.14,466183067.53,2889448852.93,1726714563.70,1085304414.19,451030213.49,3181168451.35,1906204532.84,1075720672.29,529190824.41,2736696013.64,1500636643.77,882776277.73,459347762.72,2067281275.00,995692506.32,499804376.76,1773142053.60,1385074903.97,0.0
6,购买商品、接受劳务支付的现金,2455142166.36,1369088152.50,834195060.63,3434645842.01,2341099968.28,1504341186.35,809370727.92,2349710280.12,2379326398.85,1587947602.47,830526898.36,2455859098.33,2141955555.37,1284636915.21,670783300.70,1697313831.72,1719055818.73,1096061495.16,546905619.26,1768439851.86,1525941912.96,912797802.15,395843806.74,1721788295.74,1206564231.13,780351086.22,402504834.34,1643768829.89,1318367240.49,845599188.74,547937032.75,1972134108.45,1400596715.41,923152504.23,453592526.23,1347454391.85,826078340.56,523859307.52,931255780.56,762132311.50,0.0
7,支付给职工以及为职工支付的现金,698698064.69,514219465.57,255914052.00,831728644.95,572232244.69,388071654.95,188297749.13,642381202.60,475179328.39,320032274.90,168094017.58,577186335.16,412541888.21,273148324.67,141556657.37,462632279.51,354816703.14,235237971.43,80588927.50,296394731.43,208102240.96,134072204.96,73945115.32,245469983.60,173561742.31,111112696.39,58880692.28,219166961.54,151369153.21,104707567.58,45431642.79,203871638.05,157955367.51,95890325.98,45884583.47,162323917.19,118690154.13,63113796.27,106888117.55,69998499.07,0.0
8,支付的各项税费,411371477.25,281085418.92,119416831.22,468045432.88,423104792.48,335491477.88,208869653.45,494527533.69,383260322.50,320974632.39,203648903.28,394406491.14,306342180.69,226388086.70,154952621.99,328094843.09,212497519.66,162457858.92,97051080.04,265170931.94,161282162.56,105897307.18,69891242.56,198953294.87,138499730.18,106541374.03,80845185.69,193119988.97,122664897.24,81469370.69,66213051.60,174678928.96,124723734.50,111068720.63,90923801.93,176410565.61,98321030.63,75103068.75,137085683.11,100387422.63,0.0
9,支付的其他与经营活动有关的现金,992320447.77,667709884.95,441575121.87,1090709771.78,1444996054.75,687439621.74,615281512.87,806882485.25,677004396.65,452324487.28,296925532.71,932974451.63,744387109.49,421000085.36,189694094.52,788925201.32,527258713.49,346721645.70,163171106.43,654885704.78,255574254.44,252344446.85,166674373.73,453262015.65,319467566.24,262022155.60,81385142.64,504250732.60,305290978.00,224323821.13,109012782.14,413691358.06,262093893.93,155996740.67,86226750.22,286462321.90,190573220.18,145161229.66,277301658.82,254561487.55,0.0
10,经营活动现金流出小计,4555472824.54,2946661693.94,1651101065.72,6013129691.62,4781433060.20,2915343940.92,1821819643.37,4293501501.66,3914770446.39,2681278997.04,1499195351.93,4360426376.26,3605226733.76,2205173411.94,1156986674.58,3276966155.64,2813628755.02,1840478971.21,887716733.23,2984891220.01,2150900570.92,1405111761.14,706354538.35,2619473589.86,1838093269.86,1260027312.24,623615854.95,2560306513.00,1897692268.94,1256099948.14,768594509.28,2764376033.52,1945369711.35,1286108291.51,676627661.85,1972651196.55,1233662745.50,807237402.20,1452531240.04,1187079720.75,0.0
11,经营活动产生的现金流量净额,39979786.39,-6070728.32,-197822691.54,444964503.84,66543690.00,-29041652.03,-136580517.06,933506116.98,258578176.44,25357993.32,-125199072.06,881845470.14,-81512014.08,-92992955.73,-224523126.55,540813896.48,-13619841.11,-120688065.22,-228677830.35,304391480.01,-238341644.34,-383475489.00,-240171470.82,269975263.07,-111378706.16,-174722898.05,-172585641.46,620861938.35,8512263.90,-180379275.85,-239403684.87,-27680019.88,-444733067.58,-403332013.78,-217279899.13,94630078.45,-237970239.18,-307433025.44,320610813.56,197995183.22,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1764633570.42,1028425932.37,625843913.29,2182205646.14,1605186465.12,956660521.34,440492657.93,1473805097.29,1063959001.05,696894280.54,396470503.09,1083642739.25,673982377.29,421328917.05,183953948.87,571542385.89,410105382.68,246211881.80,197643384.66,1388034386.15,1224550189.08,1103196837.11,957038884.39,2862481086.00,1760000000.00,1090000000.00,410000000.00,0,0,0,0,0,0,0,0,40014909.25,40029818.50,40029818.50,1378672.50,0,0.0
14,取得投资收益所收到的现金,609941058.22,523615944.43,177347593.99,34013863.91,203697478.81,33547420.11,0,24605894.30,7268885.52,7268885.52,0,8312298.77,7055320.14,7054210.00,0,7054210.00,7054210.00,7054210.00,0,18911860.38,22107074.20,21881868.72,6290570.41,21831869.76,10782925.49,7689985.77,921586.05,0,0,0,0,0,0,0,0,14909.25,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,244060.46,230840.39,160000.00,3824160.72,0,0,0,689685.11,38758.41,0,0,12538339.49,63325.02,5700.00,5700.00,403970.78,33108450.00,31108450.00,0,44374350.83,0,0,0,2170991.37,2200000.00,2200000.00,0,1361139.24,0,0,0,640304.97,650000.00,0,0,0,0,2340.00,0,184221.77,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,222545447.07,0,0,0,0,0,0,0,141473093.11,141473093.11,82333793.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0.00,0,0,0,28786030.70,0,0,0,4507155.50,0,0,0,516940.00,0,0,0,0,0,0,0,0,0,37310276.02,37310276.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,2374818689.10,1552272717.19,803351507.28,2220043670.77,1808883943.93,990207941.45,469278688.63,1721646123.77,1071266644.98,704163166.06,400977658.59,1104493377.51,681101022.45,428388827.05,184476588.87,720473659.78,591741135.79,366708334.91,197643384.66,1451320597.36,1246657263.28,1125078705.83,963329454.80,2886483947.13,1810293201.51,1137200261.79,410921586.05,1361139.24,0.00,0.00,0.00,640304.97,650000.00,0.00,0.00,40029818.50,40029818.50,40032158.50,1378672.50,184221.77,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,120561044.61,79982721.16,44805904.21,316510299.60,237782873.89,151222177.34,97346694.95,215970365.17,167690636.82,98828927.22,56945958.38,280594359.61,168696555.72,91717023.06,47093195.73,289546302.32,191965296.56,125450892.34,36377052.29,298067007.63,138838059.75,73694993.81,51722904.58,99578596.30,91611585.44,67698763.03,43506364.06,238475666.26,165919550.05,126864030.29,57857849.74,108839609.14,79765385.87,61182196.47,51334606.71,177009952.02,160752675.60,153970451.45,139930825.17,24856001.08,0.0
20,投资所支付的现金,1057787288.32,895577695.52,652582121.25,2762977653.22,2734964768.29,1722521018.44,1486248831.79,3314600000.00,2007473324.20,1255568820.00,395950000.00,2136305306.00,1289071885.88,765129405.88,599566641.88,1675162488.28,1798700091.70,670200000.00,535900000.00,2661090200.50,1941580000.00,1501950000.00,913250000.00,3596754959.38,2183393670.00,1519193670.00,676193670.00,333000000.00,100815877.91,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,967962.06,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,32000000.00,0,0,0,297097789.22,0,0,0,22116608.47,24847242.34,24847242.34,0,833706685.50,0,0,0,0,0,0,0,-37310276.02,0,0,0,33057908.91,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0.00,0,0,0,38306900.00,0,0,0,4400000.00,0,2034899.40,0,0,0,28373900.00,0,0,0,0,26305.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1178348332.93,975560416.68,697388025.46,3111487952.82,2972747642.18,1873743195.78,1621902426.74,3827668154.39,2175163961.02,1354397747.22,457295958.38,2439016274.08,1484650583.34,881693671.28,646659837.61,2798415476.10,2019039288.26,795650892.34,572277052.29,2959157208.13,2080418059.75,1575671299.33,964972904.58,3659023279.66,2275005255.44,1586892433.03,719700034.06,604533575.17,266735427.96,126864030.29,57857849.74,108839609.14,79765385.87,61182196.47,51334606.71,217009952.02,200752675.60,193970451.45,140898787.23,24856001.08,0.0
24,投资活动产生的现金流量净额,1196470356.17,576712300.51,105963481.82,-891444282.05,-1163863698.25,-883535254.33,-1152623738.11,-2106022030.62,-1103897316.04,-650234581.16,-56318299.79,-1334522896.57,-803549560.89,-453304844.23,-462183248.74,-2077941816.32,-1427298152.47,-428942557.43,-374633667.63,-1507836610.77,-833760796.47,-450592593.50,-1643449.78,-772539332.53,-464712053.93,-449692171.24,-308778448.01,-603172435.93,-266735427.96,-126864030.29,-57857849.74,-108199304.17,-79115385.87,-61182196.47,-51334606.71,-176980133.52,-160722857.10,-153938292.95,-139520114.73,-24671779.31,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0.00,0,0,0,104992660.77,47071640.00,0,0,0,2974900184.70,2974082169.10,2974082169.10,5659264.00,661990801.90,650843441.00,655847390.00,612200000.00,31213200.00,31213200.00,0,0,7970.82,0,0,0,0,0,0,0,1290000000.00,1290000000.00,1290000000.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,2833642.80,0,7602885.90,0,7602885.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3445749626.62,3368629356.89,3080303165.20,4616739482.65,4503519394.74,3976907551.50,2814442422.46,2666829816.15,2324601482.63,2028684796.39,114130775.44,1498952053.06,1342853720.40,1290712514.66,950730790.93,2366063110.36,2099457882.63,1337341388.18,790490846.85,2225347889.91,1593734064.00,713553000.00,233900000.00,40000.00,40000.00,0,0,0,0,0,0,160500000.00,160500000.00,160500000.00,30000000.00,190000000.00,190000000.00,125000000.00,42000000.00,64521728.26,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1057111348.47,839157212.78,790602537.96,3640647438.57,3769100885.13,2602037695.47,1175948492.53,518841914.34,1229595627.67,313069431.13,163250756.55,640251461.73,947849980.35,502345450.82,53115648.41,932283500.00,1196769980.78,419130141.59,29422914.71,0,141570789.79,87286367.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,4502860975.09,4207786569.67,3870905703.16,8257386921.22,8272620279.87,6578945246.97,4095383575.76,3232743370.49,3554197110.30,2341754227.52,277381531.99,5114103699.49,5264785869.85,4767140134.58,1009505703.34,3960337412.26,3947071304.41,2412318919.77,1432113761.56,2256561089.91,1766518053.79,800839367.07,233900000.00,47970.82,40000.00,0.00,0.00,0.00,0.00,0.00,0.00,1450500000.00,1450500000.00,1450500000.00,30000000.00,190000000.00,190000000.00,125000000.00,42000000.00,64521728.26,0.0
32,偿还债务支付的现金,3484424784.93,3232055362.68,2688845757.48,4536575804.50,4190805374.85,3356151921.72,2369422967.28,2323414072.59,2291983385.63,1993962249.88,300170736.76,1938577345.00,1689732004.52,1272433215.13,399039362.00,2246785935.42,1782017771.99,1019643241.20,266667544.80,797131214.31,276160426.93,0,0,500000.00,0,0,0,0,0,0,0,200500000.00,200500000.00,10000000.00,0,180000000.00,120000000.00,35000000.00,12000000.00,64521728.26,0.0
33,分配股利、利润或偿付利息所支付的现金,504198349.85,474812339.63,35840323.07,685491666.12,516422230.01,472117806.26,22039177.19,620781587.81,458392495.37,23790303.09,10132749.74,136685096.81,54351168.19,46752751.89,13825029.80,148396135.00,114226342.82,93139553.52,22325568.30,235488338.53,217129634.94,6001840.01,973282.50,200250559.19,200303693.04,0,0,133500000.00,133500000.00,0,0,3735213.14,3735213.14,2193157.13,493387.50,29084033.49,27851670.99,26035355.99,1635220.86,2573211.57,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,6507813.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2170552460.77,1409934484.43,765665763.41,2163146125.00,1851263836.97,1231377242.69,595826267.96,572668979.47,1106946474.70,687103441.68,241973022.43,383023154.51,634027244.32,394384109.71,196692398.71,155887157.95,680688270.42,254215463.46,42377057.00,36517816.62,122116759.03,55851901.32,0,50000.00,0,0,0,0,0,0,0,7182897.45,7182897.45,3447897.45,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,6159175595.55,5116802186.74,3490351843.96,7385213595.62,6558491441.83,5059646970.67,2987288412.43,3516864639.87,3857322355.70,2704855994.65,552276508.93,2458285596.32,2378110417.03,1713570076.73,609556790.51,2551069228.37,2576932385.23,1366998258.18,331370170.10,1069137369.46,615406820.90,61853741.33,973282.50,200800559.19,200303693.04,0.00,0.00,133500000.00,133500000.00,0.00,0.00,211418110.59,211418110.59,15641054.58,493387.50,209084033.49,147851670.99,61035355.99,13635220.86,67094939.83,0.0
37,筹资活动产生的现金流量净额,-1656314620.46,-909015617.07,380553859.20,872173325.60,1714128838.04,1519298276.30,1108095163.33,-284121269.38,-303125245.40,-363101767.13,-274894976.94,2655818103.17,2886675452.82,3053570057.85,399948912.83,1409268183.89,1370138919.18,1045320661.59,1100743591.46,1187423720.45,1151111232.89,738985625.74,232926717.50,-200752588.37,-200263693.04,0.00,0.00,-133500000.00,-133500000.00,0.00,0.00,1239081889.41,1239081889.41,1434858945.42,29506612.50,-19084033.49,42148329.01,63964644.01,28364779.14,-2573211.57,0.0
38,四、汇率变动对现金及现金等价物的影响,11959438.29,2691124.99,-11613811.04,-6946054.70,13524211.23,5422398.71,-6317649.46,-19736966.51,-7955264.35,-4993431.04,-1049849.18,10348107.05,1258918.74,1312903.24,-468743.34,7522073.61,-2636537.04,-2603458.18,-100183.18,-0.08,83061.03,83112.54,-15684.61,0,-144463.46,-6335.93,0,0,0,0,0,0,0,0,0,0,0,0,139765.64,25086.08,0.0
39,五、现金及现金等价物净增加额,-407905039.61,-335682919.89,277080838.44,418747492.69,630333041.02,612143768.65,-187426741.30,-1476374149.53,-1156399649.35,-992971786.01,-457462197.97,2213488783.79,2002872796.59,2508585161.13,-287226205.80,-120337662.34,-73415611.44,493086580.76,497331910.30,-16021410.39,79091853.11,-94999344.22,-8903887.71,-703316657.83,-776498916.59,-624421405.22,-481364089.47,-115810497.58,-391723164.06,-307243306.14,-297261534.61,1103202565.36,715233435.96,970344735.17,-239107893.34,-101434088.56,-356544767.27,-397406674.38,209595243.61,170775278.42,0.0
40,加:期初现金及现金等价物余额,1657353660.30,1657353660.30,1657353660.30,1238606167.61,1238606167.61,1238606167.61,1238606167.61,2714980317.14,2702821279.65,2714980317.14,2714980317.14,501491533.35,501491533.35,501491533.35,617779077.30,621829195.69,621829195.69,621829195.69,619462759.04,635484169.43,635484169.43,635484169.43,638269734.24,1338800827.26,1338800827.26,1338800827.26,1338800827.26,1454611324.84,1454611324.84,1454611324.84,1454611324.84,351408759.48,351408759.48,351408759.48,351408759.48,452842848.04,452842848.04,452842848.04,243247604.43,72472326.01,0.0
41,六、期末现金及现金等价物余额,1249448620.69,1321670740.41,1934434498.74,1657353660.30,1868939208.63,1850749936.26,1051179426.31,1238606167.61,1546421630.30,1722008531.13,2257518119.17,2714980317.14,2504364329.94,3010076694.48,330552871.50,501491533.35,548413584.25,1114915776.45,1116794669.34,619462759.04,714576022.54,540484825.21,629365846.53,635484169.43,562301910.67,714379422.04,857436737.79,1338800827.26,1062888160.78,1147368018.70,1157349790.23,1454611324.84,1066642195.44,1321753494.65,112300866.14,351408759.48,96298080.77,55436173.66,452842848.04,243247604.43,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,570856614.64,0,509295174.56,0,205987995.60,0,892146056.30,0,236900008.39,0,791573563.52,0,201509579.02,0,564325794.46,0,195323704.88,0,372968255.97,0,103423824.76,0,282306438.76,0,83995404.83,0,264463321.79,0,80124270.53,0,207557538.61,0,75005493.03,0,198882713.75,0,63749305.07,168561657.41,78046235.30,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1055836.94,0,27949591.47,0,27522705.73,0,11439728.68,0,14679189.40,0,25795310.56,0,10262624.01,0,10745695.01,0,11045967.52,0,15167284.16,0,4840006.00,0,12380692.42,0,14316506.39,0,20753872.33,0,18335477.20,0,-186354.89,0,1260025.67,0,2281432.56,0,1526937.60,1406143.48,1320518.65,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,63365307.09,0,118965275.40,0,12819710.89,0,97253976.41,0,39143857.79,0,80706342.58,0,49178299.58,0,67892480.62,0,31999568.82,0,38034887.63,0,15981775.89,0,32247906.79,0,14926830.75,0,22113863.27,0,11685175.74,0,22267122.37,0,11003107.30,0,19357977.31,0,9535910.82,16945868.83,11085800.05,0.0
