,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3871015051.60,2218914292.18,877602537.95,7040729755.89,3292989056.87,2114411512.01,907248180.39,7414301183.82,3289603823.72,2267179440.46,1285111578.24,5832977418.98,3029888346.01,1952571307.36,863100895.97,4891256931.24,2426216149.67,1438601808.78,595030960.08,4486058365.81,2519590218.38,1602117455.33,499953828.86,3636854803.15,1891144056.51,1134244593.75,489558816.61,3145377052.08,1722823436.04,1015152907.83,465979708.89,2329226695.49,1479615024.15,928510147.85,389074106.88,2125393654.06,1182901057.50,735303164.97,278514443.29,1921534960.54,1073491172.77,696174342.53,288380838.12,1547376018.14,1394971550.13,0.0
3,收到的税费返还,19868814.94,18223074.21,1733060.04,16494631.91,11523716.59,9418949.15,7262458.01,17841265.67,11059680.66,7185078.82,6865864.00,19228012.89,9558339.97,8687263.56,7776840.82,16394297.27,11422894.81,10497119.79,2973772.14,12194296.91,7766270.26,6407170.04,4194164.42,14163241.65,3345726.45,2496447.93,641371.86,2705430.91,2463651.34,1783277.24,1241226.18,4941639.38,4941593.18,868058.72,868058.72,3097201.85,3012831.13,2747993.58,93779.06,1323141.31,1149390.20,881709.01,13230.39,3077033.18,2704211.87,0.0
4,收到的其他与经营活动有关的现金,347796622.89,176917176.01,79078609.67,470052787.19,309762972.20,159088014.43,71997965.67,505349018.28,296598214.01,173502381.30,79611281.28,426993958.41,179002587.06,178086622.77,76520658.52,662855574.60,345003891.33,245294152.80,79480418.12,347660611.77,227304677.90,100270525.82,248941774.21,325310841.28,202074129.20,139642751.29,82910852.85,209750218.69,145916720.27,92896921.40,42456726.30,165961147.11,111993759.05,73940204.37,36425463.69,173323407.18,143023208.52,80739603.49,44338889.46,113245139.07,109812637.77,41078916.44,81078062.76,121921939.48,236612547.02,0.0
5,经营活动现金流入小计,4238680489.43,2414054542.40,958414207.66,7527277174.99,3614275745.66,2282918475.59,986508604.07,7937491467.77,3597261718.39,2447866900.58,1371588723.52,6279199390.28,3218449273.04,2139345193.69,947398395.31,5570506803.11,2782642935.81,1694393081.37,677485150.34,4845913274.49,2754661166.54,1708795151.19,753089767.49,3976328886.08,2096563912.16,1276383792.97,573111041.32,3357832701.68,1871203807.65,1109833106.47,509677661.37,2500129481.98,1596550376.38,1003318410.94,426367629.29,2301814263.09,1328937097.15,818790762.04,322947111.81,2036103240.92,1184453200.74,738134967.98,369472131.27,1672374990.80,1634288309.02,0.0
6,购买商品、接受劳务支付的现金,3753417211.14,2366566210.48,1257604282.43,5029556334.89,3322549141.80,2154969380.08,1135696968.41,5907355247.89,3172586089.36,2443021097.85,1311228751.88,4711875455.47,3107241165.51,2252487352.01,1086218748.14,4066807454.25,2680901874.44,1710328763.96,957823089.92,3851209183.57,2802618471.41,2050075161.98,985286090.74,2752695150.63,1909444065.30,1293937804.24,767954256.16,2409872883.07,1518620064.96,932377162.95,464603266.73,2136251500.53,1544553558.95,942309120.14,530542899.21,1802917457.61,1274120977.67,859112398.50,389353901.42,1562017956.94,1118119059.72,712613545.74,423826681.18,1288289023.10,1170525710.48,0.0
7,支付给职工以及为职工支付的现金,808654896.32,546986845.19,304661947.28,829265148.70,604425376.36,425168868.88,191297016.26,802937220.42,550417728.03,375311399.03,187003667.61,594623223.83,431863524.74,326357806.63,168346892.71,498342242.40,386441853.81,263832940.57,140463271.56,406510770.80,322868507.22,213610526.68,116073151.95,284939695.50,210846039.34,138047472.22,70960905.92,224866223.41,147589731.68,91041938.85,54498299.76,181356945.43,133492566.05,88075976.42,38172709.68,127065947.39,89948627.71,57660393.44,28618073.01,104328974.25,80144505.16,56141268.11,24228608.71,88712806.78,66915782.17,0.0
8,支付的各项税费,179422450.76,156746639.04,118859927.33,265632114.81,172150145.91,129245947.98,64684497.07,203394375.45,113621398.39,95917943.52,70183811.51,189698411.51,121271746.02,84310010.05,47829096.97,163647992.44,123813302.55,97991937.33,76153030.57,134554251.68,106651047.40,74358786.23,51222129.35,127346791.80,88686122.37,58320631.00,51815943.28,71483560.31,62193174.99,43580434.80,31095840.40,81293306.86,58948671.38,31696047.19,14619058.99,68438948.47,44424547.88,34001582.98,27151969.36,55963061.23,51922931.88,43770479.60,22224296.37,52856626.72,42299779.53,0.0
