,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,652753976.91,507796170.47,308364276.14,141886261.96,604045091.24,477022027.82,331219669.52,142134738.93,642661703.56,434401816.77,295325636.58,154216701.32,516916654.65,373040374.75,241089146.29,97332327.68,440313804.24,358618685.32,241335731.84,108758334.62,466992064.48,350543817.41,216902483.83,102684033.56,424544740.62,294768636.10,207383581.51,109638849.75,418213522.73,302876839.97,187476281.80,78079586.34,376304847.51,292429150.92,198700095.25,65890617.16,310227057.34,151608976.24,51635619.22,0.0
3,收到的税费返还,22011249.60,20639622.37,12753871.92,5997999.33,2303685.44,2797387.48,2589024.12,118097.23,3485422.05,3348285.04,2885047.54,505946.21,908913.19,860919.73,0,0,2482841.15,91938.83,0,0,1621577.32,1140877.00,1133857.19,500285.73,4171729.56,3735277.28,2509594.44,2509594.44,3469450.34,2108942.06,1314990.70,730264.73,5324447.96,3869121.98,0,0,2057972.46,0,0,0.0
4,收到的其他与经营活动有关的现金,50531920.88,24521783.67,17796755.87,13977666.13,10953347.67,3205302.38,1857550.72,675694.05,15006783.06,41019273.05,40800763.36,5948726.99,27100021.52,26184284.55,23472356.64,6365310.35,33867382.58,25004269.56,24945757.85,24708710.93,77519816.47,51116916.29,47573427.60,43102450.86,29344692.62,21139068.91,20083887.63,4657586.30,28494173.23,23964334.89,21613606.22,8310119.01,12150235.56,10885388.11,10475469.95,4563451.82,11741476.60,1327168.33,2946.60,0.0
5,经营活动现金流入小计,725297147.39,552957576.51,338914903.93,161861927.42,617302124.35,483024717.68,335666244.36,142928530.21,661153908.67,478769374.86,339011447.48,160671374.52,544925589.36,400085579.03,264561502.93,103697638.03,476664027.97,383714893.71,266281489.69,133467045.55,546133458.27,402801610.70,265609768.62,146286770.15,458061162.80,319642982.29,229977063.58,116806030.49,450177146.30,328950116.92,210404878.72,87119970.08,393779531.03,307183661.01,209175565.20,70454068.98,324026506.40,152936144.57,51638565.82,0.0
6,购买商品、接受劳务支付的现金,375872544.58,286877450.15,179922750.81,90382542.85,335122505.37,274299066.13,176546612.98,90209263.65,374386447.23,281059345.90,189531294.78,83174105.33,324684352.23,217504172.34,149093120.17,61504657.04,255186308.37,207136709.03,145639780.42,79865335.86,344654793.83,261645438.00,181097829.11,88998765.16,288163621.94,216231832.02,158956884.60,87969075.56,264989671.05,193064451.60,128059532.98,63689461.40,250559354.29,198729536.96,136795143.50,67082524.54,235231665.03,121051960.90,46925801.08,0.0
7,支付给职工以及为职工支付的现金,118046426.51,85995621.42,60043213.64,35029252.35,95611854.51,71151068.40,48320318.45,27156841.94,89863327.99,68599144.95,47493793.27,34178033.24,72575128.18,52823991.44,34875796.58,19729367.58,59194266.51,45259606.94,30856261.31,18647327.73,55598956.27,41266628.91,29129418.41,16366386.82,53668369.88,41142239.38,27986773.75,15845606.71,46384326.65,34922135.81,23681739.17,12858421.22,33786545.91,25527936.10,17224763.63,8414001.46,28157684.56,13673101.67,4429174.85,0.0
8,支付的各项税费,34373538.46,30037841.60,20923813.84,11956818.64,43548293.01,35455559.15,25132753.64,13866430.47,42654571.36,34476770.31,23956933.31,11419472.94,34679214.91,24356217.33,15994094.01,5492582.24,30033272.23,23568808.81,17179574.77,10132903.33,22095769.25,17343710.45,13085967.38,6878192.41,21998787.85,18137590.31,11105378.60,5835826.80,24169049.69,18662097.02,12392217.46,4753744.28,22132933.23,16956774.64,11004082.08,6413565.84,16826790.10,8419034.16,1756536.42,0.0
9,支付的其他与经营活动有关的现金,40270901.63,25866799.90,16211322.38,5846924.44,29440988.30,23362604.13,12878676.09,6369311.82,26800169.06,25408831.72,17957300.13,8271869.43,20666514.14,28989970.83,17217038.40,7496612.21,29187265.42,24473876.37,23176290.69,14855447.20,57639205.13,49271211.43,25957715.75,32877883.30,58840025.78,27504420.82,17054666.71,5812856.73,25706864.43,17627489.79,13114503.70,4015084.31,17959402.86,12069573.46,9654340.24,5554544.81,19515929.55,11868807.89,1677614.71,0.0
10,经营活动现金流出小计,568563411.18,428777713.07,277101100.67,143215538.28,503723641.19,404268297.81,262878361.16,137601847.88,533704515.64,409544092.88,278939321.49,137043480.94,452605209.46,323674351.94,217180049.16,94223219.07,373601112.53,300439001.15,216851907.19,123501014.12,479988724.48,369526988.79,249270930.65,145121227.69,422670805.45,303016082.53,215103703.66,115463365.80,361249911.82,264276174.22,177247993.31,85316711.21,324438236.29,253283821.16,174678329.45,87464636.65,299732069.24,155012904.62,54789127.06,0.0
11,经营活动产生的现金流量净额,156733736.21,124179863.44,61813803.26,18646389.14,113578483.16,78756419.87,72787883.20,5326682.33,127449393.03,69225281.98,60072125.99,23627893.58,92320379.90,76411227.09,47381453.77,9474418.96,103062915.44,83275892.56,49429582.50,9966031.43,66144733.79,33274621.91,16338837.97,1165542.46,35390357.35,16626899.76,14873359.92,1342664.69,88927234.48,64673942.70,33156885.41,1803258.87,69341294.74,53899839.85,34497235.75,-17010567.67,24294437.16,-2076760.05,-3150561.24,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,32819160.00,32819160.00,32819160.00,1350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,71540937.87,43124101.87,25708834.84,8535150.68,47794340.32,28785253.50,21313832.35,7482727.16,24884489.50,7502935.01,5842678.88,3728884.97,3307802.00,0,0,0,10080304.54,4500304.54,4500304.54,0,10827668.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,293000.00,160000.00,160000.00,0,316800.00,252310.68,252310.68,136310.68,493195.60,381893.61,64100.00,1100.00,195923.11,1448925.30,133000.00,65000.00,90000.00,90873.79,90873.79,0,800000.00,0,0,0,0,0,0,0,103757.70,72000.00,28000.00,28000.00,50000.00,50000.00,50000.00,50000.00,0,230000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,813002.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,855750000.00,415877388.50,137000000.00,45000000.00,2019980000.00,1182646671.61,798962250.00,325900000.00,1377653257.11,696978257.11,540288257.11,207985247.44,196600000.00,22500000.00,7500000.00,0,257852000.00,167852000.00,162000000.00,0,585000000.00,367924615.31,252115711.21,122563342.49,83307589.03,7000000.00,0,0,11500000.00,4784815.49,3757308.48,241894.99,289477.28,208905.70,132036.63,102689.01,158193.97,52880.75,18020.74,0.0
18,投资活动现金流入小计,961216100.70,491980650.37,195687994.84,54885150.68,2068091140.32,1211684235.79,820528393.03,333519037.84,1403030942.21,704863085.73,546195035.99,211715232.41,200103725.11,23948925.30,7633000.00,65000.00,268022304.54,172443178.33,166591178.33,0.00,596627668.71,367924615.31,252115711.21,122563342.49,83307589.03,7000000.00,0.00,0.00,11603757.70,4856815.49,3785308.48,269894.99,339477.28,258905.70,182036.63,152689.01,158193.97,282880.75,18020.74,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,110705225.82,77384120.45,61732874.56,18609869.17,60574472.80,37019327.70,21041914.76,13280782.15,132713913.86,96710577.78,71601568.64,30267758.43,143012603.20,107322300.30,57468309.81,9876072.65,97971259.27,79124784.58,30282151.13,14586808.39,99150232.21,88663309.80,68340079.44,42047552.20,111948841.77,78657995.11,39582557.37,21683458.90,52215460.48,36410529.13,19645210.93,9292512.39,65025657.28,51380304.90,30457560.55,15720509.76,30800697.57,19424861.76,3294451.50,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,68650000.00,68650000.00,68650000.00,68650000.00,2605000.00,20006000.00,1255000.00,0,0,0,0,0,1133400.00,1133400.00,1133400.00,0,0,0,0,0,745000.00,745000.00,745000.00,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,19210629.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550000.00,0,0,0.0
22,支付的其他与投资活动有关的现金,1470750000.00,1021000000.00,652000000.00,512000000.00,1882300000.00,1484300000.00,1130600000.00,240400000.00,1669420000.00,1203690000.00,1009390000.00,253190000.00,415453257.11,310000000.00,213841000.00,3841000.00,800000.00,3701000.00,3004000.00,250000.00,714026260.00,456000000.00,286000000.00,185260000.00,190031000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1581455225.82,1098384120.45,713732874.56,530609869.17,1942874472.80,1521319327.70,1151641914.76,253680782.15,1870783913.86,1369050577.78,1149641568.64,352107758.43,580281489.75,437328300.30,272564309.81,13717072.65,98771259.27,82825784.58,33286151.13,14836808.39,814309892.21,545796709.80,355473479.44,227307552.20,301979841.77,93657995.11,39582557.37,21683458.90,52960460.48,37155529.13,20390210.93,9292512.39,65025657.28,51380304.90,30457560.55,15720509.76,31350697.57,19424861.76,3294451.50,0.0
24,投资活动产生的现金流量净额,-620239125.12,-606403470.08,-518044879.72,-475724718.49,125216667.52,-309635091.91,-331113521.73,79838255.69,-467752971.65,-664187492.05,-603446532.65,-140392526.02,-380177764.64,-413379375.00,-264931309.81,-13652072.65,169251045.27,89617393.75,133305027.20,-14836808.39,-217682223.50,-177872094.49,-103357768.23,-104744209.71,-218672252.74,-86657995.11,-39582557.37,-21683458.90,-41356702.78,-32298713.64,-16604902.45,-9022617.40,-64686180.00,-51121399.20,-30275523.92,-15567820.75,-31192503.60,-19141981.01,-3276430.76,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
