10,经营活动现金流出小计,1188450100.82,925481425.09,628498736.95,5465581334.15,4927129526.06,3869547183.82,2144404623.76,6126116222.03,4128452487.77,3467366126.34,1975850642.50,4613376272.84,4050542358.67,2832685468.03,1142708738.22,1718171301.27,1330234931.62,959243540.89,395010548.26,1048608007.28,584855122.26,315075075.24,164886384.16,642167749.41,476235109.23,341498952.18,195929624.67,627116612.51,421889331.62,322325203.10,161119719.39,636445453.07,456284973.40,316247568.61,154337158.44,332667238.26,247682214.21,161076502.97,82712023.19,275229394.56,219155139.73,105827632.05,90396257.80,195127987.72,168146890.88,173567939.86,143348703.42,0.0
11,经营活动产生的现金流量净额,47463036.80,28756996.68,-5792878.89,-379539197.93,-247779693.70,-288553686.38,-236638469.16,-249380687.96,-256323984.79,-244555961.72,-176422702.26,52256860.32,-455190456.96,-383381467.41,-186720729.52,-197458591.08,-287475892.08,-276785097.23,-87496073.24,-95412583.44,-84252012.63,-8519420.42,698907.66,-49913302.93,-125758800.94,-124132633.62,-97284445.23,-34524084.43,-104633177.22,-119728887.93,-41501134.47,-29197633.09,-100869537.61,-102445973.31,-57964208.15,24850167.67,-113340871.24,-100382833.61,-59628798.71,71392067.23,-17922432.12,26676493.15,-32384661.49,10052693.72,-57623919.12,57534935.48,73704781.94,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,154446850.00,154446850.00,90446850.00,146600000.00,0,0,0,121520000.00,397310000.00,30970000.00,0,200700000.00,59410000.00,58210000.00,39500000.00,0,34000000.00,34000000.00,34000000.00,300000000.00,250000000.00,180000000.00,0,200000.00,8200000.00,139200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,150000.00,150000.00,0,0,0,4000000.00,0,0.0
14,取得投资收益所收到的现金,0,0,0,191987604.81,191884886.84,191884886.84,191884886.84,16103995.02,14801663.01,0,0,935365.43,157513.76,157513.76,89506.87,1495.90,0,0.00,0,15035276.68,12356526.86,7612691.25,931357.77,8605656.50,2146049.15,1326288.19,3770.25,0,0,0,0,0,0,0,0,0,0,0,0,1929243.41,1929243.41,1929243.41,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,61266315.79,61264215.79,61264215.79,51093911.17,181332.22,122180.00,2180.00,1081865.71,515752.00,332600.00,328309.40,227607.53,41424.66,116805.90,63378.12,205642.00,32562.00,0.00,110000.00,217230.00,190000.00,190000.00,0,18816.00,0,0,0,6500.00,6000.00,6000.00,6000.00,0,0,0,0,12854.50,6000.00,6000.00,6000.00,8000.00,0,8000.00,0,500.00,0,0,40000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,270272153.13,272143622.39,272143622.39,192143622.39,357663600.94,43792098.09,43792280.99,0,0,0,0,0,99446143.56,53858799.76,53858799.76,0,945787.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,224367388.85,0,0,0,200000.00,1000000.00,1000000.00,1000000.00,6000000.00,0,0,0,2000000.00,2000000.00,0,0,6152017.13,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,5000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0.0
18,投资活动现金流入小计,215713165.79,215711065.79,151711065.79,884321057.96,464209841.45,464150689.23,384030689.23,496569461.67,457419513.10,76094880.99,1328309.40,207862972.96,59608938.42,58484319.66,39652884.99,101653281.46,89891361.76,87858799.76,34110000.00,322350311.42,262546526.86,187802691.25,931357.77,10824472.50,12346049.15,142526288.19,2203770.25,5006500.00,6000.00,6000.00,6000.00,0.00,0.00,0.00,0,12854.50,6000.00,6000.00,6000.00,2087243.41,2079243.41,2087243.41,0,500.00,0,4000000.00,1040000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,14643405.49,10978743.43,1988953.77,69757291.07,68174251.13,70253403.18,37370083.09,71447320.01,27240004.50,23302933.89,5069987.55,61927109.67,36804909.51,22177621.51,17309618.84,66751735.53,45366518.95,26753842.19,9426780.25,74902396.77,57029104.55,37256126.76,15872408.83,101186085.23,42894751.73,27186118.38,25755137.80,41360072.58,6453770.40,5737447.51,3945651.82,13292140.08,12733203.40,6428647.46,2439384.22,35711075.00,35734965.40,8317756.80,2985131.60,28402999.95,8000.00,13264203.25,729039.89,12933221.67,500.00,2862642.09,3667699.75,0.0
20,投资所支付的现金,30000.00,30000.00,0,104100000.00,20000000.00,20000000.00,20000000.00,590835900.00,436190000.00,66250000.00,69249900.00,259670000.00,84330423.40,94000000.00,15000000.00,76500000.00,0,0.00,0,220000000.00,220000000.00,170000000.00,170000000.00,80000000.00,272000000.00,264000000.00,0,0,0,0.00,0,0,0,42936719.00,0,0,0,0,0,4300000.00,2087243.41,3560000.00,0,10400000.00,500.00,2200000.00,5800000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,128671663.56,124547740.00,103300000.00,0,0,0,0,454222174.27,215867687.87,112595723.27,0,66994416.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,23062908.64,22402517.66,-20534201.34,0,0,0,0,0,0,0,0,3560000.00,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,12987.53,0,0,0,104000.00,104000.00,0,243500000.00,228500000.00,133500000.00,20048091.50,160500000.00,81286929.69,81277115.19,25543280.00,525000.00,3297677.80,3287293.50,0,0,4675368.52,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,143358056.58,135556483.43,105288953.77,173857291.07,88278251.13,90357403.18,57370083.09,1360005394.28,907797692.37,335648657.16,94367979.05,549091526.42,202422262.60,197454736.70,57852898.84,143776735.53,48664196.75,30041135.69,9426780.25,294902396.77,281704473.07,207256126.76,185872408.83,181186085.23,314894751.73,291186118.38,25755137.80,41360072.58,6453770.40,5737447.51,3945651.82,36355048.72,35135721.06,28831165.12,2439384.22,35711075.00,35734965.40,8317756.80,2985131.60,32702999.95,2890311.61,16824203.25,4289039.89,23333221.67,8293892.98,5062642.09,9467699.75,0.0
24,投资活动产生的现金流量净额,72355109.21,80154582.36,46422112.02,710463766.89,375931590.32,373793286.05,326660606.14,-863435932.61,-450378179.27,-259553776.17,-93039669.65,-341228553.46,-142813324.18,-138970417.04,-18200013.85,-42123454.07,41227165.01,57817664.07,24683219.75,27447914.65,-19157946.21,-19453435.51,-184941051.06,-170361612.73,-302548702.58,-148659830.19,-23551367.55,-36353572.58,-6447770.40,-5731447.51,-3939651.82,-36355048.72,-35135721.06,-28831165.12,-2439384.22,-35698220.50,-35728965.40,-8311756.80,-2979131.60,-30615756.54,-811068.20,-14736959.84,-4289039.89,-23332721.67,8903316800.00,-1062642.09,-8427699.75,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,490000.00,0,0,0,0,0,0,30000000.00,0,0,0,8950050.00,8950050.00,8950050.00,8950050.00,34049950.00,21550000.00,21550000.00,16050000.00,0,0,0,0,3608078.64,0,0,0,0,0,0.00,0,100000.00,100000.00,100000.00,0,699000000.00,699000000.00,699000000.00,699000000.00,0,-803068.20,0,0,0,-17196709.78,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,490000.00,0,0,0,0,0,0,30000000.00,0,0,0,8950050.00,8950050.00,8950050.00,8950050.00,34049950.00,16050000.00,16050000.00,16050000.00,0,0,0,0,3608078.64,0,0,0,0,0,0.00,0,100000.00,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,164358400.00,164358400.00,158970400.00,1270410118.13,717552062.53,456203866.13,326199377.30,3127125225.55,1656995327.56,1126400000.00,893663819.44,1237578277.07,1167081755.39,931301887.50,305518221.24,632800000.00,457900000.00,427000000.00,121700000.00,443400000.00,290900000.00,113000000.00,83000000.00,224000000.00,194000000.00,73000000.00,23000000.00,144500000.00,75000000.00,49000000.00,0,20000000.00,20000000.00,20000000.00,0,16000000.00,16000000.00,0,0,30000000.00,0,0,0,96000000.00,0,18300000.00,43400000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,75951523.29,45309300.40,45309300.40,250934482.29,31297837.65,3863930.03,6763930.03,125090079.63,201705670.88,12976886.53,24904401.23,80257221.23,30000000.00,30000000.00,1900176.62,64832820.74,59369943.87,16578944.57,12263571.63,49041311.55,20081196.11,9911852.90,5084750.64,24126589.30,18178099.20,15619906.41,7356134.91,34518415.88,28535313.26,18069314.93,7492614.93,32036310.41,21197429.83,18113951.37,1637010.39,20041600.00,0,0,1093.37,0,0,0,1319.00,0,0,0,0,0.0
31,筹资活动现金流入小计,240799923.29,209667700.40,204279700.40,1521344600.42,748849900.18,460067796.16,332963307.33,3282215305.18,1858700998.44,1139376886.53,918568220.67,1326785548.30,1206031805.39,970251937.50,316368447.86,731682770.74,538819943.87,465128944.57,150013571.63,492441311.55,310981196.11,122911852.90,88084750.64,251734667.94,212178099.20,88619906.41,30356134.91,179018415.88,103535313.26,67069314.93,7492614.93,52136310.41,41297429.83,38213951.37,1637010.39,735041600.00,715000000.00,699000000.00,699001093.37,30000000.00,30000000.00,0,1319.00,96000000.00,63000000.00,18300000.00,43400000.00,0.0
32,偿还债务支付的现金,295249424.83,265307286.81,187930177.30,1602171187.20,908504984.30,686701496.80,316065843.06,1782551314.51,1016336376.83,708867693.10,194727152.30,768533614.53,612236491.73,515865567.99,154643077.98,427400000.00,260900000.00,177900000.00,61200000.00,342500000.00,139700000.00,111000000.00,61000000.00,199000000.00,149000000.00,36000000.00,36000000.00,78500000.00,9500000.00,9500000.00,0,20000000.00,0,0,0,46000000.00,36000000.00,30000000.00,20000000.00,39000000.00,0,9000000.00,9000000.00,75300000.00,0,49100000.00,16800000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,17564272.33,16343718.48,11946327.02,58357408.93,47516294.85,34597314.97,18527113.08,155143449.57,108715623.27,48518568.05,19746053.39,65774860.96,62996743.67,36362255.61,13529688.22,45209646.36,32444542.56,18614876.48,7675887.10,37343367.79,27637497.24,22966763.90,1449422.23,24904793.89,23206247.79,21597927.79,543844.45,18171820.09,16695706.06,4191149.00,0,24485875.00,6357500.00,6058500.00,0,52355995.00,52256770.00,19088950.00,180540.00,0,30000000.00,911062.50,503962.50,1921813.63,63000000.00,3759069.85,104999461.87,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,45030189.27,45000000.00,45000000.00,206731122.29,193847121.46,122795322.08,277957797.37,251695165.95,175742806.01,56537761.57,32410116.57,96526263.76,2122083.33,2037083.33,11319543.31,60071863.52,35760955.65,24794008.56,16388467.03,80296754.35,51309766.01,34931527.93,14656168.84,11601448.46,11821071.11,8618130.00,8424380.00,41057627.63,33589881.36,28219881.96,19471362.93,42746926.97,47807543.35,33972778.46,13266632.91,20178331.26,0,0,2514.03,0,39000000.00,0,1524.53,0,26300000.00,0,0,0.0
36,筹资活动现金流出小计,357843886.43,326651005.29,244876504.32,1867259718.42,1149868400.61,844094133.85,612550753.51,2189389930.03,1300794806.11,813924022.72,246883322.26,930834739.25,677355318.73,554264906.93,179492309.51,532681509.88,329105498.21,221308885.04,85264354.13,460140122.14,218647263.25,168898291.83,77105591.07,235506242.35,184027318.90,66216057.79,44968224.45,137729447.72,59785587.42,41911030.96,19471362.93,87232801.97,54165043.35,40031278.46,13266632.91,118534326.26,88256770.00,49088950.00,20183054.03,39000000.00,1264177.50,9911062.50,9505487.03,77221813.63,1068523.75,52859069.85,121799461.87,0.0
37,筹资活动产生的现金流量净额,-117043963.14,-116983304.89,-40596803.92,-345915118.00,-401018500.43,-384026337.69,-279587446.18,1092825375.15,557906192.33,325452863.81,671684898.41,395950809.05,528676486.66,415987030.57,136876138.35,199001260.86,209714445.66,243820059.53,64749217.50,32301189.41,92333932.86,-45986438.93,10979159.57,16228425.59,28150780.30,22403848.62,-14612089.54,41288968.16,43749725.84,25158283.97,-11978748.00,-35096491.56,-12867613.52,-1817327.09,-11629622.52,616507273.74,626743230.00,649911050.00,678818039.34,-9000000.00,28735822.50,-9911062.50,-9504168.03,18778186.37,17197209.78,-34559069.85,-78399461.87,0.0
38,四、汇率变动对现金及现金等价物的影响,84142.89,82073.07,79953.09,1053723.10,96598.70,3324763.07,-7762.05,-34835.92,-38363.77,-19882.19,-4339.30,0,20811.77,20811.91,-2152.42,45088.33,29860.59,-1640.56,2077.44,2155.36,5955.25,-16303.85,6071.34,-47022.58,-58986.87,-22042.80,-3396.43,-2983.85,1239.82,1240.63,9082.65,-5959.29,-5408.61,-2881.44,-2806.87,27815.97,0,0,0,0,40264177.50,0,0,0,27368523.75,0,0,0.0
39,五、现金及现金等价物净增加额,2858325.76,-7989652.78,112382.30,-13936825.94,-272770005.11,-295461974.95,-189573071.25,-20026081.34,-148834335.50,-178676756.27,402218187.20,106979115.91,-69306482.71,-106344041.97,-68046757.44,-40535695.96,-36504420.82,24850985.81,1938441.45,-35661324.02,-11070070.73,-73975598.71,-173256912.49,-204093512.65,-400215710.09,-250410657.99,-135451298.75,-29591672.70,-67329981.96,-100300810.84,-57410451.64,-100655132.66,-148878280.80,-133097346.96,-72036021.76,605687036.88,477673393.36,541216459.59,616210109.03,31776310.69,-10264177.50,2028470.81,-46177869.41,5498158.42,35631476.25,21913223.54,-13122379.68,0.0
40,加:期初现金及现金等价物余额,352103880.71,352103880.71,352103880.71,366040706.65,366040706.65,366040706.65,366040706.65,386066787.99,386066787.99,386066787.99,438640633.33,279087672.08,326714255.33,326818955.33,310526137.07,319623368.04,319623368.04,319623368.04,319623368.04,355284692.06,358186919.73,355284692.06,355284692.06,559378204.71,559378204.71,559378204.71,559378204.71,588969877.41,588969877.41,588969877.41,588969877.41,689625010.07,689625010.07,689625010.07,689625010.07,83937973.19,103979573.19,103979573.19,2579465.87,72203262.50,0,72203262.50,72203262.50,66705104.08,0,44791880.54,57914260.22,0.0
41,六、期末现金及现金等价物余额,354962206.47,344114227.93,352216263.01,352103880.71,93270701.54,70578731.70,176467635.40,366040706.65,237232452.49,207390031.72,840858820.53,386066787.99,257407772.62,220474913.36,242479379.63,279087672.08,283118947.22,344474353.85,321561809.49,319623368.04,347116849.00,281309093.35,182027779.57,355284692.06,159162494.62,308967546.72,423926905.96,559378204.71,521639895.45,488669066.57,531559425.77,588969877.41,540746729.27,556527663.11,617588988.31,689625010.07,581652966.55,645196032.78,618789574.90,103979573.19,-28989677.82,74231733.31,26025393.09,72203262.50,-39189152.65,66705104.08,44791880.54,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-473243619.66,0,-2009059636.40,0,-173544962.29,0,227387031.56,0,112818823.12,0,167520246.72,0,116814679.07,0,104290246.95,0,55286204.36,0,40135230.57,0,909095.12,0,16518137.47,0,1200500.98,0,20153990.19,0,1096872.38,0,22404075.82,0,4040245.44,0,29703126.34,0,3695773.24,0,54638908.25,0,14730734.90,0,46451962.71,0,57304352.00,55769744.69,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,566827851.12,0,2381858614.48,0,309761959.35,0,173082382.59,0,73939392.05,0,79788987.13,0,19711429.21,0,1031780.91,0,2883690.99,0,6823290.02,0,-4683042.61,0,16363882.74,0,-1021138.65,0,17634197.31,0,2451425.30,0,4587432.69,0,-605532.76,0,4801473.52,0,787356.87,0,2094715.92,0,2612597.85,0,4287108.95,0,1836954.57,2900867.69,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,8759769.08,0,21571471.84,0,11834538.94,0,26542029.83,0,7246574.57,0,23733237.32,0,8317448.24,0,20225092.34,0,9195949.47,0,13314180.69,0,6087826.79,0,12452061.97,0,6242503.65,0,12257860.90,0,5893387.02,0,9241110.53,0,7435793.92,0,7895533.36,0,2241868.57,0,4497969.20,0,2009974.47,0,3912574.09,0,3848251.24,3296218.39,0.0
48,无形资产摊销,0,2408481.21,0,14919144.07,0,8014855.61,0,10923098.03,0,2069187.95,0,6929049.03,0,3724442.41,0,6936657.44,0,3923887.46,0,4988509.52,0,1868115.62,0,2102453.99,0,968917.45,0,1496821.02,0,897542.24,0,1701262.64,0,986820.75,0,108898.49,0,48866.43,0,88878.60,0,43584.60,0,87169.20,0,87169.18,300000.00,0.0
49,长期待摊费用摊销,0,15408885.45,0,66206919.31,0,33165251.03,0,16680541.61,0,3873030.38,0,10792812.89,0,5280650.36,0,13112819.42,0,5767604.80,0,4986086.83,0,705065.82,0,1617364.52,0,791412.89,0,1736195.76,0,961293.43,0,1657941.57,0,665085.06,0,1156431.25,0,188693.58,0,377387.19,0,188693.60,0,377387.19,0,1269708.49,573468.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-9153699.92,0,-31085415.52,0,73131.07,0,-19117.28,0,8233307.83,0,14266.41,0,273321.30,0,-7364459.92,0,-21979529.24,0,0,0,68135.35,0,0,0,0,0,0,0,0,0,39895.50,0,3000.00,0,72102.00,0,56000.00,0,75105.32,0,75105.32,0,0,0,0,190624.39,0.0
53,固定资产报废损失,0,225299.77,0,604951.58,0,2190037.65,0,8457958.02,0,197914.03,0,480230.58,0,297613.69,0,22423.83,0,0,0,160511.94,0,0,0,293680.89,0,0,0,1021546.09,0,88000.11,0,0,0,0,0,0,0,0,0,0,0,0,0,1998.50,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,489917.66,0,748499.57,0,0,0,0,0,0,0,0,0,0,0,-13200.00,0,0,0,13200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100316.68,0,-3028554.12,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,78832870.62,0,176460808.38,0,68379463.39,0,129791254.80,0,44210008.87,0,59864027.07,0,20288602.16,0,41227574.70,0,16193946.08,0,19149552.13,0,2983067.75,0,4951816.47,0,1619924.14,0,2174842.99,0,198688.80,0,485875.00,0,61706.73,0,339120.00,0,269961.79,0,0,0,40462.50,0,1921813.63,0,1625188.75,1174838.00,0.0
58,投资损失,0,877658.55,0,4423024.51,0,-26530338.01,0,-298574455.21,0,-47609053.00,0,-13529356.55,0,-1953790.03,0,-28655663.21,0,-28824035.23,0,-39542338.31,0,-7612691.25,0,-8605656.50,0,-1326288.19,0,0,0,0,0,0,0,0,0,0,0,0,0,-1001005.97,0,-1001005.97,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-58687118.44,0,-275439070.81,0,-56937091.27,0,-26951618.47,0,-19204360.75,0,-17804040.21,0,-7091224.07,0,686056.91,0,-1643599.22,0,126339.97,0,189088.88,0,-2997470.50,0,-498414.26,0,101309.07,0,-298962.93,0,-3486216.10,0,-1174273.34,0,-1855353.38,0,-855913.65,0,-971867.09,0,-779740.09,0,-1539843.22,0,-890061.63,-878443.94,0.0
60,递延所得税负债增加,0,-249861.98,0,-18064965.93,0,-1516516.79,0,-1811628.48,0,-579054.39,0,-1087933.33,0,-207590.35,0,-863783.88,0,431891.94,0,-282659.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-185647.49,0,-185647.49,0,-268635.63,0,454283.12,0,0.0
61,存货的减少,0,22572571.17,0,246655194.42,0,-63021815.34,0,-464846707.14,0,-351254014.78,0,-247635461.68,0,-146323320.92,0,-232683833.93,0,-160003218.85,0,-32010572.91,0,-32262423.92,0,4963278.29,0,-14250194.92,0,5737788.14,0,19655976.55,0,-99839690.77,0,-80981349.30,0,-42862952.44,0,-29722523.66,0,-19720502.35,0,-6448992.17,0,-11307777.26,0,8518117.18,4998916.40,0.0
62,经营性应收项目的减少,0,40015117.21,0,-645138397.97,0,-141648393.10,0,375039320.63,0,154668032.89,0,-820820720.06,0,-711623787.00,0,-25747033.83,0,615929.78,0,42730840.27,0,119455292.87,0,-89059594.09,0,-21362577.85,0,-143328993.89,0,-74963111.92,0,-22033715.36,0,-9841985.48,0,-87713159.94,0,-33191175.30,0,8203951.95,0,-3368521.55,0,-45961974.48,0,-23667210.78,18354580.73,0.0
