,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3675688508.16,2612635350.41,1637923682.07,723575568.29,3526883535.32,2713099222.35,1692266551.64,746156159.55,3362376417.19,2516629113.80,1671660951.92,867748229.46,2974614751.51,1927141296.87,1126980484.79,554634106.51,2489138666.02,2003639979.03,1277686753.46,634474469.07,3050814854.56,2413076920.17,1544585051.33,806723343.95,4217352923.60,3238524229.98,2172726735.33,1217153140.27,5126218853.42,4016896363.73,2512081554.60,1139064465.34,4095068455.09,2906293462.97,1760734153.53,815216435.57,3380196422.84,2473298097.60,1487698586.59,491155125.92,3632463499.01,2573975986.97,1538098029.77,836219538.32,3152720569.28,2250927511.11,1338212566.85,597319564.36,2396353419.22,1570707016.36,854885721.73,349534000.70,1983554889.33,1320960059.93,819888600.62,405037528.54,1863204851.44,1298082752.67,813939484.26,372997400.98,1591049930.32,1180856677.80,710367050.41,297989602.09,1159558877.25,804744124.94,543869986.14,224212084.49,1075280512.82,511310170.26,932110309.07,392733405.02,864128970.23,332385832.77,742996134.81,419450077.27,687217574.79,230426339.52,0.0
3,收到的税费返还,1708561.11,2645967.30,1747005.45,596476.86,2420318.71,1535806.73,1163223.22,897499.54,2585498.60,0,0,0,74916.11,0,0,0,0.00,0,0,0,0,202203.29,202203.29,202203.29,0,0,0,0,0,0,0,0,0,0,0,0,3820064.65,733362.92,819876.53,0,4314712.94,4108327.64,2209835.31,2150497.45,230172.03,0,0,0,0,0,0,0,0,0,0,0,48901.61,48901.61,0,0,17146456.15,8056652.22,0,0,22672499.29,0,0,0,1216241.52,1216241.52,5332462.43,1727838.57,322392.24,0,14170133.78,10432746.41,110875021.45,47321249.42,0.0
4,收到的其他与经营活动有关的现金,147848242.94,102579553.17,85759951.65,44198948.08,69222615.10,36992553.44,26022633.18,9269746.73,99359202.86,37585161.08,28330021.74,11723255.01,78727003.77,48223024.93,19241172.72,8436256.28,49000919.38,40689937.83,26382247.61,11911341.33,47082942.22,33013807.85,15793608.20,9460823.92,60517479.03,37112591.65,28777490.01,24599066.25,150311238.18,49126975.48,30039248.70,6501043.10,32778301.98,25180256.02,7581884.56,4170952.76,52069066.69,24545469.29,20426580.68,17752374.84,78959767.79,39102027.43,4565108.36,2677894.14,15589722.09,9752659.71,4757779.07,3616232.52,11196678.17,14867514.57,9484309.25,1622740.28,13782821.44,12111757.62,6169383.93,5673220.78,7514541.87,5030964.77,2196135.84,1996997.66,12135735.01,15673593.70,11155369.90,10681783.35,30070226.02,36143346.30,18981638.26,33414423.57,18261321.63,6262290.38,23702075.50,12868540.22,9584866.22,5091629.78,26653186.72,444490.15,17579731.23,17993182.00,0.0
5,经营活动现金流入小计,3825245312.21,2717860870.88,1725430639.17,768370993.23,3598526469.13,2751627582.52,1719452408.04,756323405.82,3464321118.65,2554214274.88,1699990973.66,879471484.47,3053416671.39,1975364321.80,1146221657.51,563070362.79,2538139585.40,2044329916.86,1304069001.07,646385810.40,3097897796.78,2446292931.31,1560580862.82,816386371.16,4277870402.63,3275636821.63,2201504225.34,1241752206.52,5276530091.60,4066023339.21,2542120803.30,1145565508.44,4127846757.07,2931473718.99,1768316038.09,819387388.33,3436085554.18,2498576929.81,1508945043.80,508907500.76,3715737979.74,2617186342.04,1544872973.44,841047929.91,3168540463.40,2260680170.82,1342970345.92,600935796.88,2407550097.39,1585574530.93,864370030.98,351156740.98,1997337710.77,1333071817.55,826057984.55,410710749.32,1870768294.92,1303162619.05,816135620.10,374994398.64,1620332121.48,1204586923.72,721522420.31,308671385.44,1212301602.56,840887471.24,562851624.40,257626508.06,1094758075.97,518788702.16,961144847.00,407329783.81,874036228.69,337477462.55,783819455.31,430327313.73,815672327.47,295740770.94,0.0
6,购买商品、接受劳务支付的现金,2377144743.44,1777514931.34,1113501886.00,571268768.13,2476899499.16,1847097462.51,1196452021.92,533950934.58,2260926655.07,1713385250.99,1063784666.53,509558460.89,1482194138.24,814588332.02,407248418.08,164088110.93,1569576242.75,1309994655.04,811040441.93,239131396.25,1803762849.54,1449477345.31,1130233254.52,451668350.26,2061656000.53,1517002295.07,1114466861.58,408678779.19,2690953679.59,2017832913.74,1325482257.77,612542583.36,2831105475.81,2142492381.74,1209338442.62,528408689.79,2577358778.03,1936128724.44,1233290620.65,502972622.32,2516173513.28,2001403851.57,1443023952.15,969904963.36,2552697808.42,2082123777.62,1302756284.43,621628993.22,1533950678.66,1065008655.29,674821738.57,283828989.33,999050230.64,707152062.74,441469596.68,208826792.15,1077558408.58,752075439.11,532297180.69,252101537.05,819363287.17,689734344.27,421994830.58,220761316.63,566842692.84,393136074.89,268325481.89,143659838.00,362644341.61,194021441.70,499319123.10,234625431.97,575012459.97,253826190.91,338524477.64,245138206.67,453909271.82,120517593.88,0.0
7,支付给职工以及为职工支付的现金,318624580.36,201792481.82,135496520.60,68943099.85,309345415.94,214476987.93,144203529.00,64032341.48,326516672.96,233775511.71,160173230.20,72923375.02,303669666.55,208381620.12,141166102.63,74572530.91,321262843.34,213909156.83,134579188.19,71784880.84,298591188.56,202545596.83,134704249.76,64370631.44,238095666.60,167403374.20,108486237.14,53148312.36,226337855.06,148709609.46,97693192.17,51537059.26,212975698.33,142539330.99,97493673.67,45014157.03,197966702.35,138838492.47,91056727.47,42149581.57,187772286.18,114616557.40,77869459.64,37950020.58,152266064.37,105913864.63,71863695.09,33481144.50,140513901.99,87941762.75,57660121.22,24837018.82,113025069.52,77409999.06,51460080.04,25774976.46,125701108.47,96844660.93,41990373.65,24262705.50,91692741.31,73182734.28,47219480.81,24637731.27,93274791.54,58290334.64,34706596.01,15731503.41,70559330.13,31019032.42,50247401.72,25462175.41,47316009.70,21453898.76,42586254.53,22900598.34,41639672.22,14226202.65,0.0
8,支付的各项税费,282831180.90,208071521.31,156918133.37,121408303.46,295193349.76,204949320.26,129613805.42,81162674.10,282621569.59,215122383.47,165592738.50,107893147.89,329065402.53,204193154.50,119788145.47,58040650.85,343558718.83,281085075.95,194841336.79,75679519.38,433177696.01,356014865.07,178090139.71,115505979.65,510457396.21,368257929.80,226213751.91,137059762.30,470191881.22,327732107.14,205415073.03,97876486.14,291691223.72,191580289.07,117675321.41,70887263.21,325545830.34,224228318.11,156148068.52,106532504.12,368704403.17,269479644.62,148907209.45,66076216.36,287402801.14,213892202.61,142811194.29,90373748.65,370529212.09,257131058.72,150938891.48,84086152.52,304796109.06,226200569.76,145646251.35,73129119.32,253914223.49,181804010.82,104484058.23,41586807.16,294053526.69,226211678.51,144699658.92,70678124.42,205785636.83,139800676.35,99807818.30,48623349.96,184144432.50,59008616.57,126715911.53,44453500.25,80621165.30,31257917.80,126900427.13,65060962.44,114711324.32,37167562.22,0.0
