,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,174558084.27,1194038625.94,902683155.22,629731093.90,355173945.66,1295777603.18,1005716545.92,800522031.52,285876642.50,1356835613.47,1009699800.19,645009301.21,196860997.16,1267599351.04,890146288.09,582871610.44,304353849.85,974502849.63,739506379.10,500587475.19,207535096.44,967727806.41,613375864.61,347404349.59,127559890.03,724256919.12,524092646.97,320689347.68,158476221.56,9277807.46,6877807.46,6343212.32,3341012.40,27447675.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21089550.46,16065526.44,11206955.57,6408505.21,24606982.22,16928440.03,9733054.73,4770630.73,784655963.57,835512954.24,681144909.42,489297356.80,2228824846.91,1527996955.00,1035556446.33,413151313.62,1672631344.53,947182342.17,683413049.02,307819851.73,1036366682.06,298491180.24,231921332.82,57958839.49,271793358.22,84286897.98,194804655.38,123629449.32,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,315408.59,0,0,0,168.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360198.13,4320485.89,0,0,1852217.37,0,0,0,6619741.79,4935537.84,0,0,2054182.62,0,20480000.00,0,60000.00,0,0,0,0.0
4,收到的其他与经营活动有关的现金,2984049.68,26985164.84,38234721.61,23250159.23,1472535.84,104223749.36,62206793.31,9714852.14,5871107.48,9005542.20,5230572.57,1851238.92,794992.61,8652195.66,44656778.84,44120558.73,38708153.97,6577540.30,22143395.51,14161132.90,14281926.86,238329087.12,3912525.44,2787988.84,495728.17,60595178.46,57117974.64,3165451.90,43245046.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,1897289.58,1284034.42,787937.94,58493.27,1402295.30,782927.58,159030.04,1918468.00,42909540.19,3242433.07,2334879.39,41645473.39,5570212.41,4271779.51,2481300.00,47534143.43,17178832.42,17165058.09,16784167.76,181224298.58,183631361.73,63457073.56,17586061.29,49233454.74,14363607.12,10944828.19,74403.29,0.0
5,经营活动现金流入小计,177542133.95,1221023790.78,940917876.83,652981253.13,356646481.50,1400001352.54,1067923339.23,810236883.66,291747749.98,1366156564.26,1014930372.76,646860540.13,197655989.77,1276251715.00,934803066.93,626992169.17,343062003.82,981080389.93,761649774.61,514748608.09,221817023.30,1206056893.53,617288390.05,350192338.43,128055618.20,784852097.58,581210621.61,323854799.58,201721268.19,9277807.46,6877807.46,6343212.32,3341012.40,27447675.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,21119550.46,17962816.02,12490989.99,7196443.15,24665475.49,18330735.33,10515982.31,4929660.77,787934629.70,882742980.32,684387342.49,491632236.19,2272322537.67,1533567167.41,1039828225.84,415632613.62,1726785229.75,969296712.43,700578107.11,324604019.49,1219645163.26,482122541.97,315858406.38,75544900.78,321086812.96,98650505.10,205749483.57,123703852.61,0.0
6,购买商品、接受劳务支付的现金,105041495.06,437509908.98,330734927.52,190754650.35,140426186.77,445102018.41,339499867.85,146325754.42,63002840.47,317742064.01,231978198.61,145045471.09,64850490.13,397731081.62,301025962.02,197622297.29,109543285.82,473128926.34,377516555.40,198615827.37,86169634.72,452988168.83,329823210.09,256637879.80,45225237.08,176577875.20,133906971.11,83872572.93,39399710.72,5591655.44,9094129.00,8943121.33,9000000.00,31000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13701155.63,10193185.37,6885838.71,3817744.25,13965334.16,9599489.77,5193808.43,5747447.48,662377042.09,699865751.67,552644069.95,378589351.42,1932853350.20,1286337492.36,884972634.71,397754931.32,1642175428.71,917805541.44,676746774.77,249516746.68,1069638883.07,351902639.50,371259439.77,51515680.92,74475166.47,50899388.93,115060397.71,124363901.84,0.0
7,支付给职工以及为职工支付的现金,29426125.38,126161237.59,88530830.91,58279941.15,31765285.08,107356826.64,67024466.87,42871475.89,21563940.53,93502140.34,55487221.53,36913740.99,18581729.60,86128889.01,54111053.72,32363769.47,15732730.90,65882062.22,42940365.39,23996566.59,11967120.50,55167542.01,34689264.79,22028985.29,9133955.44,40374285.93,24764885.90,16269873.98,6121776.93,1474934.10,1217869.86,797136.40,403877.67,1813838.32,1390525.62,886546.29,460964.44,1789572.38,1310473.54,856302.71,456613.97,1502699.96,1145549.70,763177.96,402061.07,3304022.52,2883089.93,2358720.32,1731676.48,5677261.43,3873084.84,2923331.69,1927700.17,5822427.80,4492545.87,1924807.47,792358.64,25401771.12,24048381.98,15384589.15,734970.49,73305995.90,43391321.72,29160527.72,17627938.03,57290798.60,34626108.56,23106117.88,0,30197058.89,11257853.62,14342366.98,6080392.40,13292982.33,4827369.25,12147336.37,12070186.53,0.0
8,支付的各项税费,13839550.71,233685520.78,195906724.11,150951211.60,82742471.47,300936309.65,269109091.99,190099408.52,89465056.48,363898630.37,290254854.14,194568578.10,75148023.92,336252772.94,259787157.08,174842381.89,104738153.87,217835074.79,150310699.87,98271617.96,42657067.38,151555051.79,96394523.28,62361746.93,34657258.47,227927064.45,171041698.23,124883441.41,49022566.94,833080.69,764404.08,743616.53,738077.63,32242.40,0,0,0,5700.00,820.00,820.00,0,9495.00,9495.00,9495.00,8275.00,2480.00,5792.50,0,5008.20,1115870.75,799090.97,634444.77,340761.89,2603731.14,1785058.43,1314780.98,200171.00,17988245.01,14573844.16,18114262.07,13010467.88,64280941.60,56486120.31,46948760.03,35835039.80,30241142.27,20486024.50,17902688.65,11687571.73,23887932.03,16849080.55,38980356.48,6319126.65,32621733.71,16845954.17,22471836.00,10601804.50,0.0
