,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,204879768.37,115889907.09,40171108.25,298252445.54,237747503.79,165950169.80,63243097.11,266317807.90,195204391.63,96312143.59,36607245.08,104823813.93,54247769.33,41767015.32,31668337.01,79649971.63,52188467.58,41860639.43,31337979.23,79157195.90,61420804.23,45798366.90,35456574.24,102411150.86,71209093.08,51641760.78,36420602.61,122379786.04,72333154.04,62042906.44,36118728.55,161915160.90,101976107.94,79184190.44,49765507.11,181547366.90,128552306.55,93259080.56,55152413.07,177728037.11,129046296.02,90674702.97,55510639.71,148034013.69,100072517.21,73154181.88,45679076.39,124220156.63,90615988.04,62782804.39,33244451.78,102333010.68,71715834.93,45295286.48,24075542.25,577587438.27,527239374.03,421267385.28,193460509.72,743687336.28,555814004.15,298787942.74,118813482.86,270336229.44,58300789.47,35192636.97,19296959.42,68280785.32,52715965.27,103362374.72,76367758.43,140685962.44,76042187.88,135485451.88,0.0
3,收到的税费返还,0,0,0.00,0,46000.00,21000.00,20000.00,27966.06,41745.75,41457.15,656.15,25678.41,26763.51,26955.21,1264.02,15632.86,18029.61,1593.35,807.55,0,2968.17,2317.17,1447.75,0,0,244.59,0.00,0,0.00,0.00,0,0,15783.03,0,4652.38,0,85289.52,0,0,0,6540.04,6540.04,7420.04,0,0,0,0,0,0,0,0,0,0,0,0,463208.53,375905.97,244282.04,1794.87,1497601.83,230676.93,230676.93,136386.33,943656.65,254958.01,0,0,4125411.00,23645.00,2800000.00,34128.20,1418124.84,23533.88,1292591.44,0.0
4,收到的其他与经营活动有关的现金,106375293.66,79889011.47,6672285.81,40650982.26,81470048.30,73486062.55,4664921.01,68003910.44,25850977.12,12296093.35,1799144.18,22440746.95,6541331.31,3860408.38,2469071.67,9234031.35,7282570.26,4726440.05,2027177.00,113741424.75,10480811.80,14005176.35,9731381.35,60099234.43,4207629.10,51010062.39,3403837.72,20185694.13,70698349.76,26857729.53,8664402.24,219831271.00,55061349.93,53611427.27,42319965.33,58666924.26,84905721.15,79096173.43,37383805.56,57694480.82,37799720.72,54863317.60,10188159.56,63180246.18,45161112.88,29608582.06,18217830.29,11695329.42,76863035.84,59000702.57,58367974.52,27501740.92,150283457.64,92353080.65,19004508.60,857643018.58,862886705.68,637873223.90,327561532.01,381879223.08,387381015.72,282872483.29,94975473.20,5923489.42,36260818.07,29881425.08,8027151.66,7273146.62,3970707.79,12077730.01,11466367.97,30837473.59,11160456.07,9075094.82,0.0
5,经营活动现金流入小计,311255062.03,195778918.56,46843394.06,338903427.80,319263552.09,239457232.35,67928018.12,334349684.40,221097114.50,108649694.09,38407045.41,127290239.29,60815864.15,45654378.91,34138672.70,88899635.84,59489067.45,46588672.83,33365963.78,192898620.65,71904584.20,59805860.42,45189403.34,162510385.29,75416722.18,102652067.76,39824440.33,142565480.17,143031503.80,88900635.97,44783130.79,381746431.90,157053240.90,132795617.71,92090124.82,240214291.16,213543317.22,172355253.99,92536218.63,235422517.93,166852556.78,145544560.61,65706219.31,211214259.87,145233630.09,102762763.94,63896906.68,135915486.05,167479023.88,121783506.96,91612426.30,129834751.60,221999292.57,137648367.13,43080050.85,1435693665.38,1390501985.68,1059384891.22,521023836.60,1127064161.19,943425696.80,581891102.96,213925342.39,277203375.51,94816565.55,65074062.05,27324111.08,79679342.94,56710318.06,118240104.73,87868254.60,172941560.87,87226177.83,145853138.14,0.0
6,购买商品、接受劳务支付的现金,208654342.86,138465788.99,46044963.75,210026049.18,218381539.81,153576901.09,62526618.55,201156825.95,150847319.61,78136948.74,14600402.18,51836174.04,24522607.64,8346197.26,4790523.45,12629539.87,17348969.31,14142325.45,9460314.43,13785564.63,20063565.29,16282486.74,10418113.01,15948478.65,18446033.15,21391330.79,12955125.00,38507476.77,31930394.43,23022286.34,12695879.56,67193008.32,54830252.37,43870047.59,27228690.60,84583504.28,63985515.07,43288413.58,24909750.85,77188668.71,57560662.44,35359113.72,19362941.38,65704408.87,48949632.48,38838203.94,25991228.19,51715574.36,38618473.82,30143727.61,15959079.92,47115813.34,36477860.81,22645002.10,10173427.14,599380917.49,576080057.41,384300378.89,161429521.32,794523734.29,589334750.21,363309259.66,117476798.63,443197870.06,23050707.25,16576964.83,9822838.61,54588582.22,20674255.54,36318715.79,48516173.66,76714152.19,35316904.51,71037589.65,0.0
7,支付给职工以及为职工支付的现金,25194025.26,18903676.59,12246235.06,33635892.60,30224260.65,16982469.02,9671313.54,52776940.46,36002886.13,24035673.14,13090762.09,36511406.48,28192228.34,19724698.43,10619225.97,38973353.49,29736615.06,22285736.26,13756016.30,50980835.18,33529054.57,24846536.46,14097220.05,51261302.59,38102660.71,25176539.98,14849579.73,52157650.33,34226580.34,24074944.65,13582742.58,65773303.65,42960122.08,27984148.39,16537287.09,51626344.21,39545322.29,26917223.79,15482577.00,53445285.43,44426079.91,31371629.23,18275829.81,48528339.06,31842044.30,20951041.40,10689278.93,24100882.17,19031285.91,11845696.16,6092905.30,19512904.36,14133549.60,9667392.81,4661438.56,27941143.61,23352682.74,15797803.39,7376725.13,28177632.38,20732918.12,13459000.40,5141766.35,18798506.84,9081117.72,6106835.58,3133202.38,14807646.14,6961845.18,4657381.38,10498428.07,25339883.38,9737542.19,24681022.38,0.0
8,支付的各项税费,7818806.62,6356208.49,1998445.24,14185028.17,12898460.65,10723459.41,2572483.06,14023141.35,13675526.40,11114859.20,3236571.77,8977011.00,7228518.54,5895753.42,3500673.58,9826401.05,7746760.05,6424351.32,4604245.15,24009199.24,23546130.69,20053287.25,17727453.63,33899856.59,9876513.92,6406146.43,3509887.51,19398419.79,16214741.28,13932288.05,4426417.58,26313517.22,21266452.56,18150666.64,6356524.96,25697438.98,21227053.07,17740158.57,5981223.38,27323937.50,21804961.13,16852307.62,5368918.89,16868044.05,13371261.40,10753459.31,3105680.68,10333151.95,6831962.88,4937181.20,2602747.19,6819090.73,3965652.85,2879861.83,1239422.72,39985207.82,37892401.43,28102480.37,9688923.62,41338472.77,35860981.42,26757506.97,18591045.33,20473765.45,7413418.20,5209620.57,2202233.72,18247524.35,10844628.56,4546653.58,5839840.05,10113295.50,9330051.64,7712928.31,0.0
