9,支付的其他与经营活动有关的现金,158229131.98,86107818.94,53143676.73,150058302.79,120250079.86,74186996.28,47046675.96,124766787.45,116080408.41,71148735.79,29533157.51,108548156.19,98190470.42,58055678.76,40044408.83,96614612.60,101950810.88,77129912.66,35680048.79,115537289.21,86786887.09,60061559.15,31483878.49,104742308.30,69984254.54,39174524.71,18991947.76,85076698.10,64447150.04,42166149.81,11430227.87,45153072.73,46550276.69,34497915.07,13287858.73,57450124.87,38889266.91,21866318.55,8372888.90,51917261.21,36587685.37,18976776.90,9187453.21,59620145.87,45655386.68,31210485.38,14193300.69,45155280.25,39005273.68,28827530.60,11536988.69,42625929.83,0,19324075.00,12355347.42,50382284.87,39265696.34,28037306.75,10605655.15,43548253.98,27285805.69,22905849.50,18991367.36,22176215.75,27994784.17,9155599.74,9614711.82,35783117.16,17144186.17,32433883.98,14401309.86,21499340.62,86226819.44,34410939.45,12257053.38,25137555.94,0.0
10,经营活动现金流出小计,1613583019.25,1054921002.35,489145306.82,2001131871.88,1590619752.65,1054290010.90,492030232.33,1474074704.87,1091218663.71,689647611.14,339355554.84,1196542132.48,887312235.08,560647871.63,305298089.04,1053672139.95,666519258.37,459213243.84,205366533.14,887335748.64,684544655.24,477864752.79,224826774.20,732890714.55,508576193.90,351076406.34,165784586.89,612830449.93,459671204.90,321073064.60,151074294.03,650149335.85,539429333.45,353934333.78,130077344.71,568683795.07,408741187.54,237950384.46,111977828.86,388291058.69,254420891.89,166651570.19,68100370.36,497930435.23,451908149.11,303600923.98,110760412.63,532271875.25,386420571.81,256161129.31,116146521.45,673913143.43,0,321281096.55,132325239.47,527060295.03,368089565.83,244207247.47,108064342.59,744263682.68,516534316.27,363402734.46,171092853.77,741786677.28,528141588.18,324979853.05,155485128.51,560830207.74,314126661.32,550094135.71,236344566.51,740579039.27,316919142.22,593637036.35,237777615.61,388109960.37,0.0
11,经营活动产生的现金流量净额,-162391559.60,-149029391.61,-150969154.83,140554081.42,42806283.44,-18854335.88,-54708310.77,67480203.68,32725433.62,30101445.41,1964484.11,76084032.32,51872227.74,27291934.45,-25584611.04,154612403.11,74981183.68,11919877.57,14653633.69,21695680.46,12537319.53,-3613456.05,15825494.77,-36631448.32,-29678256.70,-61132584.31,-5510862.82,117357242.84,65465627.10,54150871.86,10480876.05,-97602288.34,-58223387.16,-68441184.38,-13314243.92,76365329.89,22235135.97,30735424.91,-6985649.71,101883653.18,31973419.83,12742347.71,11327685.28,76995616.36,43736853.74,34754733.42,4402063.78,50016637.97,65405183.54,46321264.37,30730213.35,23778001.46,9125397.33,-17790347.42,6175954.80,-16015720.14,-22964686.05,-20224613.26,15997190.46,46240777.91,13752304.76,2550813.35,-11935171.18,109767252.72,68152023.94,32779210.76,-6883080.17,61485279.36,27369946.63,184427731.46,101971940.76,69565340.95,-42157661.15,-18487264.29,31408757.15,73951899.63,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,739689000.31,568412369.01,431977960.18,516935000.00,388861667.31,323977082.19,139145965.75,1104441161.64,892204404.45,666553937.09,270007824.66,1437580410.16,1052071541.28,745112217.86,392243749.03,716052904.20,619528442.10,457611726.03,259901749.08,731658247.24,511168622.57,339920610.40,116650930.00,558468367.18,378568668.72,298785850.47,108834643.45,205386135.98,146056049.97,114892663.32,56083939.54,230069169.46,114277383.81,79068265.67,49322708.70,513712280.05,450247766.88,237279136.22,69718228.15,283321681.40,263517188.01,140225619.18,40028136.99,205715553.31,138744245.14,60074258.37,60041179.17,61263212.58,46110611.09,44683032.53,0,0,0,0,0,248.02,0,0,0,0,0,0,0,12282010.44,0,0,0,20000000.00,67600.00,36000000.00,23000000.00,4000000.00,4000000.00,40000000.00,20000000.00,33000.00,0.0
14,取得投资收益所收到的现金,946070.35,883891.92,0,12718401.00,83919.23,56241.65,41954.53,2031998.96,1927774.90,1925735.03,1637408.32,1969034.63,1766744.21,1947564.76,1888018.18,1172503.16,0,138100.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6608888.93,2673333.35,0,0,0,0,0,0,0,0,0,0,0,0,0,30911789.05,0,0,3152423.52,0,0,0,0,0,0,0,0,0,0,0,0,241375.66,0,0,0,800000.00,0,3000000.00,3000000.00,12562.59,0,3804605.01,2872971.73,20550.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,44380.00,17570.00,0,818502.88,691208.36,692820.00,3500.00,74874.18,65024.18,61304.18,0,6453100.81,248968.75,45527.50,10236.00,714315.48,26206.83,26206.83,22800.00,344766.00,344066.00,26730.00,6730.00,29645811.11,2051408.57,2050889.90,2063851.97,461927.60,461477.60,461477.60,0,17092318.00,18611010.00,15593660.00,420000.00,11832623.54,8223000.00,49000.00,43000.00,2704255.00,2204555.00,439720.00,371720.00,2026218.00,225218.00,223206.00,30000.00,189680.00,189680.00,139680.00,139680.00,479000.00,0,21000.00,1000.00,253000.00,250000.00,0,0,4274866.38,3974865.38,3988600.00,2895000.00,2411324.88,585074.58,254180.58,286600.00,2960500.00,1789324.73,253000.00,756998.83,916718.93,0,1986195.52,5740563.73,1502476.78,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,111537585.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49857996.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30270000.00,25170000.00,13670000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,50000.00,0,0,0,0,0,0.0
18,投资活动现金流入小计,740679450.66,569313830.93,431977960.18,530471903.88,389636794.90,324726143.84,139191420.28,1218085620.29,894197203.53,668540976.30,271645232.98,1446002545.60,1054087254.24,747105310.12,394142003.21,717939722.84,619554648.93,457776032.96,259924549.08,732003013.24,511512688.57,339947340.40,116657660.00,637972174.44,380620077.29,300836740.37,110898495.42,205848063.58,146517527.57,115354140.92,56083939.54,247161487.46,169767282.74,122505259.02,63412708.70,525544903.59,458470766.88,237328136.22,69761228.15,286025936.40,265721743.01,140665339.18,40399856.99,207741771.31,138969463.14,60297464.37,60071179.17,92364681.63,46300291.09,44822712.53,3292103.52,479000.00,0,21000.00,1000.00,253248.02,250000.00,0,0,4274866.38,3974865.38,3988600.00,2895000.00,14934710.98,585074.58,254180.58,286600.00,23760500.00,1856924.73,39453000.00,26806998.83,4929281.52,4000000.00,45790800.53,28613535.46,1556026.78,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,10819026.56,5950046.49,2168603.09,43806940.18,38202117.81,24967808.45,4197388.10,43651436.98,34350332.76,14104095.85,6957051.22,43289447.79,28581162.97,11573310.39,17504443.59,45107552.55,30582776.45,22996221.61,8170470.72,44707549.06,35040030.54,23852896.43,14755110.56,32029011.89,15805841.35,9782199.97,5781729.31,46454098.94,26107609.01,14711528.53,13985847.65,91178220.26,73873185.84,49682876.35,25020262.93,129237878.75,59987735.11,37633544.54,11909156.84,28457086.92,5539335.77,3437951.43,2080079.50,12704655.47,10857390.81,8074385.81,1354245.83,36680665.16,34775206.22,18680103.34,1458119.20,21138645.86,0,15619154.46,7133653.05,49761110.19,40468320.17,33423614.68,29789634.02,56451626.47,46084393.89,30474501.70,5644547.55,89664044.94,38460262.25,24975103.87,9624985.61,51653879.26,12199121.18,20066533.27,8413525.00,150503736.99,53897758.55,67989377.55,60452848.14,127967446.93,0.0
20,投资所支付的现金,822401150.00,626384700.00,451800000.00,533659437.20,503735580.71,437655192.69,160832646.04,1239611883.69,946189750.28,715279750.28,350010000.00,1335670365.64,1115787570.44,834787570.44,402865657.92,769434664.26,660074749.43,524342994.59,271753245.71,882616158.11,695225887.25,474555944.28,252156767.33,416141662.77,448154298.00,280913770.73,33424645.32,274367482.86,109167183.77,89709541.65,17374607.79,191794077.93,182003353.35,136819299.75,32752488.85,533405006.40,502271464.31,238686682.77,48114670.77,391921500.48,305142090.50,205167505.50,40000000.00,160025409.54,102349808.59,85150813.70,52818022.88,100397595.54,42401799.58,20995906.98,27184490.46,25601320.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20010000.00,0,0,23000000.00,23750000.00,34000000.00,0,99920000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,156135580.71,0,0,0,76589750.28,0,0,0,0,0,0,0,32647088.44,0,0,0,0,0,0,0,67477738.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,10901710.81,0,0,0,10912114.00,0,0,0,0,0,0,0,0,0,427.35,0,0,0,0,0,0,0,0,0,22112679.31,22127869.83,22127869.83,22127869.83,1371247.17,21471648.17,10100000.00,0,28170000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,833220176.56,632334746.49,453968603.09,744503668.90,541937698.52,462623001.14,165030034.14,1370765184.95,980540083.04,729383846.13,356967051.22,1378959813.43,1144368733.41,846360880.83,420370101.51,847189305.25,690657525.88,547339643.55,279923716.43,927323707.17,730265917.79,498408840.71,266911877.89,515648413.26,463960139.35,290695970.70,39206374.63,342934261.11,157402662.61,126548940.01,53488325.27,284343545.36,277348187.36,196602176.10,57772751.78,690812885.15,562259199.42,276320227.31,60023827.61,420378587.40,310681426.27,208605456.93,42080079.50,172730065.01,113207199.40,93225199.51,54172268.71,137078260.70,77177005.80,39676010.32,28642609.66,46739966.00,0,15619154.46,7133653.05,49761110.19,40468320.17,33423614.68,29789634.02,56451626.47,46084393.89,30474501.70,5644547.55,89664044.94,38460262.25,24975103.87,9624985.61,71653879.26,32209121.18,20066533.27,8413525.00,173503736.99,77647758.55,84989377.55,60452848.14,177927446.93,0.0
24,投资活动产生的现金流量净额,-92540725.90,-63020915.56,-21990642.91,-214031765.02,-152300903.62,-137896857.30,-25838613.86,-152679564.66,-86342879.51,-60842869.83,-85321818.24,67042732.17,-90281479.17,-99255570.71,-26228098.30,-129249582.41,-71102876.95,-89563610.59,-19999167.35,-195320693.93,-218753229.22,-158461500.31,-150254217.89,122323761.18,-83340062.06,10140769.67,71692120.79,-137086197.53,-10885135.04,-11194799.09,2595614.27,-37182057.90,-107580904.62,-74096917.08,5639956.92,-165267981.56,-103788432.54,-38992091.09,9737400.54,-134352651.00,-44959683.26,-67940117.75,-1680222.51,35011706.30,25762263.74,-32927735.14,5898910.46,-44713579.07,-30876714.71,5146702.21,-25350506.14,-46260966.00,0,-15598154.46,-7132653.05,-49507862.17,-40218320.17,-33423614.68,-29789634.02,-52176760.09,-42109528.51,-26485901.70,-2749547.55,-74729333.96,-37875187.67,-24720923.29,-9338385.61,-47893379.26,-30352196.45,19386466.73,18393473.83,-168574455.47,-73647758.55,-39198577.02,-31839312.68,-176371420.15,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,5400000.00,3928571.43,3500000.00,95999999.20,92999999.20,92999999.20,91999999.20,0,0,0,0,0,0,0,0,154600000.00,154600000.00,154600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191054907.15,191054907.15,0,0,1250000.00,0,0,0,420200000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,571568992.00,485068992.00,354000000.00,615259859.73,569234430.84,403895882.01,173650000.00,299200000.00,267200000.00,247200000.00,199000000.00,470500000.00,360500000.00,205300000.00,133300000.00,316720000.00,186312663.54,153312663.54,119312663.54,335000000.00,286000000.00,206000000.00,91000000.00,232641988.71,172246788.71,73000000.00,33000000.00,158289000.00,126889000.00,46839000.00,46809000.00,245762000.00,228548000.00,163442000.00,110000000.00,50000000.00,50000000.00,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,10000000.00,80000000.00,70000000.00,10000000.00,0,15960000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,198619818.77,87430481.58,35116420.51,167498164.38,175674607.54,89267437.58,53136920.16,108896187.70,28840000.00,26780000.00,16280000.00,32340000.00,0,0,0,13426660.27,0,0,0,1180362.02,0,0,0,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,75740384.56,75495000.00,75000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,12882807.25,8400000.00,8400000.00,5019.93,0,0,0,0,0.0
31,筹资活动现金流入小计,775588810.77,576428045.01,392616420.51,878758023.31,837909037.58,586163318.79,318786919.36,408096187.70,296040000.00,273980000.00,215280000.00,502840000.00,360500000.00,205300000.00,133300000.00,484746660.27,340912663.54,307912663.54,119312663.54,336180362.02,286000000.00,206000000.00,91000000.00,243641988.71,172246788.71,73000000.00,33000000.00,158289000.00,126889000.00,46839000.00,46809000.00,270762000.00,253548000.00,188442000.00,110000000.00,50000000.00,50000000.00,50000000.00,50000000.00,75740384.56,75495000.00,75000000.00,50000000.00,0,0,0,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192654907.15,204937714.40,8400000.00,18400000.00,81255019.93,70000000.00,10000000.00,0,436160000.00,0.0
32,偿还债务支付的现金,543727820.61,463200000.00,209158828.61,358667259.73,262200000.00,190200000.00,182000000.00,249400000.00,159200000.00,157200000.00,156000000.00,373500000.00,228500000.00,114000000.00,30000000.00,310520000.00,281453920.00,223800000.00,55000000.00,304100000.00,282700000.00,187200000.00,93200000.00,135546788.71,51900000.00,41400000.00,41400000.00,187289000.00,157289000.00,125589000.00,61500000.00,105362000.00,50000000.00,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7500.00,0,0,0,0,70000000.00,70000000.00,70000000.00,0,11000000.00,0,10800000.00,15000000.00,15000000.00,10000000.00,0,160000.00,51460000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,24955146.56,16647189.36,7782867.20,45146329.33,36543738.34,11913892.75,5443885.26,30561399.28,22728595.43,17197220.43,4995549.32,26087973.72,20760958.47,14392331.44,5311186.95,19477796.52,15460104.38,11441600.37,5335830.29,24752268.05,19573843.77,11036595.67,5379520.83,14191547.64,8155741.37,3309666.37,1416149.70,6916467.18,4913596.34,3549892.83,2028156.20,18986741.22,16183293.30,9768789.19,541983.33,1456650.00,1215000.00,594000.00,0,0,0,0,0,10523703.80,10523703.80,7466774.84,0,31823135.55,31067497.72,33512666.50,0,30911177.14,0,30884876.64,3602493.90,4812600.00,285600.00,285600.00,30000.00,31956532.60,31965532.60,0,0,33720670.10,30987417.10,21810394.80,358050.00,44337422.01,41685513.29,66842337.58,63704506.40,4046460.00,189459.00,52237505.37,26136684.67,43580993.46,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,230475534.99,185359492.59,134388458.36,244047710.67,248887208.85,151202335.06,60767782.49,106716454.87,68897376.07,21850808.00,12850808.00,41438000.00,27007000.00,23249000.00,6124000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75663680.54,75663680.54,663680.54,450000.00,0,0,0,0,0,0,0,4383.40,10000.00,0,10000.00,10000.00,36000.00,36000.00,36000.00,0,0,0,0,0,0,0,0,0,0,12026468.01,770596.88,30490.64,0,0,0,0,15432200.00,0.0
36,筹资活动现金流出小计,799158502.16,665206681.95,351330154.17,647861299.73,547630947.19,353316227.81,248211667.75,386677854.15,250825971.50,196248028.43,173846357.32,441025973.72,276267958.47,151641331.44,41435186.95,329997796.52,296914024.38,235241600.37,60335830.29,328852268.05,302273843.77,198236595.67,98579520.83,149738336.35,60055741.37,44709666.37,42816149.70,194205467.18,162202596.34,129138892.83,63528156.20,124348741.22,66183293.30,9768789.19,541983.33,41456650.00,1215000.00,594000.00,0,75663680.54,75663680.54,663680.54,450000.00,10523703.80,10523703.80,7466774.84,0,31823135.55,31067497.72,33512666.50,4383.40,30921177.14,0,30894876.64,3612493.90,4848600.00,321600.00,321600.00,37500.00,31956532.60,31965532.60,0,0,103720670.10,100987417.10,91810394.80,358050.00,55337422.01,53711981.30,78412934.46,78734997.04,19046460.00,10189459.00,52237505.37,26296684.67,110473193.46,0.0
37,筹资活动产生的现金流量净额,-23569691.39,-88778636.94,41286266.34,230896723.58,290278090.39,232847090.98,70575251.61,21418333.55,45214028.50,77731971.57,41433642.68,61814026.28,84232041.53,53658668.56,91864813.05,154748863.75,43998639.16,72671063.17,58976833.25,7328093.97,-16273843.77,7763404.33,-7579520.83,93903652.36,112191047.34,28290333.63,-9816149.70,-35916467.18,-35313596.34,-82299892.83,-16719156.20,146413258.78,187364706.70,178673210.81,109458016.67,8543350.00,48785000.00,49406000.00,50000000.00,76704.02,-168680.54,74336319.46,49550000.00,-10523703.80,-10523703.80,-7466774.84,0,-31823135.55,-31067497.72,-33512666.50,-4383.40,-30521177.14,0,-30894876.64,-3612493.90,-4848600.00,-321600.00,-321600.00,-37500.00,-31956532.60,-31965532.60,0,0,-103720670.10,-100987417.10,-91810394.80,-358050.00,137317485.14,151225733.10,-70012934.46,-60334997.04,62208559.93,59810541.00,-42237505.37,-26296684.67,325686806.54,0.0
38,四、汇率变动对现金及现金等价物的影响,2692746.69,-1027504.67,-2104286.93,1723234.71,-366167.12,-3794418.86,-8939243.79,-14054842.92,-8939334.07,-5514952.56,-1846925.77,8379771.03,2379356.39,1630591.08,452479.26,-1489411.06,-421460.91,-201847.43,-73181.62,39241.74,-19379.16,47423.55,42772.24,-1041592.86,-893859.53,-924868.26,-143298.10,177137.23,87359.05,77669.63,1059.15,-92575.36,-54572.79,-29144.42,-27125.95,-41432.49,-135472.05,-110706.20,-112110.83,18860.28,727.44,578.98,-1225.05,-979627.36,-875390.00,-317523.03,-221071.73,-822027.45,-533114.54,-436834.58,-85441.00,-149075.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24507.30,-78829.25,0,0,-252319.56,0.0
