63,经营性应付项目的增加,0,-165470688.07,0,148962555.07,0,-159517853.79,0,71485935.14,0,-134319842.73,0,22956469.49,0,-66317541.56,0,110335417.07,0,70471600.26,0,-27286335.89,0,-57803019.77,0,-52975703.99,0,-85777465.50,0,22348709.32,0,-33083236.05,0,66336821.66,0,36016805.21,0,54047859.18,0,29578054.03,0,25487750.99,0,0,0,12152421.90,3139699.58,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,21048190.56,0,28367309.50,0,5941791.15,0,25854047.86,0,16996553.93,0,61785310.98,0,40171967.94,0,33307693.11,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,-1776452.88,0,-2000000.00,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-32286544.66,0,370749670.59,0,190738432.92,0,390314073.58,0,18199633.12,0,398617134.62,0,117147001.24,0,296482797.13,0,89634397.47,0,324775433.95,0,27716144.33,0,189653254.75,0,67697942.83,0,108088167.24,0,13053794.15,0,383846719.78,0,128132031.84,0,398502182.09,0,168243012.14,0,208782810.01,0,0,0,175159060.12,102650618.37,0.0
68,债务转为资本,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1278957434.25,0,2009445465.65,0,2601380857.14,0,1469211491.56,0,2536649143.27,0,1046725366.19,0,1041815625.26,0,1112263491.75,0,497098761.37,0,923749912.67,0,289512079.38,0,604718685.51,0,362746457.80,0,684877621.20,0,188586487.35,0,468813717.06,0,235549183.54,538060953.37,296460653.15,751674874.22,1717668823.00,312609810.99,139914075.87,187933195.60,149271717.48,160950349.72,157524061.27,276438085.69,0.0
72,现金的期初余额,0,2009445465.65,0,1469211491.56,0,1469211491.56,0,1046725366.19,0,1046725366.19,0,1112263491.75,0,1112263491.75,0,923749912.67,0,923749912.67,0,604718685.51,0,604718685.51,0,740844510.52,0,740844510.52,0,468813717.06,0,468813717.06,0,296460653.15,0,296460653.15,438783244.59,139914075.87,246622927.29,246622927.29,246622927.29,157524061.27,229254413.05,229254413.05,229254413.05,276438085.69,46292677.74,0.0
73,现金等价物的期末余额,0,293406394.28,0,72354286.80,0,73339874.25,0,220764018.40,0,296511518.23,0,317238938.27,0,178364753.75,0,168855675.19,0,205279501.78,0,287545876.98,0,416058244.75,0,333001052.65,0,379056457.15,0,265443700.84,0,387544692.07,0,371317883.12,0,301140019.44,0,142322591.44,0,0,0,106708851.42,0,0,0,71730351.78,0,0.0
74,现金等价物的期初余额,0,72354286.80,0,220764018.40,0,220764018.40,0,317238938.27,0,317238938.27,0,168855675.19,0,168855675.19,0,287545876.98,0,287545876.98,0,333001052.65,0,333001052.65,0,265443700.84,0,265443700.84,0,371317883.12,0,371317883.12,0,142322591.44,0,142322591.44,0,106708851.42,0,0,0,71730351.78,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-509435923.92,0,391824242.49,0,984745221.43,0,326011205.50,0,1469196357.04,0,82845137.52,0,-60938787.93,0,69823377.29,0,-508917526.50,0,273576051.49,0,-232149414.03,0,-68568473.20,0,-264485296.41,0,110189721.86,0,-264000420.76,0,401348355.59,0,97905958.39,99277708.78,192160317.30,505051946.93,1471045895.71,65986883.70,17368514.24,-41321217.45,-79982695.57,-68304063.33,-47183672.64,230145407.95,0.0
