9,支付的其他与经营活动有关的现金,128096779.30,74835028.33,17547788.79,173170016.26,130737333.92,66498133.23,26252036.05,99005404.79,85792967.70,71073090.33,26569091.31,79747779.53,167718325.19,133450035.43,80436273.88,50032787.54,265157244.27,58477466.37,84085719.25,35612958.46,123282290.83,24106927.96,8826590.03,21496324.43,10481193.91,7353438.47,3071328.51,26377656.08,42670148.90,15850017.51,13005628.39,28813381.16,54388997.86,24062214.51,26123567.63,39060502.58,19120621.33,6261911.94,2597296.48,52378658.33,26974135.81,24284650.85,10165049.22,46915404.09,28993210.33,14785805.38,3502017.16,10243513.01,4354798.91,9390923.91,6096822.62,12069720.39,5491832.84,7317008.47,2060235.47,14584610.48,18602336.19,59917093.82,0,27741628.48,46597092.99,27954961.36,27319721.19,52205967.57,0,0,0,10974766.00,734497.38,1175133.19,3431924.57,283393.93,0.0
10,经营活动现金流出小计,1332486992.56,841039911.27,393931136.26,1426894498.05,1097069797.70,666237616.70,298292281.40,1208011009.68,929507268.16,583646853.95,249346423.53,820098820.31,707689245.26,463437817.65,203783484.62,523732236.93,655793555.49,280982988.03,167539170.69,345258568.11,354373767.87,170549752.33,75956677.48,115408351.73,35824876.69,25514287.83,17724267.62,222439254.49,228124664.26,156987900.49,112330855.37,473719500.98,356550247.52,260811602.86,96358071.94,370699301.83,252619285.40,137532614.32,79276227.09,463889469.33,325234286.76,215304825.02,117743312.65,558431031.88,336449854.19,216569160.27,65464378.83,518280093.12,345940336.53,203055144.28,123282200.83,415526230.17,301437673.85,189732752.14,61289720.63,315799407.62,105906219.98,163395223.79,37319578.35,228670291.01,209142894.44,146015950.43,98597813.83,222419646.60,123220455.01,71310735.89,45597445.88,181246849.65,61802622.59,159167248.63,86116497.25,164641338.84,0.0
11,经营活动产生的现金流量净额,102218317.98,124922848.06,-5997104.30,218539974.52,199076723.38,161280874.01,47035822.39,196861704.18,121719351.70,103317186.23,29535680.78,156666132.59,84149105.86,64129589.98,25027718.79,100656792.63,78967565.14,49769633.48,5935639.47,49243105.76,38904109.56,37320345.19,17440220.01,-11659816.58,-11683387.28,-8246890.20,-3313020.34,283351.68,6193371.51,-6197793.80,1168904.39,25266088.73,6308109.59,2016135.23,-13226928.82,15666380.08,12126855.48,3657438.60,801186.89,-54743426.84,-10209413.67,-2082891.44,-10909756.93,12867903.81,10448630.21,8558250.66,-10804414.57,-10162402.70,13209713.58,1554376.45,1636416.85,20258818.04,18520161.73,8976755.15,3251614.59,25676191.60,105475806.38,46712686.96,19674201.55,-22839819.62,-79993091.84,-65315690.83,-51485188.17,10209697.36,-3699853.94,-13118722.56,-19656278.11,-6139804.03,2420184.57,20380890.53,20106455.04,14366107.72,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,3220620.20,3220620.20,3220620.20,0,2834635.13,1500000.00,-225791.99,1500000.00,0,0,0,0,3000000.00,2942558.59,2942558.59,1000000.00,41174275.78,0,0,0,116702032.15,0,0,0,53071233.00,50000000.00,50000000.00,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72550.68,0,0,0,0,0,0,0,0,360274.75,1360274.75,0,239150.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85706.50,0,0,0,3934246.57,3934246.57,3934246.57,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,21753424.90,13137974.40,7428670.60,17824101.25,19653455.80,13717041.00,5008378.49,12835923.50,17878186.28,10297183.00,0,20222913.65,0,4500.00,0,4577530.57,13151.21,13151.21,0,699402.62,0,0,0,23600.00,0,0,0,0,0,0,0,44226.87,179459.53,28800.00,21576.92,551764.37,875502.90,535614.90,0,36907.69,135086.85,135086.85,0,0,0,0,0,138000.00,40300.00,40300.00,0,746189.69,475467.89,475467.89,0,548600.00,0,0,0,9249.22,0,0,0,1499326.09,0,0,0,21155.00,0,690232.38,0,1663919.75,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44820355.58,52117100.00,0,0,0,0,0,0,4676454.57,0,1500000.00,0,32000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,12369900.00,12000000.00,6000000.00,93500000.00,92002600.16,91000000.00,35023810.86,13730900.00,10630900.00,10630900.00,10000000.00,36575872.85,15000000.00,5000000.00,5000000.00,74609285.90,25200000.00,25200000.00,14200000.00,17256500.00,10000720.00,10000720.00,23334582.43,89579097.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0,27165234.00,31222675.41,31222675.41,0,50000.00,0,0,0,3257387.81,0,0,0,0,0,0,0,1928767.00,0,0,0,0,0.0
18,投资活动现金流入小计,34123324.90,25137974.40,13428670.60,111324101.25,111656055.96,104717041.00,40032189.35,26566823.50,28509086.28,20928083.00,10000000.00,56798786.50,15000000.00,5004500.00,5000000.00,79186816.47,25213151.21,25213151.21,14200000.00,17955902.62,10000720.00,10000720.00,23334582.43,89602697.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6116777.55,179459.53,28800.00,21576.92,45372119.95,52992602.90,535614.90,0,3257527.89,3715981.80,4715981.80,0,7750240.01,1500000.00,1274208.01,1500000.00,32138000.00,8040300.00,40300.00,0,30911423.69,34640701.89,34640701.89,1000000.00,41772875.78,0,0,0,120054375.68,0,0,0,58504805.66,53934246.57,53934246.57,0,1949922.00,0,690232.38,0,1663919.75,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,214139236.18,126315038.91,81585280.98,355727636.61,180291527.01,62171831.93,24296867.41,148763891.35,64107503.67,30517170.46,8388987.84,218099756.14,73832777.91,50565146.57,18954624.86,92595773.89,33165907.61,32258644.90,10728671.55,47813267.67,30373473.25,12039641.46,22103799.12,8336792.90,15555.56,15555.56,0,524942.80,1364793.98,218200.98,36910.00,574490.39,1277805.16,229112.85,78500.00,7407271.02,6180024.39,4262173.19,1507781.16,29891248.97,28623019.61,14611341.05,9500027.71,59503793.72,38484131.87,25722748.03,14111635.20,26980818.19,5899809.37,4394380.11,2006095.42,10790130.29,8062981.46,4696911.24,4151985.59,195476600.50,196080146.01,111709337.68,106764531.21,28137748.40,16629652.24,1987573.48,2989453.47,15590894.64,19684483.07,990585.04,982634.40,44132378.12,6892729.45,12189925.49,3976273.30,13558994.21,0.0
20,投资所支付的现金,0,0,0,10900000.00,1100000.00,300000.00,0,2518125.81,0,0,2014500.65,0,0,0,5000000.00,0,0,0,0,0,0,0,0,13102255.90,0,0,0,0,0,0,0,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,57328838.60,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75140000.00,240000.00,240000.00,240000.00,0,0,0,0,50000000.00,36836600.00,0,0,1000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0.00,0,0,27178.84,80000000.00,0,0,20775.90,0,16000.00,0,16000.00,0,3134786.94,0,0,0,0,0,0,2897824.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591890.02,0,0,0,0,0,0,0,72341981.10,0,0,0,113027040.15,0,0,0,0,0,0,0,0,0,13000000.00,0,0,0.0
23,投资活动现金流出小计,214139236.18,126315038.91,81585280.98,366627636.61,181391527.01,62471831.93,24324046.25,231282017.16,64107503.67,30517170.46,10424264.39,218099756.14,73848777.91,50565146.57,23970624.86,92595773.89,36300694.55,32258644.90,10728671.55,47813267.67,30373473.25,12039641.46,22103799.12,24336873.45,15555.56,15555.56,0.00,524942.80,1364793.98,218200.98,36910.00,6574490.39,7277805.16,229112.85,78500.00,7407271.02,6180024.39,4262173.19,1507781.16,29891248.97,28623019.61,14611341.05,9500027.71,116832632.32,38534131.87,25722748.03,14111635.20,27572708.21,5899809.37,4394380.11,2006095.42,10790130.29,8062981.46,4696911.24,4151985.59,267818581.60,196080146.01,111709337.68,106764531.21,216304788.55,16869652.24,2227573.48,3229453.47,15590894.64,19684483.07,990585.04,982634.40,94132378.12,43729329.45,25189925.49,3976273.30,13559994.21,0.0
24,投资活动产生的现金流量净额,-180015911.28,-101177064.51,-68156610.38,-255303535.36,-69735471.05,42245209.07,15708143.10,-204715193.66,-35598417.39,-9589087.46,-424264.39,-161300969.64,-58848777.91,-45560646.57,-18970624.86,-13408957.42,-11087543.34,-7045493.69,3471328.45,-29857365.05,-20372753.25,-2038921.46,1230783.31,65265824.24,-15555.56,-15555.56,0.00,-524942.80,-1364793.98,-218200.98,-36910.00,-457712.84,-7098345.63,-200312.85,-56923.08,37964848.93,46812578.51,-3726558.29,-1507781.16,-26633721.08,-24907037.81,-9895359.25,-9500027.71,-109082392.31,-37034131.87,-24448540.02,-12611635.20,4565291.79,2140490.63,-4354080.11,-2006095.42,20121293.40,26577720.43,29943790.65,-3151985.59,-226045705.82,-196080146.01,-111709337.68,-106764531.21,-96250412.87,-16869652.24,-2227573.48,-3229453.47,42913911.02,34249763.50,52943661.53,-982634.40,-92182456.12,-43729329.45,-24499693.11,-3976273.30,-11896074.46,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,73500000.00,73500000.00,0,0,58000000.00,58000000.00,38000000.00,0,9800000.00,9800000.00,9800000.00,9800000.00,85359982.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,6490000.00,14000000.00,0,0,0,0,0,0,0,0,0,0,0,45100000.00,82000000.00,82000000.00,82000000.00,0,0,0,0,0,0,0,0,0,0,186605103.97,186605103.97,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,73500000.00,73500000.00,0,0,0,58000000.00,0,0,9800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,110000000.00,60000000.00,60000000.00,0.00,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,9389400.00,9389400.00,9389400.00,0,5924400.00,5924400.00,940000.00,940000.00,0,11923650.87,5599999.84,0,6680000.00,6680000.00,6680000.00,6680000.00,16200000.00,17550000.00,12400000.00,15166945.80,37700878.06,54056870.39,44245582.39,44116960.39,163192932.50,103770500.00,62000000.00,0,187500000.00,5600000.00,0,0,25300000.00,15000000.00,15000000.00,0,91699423.53,20700000.00,31700000.00,0,253310500.00,86000000.00,42000000.00,10000000.00,292000000.00,222000000.00,137000000.00,30000000.00,335000000.00,205000000.00,95000000.00,40000000.00,150000000.00,30000000.00,68000000.00,13500000.00,900000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85359982.00,0,0,0,0,0,0,33634956.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41750000.00,0,9000000.00,7000000.00,2000000.00,37860000.00,482220.59,1127162.78,0,16845620.82,267209.52,261972.80,10000000.00,267500.00,0,0,0,45140000.00,0,0,0,30000.00,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,110000000.00,60000000.00,60000000.00,73500000.00,73500000.00,0.00,0.00,78000000.00,78000000.00,58000000.00,20000000.00,9800000.00,9800000.00,9800000.00,9800000.00,94749382.00,94749382.00,9389400.00,0.00,5924400.00,5924400.00,940000.00,940000.00,33634956.96,11923650.87,5599999.84,0.00,6680000.00,6680000.00,6680000.00,6680000.00,16200000.00,17550000.00,12400000.00,15166945.80,37700878.06,54056870.39,44245582.39,44116960.39,163792932.50,103770500.00,62000000.00,48240000.00,201500000.00,14600000.00,7000000.00,2000000.00,63160000.00,15482220.59,16127162.78,0,108545044.35,20967209.52,31961972.80,10000000.00,298678000.00,168000000.00,124000000.00,92000000.00,337140000.00,222000000.00,137000000.00,30000000.00,335030000.00,205000000.00,95000000.00,40000000.00,150000000.00,30000000.00,254605103.97,200105103.97,900000.00,0.0
32,偿还债务支付的现金,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,6929400.00,6929400.00,540000.00,540000.00,55384400.00,55384400.00,12400000.00,400000.00,78000000.00,77000000.00,2000000.00,0,4000000.00,2000000.00,2000000.00,0,15000000.00,11923651.03,5600000.00,1549559.21,20360000.00,20360000.00,20360000.00,19280000.00,22520000.00,21200000.00,16700000.00,9500000.00,87400000.00,49798917.42,6639982.23,6414086.34,78858774.80,67854974.82,52250000.00,0,127946867.50,0,3000000.00,0,8640000.00,7067067.12,6399500.00,0,138060657.53,16290634.00,23290634.00,5000000.00,195000000.00,176800000.00,153200000.00,73000000.00,252000000.00,200000000.00,140300000.00,30000000.00,285000000.00,175000000.00,95000000.00,40000000.00,130300000.00,40200000.00,82600000.00,54100000.00,1040000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,26407489.27,25014044.59,41325.00,31367852.61,30082340.61,30082340.61,50750.00,1746395.41,317557.47,317557.47,242640.80,4252147.10,1488254.55,0,0,7539445.40,1015192.74,1015160.31,507596.37,4167151.83,3192674.04,470215.34,0,6687973.91,0.00,0,0,156600.95,156600.95,156600.95,88796.68,2623739.83,1023086.79,859950.00,0.00,3128527.10,8500983.50,5969618.25,3856612.05,2928150.21,1630064.88,1173871.98,354141.81,10783170.87,5832633.04,3881715.56,1909329.41,6591805.01,4501189.95,3462039.00,2867295.07,14938943.28,7291643.70,4568405.27,3890493.58,16333218.64,6595173.97,4577342.61,481262.61,11078893.12,1069915.61,3877419.18,813057.23,7005281.26,4726263.28,3807460.44,53355.24,6722433.85,4818335.02,2068293.48,2328044.42,5255160.16,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,208650.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0.00,0,0,0,11975000.00,0,0,0,0,0,0,0,15411650.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30300000.00,30300000.00,0,0,0,21729425.19,0,10000000.00,10000000.00,0,10200000.00,570703.39,0,0,1345249.90,47038326.79,47038326.79,0,0,5346389.25,2506024.50,0,0,0,0,0,0,0,0,0,0,0,12571997.01,4785000.00,0,0.0
36,筹资活动现金流出小计,26407489.27,25014044.59,41325.00,51367852.61,50082340.61,50082340.61,20050750.00,20650795.41,7246957.47,857557.47,782640.80,59636547.10,56872654.55,12400000.00,400000.00,100951096.30,78015192.74,3015160.31,507596.37,8167151.83,5192674.04,2470215.34,0.00,21687973.91,11923651.03,5600000.00,1549559.21,20516600.95,20516600.95,20516600.95,19368796.68,25143739.83,22223086.79,17559950.00,9500000.00,90528527.10,58299900.92,42909600.48,40570698.39,81786925.01,69485039.70,53423871.98,22083567.00,138730038.37,15832633.04,16881715.56,1909329.41,25431805.01,12138960.46,9861539.00,2867295.07,154344850.71,70620604.49,74897366.06,8890493.58,211333218.64,188741563.22,160283367.11,73481262.61,263078893.12,201069915.61,144177419.18,30813057.23,292005281.26,179726263.28,98807460.44,40053355.24,137022433.85,45018335.02,97240290.49,61213044.42,6295160.16,0.0
37,筹资活动产生的现金流量净额,83592510.73,34985955.41,59958675.00,22132147.39,23417659.39,-50082340.61,-20050750.00,57349204.59,70753042.53,57142442.53,19217359.20,-49836547.10,-47072654.55,-2600000.00,9400000.00,-6201714.30,16734189.26,6374239.69,-507596.37,-2242751.83,731725.96,-1530215.34,940000.00,11946983.05,-0.16,-0.16,-1549559.21,-13836600.95,-13836600.95,-13836600.95,-12688796.68,-8943739.83,-4673086.79,-5159950.00,5666945.80,-52827649.04,-4243030.53,1335981.91,3546262.00,82006007.49,34285460.30,8576128.02,26156433.00,62769961.63,-1232633.04,-9881715.56,90670.59,37728194.99,3343260.13,6265623.78,-2867295.07,-45799806.36,-49653394.97,-42935393.26,1109506.42,87344781.36,-20741563.22,-36283367.11,18518737.39,74061106.88,20930084.39,-7177419.18,-813057.23,43024718.74,25273736.72,-3807460.44,-53355.24,12977566.15,-15018335.02,157364813.48,138892059.55,-5395160.16,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312575.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1399.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,5794917.43,58731738.96,-14195039.68,-14631413.45,152758911.72,153443742.47,42693215.49,49495715.11,156873976.84,150870541.30,48328775.59,-54471384.15,-21772326.60,15968943.41,15457093.93,81046120.91,84614211.06,49098379.48,8899371.55,17142988.88,19263082.27,33751208.39,19611003.32,65552990.71,-11698943.00,-8262445.92,-4862579.55,-14078192.07,-9008023.42,-20252595.73,-11556802.29,16177211.41,-5463322.83,-3344127.62,-7616906.10,803579.97,54696403.46,1266862.22,2839667.73,628859.57,-830991.18,-3402122.67,5746648.36,-33444526.87,-27818134.70,-25772004.92,-23325379.18,32132483.58,18693464.34,3465920.12,-3236973.64,-5419694.92,-4555512.81,-4014847.46,1209135.42,-113024732.86,-111345902.85,-101280017.83,-68571592.27,-45029125.61,-75932659.69,-74720683.49,-55527698.87,96148327.12,55823646.28,36017478.53,-20692267.75,-85324694.00,-56327479.90,153246010.90,155022241.29,-2925126.90,0.0
40,加:期初现金及现金等价物余额,157249175.98,157249175.98,157249175.98,171880589.43,171880589.43,171880589.43,171880589.43,122384874.32,122384874.32,122384874.32,122384874.32,176856258.47,176856258.47,176856258.47,176856258.47,95810137.56,95810137.56,95810137.56,95810137.56,78667148.68,78667148.68,78667148.68,78667148.68,13114157.97,13114157.97,13114157.97,13114157.97,27192350.04,27192350.04,27192350.04,27192350.04,11015138.63,11015138.63,11015138.63,11015138.63,10211558.66,10211558.66,10211558.66,10211558.66,9582699.09,9582699.09,9582699.09,9582699.09,43027225.96,42930667.44,33272887.96,29077703.22,10894742.38,8771014.06,8771014.06,8771014.06,14190708.98,14190708.98,14190708.98,14190708.98,127215441.84,0,127215441.84,127215441.84,172244567.45,0,172244567.45,172244567.45,76096240.33,76096240.33,76096240.33,124167473.33,161420944.33,161420944.33,8174933.43,8174933.43,11100060.00,0.0
41,六、期末现金及现金等价物余额,163044093.41,215980914.94,143054136.30,157249175.98,324639501.15,325324331.90,214573804.92,171880589.43,279258851.16,273255415.62,170713649.91,122384874.32,155083931.87,192825201.88,192313352.40,176856258.47,180424348.62,144908517.04,104709509.11,95810137.56,97930230.95,112418357.07,98278152.00,78667148.68,1415214.97,4851712.05,8251578.42,13114157.97,18184326.62,6939754.31,15635547.75,27192350.04,5551815.80,7671011.01,3398232.53,11015138.63,64907962.12,11478420.88,13051226.39,10211558.66,8751707.91,6180576.42,15329347.45,9582699.09,15112532.74,7500883.04,5752324.04,43027225.96,27464478.40,12236934.18,5534040.42,8771014.06,9635196.17,10175861.52,15399844.40,14190708.98,0,25935424.01,58643849.57,127215441.84,0,97523883.96,116716868.58,172244567.45,131919886.61,112113748.86,103475205.58,76096240.23,105093464.43,161420944.33,163197174.72,8174933.10,0.0
