,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,146307032000.00,106446377000.00,66055609000.00,33593906000.00,120624841000.00,88514290000.00,61020264000.00,27475147000.00,92586028000.00,68487170000.00,50492665000.00,18894732000.00,71465219000.00,47337941000.00,30150833000.00,12370865000.00,75663814000.00,49709541000.00,33437132000.00,11982113000.00,86873147000.00,58790331000.00,40122504000.00,16161725000.00,96891760000.00,66394011000.00,45194432000.00,21311395000.00,98717065000.00,73029787000.00,50380010000.00,25674814000.00,107092908000.00,76747679000.00,48557602000.00,22149416000.00,81520605000.00,57540815000.00,38905336000.00,15820122000.00,64175393000.00,44367597000.00,30493028000.00,10558790000.00,64669997000.00,45789528000.00,28663200000.00,12130248000.00,40926731000.00,30389126000.00,17621495000.00,9024350000.00,32746702000.00,0.0
3,收到的税费返还,0,0,0,3468000.00,38173000.00,45433000.00,9060000.00,5389000.00,51527000.00,43553000.00,0,4460000.00,0,6642000.00,0,1409000.00,0,4831000.00,0,26000.00,0,36790000.00,0,105000.00,0,21823000.00,0,5032000.00,0,29752000.00,0,4410000.00,0,36292000.00,0,576000.00,0,11299000.00,0,5533000.00,0,5290000.00,0,1241000.00,0,2861000.00,0,12507000.00,0,44832000.00,0,1219000.00,0,0.0
4,收到的其他与经营活动有关的现金,221173000.00,583174000.00,646039000.00,440181000.00,5044549000.00,3660932000.00,615896000.00,230554000.00,3319664000.00,1388863000.00,441096000.00,187047000.00,1791211000.00,973116000.00,566755000.00,247927000.00,3386924000.00,510873000.00,380535000.00,469986000.00,2756006000.00,1221525000.00,613338000.00,39857000.00,1116523000.00,860999000.00,605719000.00,758454000.00,1666333000.00,571600000.00,220198000.00,19008000.00,279889000.00,256300000.00,120478000.00,142945000.00,551550000.00,525984000.00,139167000.00,321546000.00,801254000.00,237862000.00,193958000.00,121573000.00,372985000.00,183868000.00,126250000.00,105159000.00,235912000.00,168850000.00,56509000.00,34014000.00,150990000.00,0.0
5,经营活动现金流入小计,146528205000.00,107029551000.00,66701648000.00,34037555000.00,125707563000.00,92220655000.00,61645220000.00,27711090000.00,95957219000.00,69919586000.00,50933761000.00,19086239000.00,73256430000.00,48317699000.00,30717588000.00,12620201000.00,79050738000.00,50225245000.00,33817667000.00,12452125000.00,89629153000.00,60048646000.00,40735842000.00,16201687000.00,98008283000.00,67276833000.00,45800151000.00,22074881000.00,100383398000.00,73631139000.00,50600208000.00,25698232000.00,107372797000.00,77040271000.00,48678080000.00,22292937000.00,82072155000.00,58078098000.00,39044503000.00,16147201000.00,64976647000.00,44610749000.00,30686986000.00,10681604000.00,65042982000.00,45976257000.00,28789450000.00,12247914000.00,41162643000.00,30602808000.00,17678004000.00,9059583000.00,32897692000.00,0.0
6,购买商品、接受劳务支付的现金,102805533000.00,73427479000.00,44030051000.00,22414494000.00,86400822000.00,61063385000.00,42098607000.00,21330456000.00,62151851000.00,45753283000.00,36375235000.00,12310378000.00,47083240000.00,32349929000.00,19628241000.00,9351069000.00,58385830000.00,39332097000.00,26443687000.00,12269597000.00,64349555000.00,44308861000.00,30664678000.00,14817319000.00,67485937000.00,46415109000.00,30863414000.00,15065085000.00,65923547000.00,49156092000.00,34515476000.00,16630493000.00,71227832000.00,50793939000.00,31117163000.00,15444703000.00,55393172000.00,38431501000.00,25155730000.00,11118154000.00,40271820000.00,28483493000.00,20640367000.00,6272331000.00,41314536000.00,28344296000.00,16615252000.00,8932524000.00,26796106000.00,19934453000.00,12073236000.00,6154171000.00,22036309000.00,0.0
7,支付给职工以及为职工支付的现金,8269815000.00,5213576000.00,3308988000.00,1749822000.00,7074662000.00,4264077000.00,3108286000.00,1418499000.00,5831538000.00,3924091000.00,2836527000.00,1363374000.00,6070207000.00,4596217000.00,3204787000.00,1508524000.00,6364603000.00,4706954000.00,3183025000.00,1678673000.00,6626448000.00,5046461000.00,3252373000.00,1764469000.00,6854542000.00,5131999000.00,3287406000.00,1702777000.00,6722999000.00,4868768000.00,2939502000.00,1637243000.00,6004096000.00,3725345000.00,2639612000.00,1317562000.00,4581111000.00,3378934000.00,2278077000.00,697001000.00,4054908000.00,2688765000.00,1650112000.00,779534000.00,3439783000.00,2386842000.00,1537396000.00,765712000.00,3018382000.00,1889046000.00,1278966000.00,616833000.00,2366532000.00,0.0
8,支付的各项税费,12526430000.00,10483954000.00,6815616000.00,3169605000.00,10562106000.00,8875793000.00,6130817000.00,2604195000.00,8974752000.00,7540660000.00,5011561000.00,2729396000.00,5565662000.00,3961295000.00,2483626000.00,1224971000.00,5839981000.00,4579982000.00,2926555000.00,1507321000.00,11737023000.00,8653294000.00,5285880000.00,3500016000.00,13500390000.00,10407466000.00,7549570000.00,4068541000.00,14535615000.00,12613993000.00,8628640000.00,4028119000.00,13436576000.00,10577165000.00,7533540000.00,3343867000.00,10192841000.00,9282883000.00,6366005000.00,2672170000.00,9598497000.00,7660272000.00,4339429000.00,2622542000.00,8192178000.00,6322101000.00,4013395000.00,1678922000.00,5673466000.00,4546369000.00,2936527000.00,1537652000.00,2842995000.00,0.0
9,支付的其他与经营活动有关的现金,942510000.00,998067000.00,2306457000.00,2569794000.00,1255600000.00,1197473000.00,2051572000.00,1537147000.00,1191672000.00,2061309000.00,1374206000.00,442919000.00,2469562000.00,1322047000.00,2420939000.00,1549650000.00,1175682000.00,327661000.00,902101000.00,1204444000.00,1832602000.00,1452889000.00,998423000.00,206484000.00,676261000.00,433586000.00,291508000.00,131838000.00,726112000.00,503360000.00,377596000.00,361773000.00,1464758000.00,2233743000.00,1220836000.00,548663000.00,1169450000.00,751275000.00,513366000.00,541843000.00,477045000.00,1378542000.00,1050936000.00,78155000.00,2120755000.00,1821868000.00,1147790000.00,72454000.00,654275000.00,595663000.00,128646000.00,60241000.00,265118000.00,0.0
