,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1133231120.72,609340749.97,308788724.10,3003639113.14,780274228.03,401773235.46,196293631.94,2393703138.44,808778956.96,470717959.47,247330461.35,2250565264.25,780556700.51,419493208.09,14390574.89,882211689.80,298311539.39,120106171.28,21143583.45,774014773.58,262174763.55,110781862.69,19159269.56,937731887.20,435369336.14,197848674.85,52962147.07,755143163.64,263338617.00,108753238.92,36479859.59,597787422.00,241009768.05,74136685.76,24405541.00,493050819.91,204349920.75,69579259.41,19970659.19,491263637.53,228058956.27,55821769.22,25827239.43,331786915.00,123451417.42,54327513.55,17921819.04,263365135.23,95676794.83,49686527.10,34160603.27,215952566.18,93165328.77,38749031.26,15010380.34,266488758.08,149909663.03,75861950.67,39996498.10,262635440.73,94345258.13,17153632.11,9526500.20,137701403.66,72440236.18,24936259.10,7502266.05,161250477.53,0,22658705.60,96721146.19,33463979.48,288821636.25,195414598.88,385388061.88,0.0
3,收到的税费返还,12436748.94,4544567.83,1621906.37,17061630.96,14396424.36,8683874.72,3831313.37,15896808.11,13349374.78,6134681.58,1773948.48,14884289.98,9152646.52,7242080.59,0,1897771.52,1897771.52,0,0,1101995.49,0,0,0,843403.38,0,0,0,1396050.13,0,0,0,0,0,0,0,1259871.13,0,0,0,0,0,0,0,495006.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13992234.16,8546685.84,0,0,0,0,0,0,0,0,0,2838.03,5913566.93,0,68215.85,0.0
4,收到的其他与经营活动有关的现金,258272785.50,167012845.13,113947440.67,469926499.55,377394905.21,266887372.53,52426353.61,188992923.41,92777648.70,42263182.92,12372806.03,26218132.28,52268278.57,14800191.93,24719473.32,21700255.27,19129000.23,15550854.91,8038633.79,22181503.90,17551059.88,8264111.99,7984608.49,17139826.64,11335939.21,7550236.10,4477277.63,30786418.52,17502620.33,23912906.18,9668357.47,34265026.80,23081005.10,15104165.56,6588459.79,22607207.62,10093347.21,6508228.76,2881372.33,20010154.45,3657963.89,4825145.54,1756301.09,7648608.58,3289212.79,2181556.72,8352311.65,14694553.83,43965794.54,24815055.72,768194.43,11319671.11,3438648.26,1569139.43,549071.99,11228454.06,3297584.76,2523411.65,295788.17,1506254.81,580048.01,229965.64,86394.55,302474.91,0,0,16014665.84,1935492.39,0,287810.75,69012547.20,645908.26,59239385.68,1580975.05,2631570.40,0.0
5,经营活动现金流入小计,1413788202.18,790792119.36,432201857.79,3485002303.60,1178617055.61,677301671.30,252623866.68,2596688414.10,914992807.58,519115823.97,261477215.86,2291667686.51,841977625.60,441535480.61,39110048.21,905809716.59,319338311.14,135657026.19,29182217.24,797298272.97,279725823.43,119045974.68,27143878.05,955715117.22,446705275.35,205398910.95,57439424.70,787325632.29,280841237.33,132666145.10,46148217.06,632052448.80,264090773.15,89240851.32,30994000.79,516917898.66,214443267.96,76087488.17,22852031.52,511273791.98,231716920.16,60646914.76,27583540.52,339930530.46,126740630.21,56509070.27,26274130.69,278059689.06,139642589.37,74501582.82,34928797.70,227272237.29,96603977.03,40318170.69,15559452.33,277717212.14,153207247.79,78385362.32,40292286.27,264141695.54,108917540.30,25930283.59,9612894.75,159084989.77,72440236.18,24936259.10,23516931.89,163185969.92,0,22946516.35,165733693.39,34112725.77,353974588.86,196995573.93,388087848.13,0.0
6,购买商品、接受劳务支付的现金,1122290323.39,800676148.33,286318889.48,1443637984.82,1090203315.65,817487245.03,453889710.09,885614192.57,568045206.29,447227302.96,359210136.80,825348195.41,517268119.33,326418671.82,75115432.41,287011973.83,290508130.80,183279846.77,90536548.42,263464285.17,237842317.04,178116138.16,44535435.35,267227743.08,238542360.58,174200301.45,58391621.64,243500540.63,252229449.95,187237353.03,59717571.48,263647608.85,260710946.77,196579687.74,103362337.87,156185014.82,127900356.66,94900885.60,60869862.01,126318603.51,90301171.77,53152921.53,33280096.36,123515763.28,111917418.75,77776865.54,46582680.34,81231703.39,35689154.80,23295620.03,6931718.25,82751521.60,49275158.36,36297601.89,7101071.19,78783149.43,59649466.34,34626376.45,28479892.04,69065435.23,52233266.07,36491470.90,18532475.84,44558509.69,23217731.08,13015726.36,5582047.37,45027899.91,0,1253969.46,83648166.99,30134692.37,198355761.44,146653646.08,295111913.00,0.0
7,支付给职工以及为职工支付的现金,181840681.84,127126093.60,73666895.73,217625893.04,121492097.21,90062809.46,51106706.22,158425910.95,115929161.68,84627011.02,47691827.07,144025035.98,103000602.98,72045019.94,16937389.74,51609961.79,38742789.73,27369714.60,14741580.60,44850410.99,33706003.11,24212176.64,12798092.10,44528449.24,30019691.39,21364706.99,11433338.18,31556885.89,23354369.38,15919765.00,9606352.80,28049745.90,20767703.57,15314203.26,7858130.11,25771389.15,19031321.99,13984734.80,7847337.28,18925982.27,13316181.49,8578128.59,6389469.38,24168668.52,15958358.08,11335181.48,4973534.18,12681651.88,10079841.32,7818193.33,3271080.06,14332580.63,10391570.79,7307163.12,3552493.56,11397168.40,8547893.17,6507390.10,3875379.93,9556776.97,7239629.58,4973524.49,2417540.83,7548140.18,4590204.81,2925333.74,1273636.63,2923011.16,0,859785.36,9998488.42,0,36438386.19,20618447.71,33921943.45,0.0
8,支付的各项税费,398430867.90,370891836.31,116500722.65,416658134.05,360824857.94,335496336.70,93533807.46,334414767.15,299150184.02,276103393.18,119107894.98,247017742.74,217470354.79,187809692.70,17244761.17,84004761.11,75381941.20,67511172.84,17453034.21,84463298.32,72854022.15,71939139.56,27792432.43,81828170.37,71851375.21,60521531.24,17235112.30,56755022.99,48211928.81,40359294.63,8974116.43,39041848.30,28999048.04,24376815.82,4424230.43,38048291.85,31073906.43,24995835.02,8744219.09,44425155.47,32830263.68,25894062.80,9005542.55,29890986.13,24874534.26,22059733.82,6966843.63,22327305.09,17520341.17,15426591.53,5015472.73,14693937.63,9903500.61,8215992.76,3552493.56,42760883.98,38810602.39,34541968.39,29206659.53,12687372.58,11244814.79,10349444.92,9334473.70,18204483.50,16153112.31,14754076.74,10747080.73,27264385.72,0,14257445.09,4620288.60,965362.84,20061366.81,14573492.47,23302851.50,0.0
