,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,232504125995.89,145477585030.97,76040389151.68,278415360944.07,176514526869.00,110558648791.34,55667644579.26,243660371552.93,161812335303.35,104468469110.01,52284586926.83,226334014011.99,144991619585.50,90255958574.99,42973151690.82,187074228820.23,123688441501.16,82789249475.21,38931932531.95,151711278752.18,103071262054.35,65431683036.80,34142697762.02,132843943526.50,91091986186.57,52749585632.37,26057213148.19,104351989935.58,75522093378.66,44043262185.87,20896544159.62,93472050829.66,70821379170.24,44376164487.49,18287078462.13,89998175410.40,53320628561.20,34155980919.45,16420235857.34,77683830326.95,61988627709.20,47286267239.78,0.0
3,收到的税费返还,1388663624.42,1030794902.61,229056583.12,1166505824.44,1120834235.05,816839677.03,229425101.11,981107585.00,695180455.24,475412550.11,155566107.09,1066836059.26,916825150.58,683256635.12,310771640.68,947348335.48,1084986130.35,578200117.39,185869009.89,602880125.53,502354896.09,260602253.82,118481610.02,473815089.92,438900145.66,353545347.85,88220113.14,402118446.10,266758131.22,359192712.26,147379071.58,374475040.71,253367856.10,124675467.76,22065462.38,422385943.57,321221781.74,219421524.65,89826619.69,359306478.77,142840989.76,150347443.23,0.0
4,收到的其他与经营活动有关的现金,23268202080.03,13304734865.91,9945831456.86,26831541797.99,21312679620.36,17395097752.34,10502156650.37,21838025376.06,15121473150.77,10104958894.43,7614396893.77,17023157542.06,9176612401.44,9062472262.66,6177103286.80,12887763392.18,8833663200.40,6911892042.07,2726796033.00,8926721476.89,6604142037.16,5448947061.72,2321704746.13,8093245393.30,5491193178.93,4367118159.56,1713767711.92,5253560152.42,3086447530.09,3231924590.36,452801877.80,2993607401.97,2325181839.74,1904778530.17,2056684786.10,2128912883.88,11228575690.79,852101118.21,343412011.54,1383354349.78,3888012726.66,2237353713.79,0.0
5,经营活动现金流入小计,254503845441.99,155568630295.83,82514117501.79,308646017816.51,199573144781.78,125552721181.92,61723095499.60,267203689692.91,177106754613.11,114346291191.27,57137751400.52,257483846143.94,163090785313.09,106125339617.88,53961643982.64,200909340547.89,133607090831.91,90279341634.67,41844597574.84,161240880354.60,110177758987.60,71141232352.34,36582884118.17,141411004009.72,97022079511.16,57470249139.78,27859200973.25,110007668534.10,78875299039.97,47634379488.49,21496725109.00,96840133272.34,73399928866.08,46405618485.42,20365828710.61,92549474237.85,64870426033.73,35227503562.31,16853474488.56,79426491155.50,66019481425.62,49673968396.80,0.0
6,购买商品、接受劳务支付的现金,206516994822.44,124197666599.50,62981192125.16,219933553791.52,157463630747.97,108223847114.58,60055332063.36,194281424371.88,143518913662.22,92721117244.18,47130777603.65,167181730911.25,121650101839.18,75831092181.47,40465785253.80,141399096984.17,101400308825.94,67762912959.68,33556019954.76,120292829812.05,85870935010.74,55942806658.62,28185986140.21,108030709711.78,79593492199.94,46811427071.96,24079604472.68,85568177949.19,64243169989.24,38971767380.94,17731953357.40,72227405021.60,58084872304.59,35818713473.09,16177312323.95,72684409128.30,48920849080.18,30749340571.00,13460439253.16,62555309610.88,48506119419.60,38375915180.75,0.0
7,支付给职工以及为职工支付的现金,20013992466.08,13411728059.59,6502329961.01,26391061048.71,18417991171.77,12348190973.01,6216723257.77,23313617700.11,17006636502.57,11327509656.30,5674839654.43,21473884401.89,14933519746.65,9949143808.53,5054240354.60,20380986094.50,13960999536.40,9595164451.19,3571346220.70,14148360907.54,9963199300.81,6214739925.39,3382723226.08,12054212394.17,8430699392.59,5646637782.08,2754479753.83,10556608958.11,7498574995.81,5054095694.26,2533580676.29,9005003564.76,6252771516.53,4577517447.59,1869040392.08,7702082883.13,5572255380.70,3519357482.87,1623403972.82,6494447384.67,5408209927.57,4438653087.30,0.0
8,支付的各项税费,10320279362.88,9620217064.05,4826085541.55,14478519414.46,9893098183.16,7048795602.79,3303886286.81,12015179559.28,8336654865.26,6277537535.76,2943587924.84,10466651427.82,6709477684.20,6306695723.77,2126114628.91,9903067749.19,6719075342.86,5280081063.07,1973500053.10,7369866327.49,5229503466.97,3731584615.13,1413052874.09,6249145470.68,4146285923.26,3117336080.95,1385511513.53,5144906364.59,3394056305.32,2504617093.79,1008646806.50,4266129065.25,2728585604.99,2045777250.80,740642185.96,3903101064.19,2261862828.44,1794014220.53,682783726.87,2731291532.27,2198165721.73,1371241358.01,0.0
9,支付的其他与经营活动有关的现金,28667962364.70,19007546076.78,16747079573.71,26304367688.37,21481127561.38,13449549566.64,8450195459.78,30526439065.13,16985067067.78,16261692036.13,11508206882.27,23470522657.74,10461222775.76,10872046143.75,7199373614.36,18538500476.20,9382945838.26,8413424054.25,3290483750.74,12677507206.44,7001295433.99,4631650817.81,2486232224.10,9677051959.83,5669816933.24,4072199642.76,1860851954.44,6315051767.30,4814908435.40,2846214656.54,1257288288.85,5537258403.63,4978308779.33,2521112285.04,1421052088.13,5584794268.56,7873622024.87,1537791077.88,785560775.15,3132495318.74,5496803128.82,2406549011.59,0.0
10,经营活动现金流出小计,266572855515.72,166283189226.36,90492285764.69,289462610529.31,207578369084.26,139000262694.41,76011237097.67,261634037528.99,187055621963.67,128005366840.30,67160471363.83,228546690716.10,156958596100.05,104919050989.37,55496985107.78,190221651304.06,131463329543.46,91051582528.19,42391349979.30,154488564253.52,108064933212.51,70520782016.95,35467994464.48,136011119536.46,97840294449.03,59647600577.75,30080447694.48,107584745039.19,79950709725.77,49376694825.53,22531469129.04,91035796055.24,72044538205.44,44963120456.52,20208046990.12,89874387344.18,64628589314.19,37600503352.28,19552187728.00,74913543846.56,61609298197.72,46592358637.65,0.0
11,经营活动产生的现金流量净额,-12069010073.73,-10714558930.53,-7978168262.90,19183407287.20,-8005224302.48,-13447541512.49,-14288141598.07,5569652163.92,-9948867350.56,-13659075649.03,-10022719963.31,28937155427.84,6132189213.04,1206288628.51,-1535341125.14,10687689243.83,2143761288.45,-772240893.52,-546752404.46,6752316101.08,2112825775.09,620450335.39,1114889653.69,5399884473.26,-818214937.87,-2177351437.97,-2221246721.23,2422923494.91,-1075410685.80,-1742315337.04,-1034744020.04,5804337217.10,1355390660.64,1442498028.90,157781720.49,2675086893.67,241836719.54,-2372999789.97,301286760.57,4512947308.94,4410183227.90,3081609759.15,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,194335301.49,144834168.16,57110000.00,2920463220.85,373354275.47,239591448.61,200053346.45,21473434.42,82118756.89,69325839.28,0,236403878.39,223176480.07,227766112.10,208163112.10,1106801792.44,509901797.21,180217800.00,0,16646720.15,16646720.15,16582549.91,0,10730000.00,10730000.00,10730000.00,10730000.00,1999720048.32,1107256176.16,7256176.16,7526299.87,450473.28,450473.28,450473.28,0,11122175.00,9179181.98,3689775.00,0,68361061.40,118994253.29,6058906.92,0.0
14,取得投资收益所收到的现金,135482406.41,64239020.26,14213488.56,347226140.50,312712273.29,268493237.18,15868515.47,267028750.22,186439630.71,97036970.20,22530000.00,163008254.79,138700095.73,42720876.11,7469674.68,135003633.09,75948394.17,47512234.12,411049.72,86644554.15,40734923.00,3969261.99,0,284373065.88,41626115.42,33490227.73,22134297.48,172403186.89,104819998.00,109185850.72,0,111630385.99,71209181.79,66853029.13,15000.00,19997179.52,20284910.99,13144103.46,19660397.38,78641589.50,22762367.41,63027911.75,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,6645785168.93,4247099361.57,2497130312.09,8402396229.78,5561103230.67,4106981760.79,2538684018.43,17212448739.40,14353772389.30,9921035879.01,4462937880.74,27142841970.29,15561441227.77,9994824511.63,5611117149.33,15276367923.18,6847468129.84,4303604857.17,3496168367.55,11250611392.54,7129277517.36,5401074317.86,3727756957.09,4292464578.30,1862855563.55,256466297.51,144532066.92,257667167.86,40416938.58,623631246.52,3693617.06,600422796.97,67701006.46,35218061.09,6679068.73,47887819.94,106594756.84,30624779.98,0,79305599.03,39627246.16,49596391.26,0.0
16,处置子公司及其他营业单位收到的现金净额,757456818.96,752277239.90,13416666.66,5152192.21,13416666.67,0,427476.85,271683811.18,21366350.20,21142061.09,18771711.13,667176.10,644609.97,644609.97,0,84034598.81,84034598.81,84034598.81,84034598.81,10773238.15,11184000.00,11184000.00,11184000.00,43000000.00,27000000.00,19000000.00,0,135500000.00,40000000.00,40000000.00,11057186.03,0,0,0,0,49720892.26,0,0,0,0,27507285.68,12845311.86,0.0
17,收到的其他与投资活动有关的现金,6497586031.32,2955661266.42,1141785818.86,7081527196.33,5390138516.69,1669724666.71,539504327.16,3252932585.69,2486665771.66,1950666661.65,1635703586.69,655295360.96,316085176.03,320815889.85,39307299.00,1749287814.54,1156080703.67,99306874.96,49920516.74,574052602.77,24611507.20,13202605.47,7118806.49,340876449.92,51276494.50,29209619.87,13389064.59,212558527.71,95915272.82,79473494.07,70301093.27,41419137.68,52273605.79,12978627.34,14446094.02,0,38570090.39,8917889.01,1591084.53,6364338.13,149373947.67,56732339.04,0.0
18,投资活动现金流入小计,14230645727.11,8164111056.31,3723656286.17,18756764979.67,11650724962.79,6284791113.29,3294537684.36,21025567320.91,17130362898.76,12059207411.23,6139943178.56,28198216640.53,16240047589.57,10586771999.66,5866057235.11,18351495762.06,8673433623.70,4714676365.06,3630534532.82,11938728507.76,7222454667.71,5446012735.23,3746059763.58,4971444094.10,1993488173.47,348896145.11,190785428.99,2777848930.78,1388408385.56,859546767.47,92578196.23,753922793.92,191634267.32,115500190.84,21140162.75,128728066.72,174628940.20,56376547.45,21251481.91,232672588.06,358265100.21,188260860.83,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,53325024465.86,36498844516.86,19175282167.54,58119829362.56,35521134710.59,21105996071.29,10212489059.05,73138582189.14,52117124052.28,36292510308.04,23618569120.49,57479381675.53,37895527846.20,22069413745.77,11623529648.83,41365350559.48,28429734531.93,17609767403.71,8364098935.06,30834139651.28,20876270141.27,12751409271.42,5559898334.70,19043498432.52,11666458937.70,7747200811.90,3209285823.16,15247660351.79,9312089606.57,4466185360.18,1608139343.21,13846059830.90,11019996102.87,8459322770.21,3563854748.36,9983113617.63,6416349405.02,3643562398.80,2293168629.32,11255649145.90,8274382999.91,5178646802.11,0.0
20,投资所支付的现金,3103702727.68,2345062669.17,650444156.23,4909168723.32,3675448952.72,2380909615.34,1194076051.34,4897867039.67,5838040679.95,3532625800.00,1377921526.00,1596066430.63,1147662912.14,744126042.00,87702035.60,430260110.00,444079965.52,859198037.03,45936937.40,1206623663.50,134142676.50,145800000.00,19500000.00,500166040.00,509992124.00,179732124.00,540218398.90,969204968.00,740456961.30,720002681.97,720002681.97,294750000.00,285250000.00,261650000.00,40000000.00,18528739.55,289097394.59,7277978.09,52828187.34,211312749.36,352355662.06,130435129.17,0.0
21,取得子公司及其他营业单位支付的现金净额,528659942.30,155108738.23,172924073.06,1444206866.00,1531190557.08,1530916049.08,0,148429650.73,119042675.90,134435075.90,0,18064539.65,0,0,0,1301770604.95,1108364542.82,0,324722.20,170389495.00,170389495.00,170389495.00,0,397327146.28,365625041.93,136505141.39,0,0,1000000000.00,0,0,0,10246986.88,13205165.67,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,5665722442.53,1368425867.87,787768352.08,10314775116.87,8453704864.23,2156689815.81,1142933319.39,6706053253.04,3638703107.37,2466881291.01,2264279984.35,2953968743.54,460172458.36,432857039.16,40604430.74,1425359587.86,804534039.58,582588885.37,11424008.97,42040451.15,1344720381.32,17863339.93,18013298.54,407496998.14,49598635.77,24937088.93,3593421.45,690113180.51,24033981.59,6134997.86,6536502.88,46016665.24,48833488.96,101799283.59,13241705.15,25731988.56,185081862.30,54391785.09,2460095.82,9840383.26,29314273.73,106548846.86,0.0
23,投资活动现金流出小计,62623109578.37,40367441792.13,20786418748.91,74787980068.75,49181479084.62,27174511551.52,12549498429.78,84890932132.58,61712910515.50,42426452474.95,27260770630.84,62047481389.35,39503363216.70,23246396826.93,11751836115.17,44522740862.29,30786713079.85,19051554326.11,8421784603.63,32253193260.93,22525522694.09,13085462106.35,5597411633.24,20348488616.94,12591674739.40,8088375166.22,3753097643.51,16906978500.30,11076580549.46,5192323040.01,2334678528.06,14186826496.14,11364326578.71,8835977219.47,3617096453.51,10027374345.74,6890528661.91,3705232161.98,2348456912.47,11476802278.52,8656052935.70,5415630778.14,0.0
24,投资活动产生的现金流量净额,-48392463851.26,-32203330735.82,-17062762462.74,-56031215089.08,-37530754121.83,-20889720438.23,-9254960745.42,-63865364811.67,-44582547616.74,-30367245063.72,-21120827452.28,-33849264748.82,-23263315627.13,-12659624827.27,-5885778880.06,-26171245100.23,-22113279456.15,-14336877961.05,-4791250070.81,-20314464753.17,-15303068026.38,-7639449371.12,-1851351869.66,-15377044522.84,-10598186565.93,-7739479021.11,-3562312214.52,-14129129569.52,-9688172163.90,-4332776272.54,-2242100331.83,-13432903702.22,-11172692311.39,-8720477028.63,-3595956290.76,-9898646279.02,-6715899721.71,-3648855614.53,-2290464640.46,-11244129690.46,-8297787835.49,-5227369917.31,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,7462544697.56,1978328513.34,560898360.00,17872786298.57,6343598327.90,4852008541.39,2555228100.00,28425946349.00,21789403932.06,19012628827.49,1056947880.00,9864303573.41,5522469667.04,1306547545.86,1184783604.44,10684820730.18,6860759080.90,203832898.19,159480858.20,3545327461.96,474614840.98,224271002.40,153871502.40,1453591344.67,353109909.87,310604307.07,25000000.00,624402634.82,85235255.00,102650315.61,80373676.10,14567210649.00,14469148657.87,1079455120.00,50000000.00,634308757.23,310863340.76,104510000.00,0,1559811508.93,1042659304.90,274722578.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,7462544697.56,1978328513.34,560898360.00,17872786298.57,6343598327.90,4852008541.39,2555228100.00,16521946382.93,9885403965.99,7108628861.42,1056947880.00,9864303573.41,5522469667.04,1306547545.86,1184783604.44,4738480730.18,914359080.90,203832898.19,159480858.20,485284146.08,474614840.98,224271002.40,153871502.40,1453591344.67,353109909.87,310604307.07,25000000.00,624402634.82,85235255.00,102650315.61,80373676.10,1269710649.00,1229455120.00,0,50000000.00,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,125889576242.30,94803712720.99,58578274247.35,160231118033.43,124915485019.57,84659421816.05,45504216712.22,124282407730.57,95657534222.36,62976250451.92,37569213208.57,93534980925.80,65068248648.24,40021077051.26,22843925714.10,80688463962.17,67772534537.46,48459645017.49,22080587424.49,55565458178.55,46116025810.02,31420244640.60,13700914275.86,41741875263.04,29229636650.32,19515979123.04,9659621016.25,29887827526.09,23434213226.11,17052765527.69,6337245721.54,32336812125.91,25660350839.92,21692976675.49,8699163516.00,30097684033.90,22430776345.38,17806564724.36,4774032997.62,20738861990.46,15317644027.09,13716803737.00,0.0
