,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,874092758.19,561699023.37,262837183.72,958879399.28,786926234.73,446932631.57,170528405.24,927359933.94,1099787807.89,665170546.39,285245715.32,1258862634.30,859227141.65,533143700.84,231962460.47,995111443.81,752827413.00,475642798.62,195749607.12,989296583.74,726626943.43,472276397.39,198365928.32,994147516.32,735262754.78,461665695.11,194655614.73,860800457.80,642125796.81,417670236.04,191621500.89,936157674.21,701596657.29,467754033.01,234905497.99,722361347.82,526407497.97,315262800.00,137735968.58,444266869.36,368741435.70,359579500.00,0.0
3,收到的税费返还,24341317.43,14673146.34,6999780.70,20485972.25,23593543.79,11776350.79,7534077.66,8468985.88,5417415.88,4553225.33,4268824.89,6251431.30,3906244.78,1629817.72,960963.81,6060654.61,175296.77,175296.77,175296.77,1928895.80,1753599.03,0,0,965215.72,0,0,0,6973026.99,2585350.99,2585350.99,1950024.25,12025966.20,6884419.17,4663304.13,3914727.35,0,0,0,0,9251448.56,6667361.13,2916300.00,0.0
4,收到的其他与经营活动有关的现金,35225065.07,23318281.75,19670481.83,28342612.54,16838494.88,9865308.21,4502893.19,60372519.36,56125892.00,38486500.09,34781928.68,35418996.29,20064797.44,10011926.19,2259856.95,170663818.97,30437656.03,9792256.40,4214959.44,22693317.32,11323201.63,8809206.71,4962401.42,77315431.22,13829370.41,10117492.64,5441096.24,17926512.08,7353450.13,5791548.08,2251065.00,31365353.03,5566697.58,4439851.94,2537944.90,16333119.00,7749488.14,5146200.00,4186172.91,10306176.03,14067790.38,5683400.00,0.0
5,经营活动现金流入小计,933659140.69,599690451.46,289507446.25,1007707984.07,827358273.40,468574290.57,182565376.09,996201439.18,1161331115.77,708210271.81,324296468.89,1300533061.89,883198183.87,544785444.75,235183281.23,1171835917.39,783440365.80,485610351.79,200139863.33,1013918796.86,739703744.09,481085604.10,203328329.74,1072428163.26,749092125.19,471783187.75,200096710.97,885699996.87,652064597.93,426047135.11,195822590.14,979548993.44,714047774.04,476857189.08,241358170.24,738694466.82,534156986.11,320409000.00,141922141.49,463824493.95,389476587.21,368179200.00,0.0
6,购买商品、接受劳务支付的现金,441799350.51,306243388.89,113664179.13,548724332.02,561263884.89,303915944.32,94625884.00,538363225.57,853823567.40,475765049.76,209051977.57,888158416.59,622746190.56,369314726.36,157087064.23,693980215.34,514132608.48,335222571.49,121536359.06,673568713.68,517161590.99,322594673.98,140352646.39,709613024.88,529320568.85,341099151.89,137553726.76,628265081.67,497838864.93,358089637.00,211673614.94,766445342.16,636236263.68,411766284.87,201999135.70,547144297.41,408381211.03,234116900.00,104540436.92,329355438.85,289072379.48,262843800.00,0.0
7,支付给职工以及为职工支付的现金,145294925.50,101214756.24,60207727.93,164874285.06,126106535.82,87071400.33,51402328.49,143065782.98,109112292.52,75322375.36,44276527.15,119770641.37,90566524.96,62396162.95,36436903.24,102915189.87,78923338.87,54321119.82,32113781.97,95222417.35,74417085.05,52339666.15,30681542.27,86302199.21,65509289.74,45047009.38,25720567.94,74445943.45,56063451.73,38295542.58,20627813.95,70634326.78,48081511.21,29880567.40,15452531.71,47861098.19,31996212.86,21198400.00,9679905.94,31806714.52,25443310.38,26577200.00,0.0
8,支付的各项税费,61423079.60,52334120.60,16897754.90,71046522.63,59118139.33,45291516.17,13036310.69,93591018.68,80163609.63,67623658.78,22400135.29,61809516.84,49239180.20,28100609.74,11832932.22,61141152.98,51993146.11,34530035.67,17583126.37,54851693.43,46844569.37,29430532.55,16921559.87,25750723.02,17173461.46,11676229.38,3308820.29,38630299.08,29720952.68,20289472.95,16397578.24,27197125.59,23604168.35,21560206.35,12771817.61,14045988.88,11017663.07,9664400.00,1605312.69,17009829.03,12680531.33,13391300.00,0.0
9,支付的其他与经营活动有关的现金,100832947.79,65142949.36,24828543.51,118776502.89,94711439.61,60558959.06,24871656.88,106820757.17,84171697.09,54761524.94,31094742.59,106904653.44,69248397.67,45545379.90,18967995.90,98411003.02,59185406.73,36908382.15,16840466.81,71463560.99,71693823.70,44101139.53,17607604.85,90774668.26,55346299.60,34356468.54,15483420.04,81223406.57,50659189.29,29361580.34,13091852.66,81760638.36,53474591.07,36132603.31,21184390.52,64764699.74,44400683.00,30829000.00,9389506.23,37357124.22,39574653.05,28543600.00,0.0
10,经营活动现金流出小计,749350303.40,524935215.09,215598205.47,903421642.60,841199999.65,496837819.88,183936180.06,881840784.40,1127271166.64,673472608.84,306823382.60,1176643228.24,831800293.39,505356878.95,224324895.59,956447561.21,704234500.19,460982109.13,188073734.21,895106385.45,710117069.11,448466012.21,205563353.38,912440615.37,667349619.65,432178859.19,182066535.03,822564730.77,634282458.63,446036232.87,261790859.79,946037432.89,761396534.31,499339661.93,251407875.54,673816084.22,495795769.96,295808800.00,125215161.78,415529106.62,366770874.24,331355800.00,0.0
11,经营活动产生的现金流量净额,184308837.29,74755236.37,73909240.78,104286341.47,-13841726.25,-28263529.31,-1370803.97,114360654.78,34059949.13,34737662.97,17473086.29,123889833.65,51397890.48,39428565.80,10858385.64,215388356.18,79205865.61,24628242.66,12066129.12,118812411.41,29586674.98,32619591.89,-2235023.64,159987547.89,81742505.54,39604328.56,18030175.94,63135266.10,17782139.30,-19989097.76,-65968269.65,33511560.55,-47348760.27,-22482472.85,-10049705.30,64878382.60,38361216.15,24600200.00,16706979.71,48295387.33,22705712.97,36823400.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,291755500.00,121755500.00,0,167500000.00,67500000.00,7500000.00,0,185200000.00,177500000.00,120000000.00,22000000.00,145207600.00,85517761.51,30000000.00,0,0,0,0,0,0,0,0,0,25913773.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,1557200.00,0.0
14,取得投资收益所收到的现金,2188767.13,1479315.07,0,1955604.08,764727.36,0,0,2931958.36,2900400.00,2255194.52,290701.37,2071712.33,680728.90,280479.45,0,0,0,0,0,0,0,0,0,1874226.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5557460.00,5400000.00,5400000.00,375641.32,561720.00,50500.00,35000.00,138072.87,111000.00,76000.00,76000.00,112770.00,112010.00,112010.00,0,1765823.00,1745823.00,1689186.00,1107000.00,385200.00,118000.00,118000.00,0,423000.00,312000.00,227000.00,0,951000.00,951000.00,875000.00,0,87000.00,87000.00,0,0,137000.00,137000.00,71000.00,0,200000.00,0,195000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12452.12,12452.12,12500.00,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,299501727.13,128634815.07,5400000.00,169831245.40,68826447.36,7550500.00,35000.00,188270031.23,180511400.00,122331194.52,22366701.37,147392082.33,86310500.41,30392489.45,0.00,1765823.00,1745823.00,1689186.00,1107000.00,385200.00,118000.00,118000.00,0.00,28211000.00,312000.00,227000.00,0.00,951000.00,951000.00,875000.00,0.00,87000.00,87000.00,0.00,0,149452.12,149452.12,83500.00,0,700000.00,0,1752200.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,58769760.86,41521803.48,44599811.01,62731225.43,37110425.03,34417171.75,13081234.13,67407525.60,54035203.63,30669496.82,18674011.86,65006325.50,57855052.09,40689367.51,13945825.74,68959938.41,62295968.35,44289275.98,29325598.24,103981223.61,75218684.48,39929254.14,16853285.04,29167743.81,20418985.79,15494148.45,14718865.89,95674636.97,79796609.17,60255596.47,39806513.57,160854494.26,123617162.41,96617477.74,31883178.08,96119094.24,76461293.44,44876600.00,20692369.94,46176059.36,27063767.71,41019800.00,0.0
20,投资所支付的现金,529501350.00,90001200.00,20000900.00,259390900.00,160000750.00,60000600.00,300.00,185289300.00,116539000.00,116538250.00,116537950.00,239051950.00,225801650.00,199000600.00,151000300.00,23178600.00,5025600.00,5025600.00,5025600.00,14213700.00,7538550.00,450.00,0,3375750.00,750.00,450.00,150.00,3450.00,3150.00,1200.00,150.00,1050.00,900.00,750.00,450.00,773626.79,773176.79,773200.00,773026.79,2100.00,19350.00,2900.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,17697067.34,17697067.34,17697067.34,0,0,0,0,0,21896570.96,31896570.96,0,0,0,0,0,0,0,0,0,0,569376.00,0,0,0,0,0,0,0,24990252.42,24990252.42,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,3288.02,0,0,0,4316582.99,0,0,3960000.00,0,30000000.00,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,588271110.86,131523003.48,64600711.01,322125413.45,197111175.03,94417771.75,13081534.13,274710475.93,188271270.97,164904814.16,139171961.86,304058275.50,313656702.09,239689967.51,164946125.74,114035109.37,99218139.31,49314875.98,34351198.24,148194923.61,82757234.48,39929704.14,16853285.04,32543493.81,20419735.79,15494598.45,14719015.89,96247462.97,79799759.17,60256796.47,39806663.57,160855544.26,123618062.41,96618227.74,31883628.08,121882973.45,102224722.65,45649700.00,21465396.73,46178159.36,27083117.71,41022600.00,0.0
24,投资活动产生的现金流量净额,-288769383.73,-2888188.41,-59200711.01,-152294168.05,-128284727.67,-86867271.75,-13046534.13,-86440444.70,-7759870.97,-42573619.64,-116805260.49,-156666193.17,-227346201.68,-209297478.06,-164946125.74,-112269286.37,-97472316.31,-47625689.98,-33244198.24,-147809723.61,-82639234.48,-39811704.14,-16853285.04,-4332493.81,-20107735.79,-15267598.45,-14719015.89,-95296462.97,-78848759.17,-59381796.47,-39806663.57,-160768544.26,-123531062.41,-96618227.74,-31883628.08,-121733521.33,-102075270.53,-45566300.00,-21465396.73,-45478159.36,-27083117.71,-39270400.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,250000000.00,0,0,0,0,0,0,5258779.50,5199600.00,699600.00,0,46068750.00,0,0,0,29911522.15,29911522.15,239257.20,0,20543845.80,1429435.80,1429435.80,1429435.80,721082.70,721082.70,0,0,0,0,0,0,839450000.00,839450000.00,839450000.00,839450000.00,0,0,0,0,0,11641680.00,42537000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,4559179.50,0,0,0,0,0,0,0,731530.80,0,0,0,20543845.80,0,0,0,721082.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11641680.00,0,0.0
28,取得借款收到的现金,150000000.00,150000000.00,0,19101000.00,19101000.00,19101000.00,0,0,0,0,0,4000000.00,2000000.00,2000000.00,0,17500000.00,12500000.00,1500000.00,0,27349040.00,31478000.00,31478000.00,0,24900000.00,24900000.00,24900000.00,24900000.00,33000000.00,33000000.00,25000000.00,5000000.00,64000000.00,64000000.00,56000000.00,44000000.00,181199779.83,117318779.83,36000800.00,25118779.83,170600000.00,84058893.27,23750000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,22808019.82,1055458.70,0,5975573.69,33699893.12,10570000.00,107042.98,0,0,0,0,0,37820250.00,37820250.00,0,25349040.00,25349040.00,25349040.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,422808019.82,151055458.70,0.00,25076573.69,52800893.12,29671000.00,107042.98,5258779.50,5199600.00,699600.00,0.00,50068750.00,39820250.00,39820250.00,0.00,72760562.15,67760562.15,27088297.20,0.00,47892885.80,32907435.80,32907435.80,1429435.80,25621082.70,25621082.70,24900000.00,24900000.00,33000000.00,33000000.00,25000000.00,5000000.00,903450000.00,903450000.00,895450000.00,883450000.00,181199779.83,117318779.83,36000800.00,25118779.83,170600000.00,95700573.27,66287000.00,0.0
32,偿还债务支付的现金,0,0,0,20901000.00,0,0,0,2000000.00,0,0,0,21500000.00,14500000.00,8500000.00,5000000.00,39349040.00,31849040.00,31849040.00,0,13400000.00,7400000.00,7400000.00,4900000.00,14000000.00,13000000.00,13000000.00,13000000.00,45000000.00,33000000.00,25000000.00,5000000.00,221718779.83,216718779.83,198718779.83,52118779.83,121312814.18,102400000.00,27000000.00,22000000.00,122508893.27,49900000.00,38850000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,109334412.27,108133995.60,0,65351924.30,64943649.93,64943648.94,0,69052095.88,67213926.34,67229325.69,25012.51,57816632.59,57675529.18,55078645.65,322509.28,43129372.54,42956201.07,42822275.23,168488.74,48281120.60,48012678.10,40650493.40,318445.84,34352735.44,36729354.32,36371320.98,148335.45,27987902.32,27745957.88,27400734.27,340842.23,19459999.88,18973980.77,15957398.92,2510276.47,19559843.47,12908826.36,10824900.00,1668860.00,13827233.59,20064545.96,17604200.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308901.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,53992430.28,47596386.18,8928311.37,41714658.00,58953589.41,37060718.39,0,45570771.32,0,0,0,3752373.77,0,0,0,1770402.00,962211.00,0,0,25349040.00,0,0,0,0,0,0,0,0,0,0,0,8298000.00,6938000.00,6938000.00,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,163326842.55,155730381.78,8928311.37,127967582.30,123897239.34,102004367.33,0.00,116622867.20,67213926.34,67229325.69,25012.51,83069006.36,72175529.18,63578645.65,5322509.28,84248814.54,75767452.07,74671315.23,168488.74,87030160.60,55412678.10,48050493.40,5218445.84,48352735.44,49729354.32,49371320.98,13148335.45,72987902.32,60745957.88,52400734.27,5340842.23,249476779.71,242630760.60,221614178.75,54629056.30,140872657.65,115308826.36,37824900.00,23668860.00,136336126.86,69964545.96,56454200.00,0.0
