9,支付的其他与经营活动有关的现金,35856082.99,19280895.64,11142322.32,542427.84,36180289.43,48900988.40,40314566.38,31383731.52,30093128.11,22076475.30,14381212.47,6527545.15,24331980.56,16582871.76,11434789.78,24065233.35,11715790.12,25002662.90,10935916.42,3900656.30,31635343.53,28441404.89,7124966.66,3532636.54,23957134.77,20738590.32,16754703.72,8184615.76,252386793.50,246997419.96,244078320.69,237685472.39,60270114.89,28334045.07,5129245.59,2796622.07,36845883.70,30539669.49,27514566.89,2567987.19,46199953.25,28116028.68,17644155.64,14901745.37,408619957.08,483734344.98,288824088.90,224037089.32,48366608.89,67409267.35,13084454.02,16306887.29,16206803.01,87506579.84,74135505.61,78428023.24,63591197.63,50237155.37,42781998.96,40787021.21,58910241.38,159475495.43,56813990.21,118438974.72,73267210.74,93052920.64,5342285.37,22474325.58,11393222.96,3216433.89,96644260.21,76972140.25,39830040.62,16584506.75,19653428.94,20637230.56,0.0
10,经营活动现金流出小计,542626454.82,382886495.70,259940705.77,225778147.67,687796017.09,450515056.70,424842045.68,152970816.44,592193546.59,447985228.67,311437300.12,161037898.02,869273152.45,717969638.62,674702137.97,540011497.32,907749861.72,735623400.67,505546822.00,323644604.11,1110213666.64,761859956.61,464900820.94,227442333.06,1246741364.23,831928274.12,447012296.23,256770507.22,1244853040.76,1060145222.98,746955233.05,475398079.26,907052976.74,718840350.31,394813610.44,233384923.38,851818861.90,651415948.89,425722393.65,216257772.19,947737324.48,740683723.79,669559785.05,340955842.56,1583067965.68,1126181233.25,653038532.09,324790304.94,1147448754.50,572815268.84,335470589.68,122099488.37,521517090.94,493455020.45,342717159.12,209213091.82,672490316.47,462230533.44,315953052.07,141640483.25,522208281.43,484778725.82,274284250.70,236005676.16,279062598.24,231091608.48,46457974.12,55477404.40,139404535.91,34108840.58,691981255.43,403592408.94,515728909.77,255450032.88,623242501.63,918940056.99,0.0
11,经营活动产生的现金流量净额,86661501.93,84510615.71,122637832.00,26098028.65,300451696.41,38773157.25,-38610192.29,-28597614.30,41385342.17,31082261.04,28207495.31,-5473090.30,-69047078.50,-110662265.35,-76805176.42,-127264727.88,-113538863.42,-125392115.04,-87288587.95,-112545422.16,-129138814.01,-48496545.32,-53379854.09,-104308232.17,-270115755.00,-235244745.43,-141592916.61,-66408890.78,-590639067.81,-591481588.20,-455322383.08,-322931966.90,723478097.90,459742826.39,78238025.18,70793840.93,84738375.83,-107654812.80,-64223400.05,-61506994.30,-99400342.98,-212464614.08,-185581637.60,-213124883.67,-521208111.73,-392209340.29,-143803523.54,49171716.61,-101609073.11,-95443644.43,-76243606.83,-77134138.63,58536332.75,-32400579.03,-44963997.83,-73451725.05,9268512.16,-32274948.09,-39659602.89,-62331582.49,-43712515.09,-43789641.65,-27096454.80,-64188347.33,56568479.95,48174213.66,56409383.55,-43134228.98,-13900078.71,1851058.01,16371933.58,-73222325.47,10805074.30,12635842.19,32481809.38,-8450581.72,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,173000000.00,153000000.00,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,141499999.00,71499999.00,21500000.00,0,150000000.00,140000000.00,50000000.00,0,40000000.00,40000000.00,40000000.00,0,0,0,0,0,71000000.00,70000000.00,70000000.00,0,99000000.00,0,0,0,222501436.44,0,0,0,33322298.02,229580.76,229580.76,320593.07,42560965.46,29224559.00,24880987.53,24698087.53,11369560.00,10582970.00,3335130.00,1438370.00,5851545.00,1950135.00,0,0,0,105495.00,105495.00,0,0,0,0,0,10935011.74,0,0,0,982962.76,0,13600000.00,12100000.00,62208000.00,5222000.00,25077660.00,71810000.00,0.0
14,取得投资收益所收到的现金,701965.23,643576.22,0,0,94931.51,94931.51,94931.51,94931.51,128500.00,128500.00,128500.00,128500.00,1014339.36,369505.51,161961.47,0,2499995.65,2419995.65,1454919.97,0,9444785.36,9444785.36,9444785.36,0,0,0,0,0,665520.00,0,0,0,621808.97,0,0,0,19705145.66,0,0,0,1782.00,1782.00,1782.00,1782.00,5960764.04,4293953.64,4292588.04,4221375.76,3946457.36,2849402.97,2663440.43,1300468.05,1715837.11,412110.60,0,0,834014.60,0,0,0,0,0,0,0,0,0,0,0,10630.32,0,10826.00,0,4253184.64,246511.64,8436637.93,1891201.40,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,151362.00,0,0,0,13400.00,13000.00,13000.00,3000.00,126634653.17,0,0,0,0,0,0,0,0,90000.00,90000.00,0,1200.00,1200.00,1200.00,0,0,0,0,0,211800.00,210000.00,210000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392290.43,121290.43,0,0,910606.13,150500.00,150500.00,151538.52,3308876.60,322703.37,42000.00,0,0,0,0,0,26900.00,26900.00,26900.00,0,0,0,0,7300.00,0,0,406728.60,60000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1665520.00,1665520.00,0,0,0,0,0,0,2206582.10,2206582.10,0,254518282.74,287611000.00,287611000.00,150000000.00,308495540.24,8364000.00,8364000.00,8364000.00,210649807.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679523.00,679523.00,679523.00,0,0,0,0,0,1028519.60,1028519.60,0,0,1502365.24,9771469.72,8523325.16,0,966656.89,966656.89,0,0,0,0,10585100.00,0,0.0
18,投资活动现金流入小计,173853327.23,153643576.22,0.00,0.00,20108331.51,20107931.51,20107931.51,20097931.51,146763153.17,20128500.00,20128500.00,20128500.00,142514338.36,71869504.51,21661961.47,0.00,152499995.65,142509995.65,51544919.97,0.00,49445985.36,49445985.36,49445985.36,0.00,0.00,0.00,0.00,0.00,71877320.00,71875520.00,71875520.00,0.00,99621808.97,0.00,0.00,0,242206582.10,2206582.10,2206582.10,0,287842362.76,287842362.76,287842362.76,150322375.07,357017269.74,41882512.64,37537575.57,37283463.29,226358115.55,13553663.40,5998570.43,2738838.05,9157511.24,3192268.60,830023.00,151538.52,4142891.20,428198.37,147495.00,0,1028519.60,1028519.60,0,0,12464276.98,9798369.72,8550225.16,0,1960249.97,966656.89,13610826.00,12107300.00,66461184.64,5468511.64,44506126.53,73761201.40,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,257955.00,251805.00,205416.00,0,914900.00,276910.00,198800.00,0,100509.42,90888.54,18228.54,18228.54,12727.70,12456.00,0,0,800137.95,172400.00,140750.00,17900.00,118437.90,116690.00,107530.00,36550.00,114957.00,70309.00,61610.00,45500.00,1416995.00,1127499.00,1006899.00,236050.00,44186325.00,698317.00,100476.00,0,1440100.00,1213604.00,532048.00,64286.00,72547009.57,72502140.57,698570.00,0,416416744.12,371559584.12,359434604.12,238487215.50,74441513.66,62189367.49,2184605.64,3460599.18,12148976.48,7328426.70,5521888.29,3058698.22,16665768.00,5692056.25,4105830.50,2173723.00,12338045.82,9037179.85,7458686.17,3374807.30,16172831.88,14477349.00,8976154.26,2576311.20,6964508.55,3282046.40,20643820.96,9125824.26,3493903.52,4252160.00,34354676.61,63006812.40,0.0
20,投资所支付的现金,173000000.00,173000000.00,43000000.00,0,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,154999999.00,134999999.00,35000000.00,0,106500000.00,100000000.00,50000000.00,0,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,169000000.00,0,0,0,0,0,0,0,91000000.00,91000000.00,91000000.00,101000000.00,18329221.47,8329221.47,1865650.00,1764470.00,261290864.15,36560535.01,4112695.01,1711170.00,8478545.00,3028135.00,0,5000000.00,0,0,0,0,500000.00,0,0,0,31221635.40,20667594.24,20148394.24,0,11502781.91,520000.00,50900000.00,50000000.00,150000000.00,0,166000000.00,45020000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221447830.00,1376530.00,0,0,122420000.00,122420000.00,122420000.00,0,0,0,0,0,350000000.00,350000000.00,350000000.00,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15447.00,15447.00,15447.00,25856.00,25856.00,25856.00,4200.00,151835.95,2925.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,173257955.00,173251805.00,43205416.00,0.00,20914900.00,20276910.00,20198800.00,20000000.00,100509.42,90888.54,18228.54,18228.54,155012726.70,135012455.00,35000000.00,0.00,107300137.95,100172400.00,50140750.00,17900.00,50118437.90,50116690.00,107530.00,36550.00,114957.00,70309.00,61610.00,45500.00,1416995.00,1127499.00,1006899.00,236050.00,434634155.00,2074847.00,100476.00,0,123860100.00,123633604.00,122952048.00,64286.00,163547009.57,163502140.57,91698570.00,101000000.00,784745965.59,729888805.59,711300254.12,490251685.50,335732377.81,98749902.50,6297300.65,5171769.18,20627521.48,10372008.70,5537335.29,8074145.22,16691624.00,5717912.25,4131686.50,2177923.00,12989881.77,9040104.85,7458686.17,3374807.30,47394467.28,35144943.24,29124548.50,2576311.20,18467290.46,3802046.40,71543820.96,59125824.26,153493903.52,4252160.00,117354676.61,85516812.40,0.0
24,投资活动产生的现金流量净额,595372.23,-19608228.78,-43205416.00,0.00,-806568.49,-168978.49,-90868.49,97931.51,146662643.75,20037611.46,20110271.46,20110271.46,-12498388.34,-63142950.49,-13338038.53,0.00,45199857.70,42337595.65,1404169.97,-17900.00,-672452.54,-670704.64,49338455.36,-36550.00,-114957.00,-70309.00,-61610.00,-45500.00,70460325.00,70748021.00,70868621.00,-236050.00,-335012346.03,-2074847.00,-100476.00,0,118346482.10,-121427021.90,-120745465.90,-64286.00,124295353.19,124340222.19,196143792.76,49322375.07,-427728695.85,-688006292.95,-673762678.55,-452968222.21,-109374262.26,-85196239.10,-298730.22,-2432931.13,-11470010.24,-7179740.10,-4707312.29,-7922606.70,-12548732.80,-5289713.88,-3984191.50,-2177923.00,-11961362.17,-8011585.25,-7458686.17,-3374807.30,-34930190.30,-25346573.52,-20574323.34,-2576311.20,-16507040.49,-2835389.51,-57932994.96,-47018524.26,-87032718.88,1216351.64,-72848550.08,-11755611.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952230000.00,864680000.00,0,0,0,1617000.00,0,0,700000.00,700000.00,700000.00,0,200000.00,200000.00,0,0,1001275.00,1001275.00,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,968000000.00,606000000.00,436000000.00,296000000.00,1460600000.00,1148200000.00,544000000.00,80000000.00,1204000000.00,890000000.00,490000000.00,230000000.00,1398100000.00,1168100000.00,878100000.00,448600000.00,1188542390.00,858877390.00,530672706.00,250612706.00,793806328.00,452052328.00,297125463.00,126375502.00,786191295.50,587052495.50,263078176.50,176962834.00,599990564.00,416900564.00,164877685.25,132746687.25,443763399.62,388190000.00,150000000.00,150000000.00,232000000.00,82000000.00,61000000.00,0,400000000.00,50000000.00,50000000.00,50000000.00,1460000000.00,1130000000.00,410000000.00,150000000.00,250000000.00,215000000.00,100000000.00,100000000.00,178000000.00,178000000.00,138000000.00,105000000.00,150000000.00,150000000.00,35000000.00,5000000.00,100000000.00,100000000.00,100000000.00,100000000.00,40000000.00,0,0,0,130000000.00,0,303500000.00,203500000.00,431500000.00,122000000.00,102000000.00,71000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837919.53,337919.53,0,0,0.0
31,筹资活动现金流入小计,968000000.00,606000000.00,436000000.00,296000000.00,1460600000.00,1148200000.00,544000000.00,80000000.00,1204000000.00,890000000.00,490000000.00,230000000.00,1398100000.00,1168900000.00,878900000.00,448600000.00,1188542390.00,858877390.00,530672706.00,250612706.00,793806328.00,452052328.00,297125463.00,126375502.00,786191295.50,587052495.50,263078176.50,176962834.00,599990564.00,416900564.00,164877685.25,132746687.25,463763399.62,388190000.00,150000000.00,150000000.00,232000000.00,82000000.00,61000000.00,0,400000000.00,50000000.00,50000000.00,50000000.00,1460000000.00,1130000000.00,410000000.00,150000000.00,1202230000.00,1079680000.00,100000000.00,100000000.00,178000000.00,179617000.00,138000000.00,105000000.00,150700000.00,150700000.00,35700000.00,5000000.00,100200000.00,100200000.00,100000000.00,100000000.00,41001275.00,1001275.00,0,0,130000000.00,0,303500000.00,203500000.00,432337919.53,122337919.53,102000000.00,71000000.00,0.0
32,偿还债务支付的现金,1421392712.85,1032181140.43,885920665.84,673630397.34,1575031003.47,1211123697.75,726745000.00,143370000.00,1049110000.00,629735000.00,382415000.00,136040000.00,1527330000.00,1260955000.00,992275000.00,506400000.00,842242048.70,567327690.99,459227690.99,216235641.65,601695795.50,441093095.50,200000000.00,100000000.00,659090000.00,480000000.00,330000000.00,100000000.00,492000000.00,370000000.00,140000000.00,100000000.00,544706420.67,460000000.00,310000000.00,150000000.00,490000000.00,103700000.00,103700000.00,0,560000000.00,360000000.00,260000000.00,200000000.00,470000000.00,170000000.00,80000000.00,40000000.00,228000000.00,128000000.00,68000000.00,35075862.50,180000000.00,180000000.00,45000000.00,15000000.00,60000000.00,60000000.00,0,0,55800000.00,55800000.00,15800000.00,0,54492455.35,0,0,0,0,0,260700000.00,111100000.00,296275238.44,50000000.00,10000000.00,60000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,88531574.58,71665301.81,52588336.15,34526997.44,97681065.50,64275204.99,43337719.20,21824109.43,72071778.30,48513867.41,36032306.31,24032072.25,73929042.90,49953726.88,38252623.91,16419043.26,65083403.95,41284938.13,29463649.69,14503122.70,60779128.98,45900562.19,30792848.53,14896333.40,54353344.47,38326289.75,26178621.62,13027777.57,77850339.88,63099628.59,42840025.36,11402795.49,40343621.04,29590791.05,20989912.66,11213616.98,53595004.61,41285516.00,28655046.50,9744393.30,70225362.94,60024397.64,50346529.33,26567270.71,69566014.46,46570727.47,30755101.84,4247220.68,33444869.20,27703660.63,21100498.50,4944408.30,17439170.36,13488870.29,8526476.78,3595999.47,13321696.82,10055167.98,3397004.94,930865.00,8146125.46,6847612.28,5738075.28,2380147.38,9997163.59,6542346.92,3914597.50,1923487.50,611375.00,192000.00,27289602.77,17686973.99,27385354.56,9366599.58,25961776.12,7266497.61,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,8400000.00,8400000.00,3500000.00,0,720000.00,36620000.00,0,0,900000.00,0,0,0,531200.00,0,0,0,423810.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2243.60,2243.60,2243.60,2243.60,1095098.44,59129.54,0,0,0,0,0,0,699892.50,249892.50,0,0,683130.36,0,0,0,265000.00,265000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1518324287.43,1112246442.24,942009001.99,708157394.78,1673432068.97,1312018902.74,770082719.20,165194109.43,1122081778.30,678248867.41,418447306.31,160072072.25,1601790242.90,1310908726.88,1030527623.91,522819043.26,907749262.65,608612629.12,488691340.68,230738764.35,662474924.48,486993657.69,230792848.53,114896333.40,713443344.47,518326289.75,356178621.62,113027777.57,569850339.88,433099628.59,182840025.36,111402795.49,585050041.71,489590791.05,330989912.66,161213616.98,543597248.21,144987759.60,132357290.10,9746636.90,631320461.38,420083527.18,310346529.33,226567270.71,539566014.46,216570727.47,110755101.84,44247220.68,262144761.70,155953553.13,89100498.50,40020270.80,198122300.72,193488870.29,53526476.78,18595999.47,73586696.82,70320167.98,3397004.94,930865.00,63946125.46,62647612.28,21538075.28,2380147.38,64489618.94,6542346.92,3914597.50,1923487.50,611375.00,192000.00,315805151.94,128786973.99,323660593.00,59366599.58,35961776.12,67266497.61,0.0
37,筹资活动产生的现金流量净额,-550324287.43,-506246442.24,-506009001.99,-412157394.78,-212832068.97,-163818902.74,-226082719.20,-85194109.43,81918221.70,211751132.59,71552693.69,69927927.75,-203690242.90,-142008726.88,-151627623.91,-74219043.26,280793127.35,250264760.88,41981365.32,19873941.65,131331403.52,-34941329.69,66332614.47,11479168.60,72747951.03,68726205.75,-93100445.12,63935056.43,30140224.12,-16199064.59,-17962340.11,21343891.76,-121286642.09,-101400791.05,-180989912.66,-11213616.98,-311597248.21,-62987759.60,-71357290.10,-9746636.90,-231320461.38,-370083527.18,-260346529.33,-176567270.71,920433985.54,913429272.53,299244898.16,105752779.32,940085238.30,923726446.87,10899501.50,59979729.20,-20122300.72,-13871870.29,84473523.22,86404000.53,77113303.18,80379832.02,32302995.06,4069135.00,36253874.54,37552387.72,78461924.72,97619852.62,-23488343.94,-5541071.92,-3914597.50,-1923487.50,129388625.00,-192000.00,-12305151.94,74713026.01,108677326.53,62971319.95,66038223.88,3733502.39,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
