,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5939233039.48,4201439114.83,2448541979.84,1033206765.81,4809579781.42,3434969009.10,2076314255.58,935093411.76,1347030204.98,558044678.27,84875255.52,64338963.15,365707943.18,277857470.07,193782624.62,94624454.23,626156552.00,445643340.48,228039070.51,102604513.23,932143263.05,403441033.14,295200051.61,261629176.81,1210669518.49,961395108.87,631571542.86,326514817.05,930517373.80,692054192.33,402811731.47,161689677.08,1264177893.64,876847754.50,496706456.83,249173954.85,943506204.58,740624258.35,317146549.60,108627511.95,560268004.76,427405636.78,306468495.23,92085999.98,1202984208.46,1063221285.24,793294860.90,358341715.85,1255209801.14,927885578.51,643347388.76,294749117.11,1585331189.25,1097913316.73,709823292.27,324976044.94,1689349710.74,1205642507.84,716181465.22,309667220.62,919893400.97,476633732.85,314539948.61,134796345.73,811521145.10,696154997.99,486167905.85,190899197.83,785817220.75,364097645.61,705725671.30,207637732.00,548192738.78,200509672.93,419571066.19,198062230.28,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,2696920.00,0,0,0,9702271.22,2324623.49,2038916.35,1148069.08,3338139.64,2654953.62,1719020.07,699882.24,2555819.91,1896692.41,941442.91,699653.05,7991140.11,1773839.55,498001.91,139830.38,8034729.59,1922492.14,1270326.61,807307.58,6667253.29,4297200.75,2274711.22,1065480.54,3694325.88,2125331.17,1161327.16,125000.00,3595142.01,2743610.73,322316.20,26523.59,2749892.08,1376456.15,354247.91,133517.96,4440458.60,921115.79,1523014.73,0,1143295.72,1001874.16,1001874.16,673122.82,1330978.61,786180.07,786180.07,0,1402538.10,355890.10,104601.84,505269.38,2211321.02,1662162.75,562162.75,0,330970.90,0,11872781.23,8552781.23,7474143.09,7474143.09,0,4000000.00,0.0
4,收到的其他与经营活动有关的现金,808819543.10,495545250.74,391369296.73,199566515.72,975629935.84,969227524.07,547857760.88,47264947.72,964677765.64,159793369.68,150356776.58,42683813.37,861625989.85,221377454.99,127711481.78,59124128.05,300464023.40,92304551.93,72612640.49,47249616.26,132074602.20,20921682.62,19677576.92,19326037.21,162773707.98,150649020.00,110059405.57,42246384.17,347279405.31,291076823.57,194321795.65,88843049.56,139625287.42,148412715.53,130053127.64,53691231.93,352899430.25,263758726.87,200577743.80,156747497.98,530477956.09,210028733.02,68644956.66,83860175.16,219166122.46,51099816.70,36258507.67,76959350.85,157175766.09,48928114.17,48029323.41,45678333.77,55991740.57,24291156.56,13951259.67,9267412.62,34394952.83,49493028.20,44773243.05,41810450.36,65039767.35,75962069.93,23958892.80,6443048.53,20640007.82,36257486.82,3219062.44,12532902.84,60708680.22,343841.89,21625025.73,11258182.63,29444603.02,121615.07,50965186.63,9933079.02,0.0
5,经营活动现金流入小计,6748052582.58,4696984365.57,2839911276.57,1232773281.53,5785209717.26,4404196533.17,2624172016.46,982358359.48,2314404890.62,717838047.95,235232032.10,107022776.52,1237036204.25,501559548.55,323533022.75,154896651.36,929958715.04,540602846.03,302370731.07,150554011.73,1066773685.16,426259408.17,315819071.44,281654867.07,1381434366.58,1113817968.42,742128950.34,368901031.60,1285831508.70,985053508.04,598403853.73,251340034.22,1410470434.35,1029557670.78,629034295.69,303930667.32,1300099960.71,1006508316.39,518885620.56,265500009.93,1094341102.86,640177980.53,375435768.09,175972698.73,1424900223.00,1115697558.09,829907616.48,435434584.66,1416826025.83,977734808.47,692899726.90,340427450.88,1642466225.54,1123206347.45,724776426.10,334916580.38,1725075642.18,1255921716.11,761740888.34,351477670.98,986335706.42,552951692.88,338603443.25,141744663.64,834372473.94,734074647.56,489949131.04,203432100.67,846856871.87,364441487.50,739223478.26,227448695.86,585111484.89,208105431.09,470536252.82,211995309.30,0.0
6,购买商品、接受劳务支付的现金,1009675931.36,668857211.23,410487605.88,310863490.76,861232485.94,666598366.17,329072190.74,131819651.84,294429735.14,213571818.26,112925853.20,109519410.37,200388581.80,151758414.17,142136189.61,75951005.88,472824930.18,312370018.71,128958783.75,100046164.29,546207078.76,302062808.41,215542860.44,265164266.05,1024229855.46,781753442.14,462839548.50,249980637.61,759939524.94,576243638.71,363689926.87,149338421.24,1155331505.06,876015915.14,502731508.45,181309899.35,834929274.54,645821919.65,395931754.30,189793083.08,488570427.30,433917909.82,228360973.29,75331801.68,1268879924.40,1033100823.50,782364822.67,361409540.46,1523300775.85,1047927657.33,792840774.58,282976815.71,1719460548.46,964991050.87,635611709.72,259814834.63,1478105101.62,1130606643.81,683616063.41,280931389.39,682321249.89,330817525.67,258923005.13,93160298.45,487018128.99,441760803.37,364699175.37,122229784.42,603689297.04,271121754.57,526293122.00,162979249.68,452683463.57,127990996.83,363910817.41,186849041.12,0.0
7,支付给职工以及为职工支付的现金,333213052.26,242784536.97,207183116.08,106870791.92,280767651.23,223241356.92,149374945.15,114167013.04,99627809.80,69312157.69,30677723.78,21691386.56,57681141.18,36666965.30,26502590.11,17333339.70,48161103.42,33671215.74,23919098.55,13729238.55,106745602.29,43689164.40,28806293.85,53588155.70,121114220.66,73632689.48,56819108.18,34652618.21,104501163.45,75698787.16,47094980.61,26404072.91,119248325.06,67419283.76,47909927.32,26543330.26,79441653.21,53011732.51,38951146.72,15451099.70,52611931.81,35044633.62,23286969.39,11629768.22,66862047.85,51104711.23,34874446.81,16025301.93,66040488.59,33273140.39,28960886.91,14021197.44,48351878.34,29322954.99,21275641.71,9260860.41,38854509.24,27895955.13,17722297.28,13757404.26,25588218.80,18335902.75,11018282.78,6563846.20,25334017.06,19976855.91,11750712.61,4918177.42,24628151.47,10284378.16,26104228.93,10833445.13,21250943.48,6444183.42,18476546.31,9952410.58,0.0
8,支付的各项税费,296200344.06,204740204.54,131943556.75,25364787.33,302409886.57,15812915.22,15266617.31,14847271.77,79379703.43,7701977.38,3501476.56,259862.49,53602293.67,49315246.97,45184205.65,6804517.31,49661229.79,52150354.72,41424340.66,11805302.39,58312110.94,31744015.26,24004116.74,20862219.68,69073168.42,39781641.37,21333723.75,11674150.98,80556839.89,60383474.62,46089370.26,23594786.12,64174584.12,32951289.90,25159712.25,13522252.59,48932348.78,40329809.39,29200948.17,13639588.10,57305276.65,42303665.29,25952481.36,8144893.72,31199089.51,21543195.35,15763819.76,7667357.54,34812376.77,38987437.27,19391826.39,9511041.36,42389072.71,34137661.45,25441427.55,12568203.56,43472164.02,27689053.40,19924258.11,6317785.27,32518262.79,24795026.36,18308568.52,7011879.06,50363712.15,34072866.99,30216128.73,16347285.48,49972711.36,28980992.38,45958151.96,27550503.17,20879556.16,9697599.49,28509527.65,13859851.66,0.0
