,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,17344533881.91,10989458613.32,7156152889.82,4451735040.83,18162286582.36,11843428545.45,7425433496.91,3712621926.96,16135130556.54,11933602109.87,8126127968.79,4221847100.03,15531626000.26,18863439557.53,13290760127.91,11087497765.28,35313609022.58,25706785892.50,16558282552.92,8377270870.10,36150612042.83,30247880290.53,17688844290.77,8918131728.87,34214057454.45,25586134518.58,16537365177.80,8310197572.12,32860850514.69,24729429523.87,15058614008.73,6882853035.72,28153708133.76,23417780766.32,13618328055.39,6643688136.27,34757398328.57,26637013972.11,15472867559.48,9212846641.03,21203611822.45,18858347313.90,10572649897.52,5988930208.21,35825309298.33,24919326290.94,17304816039.27,8856186132.69,30191677456.50,10607907317.90,16916873477.96,22538267334.81,14168383376.50,0.0
3,收到的税费返还,386773255.10,328617255.05,206820157.58,101012947.74,931009977.43,149829771.83,0,289164621.26,411845685.50,263838510.81,0,68170033.88,213630536.14,250756508.57,123070224.80,18814596.51,161978198.36,170809116.63,87943942.10,2157239.36,427833749.16,336463039.45,316934473.89,18977180.95,181046223.38,428362339.41,332042882.13,1100531.94,267826163.46,124336900.50,74746194.71,705844.89,3472084.76,7013568.25,3807087.63,244290.46,2393721.45,1863065.65,1567597.54,301234.16,0,1015573.04,2155167.19,1136199.58,3057136.74,902881.35,1063481.61,243874.12,1627553.37,881869.44,6059876.13,19760633.76,1700799.52,0.0
4,收到的其他与经营活动有关的现金,863075025.79,605627490.03,218137300.70,111859100.23,656648802.48,437102949.09,180118781.37,103212737.56,655828389.32,684556312.71,505361126.79,107168367.88,1818895449.63,636911470.35,1704274541.13,176979517.36,664013714.20,296496813.26,213257924.71,176721570.47,928057245.10,411799160.14,149008060.92,148212218.74,681586910.65,450360908.29,264589389.34,155542707.22,808443223.22,419437934.19,265535098.75,139114902.58,738322095.20,1096270560.12,520329287.92,110291949.23,349200462.41,941713884.18,627809256.12,409107940.93,356801092.22,2990375027.85,1191074298.17,1043952402.43,896085412.03,3620238813.37,1276640523.90,128482014.71,163017863.00,2263364881.90,3681937414.60,2192060868.36,5320146172.01,0.0
5,经营活动现金流入小计,18594382162.80,11923703358.40,7581110348.10,4664607088.80,20493616587.43,13204172921.51,8349183201.24,2975822648.51,23766816565.52,12938795502.87,8535767505.87,1240134529.85,21957199112.27,23485390687.08,18609415025.07,12361271240.85,36139600935.14,26174091822.39,16859484419.73,8556149679.93,37506503037.09,30996142490.12,18154786825.58,9085321128.56,35076690588.48,26464857766.28,17133997449.27,8466840811.28,33937119901.37,25273204358.56,15398895302.19,7022673783.19,28895502313.72,24521064894.69,14142464430.94,6754224375.96,35108992512.43,27580590921.94,16102244413.14,9622255816.12,21560412914.67,21849737914.79,11765879362.88,7034018810.22,36724451847.10,28540467985.66,18582520044.78,8984912021.52,30356322872.87,12872154069.24,20604870768.69,24750088836.93,19490230348.03,0.0
6,购买商品、接受劳务支付的现金,7029014236.83,5437531301.53,2862343615.38,2070993598.14,9634540739.38,5940268073.82,3961360578.51,2719881708.75,7789746667.44,6410320013.90,3963549127.51,2655556655.66,10701801894.17,16307178845.51,12431806727.25,7068853633.57,32243827598.00,22189557638.12,14147920194.99,6817817827.71,31616591348.84,25861901643.72,15908537684.45,8093009108.89,32908795806.06,25354795120.70,16131159188.35,8375213598.93,30460145628.63,23722240285.02,15442862265.46,7793122518.74,29037531350.70,24164870035.69,13481194729.45,6133417791.09,27435603412.35,21844096242.78,13494453336.91,8635465274.56,22742064925.36,21401795882.43,12193598671.47,6439890977.86,30333380310.94,21324607270.98,14136415083.58,6234146937.07,23180839892.71,9598106095.26,16406782442.83,14129056006.58,10466853225.48,0.0
7,支付给职工以及为职工支付的现金,1699112223.68,1010524985.26,824129109.09,518104491.25,1828821940.85,1061730944.68,766344365.62,428769244.34,1749231553.73,937757811.52,768674539.78,275487352.78,1587641571.85,892102200.25,872102200.25,504795625.53,1906542340.18,1383754116.23,934638131.71,393252165.62,1850923302.55,1211714611.09,912806021.51,475495262.71,2057110364.68,1340036695.57,1019231860.44,529195312.53,1924794772.69,1219874521.19,898891093.30,448306998.45,1572151431.99,1065943411.28,740968822.24,399757685.73,1545876486.14,1024829051.70,814721544.49,395473398.47,1307486101.09,814117114.41,491958261.97,294968861.52,1177452039.89,709970588.18,420610707.28,209466552.33,850276968.48,428985228.97,746897631.00,612476946.27,507061471.72,0.0
8,支付的各项税费,598221118.88,475656389.94,376234918.96,109677822.25,721398064.88,469072452.16,325909717.71,195457607.89,496321359.01,344711267.59,233495167.10,71046516.73,440670136.97,318311520.69,274138129.32,192824202.43,282267127.54,173677571.07,123420462.65,62828933.74,526561885.63,415892625.05,311235701.07,207058724.95,440734657.55,331179514.29,180953800.79,47209482.38,581201764.47,418735585.92,258386901.71,136795369.01,239046767.85,179047306.31,133397413.59,81649634.47,204413968.52,191564179.37,118579529.14,84018696.20,596366464.49,564951536.04,424301875.55,94058053.35,1123700952.82,1326652846.24,1238046067.47,294178467.96,366606898.87,206004327.23,416719042.72,362186853.51,741037455.39,0.0
9,支付的其他与经营活动有关的现金,701542523.90,668260950.24,527429186.28,105593063.14,650793428.84,795383965.24,550163532.74,102108780.63,715904093.53,419040616.35,304958727.87,102719617.14,1344635064.28,394586903.09,1357334762.65,484141566.94,788887071.84,758429452.28,659703872.67,239941727.15,638161631.13,382441130.77,350374882.77,244279741.53,688071641.95,373985469.18,192786372.62,253606095.93,747756983.37,356542278.83,221851434.13,251610230.01,307556032.46,378942122.08,197935031.86,349556647.78,432109540.63,308606374.70,208606284.70,611472082.89,374392876.72,2319516207.95,225872133.36,644756628.80,760498381.32,4701457114.93,485116538.02,218984277.42,634486080.56,1035698099.58,654346507.48,4600408670.81,2653385010.42,0.0
10,经营活动现金流出小计,10027890103.29,7591973626.97,4590136829.71,2804368974.78,13944412865.59,9270229884.66,6577265112.68,4186779901.01,11837280120.43,8534198722.92,5148640429.06,294352300.91,14200923314.50,17225026840.33,13447606050.18,11665045448.55,35221524137.56,24505418777.70,15865682662.02,7513840654.22,34632238168.15,27871950010.63,17482954289.80,9019842838.08,36094712470.24,27399996799.74,17524131222.20,9205224489.77,33713899149.16,25717392670.96,16821991694.60,8629835116.21,31156285583.00,25788802875.36,14553495997.14,6964381759.07,29618003407.64,23369095848.55,14636360695.24,9726429452.12,25020310367.66,25100380740.83,13335730942.35,7473674521.53,33395031684.97,28062687820.33,16280188396.35,6956776234.78,25032209840.62,11268793751.04,18224745624.03,19704128477.17,14368337163.01,0.0
11,经营活动产生的现金流量净额,8566492059.51,4331729731.43,2990973518.39,1860238114.02,6549203721.84,3933943036.85,1771918088.56,-1210957252.50,11929536445.09,4404596779.95,3387127076.81,945782228.94,7756275797.77,6260363846.75,5161808974.89,696225792.30,918076797.58,1668673044.69,993801757.71,1042309025.71,2874264868.94,3124192479.49,671832535.78,65478290.48,-1018021881.76,-935139033.46,-390133772.93,-738383678.49,223220752.21,-444188312.40,-1423096392.41,-1607161333.02,-2260783269.28,-1267737980.67,-411031566.20,-210157383.11,5490989104.79,4211495073.39,1465883717.90,-104173636.00,-3459897452.99,-3250642826.04,-1569851579.47,-439655711.31,3329420162.13,477780165.33,2302331648.43,2028135786.74,5324113032.25,1603360318.20,2380125144.66,5045960359.76,5121893185.02,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,14952222650.82,10198251963.02,6462136280.39,2626491315.18,18278574570.09,15042562206.21,11901412877.62,5979010650.16,17378578180.67,13344954526.58,8409771488.40,3035071282.97,7819234708.59,5158874812.17,4425874812.17,4762702076.61,0,0,0,0,0,0,0,0,28388822.42,0,0,0,0,0,0,0,13000000.00,0,0,0,71472000.00,0,0,0,7000000.00,7000000.00,7000000.00,7000000.00,31739340.40,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,1008893753.63,930987209.18,213616125.35,82630.96,496616928.58,378364470.23,53391586.13,56052195.11,313284070.72,347480988.55,129933195.94,25613668.98,362017130.51,236668356.21,119594915.81,2666950.38,33620973.80,79186122.11,79090148.31,0,38113173.81,33194148.49,33194148.49,0,74662527.70,66706505.33,51604698.24,0,50435609.81,36950053.33,27351239.49,11250000.00,25155811.52,25135102.52,18223734.86,1200000.00,18177917.81,12729269.16,2827115.40,0,22915946.05,22961861.10,15654566.18,6443603.54,38943728.11,0,10563831.68,0,7076383.94,0,5364218.90,0,5295180.81,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,202993808.37,179172216.62,66933658.05,7190201.82,389241909.20,180750021.49,37795098.95,33923200.74,1426369053.82,1335151361.19,1338384356.13,1383176996.23,251380862.53,1243834568.61,745064115.12,311545435.18,191574677.41,178387259.88,16706090.18,9780060.86,126606366.26,86824715.38,77013786.05,442580.12,161409318.43,143185513.74,30640210.32,18774900.75,3389311562.50,107122714.40,48952572.22,23019128.73,61902427.81,35425081.12,16370962.50,15337990.53,154406885.14,73174026.90,6760320.72,1361482.64,59731340.54,22911138.15,6528154.72,758281.82,269832339.58,77746582.75,623595.62,557124.31,13628834.58,356106.36,11055035.23,1268544.18,1885575.48,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,2267271.34,2284208.77,2284208.77,0,0,0,0,-1111641921.58,0,0,0,0,231051011.90,110945863.59,0,365077801.63,696342352.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5260.89,5260.89,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,221762604.24,155752230.86,99281852.52,0,9540900.00,0,56801253.87,0,280664172.78,75000000.00,77100000.00,75000000.00,4750000.00,0,0,0,5200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55982703.00,0,0,0,0,0,0,0,0,0,469617.31,0,0.0
18,投资活动现金流入小计,16385872817.06,11464163619.68,6841967916.31,2633764147.96,19173974307.87,15601676697.93,12049400816.57,6068986046.01,19401162749.33,15104871085.09,9957473249.24,4518861948.18,8437382701.63,6639377736.99,5290533843.10,3965272540.59,230395651.21,257573381.99,95796238.49,9780060.86,395770551.97,230964727.46,110207934.54,365520381.75,960803020.72,209892019.07,82244908.56,18774900.75,3439747172.31,144072767.73,76303811.71,34269128.73,100058239.33,60560183.64,34594697.36,16537990.53,244056802.95,85903296.06,9587436.12,1361482.64,89652547.48,108860963.14,29182720.90,14201885.36,340515408.09,77746582.75,11187427.30,557124.31,20705218.52,356106.36,16419254.13,1738161.49,7180756.29,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,26082262274.61,16229911296.69,11051086290.54,5702435214.95,20029198239.83,15584060171.33,11985764945.00,4692831199.76,15548414544.25,11667980935.02,8972894059.62,4153944188.32,14659706551.78,9048256060.56,5879446832.85,3394398910.14,3792890019.45,3568023879.14,2544005569.94,1240923862.95,5909289377.39,2687883129.11,2650521565.26,340327328.08,2640090424.51,1803710180.32,1477960735.79,432467301.61,2115105498.38,2250217498.24,1702782647.16,1263415077.28,5385603055.23,3538858606.64,2768013646.55,1227782384.63,2115112759.07,1709529387.35,741569202.18,78375715.59,1316323187.78,992781305.73,739889939.06,265766732.20,6997251602.82,3277620949.55,4415500478.32,2485262476.25,3829563476.93,465185504.76,2346750190.23,5140529404.23,8258318801.17,0.0
