9,支付的其他与经营活动有关的现金,21284934.86,8023215.06,2560243.78,46257455.69,16586132.19,11724188.83,6997282.31,49644357.29,47279375.03,13205952.30,14964496.34,99961280.67,62734714.70,48807500.67,13272700.85,46096745.20,30542237.96,15998503.13,9279208.15,35157396.97,24178530.47,13397945.89,7713716.67,26044862.71,18074523.06,10987048.09,2456405.72,23341352.31,18117914.69,10949301.64,6404720.96,20487169.32,13382380.66,7071106.78,10749944.40,28847314.71,23967765.32,12225831.86,6223836.71,24258356.16,21370230.77,13415637.03,6691496.19,15813446.32,12204382.02,6840514.43,3717027.58,11005783.35,8384141.40,5006189.13,3012281.15,13088817.13,20609542.64,0,13426817.62,12118600.39,0.0
10,经营活动现金流出小计,175645231.48,111402214.06,39118034.13,268098283.80,186495445.42,130938314.12,59009425.72,454048415.56,397114225.70,230074457.07,98080016.99,435744942.74,252866320.55,170253273.93,67281393.75,230642500.35,164325854.21,106330040.72,57736541.80,254579318.47,182815867.92,128332572.47,74004476.47,225234086.50,172269422.94,110350131.55,46267983.92,184926587.89,148776675.05,99621129.10,53387989.72,199564774.13,144410651.58,95314994.98,55488483.00,187288077.33,146360120.09,92615420.45,48433135.93,134618770.39,94233808.20,57877950.58,30235655.83,118311429.40,83189569.49,49880048.46,22598847.78,77651471.25,54319432.81,38728394.20,19444257.41,76696190.80,61775396.20,0,61791078.60,45963503.83,0.0
11,经营活动产生的现金流量净额,7839779.36,8558724.10,23286898.26,29213306.80,34248784.55,6567616.52,-5668552.04,196681569.26,109876270.43,106674384.07,45798817.37,43059617.03,50008879.41,15158572.81,27256659.19,4188636.39,13229898.69,-14792709.70,-9564968.44,-19899384.78,-7485329.62,-15669531.29,-12549131.02,63007346.00,39251731.68,27806615.11,14176381.16,41844981.20,17614921.86,12915614.79,4978232.38,28786594.02,8448353.57,2778053.80,-12100640.95,32350847.73,6212832.36,18971562.52,-4037007.19,26272146.20,7161031.82,7179862.00,-401311.07,28537904.86,11534394.83,8240504.20,3991306.06,32645279.10,21903998.42,10534130.41,1402275.58,36738846.91,24581324.98,16409431.02,41913597.35,22283231.72,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1018909042.06,796925525.97,376510000.00,703826324.74,460000000.00,160000000.00,110000000.00,554317950.20,404317949.20,254317949.20,200000000.00,1131163057.14,951238800.00,671338800.00,470000000.00,1453050000.00,1152450000.00,612450000.00,301950000.00,279071403.00,233471400.00,139071400.00,44571400.00,481000000.00,334000000.00,229000000.00,83000000.00,304000000.00,162000000.00,76000000.00,56000000.00,488000000.00,330000000.00,175000000.00,95000000.00,246000000.00,198000000.00,90000000.00,25000000.00,35000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,16236909.46,13091260.56,7853990.35,27653670.88,12513317.25,5559824.09,4267808.22,9699264.02,6064677.35,3520044.47,3331506.85,4485399.95,3853808.21,2973150.68,2359452.05,19617103.19,18494875.72,14310985.31,10130237.37,3834245.74,1536227.74,1045010.89,501698.82,6840609.30,2855888.06,1389646.78,412643.94,3057731.32,2098849.58,957739.99,288219.44,3173390.60,2717735.74,1883364.60,1600202.62,1675264.12,1641320.80,1419729.65,125154.20,121877.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2600.00,100.00,100.00,0,370.00,370.00,0,302119.71,303750.00,300850.00,300200.00,13330.00,6180.00,4730.00,400.00,1600.00,1100.00,500.00,0,370.00,370.00,370.00,0,52332.80,52032.80,1595.00,0,83700.00,42400.00,1000.00,0,1150.00,730.00,30.00,0,3125.92,1105.92,0,0,7401.00,950.00,0,0,196210.00,11210.00,3350.00,3350.00,0,0,0,0,232239.71,226800.98,0,81650.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,1.00,0,0,0,122205.73,0,0,0,0,0,0,0,3.00,0,0,0,0,0,0,612009.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,2000000.00,0,270.00,0,0,0,0,949584.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33972.80,33972.80,0,0,0,0,0,2187000.00,944438.60,573525.61,0,0,284239.48,0,0,3150000.00,0.0
18,投资活动现金流入小计,1035148551.52,810016886.53,384364090.35,731479995.62,474513687.25,165560194.09,114268078.22,564319333.93,410686377.55,258138843.67,203631706.85,1136611371.98,955220993.94,674316680.68,472359852.05,1472668703.19,1170945975.72,626761485.31,312080237.37,282906018.74,235008000.74,140116780.89,45073098.82,487892942.10,336907920.86,230391241.78,83412643.94,307753440.59,164141249.58,76958739.99,56288219.44,491174540.60,332718465.74,176883394.60,96600202.62,247678390.04,199642426.72,91419729.65,25125154.20,35129278.00,20034922.80,20033972.80,0,196210.00,11210.00,3350.00,3350.00,2187000.00,944438.60,573525.61,0,232239.71,511040.46,0,81650.00,3150000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1147025.81,1100675.27,555211.21,4998846.31,7355464.39,6529629.21,6070106.41,33703253.46,18403085.93,15730922.54,6580893.56,1178387.10,39932149.92,38156609.68,37321056.36,105271783.18,98541321.96,84073074.09,67891583.57,150938052.55,119218119.64,90676011.10,45897200.89,124751620.49,81925440.17,51502247.80,25106121.56,90419084.83,73301464.71,18251766.43,2025929.96,37773677.38,33376196.74,17864314.32,7964817.00,23686663.96,10397765.01,9475549.00,8792260.00,4683158.08,4069284.08,1059258.74,551420.00,13006906.17,10760159.55,7972540.68,6292037.18,1791005.96,827956.13,601137.13,305148.72,1472680.61,1084670.42,0,2488253.30,3880804.00,0.0
20,投资所支付的现金,1019500100.00,899500100.00,479500100.00,720000000.00,500000000.00,300000000.00,100000000.00,734115800.00,534115800.00,421315800.00,221315800.00,1110910000.00,950010000.00,600010000.00,250010000.00,1477303225.00,1217373125.00,616703125.00,386703125.00,475700000.00,454933391.88,388933391.88,244700000.00,488000000.00,381000000.00,275000000.00,168968800.00,301000000.00,217500000.00,156000000.00,96000000.00,486000000.00,387000000.00,213000000.00,152000000.00,240000000.00,190000000.00,142000000.00,52000000.00,57180000.00,38275956.44,20000000.00,20000000.00,5643999.80,6320000.00,6320000.00,6320000.00,0,0,0,0,0,0,0,0,150000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,694747.26,272541.53,0,0,0,0,0,1933391.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-952738.01,0,0,0,0,0,0,0,2160000.00,0,0,0,150000.00,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,10000000.00,5000000.00,0,0,0,0,0,0,0,0,0,2015539.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72000.00,72000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1030647125.81,905600775.27,480055311.21,724998846.31,507355464.39,306529629.21,106070106.41,767819053.46,552518885.93,437046722.54,227896693.56,1114103926.72,990636897.18,638439151.21,287331056.36,1582575008.18,1315914446.96,700776199.09,454594708.57,628571444.43,574151511.52,479609402.98,290597200.89,612751620.49,462925440.17,326502247.80,194074921.56,391419084.83,290801464.71,174251766.43,98025929.96,523773677.38,420448196.74,230936314.32,159964817.00,263686663.96,200397765.01,151475549.00,60792260.00,60910420.07,42345240.52,21059258.74,20551420.00,18650905.97,17080159.55,14292540.68,12612037.18,3951005.96,827956.13,601137.13,305148.72,1622680.61,1084670.42,0,2488253.30,4030804.00,0.0
24,投资活动产生的现金流量净额,4501425.71,-95583888.74,-95691220.86,6481149.31,-32841777.14,-140969435.12,8197971.81,-203499719.53,-141832508.38,-178907878.87,-24264986.71,22507445.26,-35415903.24,35877529.47,185028795.69,-109906304.99,-144968471.24,-74014713.78,-142514471.20,-345665425.69,-339143510.78,-339492622.09,-245524102.07,-124858678.39,-126017519.31,-96111006.02,-110662277.62,-83665644.24,-126660215.13,-97293026.44,-41737710.52,-32599136.78,-87729731.00,-54052919.72,-63364614.38,-16008273.92,-755338.29,-60055819.35,-35667105.80,-25781142.07,-22310317.72,-1025285.94,-20551420.00,-18454695.97,-17068949.55,-14289190.68,-12608687.18,-1764005.96,116482.47,-27611.52,-305148.72,-1390440.90,-573629.96,0,-2406603.30,-880804.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1010100.00,1010100.00,1010100.00,2000000.00,0,0,0,0,0,0,0,40785534.00,16438094.00,0,2000000.00,3830000.00,0,0,0,494399996.08,486919996.08,484999996.08,484999996.08,600000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226800000.00,213192000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,1010100.00,1010100.00,1010100.00,2000000.00,0,0,0,0,0,0,0,18438094.00,0,0,0,3830000.00,0,0,0,9400000.00,0,0,0,600000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,25000000.00,10000000.00,0,0,9000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,-54250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5614947.05,1954490.35,1867055.14,0,0,0,287919.30,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1010100.00,1010100.00,1010100.00,2000000.00,0.00,0.00,0.00,0.00,-54250.00,0.00,0.00,40785534.00,16438094.00,0.00,2000000.00,3830000.00,0.00,0.00,0.00,494399996.08,486919996.08,484999996.08,484999996.08,600000.00,200000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,5614947.05,1954490.35,1867055.14,241800000.00,228192000.00,15000000.00,15287919.30,25000000.00,10000000.00,0,0,9000000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,15000000.00,15000000.00,10000000.00,10000000.00,0,9000000.00,5115000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,13955415.29,13952571.87,55374.00,45477586.16,45504177.74,45504177.74,89496.00,28143816.36,28502936.78,28502936.78,0,0,0,0,0,2439584.76,2439584.76,2439584.76,0,18382426.76,18382426.76,18382426.76,0,11146621.19,11146621.19,11146621.19,0,3286944.82,3286944.82,3286944.82,0,11672876.06,11672876.06,11672876.06,0,14660802.73,14660802.73,14660802.73,0,13830642.31,13830642.31,13830642.31,0,9315456.00,9315456.00,9315456.00,0,364095.00,364095.00,281171.25,148440.00,19001047.50,15370488.00,0,12993993.50,15697.94,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0.0
35,支付其他与筹资活动有关的现金,15118480.56,6621165.76,0,54561494.83,49844971.24,1669363.20,0,54800.00,550.00,0,0,0,0,0,0,0,0,0.00,0,506573.15,506573.15,506573.15,264526.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19244907.40,4128267.93,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,29073895.85,20573737.63,55374.00,100039080.99,95349148.98,47173540.94,89496.00,28198616.36,28503486.78,28502936.78,0.00,0.00,0.00,0.00,0.00,2439584.76,2439584.76,2439584.76,0.00,18888999.91,18888999.91,18888999.91,264526.44,11146621.19,11146621.19,11146621.19,0.00,3286944.82,3286944.82,3286944.82,0.00,11672876.06,11672876.06,11672876.06,0,14660802.73,14660802.73,14660802.73,0,13830642.31,13830642.31,13830642.31,0,9315456.00,9315456.00,9315456.00,0,49609002.40,34492362.93,15281171.25,15148440.00,29001047.50,25370488.00,0,21993993.50,5130697.94,0.0
37,筹资活动产生的现金流量净额,-28063795.85,-19563637.63,954726.00,-98039080.99,-95349148.98,-47173540.94,-89496.00,-28198616.36,-28557736.78,-28502936.78,0.00,40785534.00,16438094.00,0.00,2000000.00,1390415.24,-2439584.76,-2439584.76,0.00,475510996.17,468030996.17,466110996.17,484735469.64,-10546621.19,-10946621.19,-11146621.19,0.00,-3286944.82,-3286944.82,-3286944.82,0.00,-11672876.06,-11672876.06,-11672876.06,0,-14660802.73,-14660802.73,-14660802.73,0,-13830642.31,-13830642.31,-13830642.31,0,-9315456.00,-3700508.95,-7360965.65,1867055.14,192190997.60,193699637.07,-281171.25,139479.30,-4001047.50,-15370488.00,0,-21993993.50,3869302.06,0.0
38,四、汇率变动对现金及现金等价物的影响,377254.67,230608.00,-78963.74,45710.42,37393.52,-134768.27,-271619.75,-439689.70,-235997.14,-122763.31,0,913376.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-15345336.11,-106358194.27,-71528560.34,-62298914.46,-93904748.05,-181710127.81,2168304.02,-35456456.33,-60749971.87,-100859194.89,21533830.66,107265972.81,31031070.17,51036102.28,214285454.88,-104327253.36,-134178157.31,-91247008.24,-152079439.64,109946185.70,121402155.77,110948842.79,226662236.55,-72397953.58,-97712408.82,-79451012.10,-96485896.46,-45107607.86,-112332238.09,-87664356.47,-36759478.14,-15485418.82,-90954253.49,-62947741.98,-75465255.33,1681771.08,-9203308.66,-55745059.56,-39704112.99,-13339638.18,-28979928.21,-7676066.25,-20952731.07,767752.89,-9235063.67,-13409652.13,-6750325.98,223072270.74,215720117.96,10225347.64,1236606.16,31347358.51,8637207.02,0,17513000.55,25271729.78,0.0
40,加:期初现金及现金等价物余额,180444344.20,180444344.20,180444344.20,242743258.66,242743258.66,242743258.66,242743258.66,278199714.99,278199715.25,278199714.99,278199714.99,170933742.18,171016219.24,170933742.18,171016219.24,275260995.54,275260995.54,275260995.54,275260995.54,165314809.84,165314809.84,165314809.84,165314809.84,237712763.42,237712763.42,237712763.42,237712763.42,282820371.28,282820371.28,282820371.28,282820371.28,298305790.10,298305790.10,298305790.10,298305790.10,296624019.02,296624019.02,296624019.02,296624019.02,309963657.20,309963657.20,309963657.20,309963657.20,309195904.31,309195904.31,309195904.31,309195904.31,86123633.57,86123633.57,86123633.57,86123633.57,54776275.06,80770597.54,0,37263274.51,11991544.73,0.0
41,六、期末现金及现金等价物余额,165099008.09,74086149.93,108915783.86,180444344.20,148838510.61,61033130.85,244911562.68,242743258.66,217449743.38,177340520.10,299733545.65,278199714.99,202047289.41,221969844.46,385301674.12,170933742.18,141082838.23,184013987.30,123181555.90,275260995.54,286716965.61,276263652.63,391977046.39,165314809.84,140000354.60,158261751.32,141226866.96,237712763.42,170488133.19,195156014.81,246060893.14,282820371.28,207351536.61,235358048.12,222840534.77,298305790.10,287420710.36,240878959.46,256919906.03,296624019.02,280983728.99,302287590.95,289010926.13,309963657.20,299960840.64,295786252.18,302445578.33,309195904.31,301843751.53,96348981.21,87360239.73,86123633.57,89407804.56,0,54776275.06,37263274.51,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,7356207.30,0,39458975.39,0,27674926.67,0,129931665.73,0,76980002.14,0,79114127.91,0,21875834.11,0,-22520390.72,0,-4397405.48,0,13564704.14,0,15324114.85,0,56222837.45,0,24949142.21,0,45829370.61,0,17530500.23,0,11658285.76,0,6006238.90,0,47627048.29,0,21471909.74,0,35503233.68,0,18220188.06,0,34397018.55,0,16253246.03,0,31895344.51,0,15025128.84,0,31575849.21,0,0,29733475.48,27619703.14,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1676776.84,0,8460599.63,0,749497.80,0,7277482.87,0,381092.47,0,2715555.73,0,203722.35,0,9244236.64,0,1816531.84,0,1899799.04,0,293034.27,0,-900458.72,0,113986.76,0,999947.87,0,995838.45,0,1765028.07,0,188092.75,0,464103.18,0,0,0,178065.98,0,0,0,106046.91,0,0,0,-95807.38,0,0,0,587064.58,0,0,577660.27,152044.58,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,6609209.17,0,13751026.19,0,6896963.18,0,13720301.27,0,5975347.20,0,13794726.98,0,6833169.53,0,3504994.24,0,1751776.18,0,3648247.17,0,1763323.51,0,3861630.69,0,1909862.49,0,3591189.90,0,1758157.96,0,4181572.12,0,2409262.46,0,3892412.08,0,1899728.41,0,3836498.85,0,1898428.99,0,3316612.41,0,1653390.95,0,3248882.26,0,1675832.91,0,3884094.08,0,0,3251715.70,2698694.80,0.0
48,无形资产摊销,0,206445.90,0,448368.73,0,178279.56,0,532336.58,0,24037.38,0,71974.40,0,34187.40,0,3421508.02,0,8249208.42,0,3818218.14,0,1041918.19,0,1012467.73,0,77476.41,0,49740.84,0,78549.42,0,40847.06,0,73509.00,0,27487.53,0,67894.02,0,171047.90,0,90962.20,0,191208.12,0,95604.06,0,55566.76,0,65704.02,0,111108.00,0,0,111108.00,113138.00,0.0
49,长期待摊费用摊销,0,1363119.52,0,1987342.05,0,746313.63,0,564095.76,0,81541.13,0,362733.98,0,162045.12,0,276820.76,0,1392077.67,0,163641.67,0,-482581.62,0,6180.50,0,0,0,0,0,0,0,402692.02,0,265870.22,0,427640.44,0,161168.22,0,94340.54,0,0,0,17352.00,0,17352.00,0,291187.00,0,100081.00,0,200208.00,0,0,200208.00,200208.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83968.26,0,0,0,50320.78,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2362985.30,0,0,0,87028.71,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,110.00,0,3326.95,0,1882.95,0,45167.16,0,44115.15,0,4555.10,0,7087.47,0,-10280.25,0,24682.76,0,66294.15,0,45156.55,0,-53810.67,0,4655.95,0,83588.97,0,19882.46,0,25781.12,0,17906.37,0,28050.11,0,39058.22,0,198376.35,0,0,0,50509.86,0,-1900.00,0,99094.14,0,0,0,112839.32,0,0,96188.99,20054.76,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,518.97,0,0,0,3856.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.00,0,0,0,0,0,0,0,0,0,0,0,420.04,0,0,0,0,0,10049.00,0,0,46800.00,0,0.0
54,公允价值变动损失,0,-16600880.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-230608.00,0,-45710.42,0,134768.27,0,439689.70,0,122763.31,0,-913376.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1435448.61,0,0,0,0,0,101047.50,0,0,73993.50,15697.94,0.0
58,投资损失,0,-907659.64,0,-20176434.84,0,-9855842.28,0,-37497633.37,0,-25916483.08,0,-10400864.51,0,-7135087.67,0,-24236264.66,0,-15237172.08,0,-10900217.61,0,-844021.11,0,-2553565.65,0,-1438279.31,0,-3980350.96,0,-1240111.82,0,-7388336.83,0,-3401604.53,0,-4823490.85,0,-2753990.02,0,-3698421.64,0,-601320.12,0,204927.71,0,150211.37,0,0,0,-292354.36,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-1108584.74,0,-1462808.47,0,1154250.70,0,-1891740.02,0,-343016.85,0,2489461.07,0,-3979.41,0,6184.75,0,-587173.04,0,-2518989.23,0,-50950.79,0,187384.66,0,0,0,-201273.23,0,0,0,-51415.31,0,0,0,-132420.80,0,0,0,-257890.77,0,0,0,-12719.81,0,0,0,-78783.00,0,0,0,-82110.26,0,0,97732.87,377552.05,0.0
