,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,8243375886.21,5343046498.59,3352554101.04,1738881916.35,6646171406.13,4385691322.59,2657229039.24,1339142459.15,5873856248.79,4094329546.98,2626838648.23,1343976948.96,5035910556.15,1467628891.23,4637799393.80,2405453901.19,2469799892.29,0.0
3,收到的税费返还,11843424.09,12036003.70,10989289.53,469289.53,27421542.38,25276329.15,16965912.58,1202988.90,19987501.21,19477848.03,17295231.91,588556.40,12782880.85,12080000.00,9879583.93,10034324.14,2780000.00,0.0
4,收到的其他与经营活动有关的现金,1659533831.50,1174074006.12,750802637.51,335341896.98,1712743591.76,1150386871.77,946139155.29,258151757.07,1465611228.73,1046788782.71,619741316.49,299541886.75,2480894151.82,872989658.27,1558049661.28,353828935.44,371563846.77,0.0
5,经营活动现金流入小计,9914753141.80,6529156508.41,4114346028.08,2074693102.86,8386336540.27,5561354523.51,3620334107.11,1598497205.12,7359454978.73,5160596177.72,3355941338.80,1680519156.94,7529587588.82,2352698549.50,6205728639.01,2769317160.77,2844143739.06,0.0
6,购买商品、接受劳务支付的现金,2370874408.37,1665345357.92,982544839.87,527182903.35,1953959904.38,1300721852.77,815135787.54,555542580.72,1665594898.40,1118072426.20,732268164.82,459863438.98,1211381401.56,106808553.11,1380007350.83,406474748.04,518369817.26,0.0
7,支付给职工以及为职工支付的现金,1107793386.72,815502965.48,578736773.78,373265318.82,987057036.38,724819084.13,534530443.37,335115440.79,846787211.31,623521293.75,460625351.33,266804995.89,904806334.63,211302414.86,791825385.27,348562319.86,360242600.13,0.0
8,支付的各项税费,985370241.65,867885123.45,504515245.74,131516341.12,641687485.81,570316605.90,466496219.08,350074216.40,441018724.36,353806190.70,265090436.86,98470731.65,794977550.29,309253837.53,468418662.54,443646882.12,352556304.62,0.0
9,支付的其他与经营活动有关的现金,1141184612.33,1015363116.29,605045017.79,320752956.00,1120135764.65,851066581.82,652246633.49,285059945.34,1426661398.68,940125342.84,706382154.16,356232180.63,2312418932.46,554896144.79,1230791469.83,142115683.97,324181890.55,0.0
10,经营活动现金流出小计,5605222649.07,4364096563.14,2670841877.18,1352717519.29,4702840191.22,3446924124.62,2468409083.48,1525792183.25,4380062232.75,3035525253.49,2164366107.17,1181371347.15,5223584218.94,1182260950.29,3871042868.47,1340799633.99,1555350612.56,0.0
11,经营活动产生的现金流量净额,4309530492.73,2165059945.27,1443504150.90,721975583.57,3683496349.05,2114430398.89,1151925023.63,72705021.87,2979392745.98,2125070924.23,1191575231.63,499147809.79,2306003369.88,1170437599.21,2334685770.54,1428517526.78,1288793126.50,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,922366062.09,921453342.73,880823679.11,805672425.87,542136992.22,31114952.46,0,0,64709993.18,16371650.82,16371650.82,10371650.82,126726362.92,1555747.62,1525847553.39,814344033.45,1505463685.24,0.0
14,取得投资收益所收到的现金,1139202174.40,1046389367.98,333167743.80,0,1362258775.62,983413475.35,387347919.23,60270000.00,1246374501.40,1109273670.92,368809423.93,63210000.00,1238304083.16,374808284.96,1206668447.30,1138470160.59,942297850.34,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,6848594.08,1090063.90,1029975.00,983930.00,3658209.25,1040537.78,334993.26,6963.13,4385752.77,2157952.47,1429196.38,614177.29,12554676.76,105510.00,1519995.72,3711249.57,1681751.60,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282980159.34,0,0.0
