,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,7835600981.12,5097673732.99,1912102786.96,23720424209.75,15807381026.81,10822095599.93,4074671495.30,18572397989.63,12619222716.57,7753267404.47,4028283338.24,10797753739.92,6577348035.15,4824917785.77,1274475675.46,4261164092.16,1754203479.88,1113231250.60,230339491.53,1554696936.05,832980362.11,544305044.89,250371944.75,2407250669.34,1559871252.21,1224956862.15,462706389.80,2375354181.45,1675425661.91,1141995079.53,352942228.78,1396871710.96,1070720943.47,519992154.66,229393735.98,1593527982.89,1114360297.94,723490641.69,218464135.36,1144781634.36,618021365.41,410873902.39,152441961.08,1167675970.89,825941276.73,509001385.70,180715051.93,1184026619.95,778972583.87,430714833.45,173655308.34,1048617864.75,908345114.59,595024601.23,156175226.35,598639602.95,517346012.01,259753403.66,74283346.25,478392914.28,289501690.27,189814483.72,146869680.93,414452030.78,241062237.44,152375795.30,36528240.19,378012959.30,194756439.80,459712649.56,240181078.43,350225492.18,143201605.58,293289864.18,0.0
3,收到的税费返还,6630246.93,5372153.51,299706.45,4962263.18,6362076.42,6227504.90,4513696.20,8364574.61,6719389.06,5910547.67,47300.00,2112184.14,1052730.79,1052730.79,95774.37,64447.85,2219935.29,551184.98,0,0,0,0,326187.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,0,0,0,0,0,18443807.87,0,14684962.88,25774107.24,1000000.00,0.0
4,收到的其他与经营活动有关的现金,1684042620.86,1228155141.80,354573748.86,1134391165.09,1263151923.71,761115444.25,379619743.06,1006704024.74,1067261042.88,510062458.22,372292164.43,1405952127.17,931935865.94,667868151.40,22832973.90,352565467.22,92125282.24,133818396.99,8738443.97,140186659.51,218551015.70,101298421.44,173790862.68,180385228.83,110623764.61,139423262.52,142208403.58,50810806.21,121536987.18,42407558.73,140300291.79,119411668.63,196603722.67,255831431.19,26543938.05,29645752.81,77175285.08,59855870.23,79566539.55,84300200.42,213189195.33,124179172.48,70948017.45,71306705.75,129857530.15,120543483.11,101064339.22,53399432.56,53813916.92,13509481.45,39257048.64,28190143.12,38432922.38,46062482.36,18411329.92,20341306.51,47392701.55,8752692.66,21762023.11,16782449.15,9813164.40,9275126.93,4549475.96,1828813.54,5425308.92,-3597533.91,-748430.98,2965382.18,517698.52,6259131.01,6312353.84,7552135.50,5177099.14,1551134.36,0.0
5,经营活动现金流入小计,9526273848.91,6331201028.30,2266976242.27,24859777638.02,17076895026.94,11589438549.08,4458804934.56,19587466588.98,13693203148.51,8269240410.36,4400622802.67,12205818051.23,7510336631.88,5493838667.96,1297404423.73,4613794007.23,1848548697.41,1247600832.57,239077935.50,1694883595.56,1051531377.81,645603466.33,424488995.25,2587635898.17,1670495016.82,1364380124.67,604914793.38,2426164987.66,1796962649.09,1184402638.26,493242520.57,1516283379.59,1267324666.14,775823585.85,255937674.03,1623173735.70,1191535583.02,783346511.92,298030674.91,1229081834.78,831210560.74,535053074.87,223389978.53,1238982676.64,955798806.88,629544868.81,281779391.15,1237426052.51,832786500.79,444224314.90,212912356.98,1076808007.87,946778036.97,641087083.59,174586556.27,618980909.46,564738713.56,268506096.32,96045369.36,495175363.43,299314854.67,199089610.65,151419156.89,416400844.32,246487546.36,148778261.39,35779809.21,380978341.48,195274138.32,484415588.44,246493432.27,372462590.56,174152811.96,295840998.54,0.0
6,购买商品、接受劳务支付的现金,6847087965.23,4470725291.06,1133616829.85,19867189854.86,13828919820.56,8980279890.00,3832147955.77,17681071053.28,13675319719.70,7932840725.71,3957379856.58,12525875250.44,8251814895.92,5625185682.96,1407173330.67,3244885667.41,1423880524.47,957964820.06,185152619.88,1278306417.49,823580708.64,472625740.77,361666932.59,1632759677.17,1118194433.01,853461857.18,466650358.62,1616356225.98,1309848006.09,884720580.40,396802806.25,2003816307.73,1557957754.42,722213268.47,433599777.21,1309739939.83,850442133.09,618140760.04,202438588.21,858536351.38,545067068.16,379225102.03,96563529.02,1276718769.55,1100641792.99,818278692.18,278259337.86,1015519070.88,593132363.96,215130413.19,59837294.62,864014025.64,715407018.33,403339401.94,176697396.65,578263093.59,403841856.36,193861398.71,86518387.60,496274435.37,324858430.92,209305831.47,98016914.20,238947915.68,170627399.13,85155451.18,29998939.73,363662362.03,233222510.85,342721559.14,245910228.70,203254641.48,73347811.53,183229584.25,0.0
7,支付给职工以及为职工支付的现金,136812480.23,92301477.97,54706876.92,215077890.04,177767215.34,105063630.54,69207976.22,201715975.83,167876187.33,103522989.92,59118756.60,174383362.80,127194191.58,83718652.65,44792701.80,138688119.82,130442852.48,93137540.30,34999737.74,108216514.27,77643178.94,49625080.19,31000357.49,110599415.22,80564544.42,57317729.14,36078050.88,83813685.21,62208347.61,40857897.23,21285295.14,73940929.17,51690047.66,33521730.50,17678600.46,57730951.84,43086062.03,28539117.85,17470443.08,49989712.59,28576750.61,20526770.09,9215949.11,59024202.97,38052568.72,31855296.49,10582544.95,33125123.79,19835351.74,13091611.21,6890612.89,33165659.03,32115532.82,13368559.74,9235055.50,16249737.66,15970150.39,8277998.80,6008736.38,13955133.85,10912164.75,8143389.36,5563791.53,18634385.35,14076808.15,12034295.86,9851632.54,12534025.06,6755490.62,12201010.31,6887952.81,9051828.30,3522827.55,6648561.66,0.0
8,支付的各项税费,59552363.82,50735763.34,33139023.09,435419985.57,292756120.09,213655777.84,80912579.87,344392698.92,250852645.28,145037301.87,72474710.97,130791453.30,92424232.68,65461775.22,33616001.31,95112443.60,61285655.74,46583506.80,14125428.12,126416408.97,81238152.03,28345932.84,16478170.78,292631525.18,167550867.33,139015543.89,58149542.07,260308152.38,123421088.82,88394597.18,33470036.12,107607603.81,73257270.87,43703216.61,19621543.81,82312335.78,59728777.08,50590863.25,23315382.16,139897038.14,92817719.13,63436275.24,9718896.68,71335797.64,56787783.73,48993404.52,9152365.77,116738024.93,87676898.89,77189042.31,18110667.32,77101159.17,51065149.09,30353235.69,5647414.33,56175422.51,35150317.87,28000318.87,4800318.87,57984147.22,35187192.86,29584387.60,9300380.00,49220346.63,28238186.95,23138186.95,9300000.00,51683179.85,30880000.00,56331500.00,19668072.12,44578976.75,24400000.00,28474053.38,0.0
